,0,1,2,3,4,5,6,7,8,9
0,0.69025057554245,0.6993318200111389,0.7063788175582886,0.673362135887146,0.7117648720741272,0.7748294472694397,0.7009357810020447,0.6911286115646362,0.6431392431259155,0.6716427206993103
1,0.6865268349647522,0.6998946666717529,0.7067040801048279,0.4743230938911438,0.7120242714881897,0.5979490876197815,0.5241862535476685,0.6915640234947205,0.6417836546897888,0.6720119118690491
2,0.5671107172966003,0.7009650468826294,0.697409451007843,0.3355992138385772,0.700143575668335,0.2783328294754028,0.4194370210170746,0.6916112899780273,0.4444200992584228,0.6816887259483337
3,0.4497992396354675,0.7022384405136108,0.6930795907974243,0.3395571410655975,0.6928390264511108,0.1897836625576019,0.4247419834136963,0.6918961405754089,0.4326085448265075,0.4482676982879638
4,0.4477735459804535,0.7036069631576538,0.6930881142616272,0.257547527551651,0.6928432583808899,0.1629680693149566,0.3850094676017761,0.5645195245742798,0.3978500664234161,0.4546003341674804
5,0.4566869139671325,0.705030620098114,0.6930742859840393,0.2620397210121155,0.6928395628929138,0.1617879271507263,0.2530701756477356,0.3695092797279358,0.3540447652339935,0.2543533742427826
6,0.4252106547355652,0.7064915895462036,0.6931107044219971,0.2498838901519775,0.6928728222846985,0.1619956791400909,0.2030430138111114,0.3512885570526123,0.2734104990959167,0.1972168684005737
7,0.4281302392482757,0.7076515555381775,0.6931527256965637,0.2475881576538086,0.6929654479026794,0.1655039638280868,0.1795803755521774,0.3479446470737457,0.27198126912117,0.1953950822353363
8,0.4379994869232178,0.7088524699211121,0.6932328939437866,0.2456058263778686,0.6931470632553101,0.1653642356395721,0.1519693583250045,0.2835988700389862,0.2737506031990051,0.1958420574665069
9,0.4513686597347259,0.7101066708564758,0.6933736205101013,0.2196262776851654,0.6934399008750916,0.1657593548297882,0.1366293877363205,0.2576780617237091,0.3005758225917816,0.1922544091939926
10,0.4540035128593445,0.7111369371414185,0.6935056447982788,0.2163971215486526,0.6938567757606506,0.1668910235166549,0.1289910525083542,0.2578667998313904,0.293381780385971,0.1485859751701355
11,0.4590573310852051,0.7119258642196655,0.6936911940574646,0.2163953334093094,0.6944021582603455,0.1671364605426788,0.1275620907545089,0.2332472503185272,0.2968356013298034,0.1507541537284851
12,0.3075167536735534,0.7124651670455933,0.6938449144363403,0.2160539180040359,0.6949517130851746,0.167452722787857,0.1262550055980682,0.2394603490829467,0.2833723723888397,0.1472555696964264
13,0.303834319114685,0.712754487991333,0.6940455436706543,0.211995929479599,0.6954554319381714,0.1826682984828949,0.1233810782432556,0.2362902164459228,0.2643951773643493,0.147273376584053
14,0.2647798359394073,0.7130589485168457,0.6942002773284912,0.2118461430072784,0.6958786249160767,0.172567218542099,0.1229238882660865,0.2383220642805099,0.2512646019458771,0.1478070318698883
15,0.2476725280284881,0.7134266495704651,0.6942871809005737,0.2142437398433685,0.6963344812393188,0.1750801801681518,0.1228114739060401,0.2407521307468414,0.2492802590131759,0.1564989387989044
16,0.225343182682991,0.713883101940155,0.6942972540855408,0.200280025601387,0.6968454122543335,0.1767826080322265,0.1230236738920211,0.2476568669080734,0.2468643635511398,0.1402839720249176
17,0.2114790678024292,0.714207112789154,0.6943314075469971,0.2010020911693573,0.6974259614944458,0.1494883149862289,0.1222831979393959,0.2230675667524337,0.2434065341949463,0.1307531297206878
18,0.2012524157762527,0.714366614818573,0.6936115622520447,0.1912900060415268,0.698084831237793,0.1553904414176941,0.1245270743966102,0.2230968922376632,0.2446132004261016,0.1308011561632156
19,0.1912948787212371,0.7116914987564087,0.6930696368217468,0.1838738918304443,0.6988271474838257,0.1555774807929992,0.1262227445840835,0.222772404551506,0.2453134953975677,0.130938708782196
20,0.1908073276281356,0.7116712927818298,0.6930696964263916,0.1796690970659256,0.6995165944099426,0.1574015766382217,0.1270145922899246,0.2272108346223831,0.2459945976734161,0.1312117874622345
21,0.190354898571968,0.7117946743965149,0.6930693984031677,0.1773940622806549,0.7002596855163574,0.1581488102674484,0.1252424418926239,0.2188329994678497,0.2300712168216705,0.1314834356307983
22,0.1898735612630844,0.7117973566055298,0.6930755972862244,0.1766745150089264,0.7010683417320251,0.1351758986711502,0.125130757689476,0.2158400267362594,0.2254928797483444,0.1317395269870758
23,0.1894544661045074,0.7118856906890869,0.6930846571922302,0.1766599118709564,0.701949417591095,0.1341756582260131,0.123159185051918,0.2079954445362091,0.2286326587200164,0.1323654055595398
24,0.1890209764242172,0.7103332281112671,0.6931048631668091,0.1766673326492309,0.7027658224105835,0.1360737532377243,0.1232904940843582,0.2085835039615631,0.2299753129482269,0.1326644122600555
25,0.1881249994039535,0.7058995962142944,0.6931231617927551,0.1764904707670211,0.7034867405891418,0.1321059465408325,0.1339210569858551,0.2028047293424606,0.2347244918346405,0.1323921680450439
26,0.1878486573696136,0.7058029174804688,0.6931541562080383,0.17649507522583,0.7040932774543762,0.1314740031957626,0.1347202360630035,0.1928801983594894,0.2350071966648101,0.1322796791791916
27,0.1868535727262497,0.7029179930686951,0.6932058334350586,0.1765049695968628,0.7047145366668701,0.1326006352901458,0.1334342062473297,0.1878935843706131,0.2193897068500518,0.1325450837612152
28,0.1866373121738433,0.6990523338317871,0.6932544112205505,0.1765220910310745,0.7053755521774292,0.1328268200159073,0.1360316574573516,0.1877050250768661,0.21897654235363,0.1338054835796356
29,0.1858403533697128,0.6990192532539368,0.6933242082595825,0.1766348630189895,0.7060911655426025,0.1339261382818222,0.1368357390165329,0.1876973807811737,0.2187442779541015,0.1332111954689026
30,0.1862619668245315,0.6991155743598938,0.6933833360671997,0.1766625642776489,0.7067312002182007,0.1367563903331756,0.1378416717052459,0.1875670254230499,0.2185572832822799,0.1348343342542648
31,0.1831439435482025,0.6992692947387695,0.6934710741043091,0.1766984909772873,0.7072187662124634,0.1313286423683166,0.1218779310584068,0.1858562380075454,0.2162688672542572,0.1362732797861099
32,0.1794178783893585,0.6996020078659058,0.6935684084892273,0.1768559515476226,0.7077531218528748,0.1306191831827163,0.1202971935272216,0.1867811381816864,0.2174492329359054,0.1359190791845321
