,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6330796480178833,0.6638447046279907,0.6075908541679382,0.6655052900314331,0.665162980556488,0.6518874764442444,0.6612231731414795,0.6356992125511169,0.6534305810928345,0.6678549647331238,0.6246272325515747,0.5982789397239685,0.6233615279197693,0.6388973593711853,0.636391282081604,0.6785110235214233,0.6331525444984436,0.6707300543785095,0.6686347126960754,0.6768697500228882,0.6284752488136292,0.6275315284729004,0.6636807322502136,0.652032732963562,0.6558337807655334,0.673435628414154,0.6433961391448975,0.6379122734069824,0.6128237247467041,0.669970691204071,0.6536443829536438,0.6755872964859009,0.6707603931427002,0.6761198043823242,0.6658433675765991,0.6413269639015198,0.6627379655838013,0.6732922792434692,0.6568193435668945,0.6724556684494019,0.6583544015884399,0.6551393270492554,0.6384690999984741,0.6372203826904297,0.6428977251052856,0.6438018679618835,0.6261042952537537,0.6415489315986633,0.6153911352157593,0.6657096147537231
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.2166119366884231,0.2559667527675628,0.1769262850284576,0.3716812431812286,0.2212813347578048,0.1962104141712188,0.1646301746368408,0.1558352559804916,0.2436891794204712,0.3449826538562774,0.1697230190038681,0.1261294037103653,0.1983037292957306,0.2185034453868866,0.1767970472574234,0.239115908741951,0.1908418536186218,0.2124466001987457,0.2641140818595886,0.2729713916778564,0.1848670542240142,0.1366833746433258,0.274401843547821,0.2327576130628585,0.2135632336139679,0.2255854606628418,0.1744094938039779,0.177274078130722,0.1673941016197204,0.2109478265047073,0.2029923498630523,0.2515890896320343,0.2327876091003418,0.2628370225429535,0.216142326593399,0.1939790248870849,0.2713353931903839,0.2696539759635925,0.1396550685167312,0.2911933660507202,0.362539142370224,0.1751105487346649,0.246063232421875,0.1771802455186844,0.1809961646795272,0.1904842257499694,0.1794481575489044,0.2116260975599289,0.2171866595745086,0.2766771912574768
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0851919203996658,0.0752190798521041,0.1059338673949241,0.1624541580677032,0.1066068857908248,0.1278865337371826,0.0422207415103912,0.0861996263265609,0.0834366604685783,0.1450419425964355,0.1473759710788726,0.0808356255292892,0.109861634671688,0.1156896725296974,0.0876704826951026,0.1901698112487793,0.0941653624176979,0.0743189454078674,0.0949896499514579,0.0965434163808822,0.1175564900040626,0.0710102170705795,0.0868237093091011,0.1212119907140731,0.063597947359085,0.1124270781874656,0.056209098547697,0.0894737243652343,0.0963006466627121,0.1079586148262023,0.1181538552045822,0.0788185149431228,0.1057634204626083,0.0866667628288269,0.0894577801227569,0.1062648445367813,0.0999876111745834,0.0925456434488296,0.0670410022139549,0.1478358805179596,0.1983841359615326,0.0711572244763374,0.0816724747419357,0.0938789919018745,0.0724014788866043,0.118134818971157,0.1088224276900291,0.0869093984365463,0.1111967340111732,0.1296535581350326
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0812415033578872,0.0714452117681503,0.1034321188926696,0.1164703369140625,0.0909824520349502,0.0956802368164062,0.0380867347121238,0.0878800824284553,0.0654669851064682,0.1225954890251159,0.217407152056694,0.0603470616042614,0.1286479532718658,0.0867260694503784,0.0791139006614685,0.0713024288415908,0.087546557188034,0.0707567557692527,0.0741492956876754,0.0717662125825882,0.1014460921287536,0.0568860955536365,0.0577862858772277,0.1128653436899185,0.044675339013338,0.1168692708015441,0.0387473031878471,0.075867548584938,0.0969565734267234,0.1034580618143081,0.1346174627542495,0.0464833080768585,0.0910256952047348,0.0731628239154815,0.0690196305513382,0.0796648263931274,0.0951715260744094,0.0684655159711837,0.0590118058025836,0.1275319159030914,0.1873015016317367,0.0685431212186813,0.0736343115568161,0.0869378298521041,0.0724347084760665,0.1093080639839172,0.0974278151988983,0.0795204937458038,0.0827742367982864,0.115076720714569
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0647401735186576,0.0714697763323783,0.1040223985910415,0.0965606421232223,0.070760928094387,0.0866928473114967,0.0429195538163185,0.0734844282269477,0.0583187863230705,0.1268800050020218,0.1822988092899322,0.061000071465969,0.1432001739740371,0.0858941525220871,0.0688132792711258,0.0630408972501754,0.085218071937561,0.085909828543663,0.0677529871463775,0.0720101594924926,0.0984656289219856,0.0566636100411415,0.0478044934570789,0.0838770121335983,0.047702170908451,0.1245671063661575,0.0360245555639267,0.0733300298452377,0.1116307750344276,0.0915679857134819,0.1535494923591613,0.0403711833059787,0.0816930457949638,0.0627238005399704,0.0563273355364799,0.0807415917515754,0.0723980739712715,0.069634199142456,0.0532265231013298,0.1098559349775314,0.1917272210121154,0.0719835385680198,0.060454212129116,0.0850158184766769,0.0556574389338493,0.104378841817379,0.100724771618843,0.0828927308320999,0.0705778449773788,0.1165492534637451
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0634946301579475,0.0666457042098045,0.1124385222792625,0.11180080473423,0.0628737956285476,0.0885182172060012,0.0412388332188129,0.0688802599906921,0.0505924001336097,0.1250456869602203,0.2479844391345977,0.0468308143317699,0.145756334066391,0.0894017368555069,0.0789266303181648,0.0623530074954032,0.0881553143262863,0.0854982286691665,0.0754767656326294,0.0732623115181922,0.0853681340813636,0.0540174543857574,0.0492254719138145,0.0804739221930503,0.0478299781680107,0.1304653286933899,0.0375585779547691,0.0674558207392692,0.0857723355293273,0.0828364044427871,0.1691744178533554,0.0398512929677963,0.0822968035936355,0.0581139847636222,0.0515830218791961,0.0816450864076614,0.0784652233123779,0.0727690458297729,0.0716279447078704,0.1082286462187767,0.2117103785276413,0.0825210660696029,0.0640474110841751,0.0925367623567581,0.0545196533203125,0.1013596504926681,0.0949832797050476,0.0935865566134452,0.0637785345315933,0.1208240836858749
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
