,0,1,2
0,0.7748295068740845,0.6902506947517395,0.673362135887146
1,0.434182733297348,0.6433628797531128,0.4729632437229156
2,0.217604249715805,0.656171441078186,0.3360992074012756
3,0.2003808915615081,0.5443960428237915,0.2867121994495392
4,0.1970330625772476,0.565048098564148,0.3019161820411682
5,0.1754208654165268,0.3882554173469543,0.2383541166782379
6,0.1310275495052337,0.3986987471580505,0.2329293936491012
7,0.1825319230556488,0.2863998711109161,0.2238862812519073
8,0.1475800126791,0.2265575230121612,0.224056214094162
9,0.1370756477117538,0.2031893283128738,0.2267823219299316
10,0.1353680193424224,0.1886849701404571,0.2377288788557052
11,0.1315217912197113,0.1926281750202179,0.2365217208862304
12,0.1133742928504943,0.1841571927070617,0.2355761080980301
13,0.1212266907095909,0.1847924292087555,0.2342690676450729
14,0.1263894736766815,0.1831223517656326,0.2350717037916183
15,0.1222490444779396,0.1836388856172561,0.1972362250089645
16,0.1191195026040077,0.1786462962627411,0.1913274526596069
17,0.0789326056838035,0.1787673383951187,0.1893592476844787
18,0.0703473538160324,0.1770597547292709,0.1897698491811752
19,0.0648375377058982,0.1769139468669891,0.1862407475709915
20,0.0627608597278595,0.170055478811264,0.1799919605255127
21,0.0576678402721881,0.1599829643964767,0.1891561448574066
22,0.057674515992403,0.152972862124443,0.1838219910860061
23,0.059506107121706,0.1471416503190994,0.1850128322839737
24,0.0624311193823814,0.1401840448379516,0.1858758479356765
25,0.0644310861825943,0.1385027915239334,0.1684575378894806
26,0.0589395575225353,0.1386551558971405,0.1677786260843277
27,0.056682426482439,0.1387574672698974,0.1663845479488372
28,0.0579670295119285,0.1372250169515609,0.1666489094495773
29,0.0587226264178752,0.1372932940721511,0.1665642857551574
30,0.0598345696926116,0.1374484300613403,0.1688259392976761
31,0.060514610260725,0.1376196891069412,0.171341985464096
32,0.0599240250885486,0.1386867612600326,0.16937355697155
33,0.063612125813961,0.1399219930171966,0.1669580042362213
34,0.0602644495666027,0.140888437628746,0.1800036132335662
35,0.0605076178908348,0.1400175541639328,0.1918868124485016
36,0.058743916451931,0.140404611825943,0.1715087592601776
37,0.0633292645215988,0.1382072269916534,0.1679594367742538
38,0.0555270016193389,0.1404337137937545,0.1688461601734161
39,0.0554265975952148,0.1445541530847549,0.1708168387413025
40,0.0556140728294849,0.1511131972074508,0.1702387630939483
41,0.0654676705598831,0.1418980211019516,0.1722394675016403
42,0.0553843006491661,0.150142416357994,0.1668605059385299
43,0.0649555027484893,0.1425774991512298,0.1723188310861587
44,0.0795505121350288,0.1454525142908096,0.1704880744218826
45,0.0935575515031814,0.1392472088336944,0.1849976480007171
46,0.0575037822127342,0.1458838433027267,0.1687031835317611
47,0.0587257370352745,0.1439451575279235,0.1737239956855774
48,0.0572538673877716,0.1438530832529068,0.1870795339345932
49,0.058372426778078,0.1414635479450225,0.1720189601182937
50,0.0621433444321155,0.1493380963802337,0.1796793341636657
51,0.0549051687121391,0.1475125700235366,0.1760260760784149
52,0.0563393235206604,0.1482649147510528,0.1978904455900192
53,0.0555091388523578,0.1453892290592193,0.1771640628576278
54,0.0533685162663459,0.1463673412799835,0.1830908805131912
55,0.0532084107398986,0.1499728262424469,0.1897177845239639
56,0.060866393148899,0.1473347097635269,0.1790355890989303
57,0.0539671257138252,0.1485975682735443,0.1826234757900238
58,0.0556485541164875,0.1480675339698791,0.1907181441783905
59,0.0592552945017814,0.1484714150428772,0.1854515969753265
60,0.0596138834953308,0.149015799164772,0.1871699541807174
61,0.0542006492614746,0.1402854770421981,0.1912060678005218
62,0.0600549764931201,0.140523076057434,0.1866296082735061
63,0.052553080022335,0.139635682106018,0.1826717406511306
64,0.0516616702079772,0.1431021690368652,0.1868219077587127
65,0.0472859889268875,0.1380212306976318,0.181981012225151
66,0.0466683208942413,0.1391735076904297,0.1762970834970474
67,0.0473561063408851,0.1387300044298172,0.1764971315860748
68,0.0468901246786117,0.1383959054946899,0.1794038414955139
69,0.0462879091501235,0.1373526453971862,0.1765237003564834
70,0.0471523068845272,0.1368811428546905,0.1756546795368194
71,0.0476508997380733,0.139129489660263,0.1755135655403137
72,0.0475504994392395,0.1354683488607406,0.1737931221723556
73,0.0543139204382896,0.1364734470844268,0.1726722419261932
74,0.0466391332447528,0.1376338899135589,0.1697229892015457
75,0.0482827275991439,0.1366927325725555,0.1706842333078384
76,0.048187781125307,0.1388365775346756,0.1680543571710586
77,0.0477082692086696,0.1363622993230819,0.1702327281236648
78,0.0481251813471317,0.1365116238594055,0.1665329933166504
79,0.0479968264698982,0.1356793045997619,0.1675080806016922
80,0.047641284763813,0.1359085589647293,0.1667192131280899
81,0.0485661998391151,0.1364062130451202,0.1645210087299347
82,0.0453573651611804,0.1364015191793441,0.1661699116230011
83,0.0443206205964088,0.1341837048530578,0.1650255918502807
84,0.044959682971239,0.1357660442590713,0.1638244986534118
85,0.0440113432705402,0.135024607181549,0.1671990305185318
86,0.0446101948618888,0.1367788910865783,0.1677517294883728
87,0.0441426411271095,0.1346988230943679,0.1658352613449096
88,0.0437623634934425,0.1356755048036575,0.1645587384700775
89,0.0431260839104652,0.1336772441864013,0.1644894331693649
90,0.0431176126003265,0.1351616978645324,0.1621249169111251
91,0.0443713217973709,0.1358997970819473,0.1645275950431823
92,0.0430909618735313,0.1356613934040069,0.1621562987565994
93,0.0423668436706066,0.1344522535800933,0.161378413438797
94,0.0430998764932155,0.1327734440565109,0.1640544831752777
95,0.042516965419054,0.1329239904880523,0.1615141928195953
96,0.0436151251196861,0.1308436840772628,0.1644463241100311
97,0.0432599708437919,0.1304925978183746,0.1619537770748138
98,0.044069267809391,0.1304467916488647,0.1627243757247924
99,0.0438481047749519,0.1310133934020996,0.1646445542573928
100,0.0436028540134429,0.129632294178009,0.1633854806423187
101,0.0445225238800048,0.131187304854393,0.1647123992443084
