,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6640433073043823,0.6621897220611572,0.6825928688049316,0.6493628621101379,0.6757743954658508,0.6721648573875427,0.674597978591919,0.669437050819397,0.6641780734062195,0.6705588102340698,0.6725174784660339,0.6628345251083374,0.6290286183357239,0.6603085398674011,0.658001720905304,0.6384926438331604,0.68507981300354,0.6659470796585083,0.6815007925033569,0.6811949014663696,0.6829636693000793,0.6558948755264282,0.669607937335968,0.6752768754959106,0.6676462292671204,0.6632083654403687,0.6748230457305908,0.6658432483673096,0.6676623225212097,0.6471817493438721,0.6765655279159546,0.6660065054893494,0.6841443777084351,0.6875142455101013,0.6805862188339233,0.6832509636878967,0.6541545987129211,0.6813797354698181,0.6822980046272278,0.6716949939727783,0.6778926849365234,0.6683944463729858,0.6760441660881042,0.6556747555732727,0.6642699837684631,0.6435840725898743,0.6651827096939087,0.66236811876297,0.6832528710365295,0.6360647678375244,0.6768620014190674
1,0.253982275724411,0.3041278719902038,0.3604763448238373,0.2366007566452026,0.3994899094104767,0.2803919613361358,0.306495726108551,0.3001338541507721,0.1847762912511825,0.3125187456607818,0.4221443235874176,0.2663581967353821,0.2397690564393997,0.2788015902042389,0.292073905467987,0.2253548800945282,0.4098685383796692,0.2783751189708709,0.3454061150550842,0.404616504907608,0.4582712054252624,0.2553090155124664,0.3713748157024383,0.3452028036117553,0.3039265275001526,0.3151657581329345,0.3380150496959686,0.3193548321723938,0.414172500371933,0.3094231486320495,0.3077192008495331,0.3076814413070678,0.4052945971488952,0.5741495490074158,0.4162233471870422,0.3692431151866913,0.2740110158920288,0.3894651532173157,0.4061205387115478,0.2949942648410797,0.3697010576725006,0.391313761472702,0.345408171415329,0.3388416171073913,0.2725432217121124,0.221956729888916,0.3033246397972107,0.3203834891319275,0.297908067703247,0.2584998607635498,0.4270995557308197
2,0.1242557540535926,0.1655569076538086,0.1381250917911529,0.1383690387010574,0.1824080049991607,0.1337564438581466,0.1817803829908371,0.1418781876564026,0.1154959797859191,0.1684219092130661,0.1950212568044662,0.1587748229503631,0.1566672325134277,0.1513865739107132,0.1816847622394561,0.1314836889505386,0.1671925336122512,0.1220792680978775,0.1608335822820663,0.1958451122045517,0.1900196224451065,0.1389364898204803,0.1894552409648895,0.1770181506872177,0.135393276810646,0.2827012240886688,0.168872594833374,0.2003358900547027,0.1790440380573272,0.1573242396116256,0.1824129968881607,0.1325841844081878,0.2170569002628326,0.2310194671154022,0.1631069183349609,0.1337058693170547,0.1519519686698913,0.1605665981769561,0.191816434264183,0.1331503689289093,0.1905262768268585,0.1721884906291961,0.1729791313409805,0.1870994120836258,0.1444927752017974,0.1473114788532257,0.1691180616617202,0.1820684522390365,0.1510789096355438,0.1322093307971954,0.2042061984539032
3,0.0988257527351379,0.1733258217573166,0.1345400959253311,0.1313874423503875,0.1352687180042266,0.1377959996461868,0.1620407551527023,0.1105270236730575,0.1170353516936302,0.1751869022846222,0.1395247876644134,0.1351179182529449,0.1488513648509979,0.1150282770395279,0.1709114909172058,0.1164891719818115,0.1504950225353241,0.0995167046785354,0.1197037324309349,0.1654863059520721,0.1301902085542678,0.1057965978980064,0.1432613432407379,0.1594527959823608,0.1003645211458206,0.3534689247608185,0.1503664851188659,0.2208718508481979,0.1357268840074539,0.1253287494182586,0.1470029056072235,0.0978663638234138,0.178639143705368,0.1977038532495498,0.1258395612239837,0.1015148013830185,0.1495243906974792,0.1259233206510543,0.1780619323253631,0.1161273270845413,0.140020951628685,0.1312771290540695,0.1350858956575393,0.1512862890958786,0.1518982350826263,0.1542233526706695,0.1367097198963165,0.1430187225341797,0.1133545860648155,0.1111576929688453,0.1583011299371719
4,0.1047229766845703,0.1741659343242645,0.1400003731250763,0.1293499022722244,0.1298939287662506,0.1296906471252441,0.1597873419523239,0.1101547703146934,0.1327679306268692,0.1887552440166473,0.126910775899887,0.1273199170827865,0.1336619555950164,0.1210771352052688,0.1821308583021164,0.1111901178956031,0.1649400144815445,0.096408762037754,0.1116081327199935,0.1799896955490112,0.103541150689125,0.0943681821227073,0.1498837620019912,0.1578783392906189,0.0996956378221511,0.4057400226593017,0.1626847386360168,0.2304474860429763,0.1329762041568756,0.1116840690374374,0.1605371534824371,0.0899582654237747,0.1746174842119217,0.150159940123558,0.124085709452629,0.0949881225824356,0.1475725024938583,0.1340147256851196,0.1792735755443573,0.124229609966278,0.1236031427979469,0.1166154593229293,0.1159443706274032,0.1439253091812133,0.1556668728590011,0.1711017191410064,0.1245499849319458,0.1120690330862999,0.1095300167798996,0.1200003772974014,0.1401832103729248
5,0.1096209287643432,0.1895581036806106,0.1556557267904281,0.1279482245445251,0.1492960304021835,0.1198402419686317,0.1491152942180633,0.1107944622635841,0.1425402909517288,0.174077421426773,0.143620103597641,0.1262601613998413,0.1327719390392303,0.1222948655486106,0.196396455168724,0.1104117780923843,0.1814495027065277,0.0967140421271324,0.1088882237672805,0.1571110785007476,0.1109556332230568,0.0888062193989753,0.145946055650711,0.1611560583114624,0.0952899977564811,0.4481054842472076,0.1776265203952789,0.1837101727724075,0.1388123929500579,0.10560804605484,0.1580683141946792,0.0879710540175437,0.181506723165512,0.1633585691452026,0.1282245516777038,0.1018722280859947,0.1143090724945068,0.0985006839036941,0.1861058473587036,0.1402452886104583,0.1207293644547462,0.1004486232995987,0.1002014502882957,0.1407271176576614,0.1690484583377838,0.1581697911024093,0.1190341934561729,0.1091489046812057,0.1124684363603591,0.1274619400501251,0.1283574253320694
6,0.1166691184043884,0.20696821808815,0.14520063996315,0.1291254311800003,0.1752155274152755,0.1237055212259292,0.1410839259624481,0.1140019446611404,0.1514206081628799,0.1831018924713134,0.1417547166347503,0.1303025782108307,0.0967234745621681,0.1272424310445785,0.2118840217590332,0.1132639274001121,0.2063188105821609,0.0876680016517639,0.1118567958474159,0.1724837124347686,0.1091687902808189,0.0821596533060073,0.1627142578363418,0.1777609139680862,0.0997766852378845,0.2386764287948608,0.1918554753065109,0.1796841621398925,0.1412256360054016,0.1002401560544967,0.1792997419834137,0.0892445296049118,0.1912563890218734,0.1795012950897216,0.1292701810598373,0.1043087691068649,0.1169992908835411,0.0964874923229217,0.1796220541000366,0.1561796218156814,0.1247550100088119,0.1164860501885414,0.0906450450420379,0.146833598613739,0.1429548561573028,0.1689597070217132,0.1167435869574546,0.1072298139333725,0.1258318722248077,0.1356119215488433,0.1223619356751442
7,0.1453490555286407,0.2234366834163665,0.140288159251213,0.118654653429985,0.1962839663028717,0.1282585859298706,0.1366868019104004,0.1266860067844391,0.1608115434646606,0.1908210515975952,0.1627863645553589,0.1324062645435333,0.0936897471547126,0.1294058263301849,0.2314114868640899,0.1133566051721572,0.1750076711177826,0.0864877477288246,0.1154729723930358,0.1751888841390609,0.114504799246788,0.0778216645121574,0.1758439242839813,0.1274119317531585,0.1047936081886291,0.2329901754856109,0.2039718627929687,0.1837680637836456,0.1490889191627502,0.0971788987517356,0.1925459951162338,0.0893352478742599,0.2023170888423919,0.1901782751083374,0.1351331174373626,0.108487568795681,0.1214848756790161,0.0945056080818176,0.1816259920597076,0.1785483211278915,0.1275536715984344,0.1275571584701538,0.1403770744800567,0.146037146449089,0.1516312658786773,0.171682521700859,0.1132660955190658,0.1053444370627403,0.1282357722520828,0.1489752382040023,0.1207364201545715
8,0.1547455489635467,0.2391028106212616,0.1420282274484634,0.1171310320496559,0.2108930647373199,0.1313385665416717,0.1334215700626373,0.1363732665777206,0.1761950552463531,0.1918880492448806,0.17437145113945,0.1334947645664215,0.0875956639647483,0.131302922964096,0.1273968368768692,0.1135025843977928,0.1729209274053573,0.0866118818521499,0.1193652972579002,0.1830654442310333,0.118968978524208,0.0757376849651336,0.1393610686063766,0.1235979422926902,0.109976090490818,0.1470072716474533,0.200529545545578,0.1981494575738906,0.1740661263465881,0.0977315977215766,0.1972540467977523,0.0934338420629501,0.2122195214033126,0.2045235186815261,0.1406925320625305,0.112978771328926,0.1323645561933517,0.0928188934922218,0.1855369508266449,0.1838307827711105,0.1307015419006347,0.1296969354152679,0.1462031304836273,0.144610971212387,0.158585786819458,0.1819277703762054,0.1130474358797073,0.104453444480896,0.1308977007865905,0.1602752357721328,0.1012272387742996
9,0.1695669740438461,0.2532028257846832,0.1477027535438537,0.1182658299803733,0.2268184721469879,0.1106479540467262,0.1290436089038849,0.1471792161464691,0.1837174147367477,0.2022726535797119,0.1858550608158111,0.1347424685955047,0.0821204632520675,0.1399245709180832,0.1293148696422577,0.1142651662230491,0.172343298792839,0.0906954258680343,0.1256199181079864,0.1891284435987472,0.1232256889343261,0.0725998431444168,0.1469247788190841,0.09719118475914,0.1157859936356544,0.1291532218456268,0.1666423082351684,0.2124838829040527,0.1738809645175933,0.0980515033006668,0.2044323682785034,0.0952325314283371,0.2239641845226287,0.2283609360456466,0.1435731798410415,0.1183760538697242,0.1392245441675186,0.0915736630558967,0.1937047392129898,0.1931448131799698,0.1352963149547577,0.1417485624551773,0.0872594565153122,0.1410736143589019,0.1672033369541168,0.1878911554813385,0.1073250919580459,0.1034957766532898,0.1352202594280243,0.1723482608795166,0.0954325944185257
