,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.4675,0.5075,0.5125,0.925,0.5425,0.52,0.7575,0.4475,0.4775,0.795,0.4975,0.885,0.4875,0.4975,0.51,0.51,0.5125,0.5,0.77,0.48,0.5125,0.8475,0.5225,0.505,0.74,0.47,0.51,0.53,0.5,0.47,0.4875,0.4675,0.5025,0.5275,0.465,0.5225,0.495,0.4775,0.505,0.4825,0.4725,0.5525,0.5075,0.935,0.5025,0.4975,0.8325,0.42,0.5225,0.6975
1,0.5325,0.925,0.825,0.4975,0.88,0.935,0.785,0.4475,0.9125,0.95,0.815,0.9275,0.4875,0.5025,0.905,0.51,0.5125,0.5,0.5125,0.48,0.5125,0.95,0.9125,0.495,0.775,0.47,0.51,0.53,0.92,0.47,0.4875,0.5325,0.74,0.93,0.8825,0.7525,0.84,0.525,0.505,0.895,0.4725,0.5525,0.5075,0.9425,0.5025,0.4975,0.8825,0.42,0.8975,0.7
2,0.5325,0.9275,0.945,0.8725,0.915,0.9175,0.7025,0.4475,0.9425,0.7175,0.8325,0.94,0.4875,0.5025,0.9275,0.51,0.7375,0.5,0.905,0.48,0.4875,0.8825,0.925,0.8025,0.895,0.47,0.51,0.53,0.93,0.47,0.855,0.5325,0.5825,0.9325,0.925,0.7725,0.945,0.525,0.505,0.9425,0.4725,0.5525,0.5075,0.945,0.5025,0.4975,0.9575,0.42,0.66,0.625
3,0.5325,0.9125,0.9475,0.9475,0.94,0.945,0.815,0.4475,0.885,0.91,0.9075,0.945,0.4875,0.5025,0.93,0.51,0.9375,0.5,0.7175,0.93,0.805,0.945,0.9575,0.9575,0.915,0.47,0.49,0.53,0.8675,0.47,0.96,0.5325,0.8925,0.9375,0.9475,0.8475,0.955,0.525,0.495,0.9475,0.4725,0.5525,0.5075,0.955,0.5025,0.4975,0.85,0.42,0.935,0.825
4,0.5325,0.915,0.925,0.94,0.9525,0.9525,0.9125,0.4475,0.915,0.935,0.925,0.8425,0.4875,0.5025,0.9375,0.51,0.9425,0.5,0.9275,0.9425,0.9425,0.95,0.9625,0.8825,0.93,0.47,0.49,0.53,0.9475,0.47,0.9625,0.5325,0.95,0.9325,0.9525,0.8525,0.92,0.525,0.495,0.9125,0.4725,0.5525,0.7175,0.8825,0.5025,0.4975,0.9575,0.42,0.9425,0.9325
5,0.5325,0.935,0.9475,0.9475,0.91,0.9625,0.9025,0.4475,0.95,0.9375,0.9625,0.93,0.4875,0.5025,0.94,0.51,0.935,0.5,0.9375,0.9525,0.9475,0.94,0.9225,0.925,0.9225,0.47,0.49,0.53,0.955,0.47,0.88,0.5325,0.9625,0.9625,0.9225,0.8775,0.955,0.5325,0.495,0.9525,0.4725,0.5525,0.7375,0.9425,0.5025,0.4975,0.915,0.42,0.9075,0.8775
6,0.5325,0.9375,0.95,0.9525,0.955,0.95,0.915,0.4475,0.9525,0.945,0.925,0.95,0.4875,0.5025,0.9425,0.51,0.935,0.5,0.9625,0.955,0.94,0.95,0.9625,0.96,0.96,0.47,0.49,0.53,0.9625,0.47,0.9575,0.5325,0.955,0.9175,0.9525,0.88,0.91,0.555,0.495,0.96,0.4725,0.5525,0.925,0.95,0.5025,0.4975,0.955,0.42,0.925,0.9125
7,0.5325,0.94,0.9425,0.9475,0.9425,0.9625,0.93,0.4475,0.9575,0.95,0.9125,0.9525,0.4875,0.5025,0.945,0.86,0.9375,0.5,0.965,0.9575,0.9275,0.9225,0.945,0.9625,0.965,0.47,0.49,0.53,0.955,0.47,0.96,0.5325,0.96,0.9425,0.955,0.91,0.95,0.4875,0.495,0.9425,0.4725,0.9325,0.95,0.955,0.4975,0.4975,0.9575,0.42,0.945,0.915
8,0.5325,0.94,0.9475,0.9525,0.9525,0.965,0.9375,0.8725,0.955,0.955,0.8975,0.955,0.4875,0.5025,0.935,0.92,0.93,0.5,0.96,0.9325,0.94,0.9475,0.9625,0.95,0.9425,0.53,0.49,0.53,0.9575,0.47,0.965,0.5325,0.9475,0.955,0.96,0.9125,0.955,0.5325,0.495,0.955,0.4725,0.945,0.9525,0.9275,0.4975,0.4975,0.9225,0.42,0.9475,0.935
9,0.5325,0.9375,0.9675,0.945,0.95,0.965,0.8825,0.9075,0.96,0.96,0.9075,0.8675,0.4875,0.5025,0.9,0.9225,0.93,0.5,0.965,0.935,0.945,0.9425,0.965,0.96,0.96,0.53,0.49,0.53,0.9375,0.47,0.9325,0.5325,0.955,0.965,0.95,0.9175,0.9425,0.55,0.495,0.955,0.4725,0.95,0.955,0.9525,0.4975,0.4975,0.95,0.42,0.9525,0.945
10,0.5325,0.94,0.965,0.9575,0.9475,0.9675,0.9425,0.925,0.9625,0.9625,0.92,0.945,0.4875,0.5025,0.915,0.9275,0.9275,0.5,0.965,0.9425,0.9375,0.9475,0.96,0.9575,0.96,0.53,0.49,0.53,0.9525,0.47,0.955,0.5325,0.9525,0.955,0.9525,0.92,0.945,0.5525,0.495,0.9575,0.4725,0.955,0.92,0.955,0.4975,0.4975,0.8875,0.42,0.9425,0.935
11,0.5325,0.95,0.96,0.9575,0.9525,0.965,0.9375,0.9325,0.965,0.955,0.915,0.955,0.4875,0.5025,0.92,0.9575,0.96,0.5,0.9675,0.95,0.9325,0.9475,0.965,0.9575,0.955,0.53,0.49,0.53,0.94,0.47,0.965,0.5325,0.95,0.9675,0.955,0.9225,0.955,0.5625,0.495,0.9575,0.4725,0.955,0.9375,0.95,0.4975,0.4975,0.9575,0.42,0.94,0.9425
12,0.5325,0.9475,0.95,0.96,0.9525,0.9575,0.945,0.9325,0.9575,0.9625,0.9425,0.955,0.4875,0.5025,0.9225,0.965,0.9575,0.5,0.9625,0.9625,0.9275,0.945,0.9575,0.96,0.97,0.53,0.49,0.53,0.96,0.47,0.94,0.5325,0.955,0.955,0.96,0.915,0.9575,0.5725,0.495,0.945,0.4725,0.9625,0.95,0.9525,0.4975,0.4975,0.9575,0.42,0.95,0.945
13,0.5325,0.95,0.96,0.965,0.955,0.965,0.955,0.935,0.9625,0.9525,0.945,0.95,0.4875,0.5025,0.925,0.97,0.9575,0.5,0.965,0.9675,0.9275,0.9425,0.965,0.9575,0.9675,0.53,0.49,0.47,0.955,0.47,0.965,0.5325,0.955,0.9475,0.9625,0.9075,0.955,0.785,0.495,0.9525,0.4725,0.9625,0.93,0.9475,0.4975,0.4975,0.955,0.42,0.945,0.9475
14,0.5325,0.95,0.965,0.9625,0.95,0.9675,0.9575,0.915,0.9675,0.96,0.96,0.9525,0.4875,0.5025,0.9275,0.95,0.9525,0.5,0.9675,0.97,0.935,0.9475,0.95,0.9575,0.97,0.53,0.49,0.47,0.96,0.53,0.9675,0.5325,0.95,0.9525,0.955,0.9175,0.9625,0.9325,0.495,0.9475,0.4725,0.96,0.9275,0.9525,0.4975,0.4975,0.955,0.42,0.95,0.9425
