,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,4.5204689502716064,4.517905235290527,4.537160634994507,4.538977384567261,4.552891492843628,4.571648836135864,4.558314085006714,4.553490400314331,4.5628662109375,4.543789863586426,4.562868356704712,4.522507190704346,4.55603814125061,4.513375520706177,4.591040372848511,4.559649467468262,4.556077480316162,4.54997181892395,4.568425416946411,4.5322699546813965,4.5512330532073975,4.569239377975464,4.547920227050781,4.581099510192871,4.563891887664795,4.562923669815064,4.527002573013306,4.529613256454468,4.5355517864227295,4.541802883148193,4.565383672714233,4.559720993041992,4.52568793296814,4.527424812316895,4.53844428062439,4.544935464859009,4.53391170501709,4.53084659576416,4.558035612106323,4.525627851486206,4.488360166549683,4.54069972038269,4.542864561080933,4.5377233028411865,4.538025379180908,4.55880880355835,4.537166357040405,4.550542593002319,4.535355091094971
1,4.374733209609985,4.384048938751221,4.421751022338867,4.389726400375366,4.453281164169312,4.4771575927734375,4.459118366241455,4.461830377578735,4.4937074184417725,4.441647052764893,4.462766647338867,4.34424901008606,4.462093114852905,4.362825870513916,4.55829930305481,4.500594854354858,4.442932367324829,4.475188493728638,4.512371301651001,4.4151670932769775,4.474328517913818,4.475322723388672,4.418021202087402,4.504588842391968,4.495669603347778,4.46992039680481,4.408276796340942,4.432301759719849,4.401409387588501,4.435375928878784,4.477452278137207,4.467609882354736,4.378532886505127,4.4067347049713135,4.416520595550537,4.430680513381958,4.404610633850098,4.4151246547698975,4.488640546798706,4.404195547103882,4.297472953796387,4.409195184707642,4.374469757080078,4.399326324462891,4.410309791564941,4.445576429367065,4.398199081420898,4.448028802871704,4.442453145980835
2,4.272164344787598,4.286649465560913,4.3167126178741455,4.311042785644531,4.379395961761475,4.433577060699463,4.410791873931885,4.410619020462036,4.457213640213013,4.368292331695557,4.413552522659302,4.21358323097229,4.356583118438721,4.263571500778198,4.5207839012146,4.471585273742676,4.3301169872283936,4.437514305114746,4.483877897262573,4.327893733978272,4.435333967208862,4.4301488399505615,4.299607276916504,4.403722763061523,4.465768575668335,4.406416177749634,4.325137376785278,4.318299055099487,4.308007001876831,4.368335962295532,4.403982639312744,4.410706281661987,4.285787582397461,4.363267183303833,4.344464063644409,4.335707426071167,4.312527894973755,4.356853723526001,4.433909177780151,4.339904069900513,4.172042846679688,4.335244417190552,4.261168479919434,4.307514905929565,4.322243690490723,4.335076093673706,4.309124708175659,4.385164499282837,4.3961710929870605
3,4.179944038391113,4.2068469524383545,4.243491411209106,4.281020879745483,4.361215829849243,4.406363248825073,4.3406822681427,4.37142014503479,4.457685470581055,4.322094440460205,4.322503089904785,4.09881591796875,4.304289817810059,4.202405452728272,4.52070689201355,4.468534708023071,4.229411363601685,4.397912979125977,4.461463689804077,4.273916959762573,4.4158549308776855,4.400867700576782,4.207758665084839,4.350928068161011,4.434519767761231,4.36635947227478,4.2937331199646,4.256951093673706,4.257014274597168,4.312942743301392,4.332187175750732,4.394946575164795,4.216391324996948,4.33076548576355,4.306877374649048,4.273698329925537,4.253397226333618,4.339818954467773,4.433324575424194,4.309789657592773,4.091041207313538,4.298578500747681,4.204298734664917,4.279115438461304,4.289849519729614,4.265944004058838,4.221017360687256,4.288837909698486,4.374872922897339
4,4.1192686557769775,4.166384220123291,4.238615274429321,4.240803718566895,4.361136674880981,4.366567134857178,4.30584979057312,4.319087982177734,4.458515167236328,4.316487312316895,4.265818595886231,4.026703834533691,4.197854995727539,4.1835691928863525,4.518509864807129,4.468761444091797,4.173015117645264,4.377105474472046,4.448454141616821,4.262865543365479,4.399121522903442,4.375417470932007,4.161391496658325,4.311566591262817,4.422203063964844,4.318782329559326,4.277011394500732,4.23256516456604,4.198558330535889,4.285289525985718,4.26948881149292,4.388865232467651,4.167420387268066,4.280608177185059,4.286640882492065,4.2444446086883545,4.215593099594116,4.30688738822937,4.433191537857056,4.29495906829834,4.046935677528381,4.298665285110474,4.189839601516724,4.237554311752319,4.247096061706543,4.219022274017334,4.158763647079468,4.231066465377808,4.3464062213897705
5,4.082848787307739,4.133746385574341,4.238645792007446,4.19411039352417,4.334771156311035,4.361685276031494,4.30576229095459,4.281466960906982,4.458224773406982,4.2708659172058105,4.242031097412109,3.963682770729065,4.142289876937866,4.144642114639282,4.496028661727905,4.467957258224487,4.148760557174683,4.375159978866577,4.428370237350464,4.255419969558716,4.356829643249512,4.34803318977356,4.139001131057739,4.267765045166016,4.419604063034058,4.2496209144592285,4.248948574066162,4.232717752456665,4.181508779525757,4.259508848190308,4.245639562606812,4.389127016067505,4.152511835098267,4.278646469116211,4.286160469055176,4.207363843917847,4.198228597640991,4.294809341430664,4.429407119750977,4.289175748825073,4.001575350761414,4.299153089523315,4.165848255157471,4.227355241775513,4.230619430541992,4.164176940917969,4.126953959465027,4.137973070144653,4.346245288848877
6,4.069783687591553,4.094681739807129,4.238567113876343,4.173667669296265,4.2831761837005615,4.361707448959351,4.305167675018311,4.227485656738281,4.4562201499938965,4.235283374786377,4.233137130737305,3.9201738834381104,4.107480525970459,4.105570554733276,4.490422964096069,4.468055486679077,4.130508303642273,4.347426891326904,4.420656442642212,4.216939449310303,4.342121362686157,4.2929863929748535,4.085294485092163,4.2515974044799805,4.375277042388916,4.229001522064209,4.248766899108887,4.180238962173462,4.167883157730103,4.197744607925415,4.1913228034973145,4.389059543609619,4.091789245605469,4.2778685092926025,4.286299705505371,4.200145244598389,4.170896053314209,4.293854713439941,4.429657936096191,4.289280414581299,3.987183928489685,4.298677206039429,4.148045063018799,4.227494239807129,4.230542421340942,4.144282817840576,4.037969589233398,4.125524640083313,4.346598386764526
7,4.052399396896362,4.0386598110198975,4.2389349937438965,4.17341685295105,4.23561692237854,4.361835956573486,4.302159547805786,4.22415566444397,4.39152455329895,4.169028282165527,4.174005031585693,3.848136782646179,4.101916074752808,4.10414719581604,4.460508823394775,4.464373588562012,4.105838418006897,4.347283124923706,4.386576175689697,4.217263221740723,4.337945938110352,4.291053771972656,4.064855575561523,4.172367334365845,4.371963739395142,4.178454637527466,4.2490174770355225,4.179791688919067,4.150131464004517,4.195109605789185,4.179280519485474,4.388906478881836,4.034835815429688,4.235815525054932,4.286735534667969,4.149379730224609,4.127248287200928,4.2548418045043945,4.408043146133423,4.289599180221558,3.940135955810547,4.298920154571533,4.130253076553345,4.227781772613525,4.2078633308410645,4.11979603767395,4.00007176399231,4.123723149299622,4.346449375152588
8,4.052586555480957,4.00366473197937,4.239752531051636,4.168585777282715,4.191068172454834,4.3451621532440186,4.302225589752197,4.22434401512146,4.318673372268677,4.141879320144653,4.1045005321502686,3.794991135597229,4.059946537017822,4.10420823097229,4.445381879806519,4.464498519897461,4.090256214141846,4.347348690032959,4.366536378860474,4.173218727111816,4.338213205337524,4.291187286376953,4.053435325622559,4.136685609817505,4.329681396484375,4.176321506500244,4.247913122177124,4.175305843353272,4.150291442871094,4.15803599357605,4.179205417633057,4.388440608978272,4.023661017417908,4.186712265014648,4.2871198654174805,4.104008436203003,4.108859062194824,4.215676307678223,4.397334814071655,4.288370132446289,3.874417304992676,4.299062490463257,4.072259187698364,4.224876403808594,4.200020790100098,4.117727041244507,3.954151153564453,4.123802185058594,4.278459072113037
9,4.0241512060165405,3.960394144058228,4.240106344223023,4.157702684402466,4.184163331985474,4.340288639068604,4.2749552726745605,4.222823619842529,4.224112987518311,4.133631229400635,4.02787172794342,3.723929286003113,4.039865136146545,4.104167461395264,4.43205714225769,4.459321975708008,4.090061783790588,4.33457350730896,4.365966320037842,4.1329662799835205,4.338037729263306,4.282351970672607,4.009775519371033,4.116174221038818,4.2706358432769775,4.166112422943115,4.24803638458252,4.135196685791016,4.148496627807617,4.151849031448364,4.163801431655884,4.382490396499634,3.99768602848053,4.143592596054077,4.287569522857666,4.018446326255798,4.0382161140441895,4.132797956466675,4.3707356452941895,4.286285638809204,3.795048356056213,4.289817094802856,4.067225694656372,4.19770622253418,4.122116088867188,4.111180782318115,3.942215919494629,4.099238753318787,4.234785556793213
