,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,9.16265606880188,9.078348636627195,9.159427404403688,9.09583616256714,9.2319073677063,9.200433492660522,8.978441715240479,9.07109761238098,9.135475873947144,9.166990995407104,9.243610858917236,9.208242177963257,9.190161228179932,9.252252340316772,9.154073476791382,9.203919172286987,9.169183492660522,9.154559850692747,9.172207593917848,9.086646318435667,9.134522676467896,9.124922037124634,9.099506139755247,9.129663705825806,9.178251266479492,9.242948770523071,9.174769639968872,9.124424695968628,9.173511028289797,9.203554153442385,9.09324550628662,9.216407060623167,9.19238805770874,9.206372261047363,9.152221202850342,9.191768884658812,9.205300331115724,9.06333041191101,9.254022121429443,9.010417222976685,9.191352367401125,9.185163497924805,9.194618225097656,9.130160570144652,9.159985542297363,9.197552919387816,9.105293035507202,9.177087306976318,9.07292413711548
1,9.113073587417604,9.173272609710692,9.020182371139526,9.199694633483888,9.209265232086182,9.468719720840454,9.155674934387209,9.210961103439333,9.13154673576355,9.204659461975098,9.248830795288086,9.219258785247805,9.196799278259276,9.258033037185667,9.17006492614746,9.205059051513672,9.12604808807373,9.2871675491333,9.248893737792969,9.163450956344604,9.17368984222412,9.116601705551147,9.13620901107788,9.23017430305481,9.18694806098938,9.228693008422852,9.224862098693848,9.183764934539797,9.21621561050415,9.192230939865112,9.143239498138428,9.3456449508667,9.24231243133545,9.276025533676147,9.29178261756897,9.24588179588318,9.238683462142944,9.38052248954773,9.217946290969849,9.220426082611084,9.20635724067688,9.314924955368042,9.298045635223389,9.21628451347351,9.163565874099731,9.040881872177124,8.964837312698364,9.178794145584106,9.205647230148315
2,9.173848390579224,9.456634998321531,9.203866004943848,9.81867003440857,9.261287689208984,9.508174657821655,9.407434940338137,9.514625549316406,9.06072235107422,9.360206604003906,9.19676160812378,9.229902029037476,9.209288835525513,9.340425252914429,9.311418533325195,9.320874214172363,9.125537872314451,9.371235132217407,9.376505136489868,9.729331254959106,9.252707958221436,9.601720809936523,9.25551986694336,9.513010025024414,9.194916248321531,9.248301029205322,9.754085779190063,9.41438364982605,9.286579608917236,9.223245859146118,9.574837684631348,9.652417421340942,9.63763976097107,10.124110460281372,9.52611780166626,9.562489986419678,9.299000024795532,9.680269241333008,9.295020818710327,9.56165361404419,9.278889417648315,9.809532403945925,9.53832459449768,9.84983205795288,9.146054983139038,9.115410089492798,9.144266605377195,9.177009105682371,9.519192457199097
3,9.412557363510132,10.13386344909668,9.62661838531494,10.170706033706663,9.40091037750244,9.396273612976074,10.02871298789978,10.050436973571776,9.025425672531128,9.91873335838318,9.217973709106444,9.312974214553831,9.227460861206056,9.333133459091188,9.656925916671751,10.087364435195925,9.340779781341553,9.734850406646729,9.454478979110718,9.917079210281372,9.573137521743774,10.225232601165771,9.36976170539856,10.198889255523682,9.25597643852234,9.24017095565796,10.139410734176636,9.915457248687744,9.477786302566528,9.420737981796265,9.549079179763794,10.21227741241455,10.083290576934814,10.752567529678345,10.045981884002686,9.87276840209961,9.4906804561615,11.080271482467651,9.378159761428831,10.326175451278688,9.293203592300417,10.358478307724,9.97503137588501,10.285603046417236,9.174790382385254,9.384821653366089,9.276631355285645,9.215810298919678,10.758243799209597
4,9.836501121520996,11.168824195861816,10.215969562530518,10.673181295394896,10.159287452697754,9.41061782836914,10.861293077468872,10.267664432525637,9.24589467048645,10.573085308074951,9.36604118347168,9.52682614326477,9.343673467636108,9.376869678497314,9.887069463729858,10.388989448547363,9.588704824447632,10.368900537490845,9.586864709854126,10.732840061187744,10.134663343429564,10.641626119613647,9.439389944076538,11.041681289672852,9.369218349456789,9.314165592193604,10.795636653900146,11.700539350509644,9.615702867507936,9.763527393341064,10.382924556732178,11.190190076828005,11.24432611465454,11.674908638000488,10.431918859481812,11.153958082199097,9.658210039138794,11.89114260673523,9.511496782302856,11.12159013748169,9.38190531730652,10.312826156616213,10.35822296142578,10.86437702178955,9.255767583847046,10.42497730255127,9.709847688674929,9.300965785980225,11.338293313980104
5,10.327508449554443,12.327378511428831,11.013296842575071,11.286004781723022,10.434812307357788,9.637194871902466,11.92090129852295,11.624426126480104,9.748528242111206,11.232601404190063,9.440175771713257,9.932271003723145,9.556029081344604,9.51336145401001,10.135361671447754,11.16033935546875,9.559775590896606,12.05433464050293,9.838101387023926,13.517970085144045,10.758549690246582,11.493502616882324,10.217621088027954,11.224782466888428,9.471338033676147,9.502567291259766,11.583938121795654,12.37116312980652,10.053209781646729,10.451309442520142,11.154878854751589,11.729736328125,11.99513578414917,12.295009851455688,10.546881675720217,11.899245023727415,10.441362619400024,12.058330774307253,9.527656316757202,11.579474925994871,9.632549047470093,10.432909965515137,10.872711896896362,11.352352142333984,9.464045286178589,10.779160737991331,10.285091400146484,9.478333473205566,11.832674741744995
6,10.984927654266356,14.72534465789795,11.57986569404602,11.663233757019045,10.578784465789797,10.17786169052124,13.031965494155884,12.705668449401855,10.718876600265505,11.952383518218994,9.555125951766968,10.459200859069824,9.833757400512695,10.696329116821287,10.842520475387571,11.90327286720276,9.932071208953856,12.783062219619753,10.545446157455444,13.710475206375122,12.378409624099731,12.175414085388184,10.836724996566772,11.687130689620972,9.608657360076904,10.08444881439209,11.2393639087677,13.129571676254272,10.665834426879885,11.062570571899414,11.703305006027222,12.319173097610474,14.353986263275146,12.626163005828856,11.426976919174194,12.744765281677246,10.709866285324097,13.006270170211792,9.94045877456665,12.979736328125,9.994102239608765,10.85777187347412,11.818307399749756,12.040730714797974,9.706688642501833,11.935576438903809,10.58940315246582,9.471505165100098,12.394827127456663
7,11.422892093658447,17.06169557571411,11.993229389190674,12.947625637054443,11.1336932182312,10.998976707458496,15.754858255386353,13.118335962295532,11.929304361343384,13.015055418014526,9.844799757003784,11.271554231643677,9.980026721954346,11.17817521095276,13.166433095932009,12.514601230621338,10.424704790115356,14.598108291625977,11.653080701828005,14.506033897399902,12.895915269851685,12.743979454040527,12.532851696014404,12.442147493362429,9.912879705429075,10.154542207717896,12.184077501296995,13.931962966918944,11.544039011001589,11.619478225708008,12.857733488082886,13.379323244094849,15.182965993881226,14.244684934616089,13.20390486717224,13.736909866333008,10.655367136001589,14.115857601165771,10.58297634124756,14.098694801330566,10.269365549087524,11.741735935211182,12.578060150146484,13.19567346572876,10.159106969833374,12.618659973144531,11.78854250907898,9.807133436203005,12.6298565864563
8,11.77498984336853,15.495129823684692,13.772806882858276,13.64931321144104,11.675349950790403,12.056813955307009,16.554317474365234,13.553202390670776,12.162597179412842,13.684142827987673,10.51910662651062,12.397088050842283,10.248506784439089,12.044174194335938,13.86413288116455,13.413625955581663,11.16408658027649,14.782907485961914,12.49235486984253,13.048132181167604,13.57441759109497,14.182175159454346,12.828339338302612,13.353554725646973,10.628140211105348,10.51593780517578,13.978253364562988,14.34190845489502,11.77067518234253,12.036973714828491,13.892950057983398,13.620083093643188,17.47033166885376,14.516294956207275,14.49799346923828,14.78511357307434,10.644316911697388,14.885080337524414,11.314103603363035,15.24675703048706,11.607473134994509,13.655656099319458,13.11321759223938,13.928128242492676,11.498539686203005,12.738099336624146,12.8866286277771,10.052801609039308,13.35178017616272
9,11.938812255859377,16.728283405303955,13.96946096420288,14.837313413619995,12.671245574951172,14.618804693222046,17.636974811553955,15.770480394363403,12.767476081848145,14.69749355316162,12.965986490249634,12.919773817062378,11.003815174102783,13.67593550682068,14.520839214324951,13.481067657470703,11.891822576522827,15.906287670135498,14.704975128173828,15.145063400268556,15.426416635513306,15.738034009933472,14.16165018081665,14.70132565498352,10.89059329032898,11.288893222808838,15.02655267715454,15.698327779769896,12.502269506454468,12.732488870620728,14.34350562095642,14.78447961807251,17.990809440612793,15.374411582946776,14.961042404174805,15.768701314926147,11.1939058303833,15.766019105911257,11.900406122207642,16.123271226882935,13.139942407608032,14.725321292877195,14.039036750793455,13.733129501342772,13.146072149276732,13.0700421333313,12.77435064315796,10.710822105407717,14.484656810760498
