,1
0,0.765
1,0.955
2,0.945
3,0.945
4,0.945
5,0.945
6,0.945
7,0.945
8,0.945
9,0.945
10,0.945
11,0.945
12,0.945
13,0.945
14,0.94
15,0.945
16,0.94
17,0.945
18,0.945
19,0.94
20,0.94
21,0.94
22,0.94
23,0.945
24,0.94
25,0.94
26,0.94
27,0.94
28,0.94
29,0.94
30,0.94
31,0.94
32,0.94
33,0.94
34,0.94
35,0.94
36,0.94
37,0.94
38,0.94
39,0.94
40,0.94
41,0.94
42,0.94
43,0.94
44,0.94
45,0.94
46,0.94
47,0.94
48,0.94
49,0.94
50,0.94
51,0.94
52,0.94
53,0.94
54,0.94
55,0.94
56,0.94
57,0.935
58,0.935
59,0.94
60,0.94
