,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.522758620689655,0.518620689655172,0.52,0.528735632183908,0.510344827586207,0.522298850574713,0.518620689655172,0.502068965517241,0.546206896551724,0.570574712643678,0.523218390804598,0.52,0.51816091954023,0.497931034482759,0.505287356321839,0.526436781609195,0.52,0.512183908045977,0.604597701149425,0.593103448275862,0.490114942528736,0.589885057471264,0.513563218390805,0.545287356321839,0.56551724137931,0.534252873563218,0.530114942528736,0.510804597701149,0.517241379310345,0.56183908045977,0.52,0.541609195402299,0.52,0.52183908045977,0.550804597701149,0.60367816091954,0.550344827586207,0.608275862068966,0.52183908045977,0.527816091954023,0.51816091954023,0.569655172413793,0.512643678160919,0.557701149425287,0.601379310344828,0.585747126436782,0.575172413793103,0.52,0.581609195402299,0.520459770114942,0.498850574712644,0.589425287356322,0.550804597701149,0.545287356321839,0.581609195402299,0.559080459770115,0.539310344827586,0.539770114942529,0.52,0.531954022988506
1,0.583908045977011,0.527816091954023,0.55632183908046,0.522298850574713,0.619310344827586,0.508965517241379,0.565057471264368,0.513563218390805,0.576551724137931,0.60551724137931,0.585287356321839,0.64367816091954,0.617931034482759,0.549425287356322,0.52,0.570574712643678,0.52,0.534252873563218,0.591724137931034,0.552643678160919,0.537471264367816,0.624827586206897,0.618390804597701,0.628505747126437,0.609195402298851,0.553103448275862,0.56183908045977,0.525977011494253,0.593103448275862,0.594022988505747,0.52,0.656551724137931,0.514942528735632,0.632183908045977,0.533793103448276,0.63632183908046,0.618390804597701,0.60367816091954,0.526436781609195,0.616091954022989,0.552183908045977,0.638620689655172,0.556781609195402,0.599540229885058,0.606896551724138,0.597241379310345,0.51448275862069,0.549885057471264,0.617471264367816,0.611494252873563,0.593563218390805,0.642298850574713,0.544367816091954,0.597241379310345,0.607816091954023,0.60551724137931,0.616551724137931,0.591264367816092,0.52,0.560459770114943
2,0.599540229885058,0.531494252873563,0.625287356321839,0.566436781609195,0.634022988505747,0.481379310344828,0.656551724137931,0.519540229885057,0.606896551724138,0.633103448275862,0.593563218390805,0.663908045977011,0.64367816091954,0.599540229885058,0.52,0.572873563218391,0.521379310344828,0.547586206896552,0.623908045977012,0.59448275862069,0.574252873563218,0.649655172413793,0.611034482758621,0.657471264367816,0.631724137931034,0.540229885057471,0.571034482758621,0.567356321839081,0.625287356321839,0.614712643678161,0.52,0.671724137931034,0.51816091954023,0.581149425287356,0.652413793103448,0.63448275862069,0.651494252873563,0.605977011494253,0.590804597701149,0.624367816091954,0.637701149425287,0.650574712643678,0.630804597701149,0.59264367816092,0.618390804597701,0.640459770114942,0.603218390804598,0.64367816091954,0.615172413793103,0.598620689655172,0.635862068965517,0.633563218390805,0.567816091954023,0.602298850574713,0.608735632183908,0.634942528735632,0.621609195402299,0.602758620689655,0.52,0.618390804597701
3,0.613793103448276,0.562298850574713,0.642298850574713,0.649195402298851,0.693793103448276,0.481379310344828,0.656551724137931,0.52,0.600919540229885,0.635862068965517,0.625287356321839,0.668505747126437,0.644137931034483,0.601379310344828,0.52,0.622068965517241,0.529655172413793,0.626666666666667,0.618390804597701,0.635862068965517,0.622528735632184,0.658390804597701,0.646436781609195,0.666206896551724,0.678620689655172,0.604597701149425,0.586206896551724,0.627586206896552,0.668965517241379,0.674942528735632,0.52,0.670344827586207,0.550804597701149,0.67264367816092,0.628045977011494,0.67816091954023,0.648275862068966,0.668045977011494,0.609655172413793,0.671264367816092,0.638620689655172,0.665747126436782,0.667126436781609,0.614252873563218,0.652413793103448,0.644137931034483,0.636781609195402,0.633103448275862,0.641379310344828,0.702528735632184,0.662068965517241,0.666666666666667,0.569195402298851,0.64551724137931,0.651954022988506,0.63632183908046,0.652873563218391,0.646896551724138,0.52,0.622068965517241
4,0.626666666666667,0.594022988505747,0.661149425287356,0.686896551724138,0.699310344827586,0.525057471264368,0.657011494252874,0.520459770114942,0.670344827586207,0.652413793103448,0.68367816091954,0.674942528735632,0.668505747126437,0.656091954022988,0.571034482758621,0.628505747126437,0.536551724137931,0.642758620689655,0.657931034482759,0.618390804597701,0.628045977011494,0.658390804597701,0.635862068965517,0.666206896551724,0.67816091954023,0.644597701149425,0.614712643678161,0.628505747126437,0.665747126436782,0.690114942528736,0.548965517241379,0.687816091954023,0.635862068965517,0.721379310344828,0.693333333333333,0.689195402298851,0.667586206896552,0.690114942528736,0.643218390804598,0.653333333333333,0.640919540229885,0.664367816091954,0.668505747126437,0.631264367816092,0.654252873563218,0.639080459770115,0.68735632183908,0.63632183908046,0.68,0.703448275862069,0.668505747126437,0.667126436781609,0.630804597701149,0.656551724137931,0.695172413793103,0.687816091954023,0.649655172413793,0.694712643678161,0.52,0.667586206896552
5,0.640919540229885,0.602758620689655,0.666666666666667,0.697011494252874,0.705747126436782,0.550344827586207,0.687816091954023,0.522298850574713,0.682298850574713,0.661149425287356,0.691954022988506,0.669425287356322,0.671724137931034,0.657931034482759,0.640459770114942,0.625747126436782,0.561379310344828,0.63816091954023,0.663908045977011,0.632643678160919,0.655632183908046,0.668965517241379,0.645977011494253,0.671724137931034,0.691954022988506,0.671724137931034,0.634022988505747,0.665747126436782,0.672183908045977,0.675862068965517,0.555862068965517,0.695632183908046,0.623908045977012,0.716781609195402,0.691954022988506,0.691034482758621,0.661609195402299,0.699310344827586,0.660229885057471,0.68367816091954,0.662988505747126,0.660229885057471,0.677241379310345,0.665747126436782,0.660689655172414,0.660689655172414,0.680919540229885,0.677241379310345,0.685057471264368,0.738850574712644,0.688735632183908,0.674022988505747,0.631264367816092,0.659770114942529,0.692873563218391,0.691034482758621,0.659770114942529,0.711724137931035,0.662068965517241,0.682758620689655
6,0.629885057471264,0.59816091954023,0.671264367816092,0.690114942528736,0.713563218390805,0.580689655172414,0.689655172413793,0.655632183908046,0.696091954022988,0.662528735632184,0.697931034482759,0.68735632183908,0.650574712643678,0.658390804597701,0.678620689655172,0.638620689655172,0.581149425287356,0.661609195402299,0.661609195402299,0.649195402298851,0.653793103448276,0.686896551724138,0.662528735632184,0.702528735632184,0.679540229885058,0.670804597701149,0.630804597701149,0.658850574712644,0.709425287356322,0.694252873563218,0.588505747126437,0.702528735632184,0.647816091954023,0.705747126436782,0.704827586206897,0.694712643678161,0.677241379310345,0.712183908045977,0.673103448275862,0.68183908045977,0.669425287356322,0.661149425287356,0.690114942528736,0.669425287356322,0.672183908045977,0.661609195402299,0.704367816091954,0.678620689655172,0.692873563218391,0.738850574712644,0.689195402298851,0.685057471264368,0.653793103448276,0.660229885057471,0.72551724137931,0.68735632183908,0.652873563218391,0.715862068965517,0.701149425287356,0.713563218390805
7,0.684597701149425,0.636781609195402,0.67816091954023,0.711724137931035,0.715402298850575,0.619310344827586,0.706666666666667,0.659770114942529,0.701149425287356,0.695172413793103,0.705287356321839,0.697011494252874,0.684137931034483,0.671264367816092,0.682298850574713,0.64183908045977,0.594942528735632,0.670804597701149,0.678620689655172,0.635402298850575,0.671264367816092,0.718620689655172,0.689195402298851,0.702988505747126,0.705747126436782,0.679540229885058,0.652873563218391,0.664827586206896,0.715402298850575,0.702528735632184,0.613793103448276,0.724597701149425,0.642298850574713,0.708965517241379,0.72183908045977,0.694252873563218,0.71448275862069,0.720919540229885,0.677241379310345,0.690574712643678,0.684597701149425,0.671724137931034,0.688735632183908,0.671724137931034,0.690574712643678,0.666666666666667,0.705287356321839,0.696091954022988,0.698390804597701,0.743908045977012,0.710804597701149,0.706666666666667,0.651494252873563,0.664827586206896,0.721379310344828,0.686896551724138,0.653793103448276,0.715402298850575,0.71632183908046,0.71816091954023
8,0.68735632183908,0.641379310344828,0.689655172413793,0.714942528735632,0.746666666666667,0.626666666666667,0.711724137931035,0.67448275862069,0.704367816091954,0.701609195402299,0.712183908045977,0.701149425287356,0.686896551724138,0.670804597701149,0.700229885057471,0.648275862068966,0.615172413793103,0.691954022988506,0.684597701149425,0.654712643678161,0.670804597701149,0.719080459770115,0.693793103448276,0.717701149425287,0.713103448275862,0.670344827586207,0.666666666666667,0.661149425287356,0.719080459770115,0.702528735632184,0.622988505747126,0.726896551724138,0.667126436781609,0.711724137931035,0.722758620689655,0.691034482758621,0.713563218390805,0.722298850574713,0.67264367816092,0.691034482758621,0.688275862068966,0.670804597701149,0.699770114942529,0.669885057471264,0.686896551724138,0.689195402298851,0.708505747126437,0.711724137931035,0.731954022988506,0.748965517241379,0.72,0.706206896551724,0.684137931034483,0.671264367816092,0.718620689655172,0.695172413793103,0.674022988505747,0.716781609195402,0.731034482758621,0.72367816091954
