,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6591835618019104,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120784759521,0.7101157307624817,0.7116243839263916,0.7582541108131409,0.7925198078155518,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576605796814,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259273529052734,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333
1,0.6863626837730408,0.6864219903945923,0.7528010010719299,0.6778644323348999,0.7308540940284729,0.6966152191162109,0.7126772403717041,0.7152851819992065,0.6883708238601685,0.741150975227356,0.6892034411430359,0.7012386918067932,0.72569739818573,0.7330953478813171,0.806427538394928,0.6784972548484802,0.6810739636421204,0.7125275135040283,0.6960912942886353,0.690250039100647,0.6922218203544617,0.7532528638839722,0.7429941296577454,0.7085544466972351,0.692008912563324,0.6806581616401672,0.7298214435577393,0.6926571130752563,0.6723039150238037,0.6929037570953369,0.655975878238678,0.6955259442329407,0.677977442741394,0.6786853075027466,0.7114002108573914,0.7269029021263123,0.6906017065048218,0.7561182975769043,0.7174146175384521,0.7275848984718323,0.694411039352417,0.6545671224594116,0.7040750980377197,0.720451295375824,0.6932628750801086,0.6982278227806091,0.6935674548149109,0.723997950553894,0.7071070671081543,0.7496860027313232,0.6726987957954407
2,0.7035800218582153,0.6900849938392639,0.6907329559326172,0.6914157867431641,0.7228385210037231,0.6925324201583862,0.6749486327171326,0.7174327969551086,0.6393420696258545,0.7353726029396057,0.6775825619697571,0.6780744194984436,0.6908040046691895,0.7229568958282471,0.674560010433197,0.6972067952156067,0.6802579760551453,0.7058001756668091,0.6598715782165527,0.6966686248779297,0.6901770830154419,0.7154870629310608,0.6877020001411438,0.7117826342582703,0.699388325214386,0.6866614818572998,0.7450231909751892,0.6945498585700989,0.6922222375869751,0.7034581899642944,0.6921813488006592,0.7159774303436279,0.6673530340194702,0.6819711923599243,0.7103081345558167,0.6742933392524719,0.6994653344154358,0.7075440287590027,0.6908800601959229,0.690137505531311,0.7020524740219116,0.6763921976089478,0.6922454237937927,0.6959481239318848,0.6843703985214233,0.7012367844581604,0.6942223906517029,0.7020361423492432,0.705379843711853,0.7371289134025574,0.6844976544380188
3,0.7069991827011108,0.682512104511261,0.6838736534118652,0.6927052140235901,0.7017315030097961,0.692732572555542,0.6775625348091125,0.7177030444145203,0.6565507650375366,0.7308465838432312,0.6784594058990479,0.6836316585540771,0.6702622771263123,0.7014000415802002,0.6981363892555237,0.6918612122535706,0.6854130029678345,0.6918580532073975,0.6724725961685181,0.6962212920188904,0.6905686855316162,0.6992347240447998,0.6844986081123352,0.7076372504234314,0.6970629096031189,0.6828957200050354,0.7266845703125,0.6931143999099731,0.6986750960350037,0.7002008557319641,0.6969642639160156,0.6925839185714722,0.6499767899513245,0.6868453025817871,0.7065871953964233,0.673053503036499,0.646577000617981,0.698790967464447,0.6867985725402832,0.6969020962715149,0.706508457660675,0.6828044652938843,0.6869428753852844,0.687229335308075,0.6872127652168274,0.6995171308517456,0.6945593953132629,0.6901740431785583,0.696750819683075,0.7257125973701477,0.6890103816986084
4,0.7043724656105042,0.681266188621521,0.6848354935646057,0.6924411654472351,0.6975762248039246,0.6922253966331482,0.6700839400291443,0.7099528312683105,0.6491472125053406,0.7128843069076538,0.684891939163208,0.67640221118927,0.6766131520271301,0.6965541243553162,0.7140198349952698,0.6925050616264343,0.6937223672866821,0.6909092664718628,0.6445669531822205,0.6933024525642395,0.6892180442810059,0.6846556067466736,0.6769923567771912,0.7031031250953674,0.6979631781578064,0.6852051615715027,0.7151721715927124,0.6921031475067139,0.6947832703590393,0.6917983889579773,0.6684818267822266,0.6912796497344971,0.6549336314201355,0.6878847479820251,0.6998564004898071,0.675642728805542,0.6612350940704346,0.6360739469528198,0.6852529644966125,0.6970230937004089,0.7052024602890015,0.6681287288665771,0.6796081066131592,0.6877375245094299,0.6656249761581421,0.6988218426704407,0.6945258975028992,0.6895629167556763,0.6934593915939331,0.7126620411872864,0.6891416907310486
5,0.70302414894104,0.6858893036842346,0.6904922723770142,0.6920158267021179,0.6961618065834045,0.6908054947853088,0.6764997243881226,0.7003852725028992,0.6353239417076111,0.7067692279815674,0.6836721301078796,0.6828827857971191,0.688517689704895,0.6940100193023682,0.7110292911529541,0.6896857619285583,0.6997789740562439,0.6904512643814087,0.6558041572570801,0.6927247643470764,0.6903172135353088,0.6836559772491455,0.6568244695663452,0.7001086473464966,0.6972378492355347,0.6848229765892029,0.7028840780258179,0.6921792030334473,0.6944184899330139,0.6922443509101868,0.689516007900238,0.6842908263206482,0.6822220087051392,0.6723844408988953,0.6979824304580688,0.6796901226043701,0.6687139868736267,0.6586658954620361,0.6837436556816101,0.6939553022384644,0.7034405469894409,0.6237218976020813,0.6809670925140381,0.6898260712623596,0.6735700368881226,0.6985743045806885,0.6937211751937866,0.6850190758705139,0.6928000450134277,0.707675576210022,0.6881833672523499
6,0.7007588148117065,0.687828540802002,0.6950131058692932,0.6919073462486267,0.6951078772544861,0.6902559399604797,0.663407564163208,0.6964000463485718,0.6504399180412292,0.7020865082740784,0.6873470544815063,0.6738473773002625,0.6849669814109802,0.684612512588501,0.7021211385726929,0.690558671951294,0.7021031379699707,0.6913179755210876,0.6660104393959045,0.692688524723053,0.6862946152687073,0.6856308579444885,0.6595557928085327,0.6987437605857849,0.6977567076683044,0.6865043044090271,0.6986172199249268,0.6920585036277771,0.6943808794021606,0.6880318522453308,0.6912951469421387,0.6875455975532532,0.6571246981620789,0.668739378452301,0.6967929601669312,0.6773215532302856,0.6703193187713623,0.6497020125389099,0.6825990080833435,0.693849503993988,0.7020661234855652,0.5830778479576111,0.6657268404960632,0.677669882774353,0.6828539967536926,0.6976803541183472,0.693422257900238,0.6778966784477234,0.6803382635116577,0.7050198912620544,0.6877812743186951
7,0.6998090147972107,0.675066351890564,0.693138062953949,0.6917375922203064,0.6944893598556519,0.6900086998939514,0.6673063635826111,0.6951674818992615,0.6339523196220398,0.6988061666488647,0.6907626390457153,0.6804606914520264,0.6874473690986633,0.6695075035095215,0.6868215203285217,0.6921380758285522,0.7023941278457642,0.6918486952781677,0.6762428879737854,0.692752480506897,0.6760006546974182,0.682466983795166,0.6488288044929504,0.6979675889015198,0.6975945234298706,0.6877555251121521,0.6961014270782471,0.6919406652450562,0.6940749883651733,0.6378340721130371,0.6113344430923462,0.6867749691009521,0.6611491441726685,0.666982889175415,0.6960038542747498,0.6780717968940735,0.6767635345458984,0.665482759475708,0.6904757022857666,0.6882493495941162,0.7001473903656006,0.5899543762207031,0.6780678629875183,0.6477667093276978,0.6912257671356201,0.6973462700843811,0.6861478686332703,0.6843394637107849,0.675429105758667,0.7025555968284607,0.6878397464752197
8,0.6994226574897766,0.6664286851882935,0.6933881640434265,0.6917122006416321,0.6942119002342224,0.6899927258491516,0.6745530962944031,0.6943716406822205,0.6495155096054077,0.6974907517433167,0.6919719576835632,0.6793750524520874,0.689541757106781,0.6121611595153809,0.6695730090141296,0.693779468536377,0.7017878890037537,0.6921335458755493,0.6834670305252075,0.692736804485321,0.667777419090271,0.6867021918296814,0.65248703956604,0.6976129412651062,0.6975782513618469,0.6881080865859985,0.6949667930603027,0.6919007301330566,0.693743884563446,0.6428260207176208,0.5787803530693054,0.6679801940917969,0.6639063358306885,0.6775286793708801,0.6954212784767151,0.6811081767082214,0.6566336750984192,0.6695021986961365,0.6881884932518005,0.6724385619163513,0.6985526084899902,0.6052923798561096,0.6772072315216064,0.6552543044090271,0.695701539516449,0.6966674327850342,0.6962801218032837,0.6917111277580261,0.6672219038009644,0.7008917927742004,0.6881656646728516
9,0.6984133720397949,0.6762391924858093,0.6939159631729126,0.6916844844818115,0.6938727498054504,0.6899911761283875,0.6826547980308533,0.6941694021224976,0.6547799110412598,0.6968912482261658,0.692393958568573,0.6792892217636108,0.6899463534355164,0.6022701859474182,0.6620644330978394,0.6949907541275024,0.7004551887512207,0.6736477017402649,0.6878176927566528,0.6927310228347778,0.6755561828613281,0.680163562297821,0.6677464842796326,0.6972092390060425,0.6969520449638367,0.6889981627464294,0.6942773461341858,0.6918953061103821,0.6934953331947327,0.6734839081764221,0.5733365416526794,0.6821771264076233,0.6699615716934204,0.6937688589096069,0.6952018141746521,0.6796488165855408,0.6674137711524963,0.6760085821151733,0.6857872605323792,0.6818811893463135,0.6978111267089844,0.6328690052032471,0.6833981275558472,0.6720989346504211,0.6972397565841675,0.696125328540802,0.6734011173248291,0.6958569288253784,0.6679161190986633,0.6992630958557129,0.6881226897239685
