,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6591835618019104,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576605796814,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153632164001,0.6783857941627502,0.6760022640228271,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333
1,0.6723262071609497,0.6989704966545105,0.6887938976287842,0.6756411790847778,0.7224899530410767,0.6954586505889893,0.708544909954071,0.7011163830757141,0.6875343918800354,0.7211541533470154,0.6859485507011414,0.6983317732810974,0.7019085884094238,0.6941323280334473,0.6826999187469482,0.6780183911323547,0.6848898530006409,0.681943416595459,0.6688112616539001,0.6882624626159668,0.6747986674308777,0.6993192434310913,0.7181032299995422,0.7012403607368469,0.6899146437644958,0.6805377006530762,0.6943162679672241,0.6887670755386353,0.6696721911430359,0.6908847093582153,0.679887056350708,0.6859169602394104,0.676165759563446,0.6755419373512268,0.7064658403396606,0.7047457695007324,0.6809225678443909,0.7352630496025085,0.7023859620094299,0.7205336689949036,0.6938162446022034,0.6524679660797119,0.6979816555976868,0.7092519998550415,0.684486985206604,0.6969680190086365,0.6932825446128845,0.7141104936599731,0.7051407694816589,0.7354588508605957,0.6696580648422241
2,0.6525834798812866,0.6894571781158447,0.6968767642974854,0.663951575756073,0.7003291249275208,0.6902645230293274,0.7047096490859985,0.672793447971344,0.6490786671638489,0.6650202870368958,0.6777895092964172,0.6908525228500366,0.6961190700531006,0.6913715600967407,0.6976383328437805,0.6879093647003174,0.6648218035697937,0.6817609667778015,0.6945133209228516,0.6787029504776001,0.6768855452537537,0.6981114745140076,0.6848846673965454,0.7028620839118958,0.6938490867614746,0.6855634450912476,0.7003978490829468,0.6903267502784729,0.6623932719230652,0.698350191116333,0.6878596544265747,0.6907406449317932,0.6796079874038696,0.6813499331474304,0.7027382850646973,0.6867897510528564,0.6910805702209473,0.7032085657119751,0.6865856051445007,0.691925585269928,0.6975572109222412,0.6707521080970764,0.6759262681007385,0.697417676448822,0.6646708846092224,0.6825124621391296,0.6927571296691895,0.708381712436676,0.6971206068992615,0.6905383467674255,0.6795920729637146
3,0.6737242341041565,0.6829315423965454,0.6986241936683655,0.6675809621810913,0.6938179135322571,0.6892822980880737,0.70164954662323,0.6818535327911377,0.6623504757881165,0.6734010577201843,0.6790740489959717,0.69111168384552,0.6916195154190063,0.6918996572494507,0.688444972038269,0.6863486766815186,0.6727257370948792,0.6686481237411499,0.6948919892311096,0.6707525849342346,0.6847763061523438,0.6959354281425476,0.6854673624038696,0.7011121511459351,0.6952788829803467,0.6878882050514221,0.6985474228858948,0.6911747455596924,0.6726562976837158,0.7001112103462219,0.6917985677719116,0.6926925182342529,0.6851677894592285,0.6866132616996765,0.6978591084480286,0.6929850578308105,0.6617570519447327,0.6962133646011353,0.6684725284576416,0.6946111917495728,0.6996302604675293,0.6521426439285278,0.6737318634986877,0.6938356757164001,0.6540017127990723,0.683246374130249,0.6932066082954407,0.7042747735977173,0.6940146684646606,0.6954603791236877,0.6846561431884766
4,0.6462126970291138,0.6817909479141235,0.6987890601158142,0.6740379333496094,0.6934955716133118,0.6894695162773132,0.6983209848403931,0.6883933544158936,0.6732858419418335,0.6883175373077393,0.6848886013031006,0.6910219788551331,0.6909421682357788,0.6916632056236267,0.6936075687408447,0.6899231672286987,0.643113374710083,0.6758545637130737,0.6416647434234619,0.6635001301765442,0.66656094789505,0.6940484046936035,0.6878383159637451,0.6991580128669739,0.6952715516090393,0.6888158917427063,0.6964399218559265,0.6916635036468506,0.6749607920646667,0.6990324258804321,0.693206787109375,0.6927961707115173,0.6829977631568909,0.687990665435791,0.6741802096366882,0.6969080567359924,0.6586624979972839,0.6418391466140747,0.6766842007637024,0.6915251016616821,0.6989725232124329,0.6661094427108765,0.6782905459403992,0.6928394436836243,0.6477197408676147,0.6732560992240906,0.6935064792633057,0.7011866569519043,0.680086076259613,0.6984399557113647,0.6863604187965393
5,0.6538968682289124,0.683983325958252,0.697733998298645,0.6816324591636658,0.6928170919418335,0.6897438168525696,0.6959847211837769,0.691463828086853,0.680881679058075,0.695533275604248,0.6872626543045044,0.6828857660293579,0.6914082169532776,0.6917018890380859,0.6953266859054565,0.6919077038764954,0.6232859492301941,0.6798978447914124,0.656694769859314,0.6425325274467468,0.6720842719078064,0.6940425038337708,0.6889444589614868,0.6976456642150879,0.6950991749763489,0.6892764568328857,0.6946123242378235,0.6915920376777649,0.6772438883781433,0.697610080242157,0.6935632228851318,0.6928688287734985,0.6850889325141907,0.680121898651123,0.6695314645767212,0.6986739635467529,0.6737037897109985,0.6219508051872253,0.6807642579078674,0.6537810564041138,0.6981937289237976,0.6751421093940735,0.6732051372528076,0.6925893425941467,0.6632437705993652,0.6665764451026917,0.6934724450111389,0.6989219784736633,0.6806790232658386,0.6994696855545044,0.6872577667236328
6,0.6092802286148071,0.6828980445861816,0.6969161033630371,0.6792547106742859,0.6662694811820984,0.6879775524139404,0.6948952674865723,0.6921664476394653,0.6854798197746277,0.6962071061134338,0.687528133392334,0.6848689913749695,0.6918886303901672,0.6917590498924255,0.694672703742981,0.6927238702774048,0.6119738221168518,0.6825752258300781,0.6660469174385071,0.647530198097229,0.6816218495368958,0.6939958333969116,0.6896219849586487,0.6969057321548462,0.6950286626815796,0.6894291639328003,0.6940451264381409,0.6912788152694702,0.675625741481781,0.6966100335121155,0.6936199069023132,0.6929247975349426,0.6874435544013977,0.6650698781013489,0.6800897717475891,0.6982972621917725,0.6794149279594421,0.6418662071228027,0.682371199131012,0.6328660845756531,0.6974263191223145,0.6805782318115234,0.674115002155304,0.6925221085548401,0.6689894199371338,0.6655935049057007,0.6934188604354858,0.6978045105934143,0.6659623980522156,0.6989502906799316,0.6875301599502563
7,0.627124547958374,0.6770071387290955,0.6962608098983765,0.6565719842910767,0.674996018409729,0.6885147094726562,0.6941882371902466,0.6928449273109436,0.6882321238517761,0.6956149935722351,0.675117015838623,0.6797488927841187,0.6922234296798706,0.6918177604675293,0.6865661144256592,0.6930633783340454,0.6173627972602844,0.6851270794868469,0.6759665012359619,0.6393595933914185,0.68454909324646,0.6936737298965454,0.6893689036369324,0.6963544487953186,0.6951449513435364,0.6894673109054565,0.6937414407730103,0.6911299228668213,0.6802902817726135,0.6958756446838379,0.693596601486206,0.6929090619087219,0.6877226829528809,0.671286404132843,0.689170241355896,0.697562038898468,0.6757962703704834,0.6634105443954468,0.684925377368927,0.6394698619842529,0.696627676486969,0.6839316487312317,0.6576852202415466,0.6925950050354004,0.6637710332870483,0.6640808582305908,0.6933104991912842,0.6966737508773804,0.6528682112693787,0.6979487538337708,0.6876425743103027
8,0.6450721621513367,0.6774423122406006,0.6958080530166626,0.6589617133140564,0.6822853684425354,0.6891205310821533,0.6937680840492249,0.6930918097496033,0.6897463202476501,0.6955469250679016,0.6731228828430176,0.6749832034111023,0.6926746964454651,0.6918206214904785,0.6880545020103455,0.6931854486465454,0.6223455667495728,0.6862151622772217,0.6760403513908386,0.6318812966346741,0.6747920513153076,0.6921492218971252,0.6869649291038513,0.6960811018943787,0.6948299407958984,0.6894654631614685,0.6936225295066833,0.6912341117858887,0.6854313611984253,0.6953803300857544,0.6934850215911865,0.6929305791854858,0.6780592203140259,0.6533696055412292,0.690142810344696,0.6969364285469055,0.6801697611808777,0.6525890827178955,0.6879125237464905,0.6567545533180237,0.6959125995635986,0.6850101351737976,0.6580058932304382,0.6925771832466125,0.6742798089981079,0.664440393447876,0.6932389736175537,0.6960403919219971,0.6547096967697144,0.697552502155304,0.687732458114624
9,0.6578996777534485,0.6824123859405518,0.695355236530304,0.6553905606269836,0.6858295202255249,0.6893845200538635,0.6935657262802124,0.693320095539093,0.6905394196510315,0.6952724456787109,0.6770872473716736,0.6724303960800171,0.6930830478668213,0.6918185949325562,0.636039137840271,0.6932085156440735,0.6324537396430969,0.6867801547050476,0.6704096794128418,0.6417814493179321,0.6797277331352234,0.6862243413925171,0.6878157258033752,0.6958180069923401,0.6945059895515442,0.6894479990005493,0.6935676336288452,0.6904346346855164,0.6865307092666626,0.6951782703399658,0.693497896194458,0.6929484605789185,0.6801244616508484,0.6195834279060364,0.6912215948104858,0.6964116096496582,0.6826870441436768,0.6706600785255432,0.6895503997802734,0.6520146727561951,0.6955502033233643,0.6858064532279968,0.665805995464325,0.6926110982894897,0.6799644231796265,0.6617583632469177,0.6932021379470825,0.6955356597900391,0.6624725461006165,0.6968637108802795,0.6878048181533813
10,0.6689510345458984,0.6873302459716797,0.6950083374977112,0.6623262166976929,0.6864526271820068,0.6896221041679382,0.6934534311294556,0.6934168934822083,0.6909787654876709,0.6948990821838379,0.6815059185028076,0.6515008807182312,0.6932535767555237,0.6918342113494873,0.6352097392082214,0.6931721568107605,0.6469133496284485,0.6849981546401978,0.6746605634689331,0.6436984539031982,0.6798008680343628,0.6821845769882202,0.6897241473197937,0.6952322125434875,0.6946950554847717,0.6894482970237732,0.693520188331604,0.6902823448181152,0.6879834532737732,0.6949847936630249,0.6934555172920227,0.6929529309272766,0.6826928853988647,0.6331270337104797,0.6898124814033508,0.6961334943771362,0.682539701461792,0.6820667386054993,0.6906015872955322,0.6379369497299194,0.6950768828392029,0.6836487054824829,0.5927808284759521,0.6926536560058594,0.6814649701118469,0.6629039645195007,0.6931747198104858,0.6952964067459106,0.644044816493988,0.696262001991272,0.6878625750541687
