,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6591835618019104,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.680762767791748,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.72246253490448,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259273529052734,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333
1,0.6601184010505676,0.6944798827171326,0.6805336475372314,0.6715478301048279,0.7767854332923889,0.7051604390144348,0.6985009908676147,0.8064932227134705,0.6597660779953003,0.7084497809410095,0.7024007439613342,0.6829017400741577,0.7490119934082031,0.695817768573761,0.6588818430900574,0.6798845529556274,0.6863183379173279,0.697361171245575,0.6462018489837646,0.7018405795097351,0.6333979964256287,0.7062582969665527,0.6824729442596436,0.6697314381599426,0.6988890767097473,0.6741305589675903,0.6943496465682983,0.6953173875808716,0.6487267017364502,0.8106229305267334,0.6685593128204346,0.6292179822921753,0.6536632776260376,0.6615589261054993,0.7560665011405945,0.6783075928688049,0.6757091283798218,0.7182393670082092,0.6796883344650269,0.6763330101966858,0.6969041228294373,0.6339786648750305,0.744769275188446,0.7575225234031677,0.6688430309295654,0.7235251665115356,0.6945738792419434,0.7352567911148071,0.7284629344940186,0.8317546844482422,0.6608591675758362
2,0.6592987775802612,0.7013528943061829,0.6854111552238464,0.6609541177749634,0.7775677442550659,0.7257646918296814,0.7036888003349304,0.647834300994873,0.6569713354110718,0.7077862620353699,0.6723284125328064,0.6602439284324646,0.6999005079269409,0.6829640865325928,0.6676570773124695,0.6608775854110718,0.6718763113021851,0.6914727687835693,0.6255896687507629,0.6984514594078064,0.6379953622817993,0.7114878296852112,0.68198561668396,0.6736714839935303,0.6832660436630249,0.6541394591331482,0.6213952898979187,0.7045470476150513,0.6367565393447876,0.6950352191925049,0.6722144484519958,0.6272127032279968,0.664073646068573,0.662423312664032,0.7108457088470459,0.6640312075614929,0.690507709980011,0.7183916568756104,0.6836785078048706,0.6760786175727844,0.7130922079086304,0.6313824653625488,0.6944941878318787,0.7110488414764404,0.6600595712661743,0.7664718627929688,0.6929962635040283,0.7050332427024841,0.797890841960907,0.9557878375053406,0.6615135073661804
3,0.6637319922447205,0.6947759389877319,0.6805596351623535,0.6504795551300049,0.8225067853927612,0.6834354400634766,0.7012416124343872,0.6712627410888672,0.6526958346366882,0.7053249478340149,0.6962074041366577,0.6364043951034546,0.705960750579834,0.678266167640686,0.6590132117271423,0.6496508717536926,0.6868002414703369,0.7042323350906372,0.6377688050270081,0.700080156326294,0.6090429425239563,0.7134571671485901,0.6725523471832275,0.631467342376709,0.6374087333679199,0.6510786414146423,0.639901876449585,0.6689816117286682,0.632672131061554,0.668216347694397,0.668315052986145,0.6235939264297485,0.6404887437820435,0.6571898460388184,0.7099124789237976,0.6859173774719238,0.6631044745445251,0.7186309695243835,0.679378867149353,0.677818775177002,0.6955792307853699,0.6028168201446533,0.6952490210533142,0.7070524096488953,0.6436470746994019,0.8172160387039185,0.695111870765686,0.7376214861869812,0.669288158416748,0.9647353291511536,0.6518781781196594
4,0.6597385406494141,0.6782324314117432,0.6849866509437561,0.6462920308113098,0.7492449879646301,0.7079991102218628,0.7232764959335327,0.6537228226661682,0.6451212167739868,0.7080287337303162,0.6736603379249573,0.6362948417663574,0.6883816719055176,0.677675724029541,0.6607543230056763,0.6418701410293579,0.6525135636329651,0.6656558513641357,0.6325538754463196,0.7075721025466919,0.6344460844993591,0.7182096242904663,0.6725232005119324,0.6333580613136292,0.6460115313529968,0.6513781547546387,0.6206167340278625,0.6711184978485107,0.6396730542182922,0.6708271503448486,0.667629063129425,0.6309393644332886,0.6344135403633118,0.6525852084159851,0.7076389193534851,0.6656591296195984,0.6759630441665649,0.7123146653175354,0.6867493987083435,0.6769493222236633,0.6962125897407532,0.6183252930641174,0.6983294486999512,0.712096095085144,0.644778847694397,0.8937656879425049,0.6878324747085571,0.6937747001647949,0.6687072515487671,0.7354134321212769,0.6577543616294861
5,0.6595668792724609,0.6736587285995483,0.6887139678001404,0.650341808795929,0.7742339372634888,0.6793826222419739,0.7032106518745422,0.6590576171875,0.6488417983055115,0.7116145491600037,0.6776962876319885,0.6317024230957031,0.6961628794670105,0.6709564328193665,0.6562418937683105,0.6503251791000366,0.6700379848480225,0.6697697639465332,0.6367914080619812,0.7052900195121765,0.5992127656936646,0.7213890552520752,0.6735543608665466,0.6534677743911743,0.6605299115180969,0.6539281606674194,0.6254383325576782,0.6753324270248413,0.6256738901138306,0.670021116733551,0.6673592925071716,0.6138724088668823,0.619833767414093,0.6446519494056702,0.7109767198562622,0.6918380260467529,0.6430643200874329,0.7240862846374512,0.6815773248672485,0.6238779425621033,0.6489167213439941,0.6158993244171143,0.6985259056091309,0.7132937908172607,0.6457380056381226,0.8239444494247437,0.6597750186920166,0.7226623296737671,0.6786357760429382,0.7093721628189087,0.6523289680480957
6,0.6413733959197998,0.689849317073822,0.6765691637992859,0.6522921919822693,0.763541042804718,0.7127945423126221,0.7110856771469116,0.6654346585273743,0.645995557308197,0.7330018877983093,0.6769015789031982,0.6296942830085754,0.6974440217018127,0.6731810569763184,0.6560356020927429,0.6432193517684937,0.6500027179718018,0.6607469916343689,0.6353404521942139,0.7159023880958557,0.6130772829055786,0.7261528968811035,0.6715348958969116,0.6308858394622803,0.6453967094421387,0.6581884622573853,0.6321284770965576,0.6724147796630859,0.626555860042572,0.6840344071388245,0.666901171207428,0.6376566886901855,0.6201896667480469,0.6452583074569702,0.7155319452285767,0.6660606861114502,0.6410292983055115,0.7154290080070496,0.6893389225006104,0.6201539635658264,0.6501591205596924,0.6249358057975769,0.723076581954956,0.7189263701438904,0.649730384349823,0.6853516101837158,0.6063584089279175,0.678324818611145,0.6719949841499329,0.7094184160232544,0.6559063196182251
7,0.6421670317649841,0.6691681146621704,0.674013614654541,0.649599015712738,0.786499559879303,0.727216362953186,0.7059746384620667,0.6704079508781433,0.6538076996803284,0.7225159406661987,0.6770466566085815,0.633054256439209,0.7039274573326111,0.6845340728759766,0.657315731048584,0.6558800339698792,0.657439112663269,0.6612787842750549,0.6350091099739075,0.7120434641838074,0.6017304062843323,0.7226024866104126,0.6740998029708862,0.631944477558136,0.6412320733070374,0.6418551802635193,0.6432786583900452,0.6733826994895935,0.6315171718597412,0.6780602335929871,0.6612167954444885,0.5913845300674438,0.6284563541412354,0.6426126956939697,0.7128864526748657,0.6970064640045166,0.6421867609024048,0.7119835019111633,0.6873604655265808,0.6250572800636292,0.6311591267585754,0.6263710260391235,0.7057111859321594,0.723635733127594,0.6534109711647034,0.6582934856414795,0.6074035167694092,0.7564923167228699,0.6768365502357483,0.7052257061004639,0.6592463850975037
8,0.6471508741378784,0.6862455010414124,0.6745321154594421,0.656658411026001,0.75304114818573,0.6827839612960815,0.7052764296531677,0.681041419506073,0.6473767757415771,0.7336704134941101,0.682016909122467,0.6291559338569641,0.7091001272201538,0.6813526153564453,0.6622897982597351,0.6709403991699219,0.6520884037017822,0.6596380472183228,0.6378630995750427,0.7101443409919739,0.6045049428939819,0.7244551181793213,0.6749125123023987,0.6390692591667175,0.6460685729980469,0.6425026059150696,0.6616687178611755,0.6768680810928345,0.6294439435005188,0.6856258511543274,0.6624602675437927,0.5920079350471497,0.6267743110656738,0.6445198059082031,0.712391197681427,0.6723870038986206,0.6443248987197876,0.7130172252655029,0.7021570801734924,0.6078170537948608,0.6542298197746277,0.6575924158096313,0.7317314743995667,0.7410638332366943,0.6524660587310791,0.6541205048561096,0.6105444431304932,0.6495264172554016,0.6735738515853882,0.701072096824646,0.6589018106460571
9,0.6573458909988403,0.6604429483413696,0.6749613285064697,0.6537111401557922,0.7659574151039124,0.7169309854507446,0.7124754190444946,0.686964750289917,0.6543699502944946,0.7280885577201843,0.6859661936759949,0.6271238327026367,0.7114517092704773,0.6840925812721252,0.6668087244033813,0.6593431830406189,0.6695176959037781,0.6629987955093384,0.6406450867652893,0.7117058038711548,0.6065768599510193,0.716846764087677,0.6784003376960754,0.6342589855194092,0.6453668475151062,0.6600930094718933,0.645626425743103,0.6843898892402649,0.6319693922996521,0.6894571185112,0.6651003360748291,0.5931820273399353,0.6297508478164673,0.6467962861061096,0.7129434943199158,0.6707700490951538,0.6462444067001343,0.7139472961425781,0.6953237056732178,0.6079893708229065,0.6478607654571533,0.6501628160476685,0.7166897654533386,0.7354766130447388,0.6509335041046143,0.6580336093902588,0.6134033799171448,0.6685208082199097,0.6668240427970886,0.6919649243354797,0.6647873520851135
