,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,10.932360410690308,15.961774110794067,16.937063217163086,15.220583200454712,20.262904405593872,16.487195253372192,23.48000478744507,19.751805067062374,20.26536464691162,12.758577704429626,12.374817490577698,20.763991355896,23.07348847389221,13.454396486282349,15.873945951461792,14.4899640083313,15.476235389709473,14.16164207458496,10.427330613136292,15.929836750030518,11.52059817314148,32.36201286315918,26.87423515319824,13.92199420928955,25.727757453918457,17.233741521835327,11.738134384155272,15.655492305755615,18.604835271835327,14.96287202835083,14.972779512405396,15.670518517494202,26.380760192871094,19.63817667961121,13.55069887638092,11.16461980342865,10.65369963645935,22.08802843093872,13.272832751274109,23.79401922225952,10.775221943855286,17.047547817230225,25.92152953147888,11.717462539672852,22.30026650428772,21.983822107315063,13.19781243801117,9.56731653213501,9.840021967887878,11.988587498664856
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4.563313126564026,7.396227777004242,6.257567524909973,7.742603659629822,5.507323980331421,7.683714151382446,7.641529083251953,6.756283164024353,8.419000148773193,5.9764814376831055,6.571781039237976,7.993527293205261,9.624037384986876,11.767664790153503,6.618310391902924,8.296284079551697,8.637744665145874,7.343430042266846,6.280908405780792,7.844701170921326,5.632737815380096,9.120437026023865,9.365744590759276,8.365748763084412,10.099782943725586,10.601568937301636,6.496891260147095,9.5626699924469,6.9949095249176025,5.95667165517807,8.377279043197632,6.733728468418121,8.682568788528442,7.2479447722435,6.079079270362854,6.906463205814362,6.896722972393036,7.089772939682007,5.175929367542267,8.490296959877014,8.994109392166138,5.649902939796448,8.112640261650085,6.6131709814071655,6.071128606796265,6.066571831703186,8.89974558353424,6.222563803195953,4.94263881444931,8.081364631652832
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
