,1
0,0.267
1,0.288
2,0.306
3,0.316
4,0.327
5,0.358
6,0.371
7,0.384
8,0.394
9,0.404
10,0.419
11,0.428
12,0.43
13,0.436
14,0.45
15,0.464
16,0.475
17,0.482
18,0.491
19,0.491
20,0.498
21,0.489
22,0.492
23,0.496
24,0.508
25,0.519
26,0.526
27,0.543
28,0.549
29,0.555
30,0.56
31,0.568
32,0.579
33,0.582
34,0.585
35,0.587
36,0.596
37,0.599
38,0.582
39,0.595
40,0.603
41,0.612
42,0.619
43,0.622
44,0.626
45,0.618
46,0.624
47,0.625
48,0.628
49,0.634
50,0.643
51,0.646
52,0.649
53,0.641
54,0.647
55,0.639
56,0.64
57,0.643
58,0.647
59,0.638
60,0.645
61,0.649
62,0.654
63,0.663
64,0.654
65,0.658
66,0.665
67,0.666
68,0.67
69,0.671
70,0.672
71,0.677
72,0.678
73,0.677
74,0.68
75,0.684
76,0.689
77,0.691
78,0.699
79,0.701
80,0.697
81,0.7
82,0.702
83,0.703
84,0.697
85,0.703
86,0.705
87,0.707
88,0.711
89,0.712
90,0.713
91,0.715
92,0.717
93,0.72
94,0.721
95,0.726
96,0.723
97,0.726
98,0.724
99,0.726
100,0.73
101,0.729
102,0.731
103,0.73
104,0.729
105,0.726
106,0.727
107,0.729
108,0.73
109,0.732
110,0.731
111,0.727
112,0.73
113,0.73
114,0.73
115,0.73
116,0.73
117,0.73
118,0.732
119,0.73
120,0.726
121,0.727
122,0.726
123,0.726
124,0.727
125,0.725
126,0.727
127,0.728
128,0.732
129,0.731
130,0.734
131,0.733
132,0.732
133,0.728
134,0.729
135,0.728
136,0.728
137,0.727
138,0.726
139,0.729
140,0.728
141,0.735
142,0.732
143,0.727
144,0.727
145,0.729
146,0.727
147,0.729
148,0.726
149,0.727
150,0.728
151,0.728
152,0.731
153,0.727
154,0.728
155,0.729
156,0.729
157,0.731
158,0.734
159,0.733
160,0.739
161,0.741
162,0.74
163,0.74
164,0.742
165,0.741
166,0.739
167,0.74
168,0.74
169,0.738
170,0.738
171,0.736
172,0.738
173,0.735
174,0.74
175,0.742
176,0.743
177,0.741
178,0.744
179,0.743
180,0.746
181,0.746
182,0.746
183,0.745
184,0.745
185,0.745
186,0.745
187,0.745
188,0.746
189,0.747
190,0.747
191,0.746
192,0.746
193,0.746
194,0.745
195,0.746
196,0.744
197,0.745
198,0.745
199,0.745
200,0.746
201,0.747
202,0.747
203,0.747
204,0.747
205,0.747
206,0.745
207,0.745
208,0.744
209,0.744
210,0.743
211,0.743
212,0.744
213,0.744
214,0.742
215,0.744
216,0.743
217,0.739
218,0.739
219,0.74
220,0.734
221,0.736
222,0.738
223,0.738
224,0.737
225,0.737
226,0.737
227,0.736
228,0.736
229,0.74
230,0.74
231,0.74
232,0.74
233,0.74
234,0.739
235,0.739
236,0.74
237,0.744
238,0.745
239,0.744
240,0.744
241,0.744
242,0.744
243,0.745
244,0.744
245,0.744
246,0.744
247,0.747
248,0.748
249,0.747
250,0.745
251,0.745
252,0.748
253,0.749
254,0.749
255,0.749
256,0.748
257,0.748
258,0.747
259,0.743
260,0.747
261,0.745
262,0.745
263,0.742
264,0.743
265,0.747
266,0.747
267,0.747
268,0.746
269,0.748
270,0.748
271,0.748
272,0.746
273,0.747
274,0.748
275,0.751
276,0.75
277,0.75
278,0.752
279,0.753
280,0.754
281,0.755
282,0.754
283,0.756
284,0.752
285,0.752
286,0.752
287,0.753
288,0.755
289,0.755
290,0.756
291,0.752
292,0.753
293,0.753
294,0.754
295,0.752
296,0.756
297,0.756
298,0.759
299,0.758
300,0.758
301,0.758
302,0.758
303,0.758
304,0.757
305,0.758
306,0.758
307,0.757
308,0.757
309,0.757
310,0.757
311,0.758
312,0.759
313,0.759
314,0.758
315,0.758
316,0.758
317,0.759
318,0.76
319,0.759
320,0.759
321,0.759
322,0.759
323,0.76
324,0.76
325,0.759
326,0.759
327,0.759
328,0.759
329,0.759
330,0.759
331,0.759
332,0.759
333,0.758
334,0.758
335,0.759
336,0.759
337,0.759
338,0.759
339,0.76
340,0.76
341,0.76
342,0.762
343,0.763
344,0.763
345,0.763
346,0.761
347,0.76
348,0.762
349,0.76
350,0.764
351,0.766
352,0.766
353,0.767
354,0.767
355,0.767
356,0.768
357,0.768
358,0.766
359,0.766
360,0.765
361,0.765
362,0.764
363,0.764
364,0.764
365,0.765
366,0.764
367,0.764
368,0.763
369,0.764
370,0.763
371,0.764
372,0.766
373,0.766
374,0.767
375,0.765
376,0.77
377,0.771
378,0.771
379,0.77
380,0.769
381,0.769
382,0.77
383,0.767
384,0.77
385,0.77
386,0.771
387,0.77
388,0.771
389,0.769
390,0.77
391,0.77
392,0.77
393,0.77
394,0.769
395,0.768
396,0.769
397,0.769
398,0.769
399,0.771
400,0.768
401,0.768
402,0.766
403,0.767
404,0.767
405,0.768
406,0.77
407,0.77
408,0.766
409,0.766
410,0.768
411,0.769
412,0.769
413,0.769
414,0.77
415,0.771
416,0.768
417,0.767
418,0.763
419,0.764
420,0.765
421,0.765
422,0.766
423,0.768
424,0.77
425,0.77
426,0.771
427,0.771
428,0.771
429,0.771
430,0.772
431,0.771
432,0.771
433,0.769
434,0.768
435,0.769
436,0.768
437,0.769
438,0.77
439,0.769
440,0.77
441,0.771
442,0.771
443,0.772
444,0.772
445,0.77
446,0.769
447,0.77
448,0.77
449,0.768
450,0.77
451,0.769
452,0.771
453,0.772
454,0.77
455,0.771
456,0.772
457,0.772
458,0.773
459,0.773
460,0.774
461,0.771
462,0.771
463,0.771
464,0.771
465,0.771
466,0.772
467,0.772
468,0.772
469,0.772
470,0.773
471,0.773
472,0.771
473,0.769
474,0.77
475,0.77
476,0.77
477,0.769
478,0.767
479,0.769
480,0.77
481,0.77
482,0.769
483,0.769
484,0.767
485,0.766
486,0.767
487,0.766
488,0.771
489,0.777
490,0.777
491,0.777
492,0.777
493,0.775
494,0.775
495,0.775
496,0.774
497,0.775
498,0.775
499,0.775
500,0.773
