,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,8.793633460998535,12.02208960056305,12.160266995429993,10.622721314430237,12.527894616127014,10.774163842201231,14.536381721496582,13.116310358047484,17.48282480239868,9.691790342330933,9.186307311058044,10.624355554580688,13.180580019950868,10.657325387001038,12.459449052810667,9.94511067867279,12.091440081596376,11.57088029384613,8.51916241645813,11.970358848571776,8.804429411888123,14.737041711807253,17.904040575027466,10.88390016555786,14.954864263534546,9.568515419960022,13.77653968334198,10.84776520729065,12.164181351661682,9.661596179008484,11.496450781822205,10.270197868347168,17.563022136688232,16.59072971343994,9.958898425102234,14.488300442695618,10.098018765449524,13.185060143470764,11.585928320884705,15.400354146957396,8.656936049461365,10.851542830467224,16.075040102005005,9.709812879562378,13.51167607307434,13.593302130699158,16.681307077407837,7.374798059463501,11.53380572795868,8.176099300384521,15.682940244674684,15.366762399673462,11.24105703830719,13.152933478355408,10.318602442741394
1,9.648964405059814,7.169703960418701,11.529760360717772,12.687550902366638,12.284437417984009,9.427708625793455,19.968676328659058,11.840237498283386,18.074636459350582,10.887067794799805,10.564622402191162,9.375678658485413,17.42094874382019,11.517723679542542,12.53287386894226,9.539849996566772,12.386998057365416,13.413477420806885,13.271405577659609,11.138366460800173,14.7922865152359,11.95204222202301,13.234506845474243,10.099034667015076,11.423095226287842,7.877697110176086,8.841703057289124,11.237259149551392,11.003464221954346,18.713451385498047,8.547992706298828,9.03596544265747,15.851236820220947,16.44103455543518,7.537310421466827,11.345480799674988,9.14600944519043,8.089619636535645,8.677263379096985,19.099013805389404,11.151520013809204,20.338383436203003,16.95950961112976,9.046243786811829,7.922105312347412,12.422420263290403,13.983551144599916,11.322888851165771,10.872946977615356,10.470983505249023,13.118187665939333,15.31230640411377,13.701319575309752,14.184924840927124,26.752286434173584
2,7.987186551094055,7.71701055765152,35.340256214141846,9.209537863731384,9.30075466632843,11.14954924583435,25.289969205856323,10.95858371257782,16.83083987236023,20.167713403701782,7.499009191989899,12.899837017059326,9.26262378692627,13.929213762283323,8.680615067481995,9.834098100662231,11.554988980293274,13.021442890167236,8.447870135307312,9.41804826259613,7.295549631118774,8.942041635513306,9.241275310516356,10.229061365127563,10.191457986831663,9.164393186569214,9.119155049324036,18.37327289581299,11.534677982330322,8.088172912597656,8.632188320159912,8.94708251953125,8.919059157371521,9.672482013702393,10.76879632472992,7.920980930328369,10.46631920337677,11.00705075263977,7.352643013000488,11.215617299079897,9.890735387802124,9.39543604850769,18.976171493530277,8.223764061927795,7.785938143730164,6.432291805744171,22.933500051498413,11.812782883644104,11.270616054534912,8.258827447891235,13.517428755760193,13.502258896827698,7.648008823394775,8.652075409889221,10.929544568061829
3,9.010294914245604,8.130224823951721,8.229121208190918,8.096795082092285,8.515353202819824,11.832180380821228,18.8484799861908,9.275989055633543,9.595906853675842,7.198406875133514,7.668942928314209,8.617944955825806,9.554248929023744,14.245964765548706,8.991613984107971,9.287552833557127,10.051694869995115,8.5871342420578,8.980443120002747,10.066850900650024,7.336639046669006,7.5549904108047485,10.379117250442505,10.467239499092102,8.875165104866028,8.778975129127502,7.929486632347107,9.237040042877195,10.643953680992126,9.353627562522888,8.87647294998169,9.706692814826964,8.969935178756714,11.563152551651,10.56128203868866,7.617454409599304,10.537171721458437,10.887430310249329,7.737803936004639,13.415244340896606,14.025166988372805,9.71260142326355,12.392642974853516,6.777694284915924,7.921655893325806,7.930328488349914,8.235999703407288,11.536704182624815,9.467072129249573,8.975308775901794,9.709888339042664,10.27693510055542,8.064565658569336,7.095378339290619,11.655697703361511
4,9.21990430355072,8.450167298316956,8.391564965248108,8.22100019454956,10.27691125869751,10.01910650730133,10.928398966789246,9.136905670166016,8.671237111091614,7.529557943344116,14.693542242050173,7.228224396705627,10.229588270187378,11.325186848640442,10.754614114761353,9.90398132801056,11.909704804420471,7.931111752986908,7.014585733413696,9.913803815841677,7.33191579580307,8.082377672195435,9.04045855998993,15.089897632598875,6.612090528011322,8.208527684211731,8.229066133499146,9.00805163383484,7.31851065158844,6.676272451877594,9.22226893901825,9.998890161514282,8.229893565177917,9.68383777141571,8.983888626098633,7.849424242973328,11.605617642402647,11.988334894180298,6.671078383922577,8.727566123008728,10.616517901420591,9.233007192611694,11.04800295829773,6.672255456447601,9.593687891960144,8.295218110084534,8.534925937652588,6.029938280582428,8.336789727210999,10.29794454574585,9.06873643398285,12.59796702861786,7.739505767822266,8.717715620994568,8.701122641563416
5,9.502663254737854,7.133449852466583,9.144965052604675,8.795424342155457,9.77423882484436,8.141815066337585,9.79066836833954,9.674447059631348,8.294989824295044,8.200936794281006,6.878269016742706,7.157640516757965,10.95989978313446,9.078772068023682,10.845123529434204,9.49213933944702,7.44441819190979,8.45867657661438,7.216298341751099,10.3419851064682,9.119166135787964,8.356621384620667,8.817798495292664,9.424904108047484,6.429495871067047,8.455381751060486,8.666005253791809,9.209909915924072,7.521423697471619,7.374606847763061,9.664258241653442,10.07321810722351,8.244321703910828,10.194862365722656,8.17014491558075,8.436428785324097,13.323830008506777,12.501084923744202,6.819719970226288,8.975473999977112,10.082566261291504,9.280863881111143,10.282316327095032,7.6670145988464355,8.359179854393005,8.557184100151062,8.387361526489258,6.062519073486328,8.561989426612854,11.099387645721436,9.431180834770204,10.413146734237673,8.134089350700378,9.785669803619385,9.229785442352297
6,7.080021023750305,6.890291929244995,9.655728697776794,11.48734700679779,7.3613739013671875,8.248290300369263,9.875608563423157,9.826867818832396,8.049312829971313,7.048283576965332,6.058682799339294,7.95854640007019,11.488459944725037,9.57254421710968,11.186413407325745,9.860835313796995,9.563307404518127,8.235131800174713,7.440457046031952,11.197649240493774,10.46926486492157,6.802442491054535,8.808249831199646,9.641897439956663,6.185395002365112,8.578419089317322,7.753744542598724,8.989681363105774,6.281465232372284,7.253808319568634,7.945109724998474,9.505610823631288,8.382826685905457,7.15673041343689,7.828617036342621,7.552014470100403,11.265841126441956,10.670400500297546,6.970316469669342,8.96886134147644,10.676570057868958,8.510523557662964,10.422276735305786,7.518995106220245,8.759122252464294,7.998788714408874,6.373681366443634,6.313880920410156,8.767913699150085,6.243472158908844,10.093169450759888,9.57133162021637,7.986153721809387,10.095158457756042,7.652212500572205
7,6.103669285774231,7.132423400878906,10.179139614105225,11.857166051864624,7.496633946895599,8.474562168121338,9.986935019493105,11.835253119468687,7.548603594303131,6.2035675048828125,6.159118354320526,7.424255311489105,12.03520119190216,10.320168137550354,9.543829917907717,10.01321303844452,8.71001935005188,6.719882071018219,7.676706910133362,12.023937821388245,11.591068148612976,6.750951647758484,8.837483644485474,10.11401379108429,6.30508291721344,8.230889558792114,7.940121173858643,8.692659497261047,6.29034435749054,6.128692209720612,7.537410259246826,9.004028916358948,8.776142597198486,7.461577951908112,27.178364753723145,8.249325156211853,8.48765766620636,8.396916627883911,6.124782145023346,9.127853393554688,10.286214113235474,7.740291953086853,7.82209312915802,6.894192397594452,8.633919477462769,8.323848366737366,6.399377524852753,6.654865980148315,8.89760446548462,6.27196329832077,9.784026384353638,10.372759699821472,8.326127052307129,7.581182181835175,6.953562378883362
8,5.828697979450226,6.962235748767853,10.484792590141296,10.62865936756134,7.63731849193573,8.637176156044006,10.17408835887909,10.834274291992188,8.538105249404907,5.988546192646027,6.284607470035553,7.68751710653305,10.136184811592102,10.820160865783691,9.87490165233612,10.036253929138184,7.253613352775574,6.931503653526306,8.130217790603638,12.65217351913452,6.655551373958588,7.146428406238556,8.980808973312378,10.458168983459473,6.505796551704407,8.655986905097961,8.968554139137268,9.187575697898865,6.309422254562378,6.799582123756409,7.527644753456116,9.007150769233704,9.388872027397156,8.896129131317139,6.530627310276032,9.913402199745178,8.331786274909973,8.454277992248535,6.967762529850006,9.527751564979551,10.480129599571228,8.113329768180847,7.934183299541473,7.021219789981842,9.16483509540558,8.58460783958435,6.667136073112488,6.890861809253693,9.06084156036377,7.140506446361542,10.219968318939207,11.383185029029846,8.633923053741455,7.677043437957764,7.152360618114471
9,5.55348539352417,6.60947197675705,8.94267475605011,10.864227294921877,8.316008925437927,8.16642415523529,7.789538025856018,10.553044199943542,7.713421821594238,5.527384042739868,6.925633430480957,7.883691728115082,10.299609780311584,11.24099862575531,9.192515015602112,9.043044209480286,7.241108357906341,6.943845212459564,8.210883736610413,11.811046957969666,7.20054417848587,7.262044072151184,8.848760843276978,9.74687397480011,6.53907185792923,9.052756786346436,9.965788006782532,9.184194803237917,6.401090979576111,6.1716567277908325,7.616592049598694,10.422553062438965,10.28047013282776,9.322075366973875,6.681815028190613,10.420711159706116,8.406731367111206,8.517580389976501,5.986726880073547,9.743952631950378,8.627614974975586,8.463278412818909,8.06668347120285,7.091398596763611,8.233202695846558,8.059171915054321,6.578263819217682,6.947484791278839,9.221301436424255,16.657906770706177,9.721029281616213,11.130857348442078,9.044791460037231,7.812264323234558,7.338661193847656
