,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.6868428587913513,0.688366174697876,0.6678475737571716,0.6935427784919739,0.6924020648002625,0.6971796154975891,0.6993156671524048,0.6785230040550232,0.7000585198402405,0.6931844353675842,0.7053144574165344,0.6922529339790344,0.6946249604225159,0.6752970218658447,0.6908397078514099,0.6873779892921448,0.688496470451355,0.6559271216392517,0.6829575300216675,0.6922501921653748,0.6987435221672058,0.693372905254364,0.6673282384872437,0.6823301911354065,0.6904774308204651,0.6703664660453796,0.6954708695411682,0.6789987087249756,0.6963804364204407,0.7098609805107117,0.7001171708106995,0.6718202233314514,0.6896340847015381,0.6893364787101746,0.6784728765487671,0.6900906562805176,0.6955329775810242,0.6882607936859131,0.6876035928726196,0.6941124796867371,0.6871659159660339,0.6937704682350159,0.6933102607727051,0.6949526071548462,0.692589521408081,0.6926785111427307,0.6908056139945984,0.6953320503234863,0.6965835094451904,0.6858081221580505,0.6940968036651611,0.6874210834503174,0.6838054060935974,0.6866864562034607,0.692401647567749
1,0.686780571937561,0.6817995309829712,0.783214271068573,0.6956226229667664,0.6957753896713257,0.7178652882575989,0.7042909264564514,0.6716654896736145,0.7065032720565796,0.7422834038734436,0.6994102001190186,0.6941478252410889,0.6929689049720764,0.8056592345237732,0.6923168301582336,0.684851884841919,0.6863032579421997,0.7206062078475952,0.7429473400115967,0.7027192711830139,0.6963384747505188,0.6969343423843384,0.6936643719673157,0.6767752766609192,0.6926103234291077,0.938376784324646,0.6782956719398499,0.7295131683349609,0.7015922665596008,0.7319732904434204,0.6607772707939148,0.7121182084083557,0.7057963609695435,0.6898414492607117,0.6777217388153076,0.7595582008361816,0.6978968977928162,0.676760733127594,0.69682776927948,0.6925656199455261,0.6894572973251343,0.69354647397995,0.6936869025230408,0.6924422383308411,0.6921511888504028,0.6940780878067017,0.6857041716575623,0.6982229351997375,0.7042726278305054,0.7304197549819946,0.7022979855537415,0.7464539408683777,0.7051896452903748,0.6902698278427124,0.6930162310600281
2,0.6862823367118835,0.6790010929107666,0.6581181883811951,0.694594144821167,0.7036554217338562,0.764662504196167,0.701783299446106,0.6902326345443726,0.7045631408691406,0.878898024559021,0.6832676529884338,0.7063832879066467,0.6927387118339539,0.9844279289245604,0.6969316601753235,0.6861155033111572,0.6843724846839905,0.627465009689331,0.8023371696472168,0.6987188458442688,0.6969116926193237,0.6969689726829529,0.6442186832427979,0.6767311692237854,0.6927288770675659,1.116088628768921,0.698345422744751,0.7856655716896057,0.690793514251709,0.8402643799781799,0.6770555973052979,0.7747844457626343,0.7491226196289062,0.696247398853302,0.6550135612487793,0.6900350451469421,0.7028919458389282,0.6948166489601135,0.7240301370620728,0.6676679253578186,0.6895725131034851,0.6935439109802246,0.6869808435440063,0.6960247159004211,0.6942577958106995,0.6988039612770081,0.6856570243835449,0.6941198706626892,0.701612651348114,0.8049191832542419,0.7283298969268799,0.8862241506576538,0.6807101368904114,0.6615685224533081,0.6913135647773743
3,0.6871801018714905,0.671022891998291,0.8072257041931152,0.6963626146316528,0.7064803242683411,0.7464642524719238,0.7051688432693481,0.8024104237556458,0.6995275616645813,0.754462480545044,0.6826632618904114,0.7306633591651917,0.6934577226638794,1.115634202957153,0.7147778868675232,0.6860697269439697,0.6811197400093079,0.639641523361206,0.7289108037948608,0.6788766980171204,0.6971457600593567,0.6947579383850098,0.7325267791748047,0.6779308915138245,0.6948765516281128,0.7446473836898804,0.767012357711792,0.7183263301849365,0.6919887065887451,0.9274221658706664,0.646811306476593,0.7873358726501465,0.8204358816146851,0.7056012749671936,0.6845788359642029,0.6703161597251892,0.7035950422286987,0.6746041774749756,0.776914656162262,0.6982716917991638,0.6919364929199219,0.6937856078147888,0.6988620162010193,0.7033484578132629,0.6943392157554626,0.7000953555107117,0.6855954527854919,0.6908263564109802,0.706235408782959,0.7757700085639954,0.7668972015380859,0.7015547752380371,0.6970295906066895,0.6833343505859375,0.6921811699867249
4,0.6872500777244568,0.6700185537338257,0.7063170671463013,0.6958847641944885,0.7127549648284912,0.7881500720977783,0.7133413553237915,0.7044829726219177,0.701560914516449,0.6840373277664185,0.7017771005630493,0.7378035187721252,0.6961092352867126,0.7207189798355103,0.7100740671157837,0.6846181750297546,0.6820690631866455,0.7925856113433838,0.6772373914718628,0.6949443817138672,0.6984401941299438,0.6962831020355225,0.7217915058135986,0.6815675497055054,0.694126307964325,0.661864697933197,0.8659536242485046,0.770648181438446,0.7071888446807861,0.795065701007843,0.6506601572036743,0.7477346658706665,0.7930269837379456,0.7036727070808411,0.6396563649177551,0.671101987361908,0.696613609790802,0.6985253095626831,0.8446590900421143,0.6594154834747314,0.6968048810958862,0.6938419342041016,0.7305953502655029,0.7179142832756042,0.6910190582275391,0.7039217352867126,0.6853201389312744,0.6795172691345215,0.715738832950592,0.7176859974861145,0.7661704421043396,0.6736504435539246,0.7340062856674194,0.7311595678329468,0.6954333782196045
5,0.6837269067764282,0.673205554485321,0.6808220148086548,0.697121262550354,0.7135603427886963,0.8239834308624268,0.7132313251495361,0.6737224459648132,0.7006111145019531,0.714050829410553,0.6801945567131042,0.7564590573310852,0.697236955165863,0.8675618171691895,0.6771222949028015,0.6842275261878967,0.6803446412086487,0.7382164001464844,0.7041728496551514,0.6732180714607239,0.6988222002983093,0.6963495016098022,0.7567183971405029,0.6839483380317688,0.6963403820991516,0.6436171531677246,0.6918631792068481,0.6563535332679749,0.6870887279510498,0.8348761200904846,0.743872880935669,0.7547953724861145,0.8672136068344116,0.7127047777175903,0.6375659704208374,0.6976250410079956,0.6964309811592102,0.7124392986297607,0.7897344827651978,0.6656547784805298,0.6986755132675171,0.6945416331291199,0.7112312912940979,0.7204598188400269,0.6912989020347595,0.7105715274810791,0.6826051473617554,0.6857962012290955,0.7167142629623413,0.7943728566169739,0.7090942859649658,0.754738450050354,0.711499035358429,0.7085288166999817,0.6955438852310181
6,0.6831010580062866,0.7122870683670044,0.7272524237632751,0.6999456286430359,0.6994356513023376,0.7578034400939941,0.7040596604347229,0.7071137428283691,0.6994956731796265,0.6793981790542603,0.6905934810638428,0.7541437745094299,0.6942852139472961,1.0179439783096311,0.7084367871284485,0.6844490170478821,0.680844783782959,0.6881141066551208,0.7947834730148315,0.6983680725097656,0.6983522772789001,0.6953563690185547,0.7053674459457397,0.6881880164146423,0.695404052734375,0.6608587503433228,0.6285209059715271,0.6974966526031494,0.6854611039161682,0.730582058429718,0.8159514665603638,0.7325780987739563,0.7345870137214661,0.7041438817977905,0.6274451017379761,0.7283368706703186,0.6977564096450806,0.7512064576148987,0.7348439693450928,0.6404131054878235,0.7027441263198853,0.694525957107544,0.7467677593231201,0.7280009388923645,0.6910000443458557,0.719999372959137,0.6817417740821838,0.7123857140541077,0.7227458953857422,0.8362295627593994,0.7184023857116699,0.7115145325660706,0.6847511529922485,0.7662944793701172,0.6758378744125366
7,0.6833370923995972,0.7000150084495544,0.7391349673271179,0.7061593532562256,0.6916394829750061,0.7964406609535217,0.7067435383796692,0.7342167496681213,0.6990386247634888,0.6745627522468567,0.7145956158638,0.7253714203834534,0.6880068778991699,1.2065051794052124,0.7283318042755127,0.6844589710235596,0.6810120940208435,0.7405558228492737,0.7391796112060547,0.7168183326721191,0.6987677812576294,0.6953477263450623,0.5932469367980957,0.6903988122940063,0.6820218563079834,0.6404380202293396,0.7078325748443604,0.7123145461082458,0.6793844103813171,0.723845899105072,0.860185980796814,0.7721043229103088,0.6762750744819641,0.6901181936264038,0.6458664536476135,0.6781671047210693,0.7010803818702698,0.7138965129852295,0.7607301473617554,0.6562017202377319,0.7034460306167603,0.6936487555503845,0.7237281799316406,0.7395073771476746,0.6908850073814392,0.7324178218841553,0.6818704009056091,0.764262855052948,0.7328983545303345,0.869403600692749,0.7689223289489746,0.7139919996261597,0.6983696818351746,0.8582029938697815,0.6756678819656372
8,0.6824272871017456,0.7762342095375061,0.7695849537849426,0.7052522301673889,0.6836187839508057,0.8292325735092163,0.7136495113372803,0.7945208549499512,0.7024730443954468,0.6998842358589172,0.7932275533676147,0.704516589641571,0.6832916736602783,1.2868417501449585,0.7001955509185791,0.6528085470199585,0.6892349123954773,0.7089607119560242,0.7878629565238953,0.8216463327407837,0.7005776166915894,0.6955313086509705,0.6120080947875977,0.6943588256835938,0.6882056593894958,0.7243916988372803,0.8853563666343689,0.7099364399909973,0.6839722990989685,0.7434545159339905,0.73210608959198,0.7758927345275879,0.643978476524353,0.6933630108833313,0.660228967666626,0.6524174213409424,0.7029212713241577,0.687966525554657,0.8130711913108826,0.6139992475509644,0.673393189907074,0.6938155889511108,0.692475438117981,0.7571748495101929,0.6908435225486755,0.7476367354393005,0.6814894676208496,0.8066354393959045,0.7349064350128174,0.9073774814605712,0.8180209398269653,0.689209520816803,0.6927854418754578,0.9972845315933228,0.6813950538635254
9,0.6800863146781921,0.8199704885482788,0.80609130859375,0.7078413367271423,0.6758675575256348,0.8624881505966187,0.7090132236480713,0.8425561785697937,0.7098836302757263,0.6844226121902466,0.8558533191680908,0.6909124255180359,0.6838659644126892,1.1463541984558103,0.7349139451980591,0.6310530304908752,0.6818517446517944,0.6858940720558167,0.7336829900741577,0.9176189303398132,0.7045824527740479,0.6943623423576355,0.6061161160469055,0.6959764361381531,0.6840542554855347,0.7360560894012451,0.8210049271583557,0.7723345160484314,0.6834911108016968,0.8557572960853577,0.677894115447998,0.7872884273529053,0.6367747187614441,0.7062176465988159,0.7304949164390564,0.6606243252754211,0.7029869556427002,0.6677675843238831,0.8358665704727173,0.6163485050201416,0.6735501289367676,0.6938558220863342,0.7223365306854248,0.7790424823760986,0.6911138892173767,0.7546061873435974,0.6836313009262085,0.8045292496681213,0.7278520464897156,0.7802578210830688,0.9075475335121156,0.6745365262031555,0.7252849340438843,0.912305474281311,0.6923617720603943
