,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.6826877593994141,0.6975324749946594,0.7036672830581665,0.6937627196311951,0.6943550705909729,0.6894713640213013,0.6898851990699768,0.695155918598175,0.679811418056488,0.6617079973220825,0.6945676207542419,0.6915329098701477,0.6686943769454956,0.699654221534729,0.6892156004905701,0.6927394270896912,0.6619693636894226,0.6922528743743896,0.6951237320899963,0.6858912706375122,0.6947842240333557,0.6950395703315735,0.688732385635376,0.6945269703865051,0.6954047679901123,0.6895532011985779,0.6317217350006104,0.6931958794593811,0.694675087928772,0.6939729452133179,0.702760636806488,0.6965203285217285,0.6810018420219421,0.688744306564331,0.6992756128311157,0.6921401023864746,0.6957299113273621,0.6922252178192139,0.6956424713134766,0.6949827671051025,0.699265718460083,0.694557249546051,0.6899960041046143,0.691884458065033,0.6566107273101807,0.6966485381126404,0.6874961853027344,0.686729371547699,0.710674524307251,0.6936222910881042,0.6827739477157593,0.6908589005470276,0.690600574016571,0.689344584941864,0.6900216937065125
1,0.7037737369537354,0.6840580701828003,0.711627721786499,0.6931695342063904,0.6897019147872925,0.6752158999443054,0.6827228665351868,0.6985597014427185,0.675628662109375,0.7162505984306335,0.7044335007667542,0.7007971405982971,0.6887665390968323,0.6758663654327393,0.7104818224906921,0.6950321793556213,0.6515625715255737,0.7009282112121582,0.6667461395263672,0.7108566761016846,0.694843053817749,0.6970155835151672,0.6916406750679016,0.6934905052185059,0.7010553479194641,0.671410322189331,0.8235737681388855,0.6947699785232544,0.6954586505889893,0.6946774125099182,0.6788390278816223,0.682508111000061,0.6772577166557312,0.663956880569458,0.7070109844207764,0.6910358667373657,0.7059237957000732,0.6809551119804382,0.6996091604232788,0.6912688612937927,0.7044205665588379,0.6954155564308167,0.6931445598602295,0.6922943592071533,0.9069185853004456,0.6939537525177002,0.6448885202407837,0.6912520527839661,0.7013310194015503,0.6940727233886719,0.7521651983261108,0.6962658166885376,0.6768702864646912,0.7944802045822144,0.698261022567749
2,0.6829299926757812,0.681894063949585,0.7248699069023132,0.6968355774879456,0.6887446641921997,0.678952693939209,0.6746128797531128,0.7057569026947021,0.6750771403312683,0.8941571116447449,0.70476895570755,0.7266430854797363,0.6684320569038391,0.6831707954406738,0.6802820563316345,0.7007688283920288,0.6289625763893127,0.6862937211990356,0.6270966529846191,0.693672239780426,0.6949026584625244,0.696776807308197,0.6991422772407532,0.6937650442123413,0.713280439376831,0.6721542477607727,0.6555368900299072,0.694633960723877,0.6993591785430908,0.6933050751686096,0.6569328308105469,0.6823103427886963,0.6853495240211487,0.6550058126449585,0.7058263421058655,0.6920251250267029,0.6948323845863342,0.704761266708374,0.6992477178573608,0.690351128578186,0.7134151458740234,0.6985440850257874,0.6925110816955566,0.6948432922363281,0.7632473707199097,0.6964046955108643,0.6819912791252136,0.7001858353614807,0.7038151621818542,0.6979263424873352,0.732329785823822,0.696200966835022,0.6881613731384277,0.7288326025009155,0.7264374494552612
3,0.7288402318954468,0.689516544342041,0.7262112498283386,0.7091178894042969,0.6842264533042908,0.671506941318512,0.6718766093254089,0.7173921465873718,0.6745506525039673,0.7880143523216248,0.6970008611679077,0.7698072791099548,0.7307443022727966,0.6772305965423584,0.7261859774589539,0.7027907371520996,0.6775165796279907,0.6995571255683899,0.6816437244415283,0.7188467383384705,0.6951085925102234,0.6986211538314819,0.7126435041427612,0.6941330432891846,0.7361288666725159,0.6666411757469177,0.8405009508132935,0.6834398508071899,0.7080628275871277,0.6941258907318115,0.6807608604431152,0.7035255432128906,0.7272905707359314,0.6796365976333618,0.6946238875389099,0.6949804425239563,0.7075521945953369,0.6919600963592529,0.7019872069358826,0.6839940547943115,0.7165085673332214,0.699627161026001,0.6947309970855713,0.6958831548690796,0.66322922706604,0.7046003937721252,0.6474224328994751,0.7032443284988403,0.714255690574646,0.6986325979232788,0.8261726498603821,0.6999164819717407,0.6686390042304993,0.8551989793777466,0.7745736837387085
4,0.8206111192703247,0.7354488968849182,0.7365673780441284,0.715313196182251,0.6684998273849487,0.6631289720535278,0.6580386161804199,0.7331178784370422,0.6743659377098083,1.0148019790649414,0.7015517354011536,0.8313248157501221,0.8332020044326782,0.6353212594985962,0.6842936873435974,0.6978021264076233,0.6104351282119751,0.6538497805595398,0.625095784664154,0.7802823781967163,0.6963148713111877,0.6973259449005127,0.7189826965332031,0.6964026093482971,0.7437695860862732,0.6906492114067078,1.0318944454193115,0.685737669467926,0.7219058871269226,0.6915752291679382,0.6482478380203247,0.6945434808731079,0.7117912173271179,0.6343616247177124,0.6882662773132324,0.6964263916015625,0.7538968920707703,0.6740676164627075,0.7084056735038757,0.692392885684967,0.7241707444190979,0.667133629322052,0.6999952793121338,0.689064621925354,0.6298263072967529,0.7076457142829895,0.6260122060775757,0.6939403414726257,0.7317519187927246,0.6934410333633423,0.8083779811859131,0.6984313726425171,0.7030607461929321,1.0772178173065186,0.8308222889900208
5,0.7541964054107666,0.8053185939788818,0.7506569027900696,0.7101317644119263,0.6653210520744324,0.6781595349311829,0.690330445766449,0.7526773810386658,0.6749671697616577,0.9294196367263794,0.7012121677398682,0.9032511711120604,1.009289026260376,0.6230759620666504,0.7018157839775085,0.6998751163482666,0.5923774838447571,0.7129269242286682,0.5864425897598267,0.8600747585296631,0.6971326470375061,0.6988778710365295,0.7292325496673584,0.6974508762359619,0.7590032815933228,0.677147388458252,1.2925759553909302,0.6987369656562805,0.7411046624183655,0.6927236914634705,0.6616966724395752,0.6734246015548706,0.7379089593887329,0.6276537179946899,0.6857492923736572,0.6990508437156677,0.7335390448570251,0.6753147840499878,0.7093010544776917,0.7189346551895142,0.7251869440078735,0.7113780379295349,0.7018744945526123,0.689575731754303,0.690751314163208,0.7155963182449341,0.6599186658859253,0.6813370585441589,0.7364515066146851,0.6900923848152161,0.7800629138946533,0.6900548338890076,0.6714956164360046,1.3382841348648071,0.8915854096412659
6,0.7052129507064819,0.7950621247291565,0.7708200216293335,0.6907523274421692,0.6664047837257385,0.7120422124862671,0.668628454208374,0.7756770253181458,0.6773192882537842,0.8395528197288513,0.7101451754570007,0.9877092838287354,0.9948638081550598,0.6257293224334717,0.6825283169746399,0.6984200477600098,0.5965003371238708,0.8649231791496277,0.5901439189910889,0.9357171654701232,0.6971433758735657,0.7026088833808899,0.7315191626548767,0.700580894947052,0.7784895300865173,0.726481020450592,1.1413695812225342,0.6890591382980347,0.7657288312911987,0.6951346397399902,0.7021674513816833,0.6897416114807129,0.7220913767814636,0.6184966564178467,0.6740646362304688,0.7028489708900452,0.7707170248031616,0.6773172616958618,0.7070867419242859,0.7151756882667542,0.7296338677406311,0.6675959825515747,0.7061826586723328,0.6917064785957336,0.8038209676742554,0.7276608347892761,0.7563861608505249,0.6559938788414001,0.7330289483070374,0.6882820725440979,0.8930679559707642,0.6912109851837158,0.7086110711097717,1.613332986831665,0.9571356773376464
7,0.6781929135322571,0.8797024488449097,0.7956739664077759,0.6796553134918213,0.7049257159233093,0.6605774760246277,0.7494553923606873,0.8016646504402161,0.6787022948265076,0.779030442237854,0.711567759513855,0.986296772956848,1.1839346885681152,0.6691771149635315,0.7203009128570557,0.6926185488700867,0.7080552577972412,0.7538697719573975,0.5816266536712646,1.0250370502471924,0.6965644359588623,0.7084511518478394,0.7151225805282593,0.7063614726066589,0.7831047773361206,0.8258286118507385,0.9831146001815796,0.7100862264633179,0.781933069229126,0.7050296068191528,0.6671630144119263,0.6739732623100281,0.7381691932678223,0.6307526230812073,0.6881635785102844,0.7043713927268982,0.8589733839035034,0.6773898601531982,0.6964174509048462,0.7037322521209717,0.7286946773529053,0.6579394340515137,0.7066724300384521,0.6956362128257751,0.984904944896698,0.7309522032737732,0.6910703778266907,0.6591218709945679,0.7257863879203796,0.6812245845794678,0.863203227519989,0.6960587501525879,0.6844583749771118,1.530910849571228,0.9741595983505248
8,0.695647120475769,0.885511577129364,0.8249768614768982,0.6957033276557922,0.682725191116333,0.6879953145980835,0.8822984099388123,0.8161560893058777,0.681566059589386,0.7118735313415527,0.7099575996398926,0.9293675422668456,1.1419309377670288,0.647291362285614,0.8460383415222168,0.6928961277008057,0.9447543621063232,0.692107617855072,0.5850540995597839,1.0019962787628174,0.6962476968765259,0.7107088565826416,0.7194375395774841,0.7155367136001587,0.7718222141265869,0.7977506518363953,0.854702353477478,0.6911530494689941,0.787747859954834,0.7015459537506104,0.6476175785064697,0.6655139923095703,0.7260941863059998,0.6203913688659668,0.7232668995857239,0.6996778845787048,0.8394246697425842,0.6911373138427734,0.6971070766448975,0.6948341131210327,0.7186694145202637,0.6868239045143127,0.7003452777862549,0.6968111395835876,0.9095927476882936,0.7384055256843567,0.6567322611808777,0.6578818559646606,0.7211031317710876,0.6870669722557068,0.7882810831069946,0.6962541937828064,0.6687252521514893,1.7564382553100586,1.0038237571716309
9,0.679318368434906,0.8788138628005981,0.8574095964431763,0.6753446459770203,0.7182106971740723,0.7556544542312622,0.8682577610015869,0.8327783346176147,0.6863270401954651,0.6648921966552734,0.718502938747406,0.9262227416038512,1.0945454835891724,0.6166382431983948,0.8097766637802124,0.6862891912460327,1.0376750230789185,0.7607529163360596,0.5784668326377869,0.9824660420417786,0.6966006755828857,0.7159092426300049,0.7158294916152954,0.7197183966636658,0.75629061460495,0.7732668519020081,0.752892017364502,0.6668586134910583,0.7969419956207275,0.7182742357254028,0.6691296100616455,0.6728456020355225,0.7553383708000183,0.6452272534370422,0.7890393137931824,0.689624011516571,0.8340993523597717,0.7280843257904053,0.694441020488739,0.7121951580047607,0.7161137461662292,0.6988412737846375,0.6889079809188843,0.6957816481590271,0.8505620360374451,0.7495602369308472,0.7100017666816711,0.6555867195129395,0.7182259559631348,0.722565770149231,0.7560481429100037,0.7017843127250671,0.6985353231430054,1.7714462280273438,0.9763728380203248
