,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,1.177144169807434,1.1197724342346191,1.1911357641220093,1.1067944765090942,1.1781593561172483,1.140871524810791,1.3280813694000244,1.3806558847427368,1.121216058731079,1.154524564743042,0.9844605326652528,1.1258258819580078,1.205008864402771,1.4108978509902954,1.1480989456176758,1.298874020576477,1.0962154865264893,1.2954113483428955,1.159501552581787,1.0957250595092771,1.3503693342208862,1.405653476715088,1.2861348390579224,1.0824040174484253,1.1576482057571411,1.114217758178711,1.1076740026474,1.232832908630371,1.1404825448989868,1.1047662496566772,1.4153683185577393,1.055719971656799,1.1278302669525146,1.2271745204925537,1.1510807275772097,1.20611572265625,1.171724557876587,1.1278698444366455,1.046444535255432,1.1139003038406372,1.3621234893798828,1.3687500953674316,1.186017394065857,1.1677747964859009,1.323312759399414,1.1020777225494385,1.129214644432068,1.1239326000213623,1.2504887580871582
1,1.142116904258728,1.4046014547348022,1.0998767614364624,1.0850838422775269,1.0987433195114136,1.289718747138977,1.2028346061706543,1.0107712745666504,1.0546194314956665,2.404400587081909,1.0964828729629517,1.0978847742080688,1.1906414031982422,1.9230577945709229,1.6335150003433228,1.5925624370574951,1.1754404306411743,1.2684506177902222,2.2607531547546387,1.0308643579483032,1.014285683631897,1.4377106428146362,1.1287165880203247,1.006155014038086,2.26920747756958,2.17215895652771,1.4387996196746826,1.242692947387695,1.5115580558776855,1.4661352634429932,1.1930018663406372,1.7679719924926758,1.1988519430160522,1.2305121421813965,1.65030038356781,1.78322172164917,1.205803632736206,1.8418939113616943,2.1642110347747803,1.5883126258850098,1.1014171838760376,1.796802997589111,1.0439709424972534,1.0351793766021729,1.0431073904037476,1.1531848907470703,2.034376382827759,1.019405722618103,1.8560904264450075
2,1.2853775024414062,2.6872546672821045,3.0903453826904297,1.5261114835739136,1.289697527885437,2.1035876274108887,1.7761409282684326,1.2479897737503052,1.2553133964538574,4.450155735015869,1.2714755535125732,1.9409055709838867,1.3079767227172852,1.2123267650604248,1.368446946144104,1.4001117944717407,1.7616610527038574,1.5549684762954712,1.048292875289917,1.1093392372131348,1.334492802619934,1.0647732019424438,1.3443533182144165,1.2506163120269775,2.450915813446045,1.8698906898498533,1.3887099027633667,1.4326744079589844,1.2600102424621582,2.524486541748047,1.435133457183838,1.3527921438217163,2.075838327407837,1.2665129899978638,1.2053858041763306,2.091805458068848,1.024406909942627,1.3721730709075928,1.3373713493347168,1.614291071891785,1.7029870748519895,2.7648181915283203,1.752216100692749,2.2099194526672363,1.2632625102996826,0.9815135598182678,2.756113290786743,1.8297232389450075,2.841336727142334
3,1.2724746465682983,1.12044095993042,1.3575533628463743,2.2429521083831787,1.6152478456497192,1.099045753479004,3.0919957160949707,2.7159411907196045,2.129476547241211,1.532923698425293,3.044105291366577,2.5398647785186768,1.9963668584823608,2.14790153503418,2.368025064468384,1.4925686120986938,3.020563840866089,2.875886917114258,1.3164538145065308,1.6285648345947266,1.7806001901626587,1.1231995820999146,2.5167441368103027,1.6959608793258667,0.9916092157363892,1.7281901836395264,3.151119470596313,0.9693253636360168,1.9863276481628416,1.0299468040466309,4.375927925109863,1.825791835784912,2.1116600036621094,1.3781877756118774,1.4921181201934814,1.9241032600402832,1.136811137199402,1.2269697189331057,4.169196128845215,0.9911275506019592,1.872968673706055,3.2690231800079346,3.331264972686768,1.313687801361084,1.0656077861785889,1.4048219919204712,3.0727789402008057,2.711730718612671,2.087071418762207
4,1.7148586511611938,1.337576150894165,1.9076101779937744,1.3532631397247314,5.966794967651367,2.1857051849365234,3.9561767578125,1.3044195175170898,1.341342568397522,1.6286729574203491,1.3124265670776367,2.408118486404419,1.3493242263793943,1.212821364402771,3.708585977554321,2.1847269535064697,2.4177510738372803,3.5406975746154785,1.3369983434677124,1.6418991088867188,2.30549430847168,1.241873860359192,3.326335430145264,1.965834736824036,1.2833436727523804,3.4183924198150635,4.225522518157959,1.32548987865448,2.850999116897583,1.2472161054611206,1.4106053113937378,2.2649917602539062,1.7220765352249146,1.241795539855957,10.57799243927002,1.2943871021270752,0.9384081959724426,1.817106008529663,1.096036672592163,1.1508978605270386,1.8133196830749512,1.3358784914016724,2.37412428855896,1.0702829360961914,1.1674991846084597,1.2960149049758911,3.555595874786377,3.657181978225708,1.21271014213562
5,1.664223313331604,1.2818454504013062,4.011902809143066,2.233677625656128,6.812471866607666,1.1681417226791382,1.899203896522522,1.7338576316833496,1.6476722955703735,1.042550563812256,1.634582281112671,2.218083143234253,1.2904521226882937,1.571484088897705,2.6547415256500244,1.668668508529663,1.3631194829940796,3.318822145462036,2.680657148361206,1.92608642578125,1.3218530416488647,2.214366912841797,1.466007113456726,4.392202377319336,1.6978154182434082,1.2172973155975342,1.2350887060165403,1.6169910430908203,3.857944250106812,2.3724048137664795,1.2498729228973389,2.3743906021118164,1.7981314659118652,1.375982642173767,1.874814510345459,1.1383730173110962,1.8664642572402956,2.2840983867645264,1.421432375907898,1.1965607404708862,2.2555859088897705,1.350536584854126,2.741180181503296,1.296364188194275,1.4286394119262695,1.95899510383606,1.3789995908737185,5.897194862365723,1.5080209970474243
6,1.9090371131896973,1.0973058938980105,1.1904689073562622,1.1998003721237185,1.6396840810775757,1.4089869260787964,1.2097541093826294,2.408249616622925,1.509914755821228,1.1425848007202148,2.27807879447937,1.5640854835510254,0.9076420068740844,1.5155775547027588,2.966813087463379,2.0100159645080566,1.2889310121536257,1.7836318016052246,1.7658507823944092,1.8573887348175049,0.9388126730918884,1.1987435817718506,1.6663150787353516,2.7860770225524902,2.256500244140625,1.380765438079834,1.6845500469207764,2.226536750793457,2.031341075897217,1.07259202003479,0.9399320483207704,2.5519802570343018,1.2617286443710327,1.6578125953674316,1.7669894695281982,1.2495605945587158,0.984344720840454,2.727423429489136,1.2171075344085691,1.2892401218414309,2.929892301559448,1.6898281574249268,3.171576499938965,1.6320717334747314,1.6279113292694092,1.5462279319763184,1.7320075035095217,1.6135196685791016,1.291167974472046
7,2.0913901329040527,1.0507757663726809,1.0502114295959473,1.3119173049926758,3.233625650405884,2.01458740234375,0.9516797661781312,1.4302831888198853,1.7398697137832642,1.6275125741958618,2.0802667140960693,4.667670726776123,0.9060377478599548,1.0948877334594729,3.2277514934539795,2.303579807281494,1.2765284776687622,2.1757187843322754,1.5608043670654297,2.3319408893585205,1.0925565958023071,1.5664573907852173,1.2879538536071775,1.6514784097671509,2.600893259048462,1.2132749557495115,1.9614253044128416,1.975948929786682,1.730507493019104,1.4091300964355469,1.153201460838318,2.853178739547729,1.6644513607025146,2.5856704711914062,1.911741614341736,1.1877901554107666,0.8665162920951843,1.3493194580078125,1.7552802562713623,1.7380244731903076,1.2023742198944092,1.2357112169265747,1.2709962129592896,1.178375005722046,1.765263915061951,1.3626569509506226,1.909572005271912,1.8941508531570437,1.6373701095581057
8,2.3152670860290527,1.1481245756149292,1.0915402173995972,1.6032463312149048,2.590522050857544,1.5448880195617676,1.0141217708587646,1.5646480321884155,1.01998770236969,4.761749267578125,2.132111072540283,1.4112484455108645,0.9476144909858704,1.0697154998779297,3.5165839195251465,2.786953449249268,1.314104676246643,2.3729281425476074,1.6166551113128662,2.8025569915771484,0.949234664440155,1.0877844095230105,1.4710842370986938,2.348906993865967,3.241729974746704,1.0697942972183228,2.315234422683716,2.3168556690216064,1.4840233325958252,2.42837905883789,1.5019367933273315,2.2661242485046387,1.4539042711257937,2.088482618331909,2.13407826423645,1.2788347005844116,1.3498986959457395,1.722272872924805,1.828734278678894,1.482914924621582,1.542137861251831,1.533600926399231,1.4109132289886477,1.2550745010375977,1.2679316997528076,1.3485066890716553,1.287629008293152,3.9057865142822266,1.829062819480896
9,1.4209622144699097,1.372475266456604,1.437469482421875,2.1612865924835205,1.9435991048812864,1.0175882577896118,1.1366393566131592,1.618752121925354,1.06721830368042,5.323310852050781,2.6505517959594727,1.4587621688842771,1.0332701206207275,1.1449779272079468,1.6399214267730713,1.8370718955993648,1.1467968225479126,2.826695680618286,1.5381338596343994,1.6511858701705933,1.1770728826522827,1.2263786792755127,1.5042158365249634,1.2240952253341677,3.570253133773804,1.0112590789794922,1.226065158843994,2.509559154510498,1.5884836912155151,1.4139833450317385,1.7826145887374878,2.414625406265259,1.580400466918945,1.800487756729126,2.960681676864624,1.1457537412643433,1.5925557613372805,1.9861907958984373,2.797492265701294,1.5930923223495483,1.8322433233261108,2.737601518630981,1.2286406755447388,1.1922850608825684,1.766885757446289,1.54733407497406,1.1981815099716189,3.959851980209351,2.088385581970215
