,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,10.932360410690308,15.961763381958008,16.937637329101562,15.236201286315918,20.262904405593872,16.487197875976562,23.47288203239441,19.757843255996704,20.265363216400143,12.759274959564207,12.37480890750885,20.76202893257141,23.07348322868347,13.454396486282349,15.873945951461792,14.489968299865724,15.47169280052185,19.12097859382629,10.427330613136292,15.92900538444519,11.520602464675903,32.36201858520508,26.874233961105347,13.921998023986816,25.723337173461918,17.295608520507812,11.738134384155272,15.65292263031006,18.61043119430542,14.962873220443726,14.972780704498293,15.67167341709137,26.38024425506592,19.64589071273804,13.550374746322632,11.16461980342865,10.65369963645935,22.08803367614746,13.268926620483398,23.794979572296143,10.77454435825348,17.047547817230225,25.92153573036194,11.714582800865172,22.302045583724976,21.98678159713745,13.19781243801117,9.567311644554138,9.840021967887878,11.988587498664856
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
