,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6330796480178833,0.6638447046279907,0.6075908541679382,0.6655052900314331,0.6651630401611328,0.6518874764442444,0.6612231731414795,0.6356991529464722,0.6534305810928345,0.667854905128479,0.6246272325515747,0.5982788801193237,0.6233614683151245,0.6388973593711853,0.636391282081604,0.6785110235214233,0.6331525444984436,0.6707300543785095,0.6686347126960754,0.6768697500228882,0.6284752488136292,0.6275315284729004,0.6636807322502136,0.652032732963562,0.6558337807655334,0.6734356880187988,0.6433961391448975,0.6379122734069824,0.6128237843513489,0.669970691204071,0.6536443829536438,0.6755872964859009,0.6707603931427002,0.6761198043823242,0.6658433675765991,0.6413269639015198,0.6627379655838013,0.6732922792434692,0.6568193435668945,0.6724556684494019,0.6583544015884399,0.6551393270492554,0.6384690999984741,0.6372203826904297,0.6428977251052856,0.6438019275665283,0.6261042952537537,0.6415489315986633,0.6153911352157593,0.6657096147537231
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.2093662470579147,0.2511322200298309,0.1789541095495224,0.3797157406806946,0.2215783298015594,0.195385530591011,0.1728238761425018,0.1740136444568634,0.2483889311552047,0.3701032400131225,0.1553574800491333,0.1481077671051025,0.1935726702213287,0.2270873337984085,0.1718614250421524,0.2829504907131195,0.1855830252170562,0.2424910515546798,0.2644908130168915,0.3363723754882812,0.1889211535453796,0.139701098203659,0.2679581642150879,0.2397660315036773,0.2189851552248001,0.2615476846694946,0.1881948560476303,0.2045457810163498,0.1608068346977234,0.2396374642848968,0.2127774059772491,0.3002050518989563,0.2454077303409576,0.299321711063385,0.2529726028442383,0.2092456370592117,0.2871626615524292,0.2561317384243011,0.1713230460882187,0.2953764498233795,0.3965409100055694,0.1843190938234329,0.2262073010206222,0.1679646968841552,0.219730943441391,0.2073045969009399,0.1936520040035247,0.2043984830379486,0.2102923691272735,0.2898879647254944
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.1046201735734939,0.0795953124761581,0.1313698887825012,0.160806342959404,0.128102570772171,0.1218675971031189,0.0579358264803886,0.1700026243925094,0.088443323969841,0.1569741070270538,0.1128140240907669,0.1073974221944809,0.1124662980437278,0.0991524681448936,0.081053540110588,0.095260813832283,0.1161203235387802,0.080765463411808,0.1274203360080719,0.1191440820693969,0.1601495593786239,0.0973606184124946,0.1111540421843528,0.1427287459373474,0.0976790636777877,0.1252551227807998,0.0671233683824539,0.1385641247034073,0.0971103310585022,0.1129969954490661,0.1098061576485633,0.1099301800131797,0.1077878251671791,0.0784103870391845,0.1201513856649398,0.1130372136831283,0.1515604108572006,0.1012541055679321,0.1218236237764358,0.1343413889408111,0.2535755634307861,0.0846623033285141,0.0804100185632705,0.1190014630556106,0.0991566479206085,0.1234038919210434,0.0974239036440849,0.097784623503685,0.1299109458923339,0.2159816920757293
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.082559049129486,0.0677242428064346,0.1061571463942527,0.1125151962041854,0.144823670387268,0.1510026007890701,0.0396721735596656,0.1745956391096115,0.0705770328640937,0.1624555438756942,0.1111600250005722,0.1013553887605667,0.1200612932443618,0.0872594490647316,0.0747114941477775,0.0786195918917656,0.1033634170889854,0.0697382017970085,0.0840319991111755,0.1059714332222938,0.1850248873233795,0.1166742667555809,0.1080750674009323,0.1347686350345611,0.0809231251478195,0.1135501489043235,0.0498959496617317,0.1606853902339935,0.0893587619066238,0.100253127515316,0.1144528612494468,0.0967585295438766,0.1200988069176673,0.0550509691238403,0.1095058321952819,0.1072575822472572,0.0740431025624275,0.0743201598525047,0.1774961799383163,0.11387699842453,0.1998540461063385,0.0699276402592659,0.0755427926778793,0.1091429963707923,0.0842321068048477,0.1043537706136703,0.0837170928716659,0.1003804951906204,0.0744353979825973,0.2354272156953811
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0774888843297958,0.0666965991258621,0.1041271239519119,0.1093204244971275,0.0867841616272926,0.0969342514872551,0.0331674478948116,0.1936180293560028,0.0687154233455658,0.2409799844026565,0.1346537470817566,0.1100600585341453,0.1236611828207969,0.1002793163061142,0.081616997718811,0.0804869011044502,0.1053480356931686,0.0895313173532486,0.074635349214077,0.1124579086899757,0.2032282650470733,0.1162829622626304,0.1119299679994583,0.1381429731845855,0.0602992251515388,0.1127715557813644,0.0444745942950248,0.0743550211191177,0.0853451043367385,0.092492900788784,0.1260474175214767,0.1003033146262168,0.1525159776210785,0.0513442680239677,0.0614373907446861,0.0976584702730178,0.0694333165884018,0.0605045147240161,0.1602731198072433,0.1128818169236183,0.2057312428951263,0.070576474070549,0.0767727643251419,0.1060028448700904,0.0933124646544456,0.0963228419423103,0.0826033651828765,0.0950290709733963,0.0744255036115646,0.1682938933372497
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
