,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.6919146776199341,0.6962953805923462,0.6863825917243958,0.656463086605072,0.6919475793838501,0.7122432589530945,0.6606745719909668,0.6951081156730652,0.6915124654769897,0.6946110725402832,0.6849240064620972,0.6680765748023987,0.6806403994560242,0.6891598701477051,0.6931705474853516,0.7034163475036621,0.7116427421569824,0.695159375667572,0.7094966769218445,0.6697876453399658,0.6933372616767883,0.7236507534980774,0.6936925649642944,0.6893956661224365,0.6838300228118896,0.6714396476745605,0.6857802867889404,0.7494774460792542,0.702278733253479,0.6935692429542542,0.6907474398612976,0.6866525411605835,0.6927331686019897
1,0.6942439079284668,0.6970260739326477,0.6866732239723206,0.7036704421043396,0.6924716234207153,0.7167743444442749,0.6732504963874817,0.6956728100776672,0.6928112506866455,0.6948849558830261,0.6951537132263184,0.6605228185653687,0.681437075138092,0.693065881729126,0.6948737502098083,0.7060986161231995,0.713111937046051,0.6615562438964844,0.7117977738380432,0.6818239092826843,0.6933753490447998,0.686974048614502,0.6929031610488892,0.6893972754478455,0.686148464679718,0.7196089029312134,0.6897978186607361,0.7515186071395874,0.705211341381073,0.6934253573417664,0.6904898285865784,0.6935026049613953,0.686994194984436
2,0.700087308883667,0.696723461151123,0.6871364116668701,0.6295791864395142,0.6931912899017334,0.7125840187072754,0.6034680604934692,0.6859614849090576,0.6944923996925354,0.6954372525215149,0.6429365277290344,0.6529468297958374,0.6814522743225098,0.7049341797828674,0.7033603191375732,0.7097747921943665,0.7176278829574585,0.6193262934684753,0.71446692943573,0.6186668872833252,0.6930389404296875,0.6885483264923096,0.6922029256820679,0.6919384598731995,0.6946024894714355,0.6278428435325623,0.7023712992668152,0.7535524964332581,0.7121911644935608,0.6930754780769348,0.6907379031181335,0.7096827626228333,0.6874343156814575
3,0.6999988555908203,0.6961262226104736,0.687735378742218,0.6812142133712769,0.6934812068939209,0.7013569474220276,0.6601455807685852,0.6904898881912231,0.6938282251358032,0.6965879201889038,0.6401582360267639,0.6473150849342346,0.6819349527359009,0.7273033261299133,0.7187333106994629,0.7110296487808228,0.718014121055603,0.6078759431838989,0.7169257998466492,0.7087438702583313,0.6931239366531372,0.699454665184021,0.6932940483093262,0.6971336603164673,0.7043383121490479,0.6473249793052673,0.7288490533828735,0.7586548328399658,0.712421178817749,0.693184494972229,0.6912909746170044,0.7393488883972168,0.6912368535995483
4,0.6647589802742004,0.6945503354072571,0.6884030699729919,0.6418649554252625,0.6934708952903748,0.7054787278175354,0.8150522708892822,0.7358312010765076,0.6950600147247314,0.6982320547103882,0.628524124622345,0.6397595405578613,0.6826849579811096,0.758638858795166,0.7335566878318787,0.7048869132995605,0.721340000629425,0.6326013803482056,0.7200316786766052,0.628608763217926,0.6935048699378967,0.721453070640564,0.6981271505355835,0.7011356949806213,0.7187872529029846,0.6152496337890625,0.7725370526313782,0.7594203948974609,0.717211902141571,0.6931862831115723,0.6934001445770264,0.7823006510734558,0.6989794373512268
5,0.658842146396637,0.6849611401557922,0.6893488168716431,0.6830761432647705,0.6940346360206604,0.6922373175621033,1.03679621219635,0.7876052856445312,0.6967138648033142,0.7005065679550171,0.6288236379623413,0.6689434051513672,0.6835340857505798,0.7773195505142212,0.7538440823554993,0.7050961256027222,0.7265255451202393,0.6454638838768005,0.7236883044242859,0.6860906481742859,0.6924275755882263,0.7535554766654968,0.7081326246261597,0.7077478170394897,0.7411640286445618,0.6354222893714905,0.8326244950294495,0.7634164690971375,0.7268275618553162,0.693310558795929,0.6968324780464172,0.8365018367767334,0.7012749314308167
6,0.6397920250892639,0.6862087249755859,0.6903814673423767,0.6302093267440796,0.6955267190933228,0.6810694932937622,0.6996704936027527,0.8305647373199463,0.698387861251831,0.7027702331542969,0.6501249074935913,0.7155306339263916,0.6845707893371582,0.7767694592475891,0.7725877165794373,0.708314836025238,0.7346335649490356,0.608527421951294,0.7263627648353577,0.8531766533851624,0.6924736499786377,0.7971314191818237,0.7211045622825623,0.7179946899414062,0.7732309103012085,0.6787877082824707,0.8478297591209412,0.7698375582695007,0.7456687092781067,0.6936695575714111,0.7007384300231934,0.9044144153594972,0.709347128868103
7,0.6442380547523499,0.6915566921234131,0.6919501423835754,0.6448583006858826,0.6975764632225037,0.6753472685813904,0.7514029741287231,0.8904759883880615,0.7005516290664673,0.7045240998268127,0.6773501038551331,0.7505300641059875,0.6856243014335632,0.7828080058097839,0.7888646721839905,0.713859498500824,0.745246171951294,0.6381968855857849,0.7304385900497437,0.7808189988136292,0.6951354742050171,0.8508979678153992,0.7378289103507996,0.7337601184844971,0.8172007203102112,0.6328414082527161,0.7663431763648987,0.7795445919036865,0.7685530781745911,0.6944249868392944,0.7066064476966858,0.9802427887916564,0.7114344835281372
8,0.7106735706329346,0.6906135082244873,0.6941969394683838,0.6546928286552429,0.7016925811767578,0.6602710485458374,0.8143982887268066,0.9837512373924256,0.7030852437019348,0.7072044610977173,0.7260172963142395,0.6949703097343445,0.6872188448905945,0.79347825050354,0.7987320423126221,0.7239341735839844,0.7610824704170227,0.6012592315673828,0.7369275093078613,0.8391456007957458,0.6940699815750122,0.9205467104911804,0.7648720741271973,0.7450153827667236,0.8758593797683716,0.6307367086410522,0.7848652005195618,0.7931876182556152,0.8002645969390869,0.6954182982444763,0.7152142524719238,1.066299319267273,0.7185840606689453
9,0.7631274461746216,0.6905727386474609,0.6967815160751343,0.6747984886169434,0.7090020179748535,0.6523169875144958,0.6265392899513245,1.0398865938186646,0.7056645750999451,0.7113522291183472,0.6663868427276611,0.615399181842804,0.6887236833572388,0.7711197137832642,0.8111924529075623,0.7370544672012329,0.7822257876396179,0.6038010716438293,0.7457523345947266,0.918811559677124,0.6946983933448792,0.9914018511772156,0.7965580821037292,0.76417076587677,0.951455533504486,0.6274756789207458,0.8091772198677063,0.8143649101257324,0.8378511667251587,0.6973111033439636,0.7281926870346069,1.1498363018035889,0.7123227715492249
