,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.6919146776199341,0.6915825009346008,0.6832379698753357,0.6931313872337341,0.6962953805923462,0.6863825917243958,0.656463086605072,0.6960855722427368,0.6922248005867004,0.6896483898162842,0.6919475793838501,0.7122432589530945,0.6606745719909668,0.6951081156730652,0.6915124654769897,0.6946110725402832,0.6849240064620972,0.6680765748023987,0.6806403994560242,0.692024827003479,0.6891598701477051,0.7024337649345398,0.6931705474853516,0.6936196684837341,0.6924619078636169,0.7034163475036621,0.7116427421569824,0.7141407132148743,0.695159375667572,0.7013269066810608,0.7094966769218445,0.6697876453399658,0.6933372616767883,0.7236507534980774,0.7178443670272827,0.6936925649642944,0.6893956661224365,0.6838300228118896,0.673530638217926,0.6714396476745605,0.6857802867889404,0.7494774460792542,0.6975196599960327,0.702278733253479,0.6935692429542542,0.6907474398612976,0.6866525411605835,0.6927331686019897
1,0.6942439079284668,0.6919907927513123,0.6825480461120605,0.6940910816192627,0.6970260739326477,0.6866732239723206,0.7036704421043396,0.6967416405677795,0.6925433874130249,0.6901179552078247,0.6924716234207153,0.7167743444442749,0.6732504963874817,0.6956729292869568,0.6928112506866455,0.6948849558830261,0.6951537132263184,0.6605228185653687,0.681437075138092,0.6917222738265991,0.693065881729126,0.7053192257881165,0.6948738098144531,0.6926263570785522,0.6931122541427612,0.7060986161231995,0.7131120562553406,0.691731333732605,0.6615562438964844,0.691352367401123,0.7117977738380432,0.6818239092826843,0.6933753490447998,0.686974048614502,0.6718023419380188,0.6929031610488892,0.6893972754478455,0.6861485242843628,0.6798456311225891,0.7196089029312134,0.6897978186607361,0.7515186071395874,0.7001487016677856,0.705211341381073,0.6934253573417664,0.6904898285865784,0.6935026049613953,0.686994194984436
2,0.700087308883667,0.6858136057853699,0.6816594004631042,0.6919063329696655,0.696723461151123,0.6871364116668701,0.6295791864395142,0.697817325592041,0.6932501792907715,0.6946317553520203,0.6931913495063782,0.7125840187072754,0.6034680604934692,0.6859614849090576,0.6944923996925354,0.6954372525215149,0.6429365277290344,0.6529468297958374,0.6814522743225098,0.6921494007110596,0.7049341797828674,0.662885844707489,0.7033603191375732,0.6901025176048279,0.6938717365264893,0.7097747921943665,0.7176278829574585,0.6800315380096436,0.6193262934684753,0.6932723522186279,0.71446692943573,0.6186668872833252,0.6930389404296875,0.6885483264923096,0.7091149687767029,0.6922029256820679,0.6919384598731995,0.6946024894714355,0.6446667313575745,0.6278428435325623,0.7023712992668152,0.7535524964332581,0.6979274153709412,0.7121911644935608,0.6930754780769348,0.6907379031181335,0.7096827626228333,0.6874343156814575
3,0.6999988555908203,0.6859276294708252,0.6833289265632629,0.6854044198989868,0.6961262226104736,0.687735378742218,0.6812142133712769,0.6983330249786377,0.6920220851898193,0.7065312266349792,0.6934812068939209,0.7013569474220276,0.6601455807685852,0.6904898881912231,0.6938282251358032,0.6965879201889038,0.6401582360267639,0.6473150849342346,0.6819349527359009,0.6931073069572449,0.7273033261299133,0.6574659943580627,0.7187333106994629,0.6826201677322388,0.6942610740661621,0.7110296487808228,0.718014121055603,0.7048587799072266,0.6078759431838989,0.7015260457992554,0.7169257998466492,0.7087438702583313,0.6931239366531372,0.699454665184021,0.6776374578475952,0.6932940483093262,0.6971336603164673,0.7043383121490479,0.641814112663269,0.6473249793052673,0.7288490533828735,0.7586548328399658,0.6844688653945923,0.712421178817749,0.693184494972229,0.6912909746170044,0.7393488883972168,0.6912368535995483
4,0.6647589802742004,0.6870787143707275,0.6912977695465088,0.6874902248382568,0.6945502758026123,0.6884030699729919,0.6418649554252625,0.699115514755249,0.6891220808029175,0.7099829912185669,0.6934708952903748,0.7054787278175354,0.8150522708892822,0.7358311414718628,0.6950600147247314,0.6982320547103882,0.628524124622345,0.6397595405578613,0.6826849579811096,0.6947311162948608,0.758638858795166,0.6950837969779968,0.7335566878318787,0.6854312419891357,0.6945264339447021,0.7048869132995605,0.721340000629425,0.7620568871498108,0.6326013803482056,0.7246949076652527,0.7200316786766052,0.628608763217926,0.6935048699378967,0.721453070640564,0.6832443475723267,0.6981271505355835,0.7011356949806213,0.7187872529029846,0.6419084668159485,0.6152496337890625,0.7725370526313782,0.7594203948974609,0.6850062608718872,0.717211902141571,0.6931862831115723,0.6934001445770264,0.7823006510734558,0.6989793181419373
5,0.658842146396637,0.6907822489738464,0.7117928266525269,0.693133533000946,0.6849611401557922,0.6893488168716431,0.6830761432647705,0.6994576454162598,0.6900444030761719,0.7190696597099304,0.6940346360206604,0.6922373175621033,1.03679621219635,0.7876052856445312,0.6967138648033142,0.7005065679550171,0.6288236975669861,0.6689434051513672,0.6835340857505798,0.696189284324646,0.7773195505142212,0.6624813079833984,0.7538440227508545,0.7024688720703125,0.6946222186088562,0.7050961256027222,0.7265256643295288,0.829905092716217,0.6454639434814453,0.764682948589325,0.7236883044242859,0.6860906481742859,0.6924275755882263,0.7535554766654968,0.7239783406257629,0.7081326246261597,0.7077478170394897,0.7411640286445618,0.6297151446342468,0.6354222893714905,0.8326244950294495,0.7634164690971375,0.6959934830665588,0.7268275618553162,0.693310558795929,0.6968324780464172,0.8365018367767334,0.7012749314308167
6,0.6397920250892639,0.6971519589424133,0.6998487114906311,0.6890553832054138,0.6862087249755859,0.6903814673423767,0.6302093267440796,0.7003815174102783,0.6891072988510132,0.7340788841247559,0.6955267190933228,0.6810694932937622,0.6996704936027527,0.8305647373199463,0.698387861251831,0.7027702331542969,0.6501249074935913,0.7155306339263916,0.6845707893371582,0.6976019144058228,0.7767694592475891,0.7122271656990051,0.7725877165794373,0.7176157236099243,0.6948878765106201,0.708314836025238,0.7346336841583252,0.8646690845489502,0.608527421951294,0.7866224646568298,0.7263627648353577,0.8531765937805176,0.6924736499786377,0.7971314191818237,0.7438392043113708,0.7211045622825623,0.7179946899414062,0.7732309103012085,0.6363047361373901,0.6787877082824707,0.8478297591209412,0.7698375582695007,0.7166004180908203,0.7456687092781067,0.6936695575714111,0.7007384300231934,0.9044144153594972,0.709347128868103
7,0.6442380547523499,0.7039583325386047,0.6722403764724731,0.6965195536613464,0.6915566921234131,0.6919501423835754,0.6448583006858826,0.7019833326339722,0.6894340515136719,0.7564691305160522,0.6975764632225037,0.6753472089767456,0.7514029741287231,0.8904759883880615,0.7005516290664673,0.7045240998268127,0.6773501038551331,0.7505300641059875,0.6856243014335632,0.6995416283607483,0.7828080058097839,0.7867017984390259,0.7888646721839905,0.710310161113739,0.695263683795929,0.713859498500824,0.745246171951294,0.8651852607727051,0.6381968855857849,0.8251888155937195,0.7304385900497437,0.7808188796043396,0.6951354742050171,0.8508979678153992,0.7050203680992126,0.7378289103507996,0.7337601184844971,0.8172007203102112,0.6340512633323669,0.6328414082527161,0.7663431763648987,0.7795445919036865,0.7465104460716248,0.7685531377792358,0.6944249868392944,0.7066064476966858,0.9802426695823668,0.711434543132782
8,0.7106735706329346,0.7159232497215271,0.665966808795929,0.7138217687606812,0.6906135082244873,0.6941969394683838,0.6546928286552429,0.7043512463569641,0.6898852586746216,0.7889943718910217,0.7016925811767578,0.6602710485458374,0.8143982887268066,0.9837510585784912,0.7030852437019348,0.7072044610977173,0.7260172963142395,0.6949703097343445,0.6872188448905945,0.7022185325622559,0.79347825050354,0.8151787519454956,0.7987320423126221,0.7250394225120544,0.6955560445785522,0.7239341139793396,0.7610824704170227,0.8690935373306274,0.6012592315673828,0.8771105408668518,0.7369275093078613,0.8391454815864563,0.6940699815750122,0.9205467104911804,0.7244548201560974,0.7648720741271973,0.7450153827667236,0.8758593797683716,0.6408637166023254,0.6307367086410522,0.7848652005195618,0.7931876182556152,0.7790058255195618,0.8002645969390869,0.6954182982444763,0.7152142524719238,1.066299319267273,0.7185841202735901
9,0.7631274461746216,0.7306460738182068,0.670727550983429,0.7370306253433228,0.6905727982521057,0.6967815160751343,0.6747984886169434,0.7079312801361084,0.6931465864181519,0.7929962277412415,0.7090020179748535,0.6523169875144958,0.6265392899513245,1.039886474609375,0.7056645750999451,0.7113522291183472,0.6663868427276611,0.615399181842804,0.6887236833572388,0.7058336138725281,0.7711197137832642,0.8292241096496582,0.8111924529075623,0.7526618838310242,0.6962844729423523,0.7370544672012329,0.7822257876396179,0.878111720085144,0.6038011312484741,0.9318706393241882,0.7457523345947266,0.918811559677124,0.6946983933448792,0.9914018511772156,0.7467739582061768,0.7965580821037292,0.76417076587677,0.9514555931091307,0.65702223777771,0.6274756789207458,0.8091772198677063,0.8143649101257324,0.8146501183509827,0.8378511071205139,0.6973111033439636,0.7281926870346069,1.1498363018035889,0.7123227715492249
10,0.6516483426094055,0.7568111419677734,0.6569504737854004,0.7670002579689026,0.6941553354263306,0.699411928653717,0.7079241275787354,0.7131222486495972,0.7015588879585266,0.807374119758606,0.7160868048667908,0.6545678973197937,0.6643421053886414,1.1461396217346191,0.7090029716491699,0.7177337408065796,0.7053832411766052,0.6262047290802002,0.6910080909729004,0.7107122540473938,0.7745144367218018,0.8461704850196838,0.8165813684463501,0.7915480136871338,0.6969246864318848,0.7525753974914551,0.8091326355934143,0.8860490322113037,0.6064287424087524,0.9898124933242798,0.7524438500404358,0.960356831550598,0.6888624429702759,0.96365487575531,0.7891167402267456,0.8004357218742371,0.7873755693435669,1.001223921775818,0.6739441752433777,0.6453284621238708,0.8388817310333252,0.8448333740234375,0.890333890914917,0.8286457657814026,0.6998322010040283,0.7462551593780518,1.1275101900100708,0.7125216722488403
11,0.6538213491439819,0.7897214293479919,0.6518510580062866,0.749309778213501,0.7041723728179932,0.7026215195655823,0.7451741099357605,0.7177361249923706,0.7123407125473022,0.8293702602386475,0.7272687554359436,0.656771183013916,0.7112209796905518,1.217862844467163,0.7130006551742554,0.7269405126571655,0.7728846073150635,0.6392404437065125,0.6928212642669678,0.7175381183624268,0.7813869714736938,0.7782135605812073,0.7823708057403564,0.836018979549408,0.6973417401313782,0.7708244323730469,0.8294818997383118,0.9201418161392212,0.6022204756736755,1.0402343273162842,0.7626517415046692,0.9815779328346252,0.6866446137428284,0.9739272594451904,0.8000333309173584,0.8158149719238281,0.8155365586280823,1.053768277168274,0.6863731145858765,0.6373862624168396,0.8741371631622314,0.8846184611320496,0.946032702922821,0.7805988192558289,0.7062865495681763,0.7714457511901855,0.91046142578125,0.6668306589126587
12,0.6460059881210327,0.8331244587898254,0.6606020927429199,0.7769620418548584,0.7129290699958801,0.7069844007492065,0.7585165500640869,0.7251829504966736,0.7079740166664124,0.8118979930877686,0.7429540157318115,0.668469250202179,0.7521762251853943,1.2933696508407593,0.7187914848327637,0.7402510046958923,0.7784218788146973,0.6671409606933594,0.6943228840827942,0.7251180410385132,0.7940099239349365,0.809128999710083,0.6910930871963501,0.7953088283538818,0.6973966360092163,0.7948498725891113,0.8547820448875427,0.9531625509262084,0.6175322532653809,1.0866717100143433,0.7691457271575928,0.7057669162750244,0.681102991104126,1.0022388696670532,0.7224128246307373,0.8367004990577698,0.8472952842712402,1.1052836179733276,0.7029123902320862,0.6427088975906372,0.9033423662185668,0.8975569009780884,1.010056972503662,0.7964469790458679,0.7161805033683777,0.8044012188911438,0.9245691895484924,0.6653630137443542
