,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,4.7828874588012695,2.133197784423828,5.8309760093688965,9.808218002319336,8.187909126281738,4.071119785308838,2.746206998825073,3.2858364582061768,5.1863861083984375,3.569129467010498,4.185361385345459,2.4991257190704346,2.3631491661071777,4.276480674743652,5.49345588684082,3.3341174125671387,4.522481918334961,6.4063591957092285,2.7026965618133545,3.5698788166046143,3.259749174118042,4.859420299530029,3.291569471359253,2.685873746871948,1.8579890727996824,3.764906883239746,6.620354175567627,4.711865425109863,8.116459846496582,4.557495594024658,7.942001819610596,3.101431608200073,3.635931968688965,3.680532455444336,2.3573269844055176,2.7321879863739014,3.526306390762329,4.049540996551514,2.5468883514404297,2.3231325149536133,3.101412057876587,2.833500623703003,4.299527645111084,3.7560839653015137,6.886350154876709,5.421894550323486,3.3322629928588867,1.3978151082992554,2.2281007766723637,3.067685127258301
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
