,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,12.824590682983398,11.522819757461548,9.29576015472412,12.379738807678224,9.780575037002563,9.343254804611206,9.007959365844728,10.310201168060305,7.441103935241699,8.627877950668335,8.156426429748535,9.753724098205566,7.283966779708862,7.819453120231628,9.787492752075195,8.725661516189575,10.162129402160645,9.215736150741575,8.412897109985352,9.64525032043457,11.194982290267944,8.104937195777893,13.431240320205688,10.202154159545898,8.05259644985199,10.34284496307373,7.609157085418701,8.159554600715637,8.288789629936218,11.524524927139282,8.998041152954102,9.676434516906738,16.75288724899292
1,10.433076858520508,9.406774282455444,8.716960430145264,9.022905588150024,9.168540954589844,9.94474983215332,9.782796144485474,9.682632446289062,9.243152618408203,9.974099159240724,12.536704063415527,8.593286514282227,9.11054015159607,10.860969066619871,11.073216438293455,9.740537881851196,10.56747269630432,10.408519744873049,9.099756956100464,9.075682878494264,10.730451822280884,8.854559659957886,8.751469135284424,9.77325177192688,10.796126127243042,11.096908569335938,9.058337926864624,8.347800016403198,10.134999990463257,9.910418510437012,13.53860092163086,16.876174926757812,9.81743836402893
2,9.31814956665039,10.16487717628479,8.942502975463867,8.972769021987915,9.723849534988403,10.602094650268556,9.462706089019775,9.714049816131592,9.67106580734253,11.078461170196531,9.787999868392944,9.655765295028688,12.339002847671509,10.028974771499634,9.717489957809448,10.085235118865969,8.804511547088623,8.792027473449707,11.811981201171877,9.216103076934814,8.822003364562988,11.167561292648315,10.358644485473633,9.261894702911375,11.82239294052124,9.269841194152832,15.638678312301636,8.999214887619019,12.481306791305542,10.024539232254028,9.161109447479248,10.774338006973268,8.99458932876587
3,9.452354431152344,9.928160190582275,9.185592651367188,9.063913345336914,9.95313310623169,9.06364679336548,12.232664108276367,9.862765073776243,9.912425756454468,9.850449085235596,9.369035005569458,11.213482856750488,10.399587631225586,11.474927186965942,9.59963870048523,9.290167808532717,14.138601064682009,8.781602025032043,10.651942729949951,9.233160257339478,8.992923259735107,10.04134964942932,9.911315441131592,9.350757122039797,10.670812368392944,8.913569927215576,9.87610411643982,13.55275058746338,11.353264808654783,9.578796148300173,8.804844379425049,9.673584938049316,9.37544059753418
4,9.59900975227356,9.977348804473875,9.216922283172607,10.419186353683472,9.853604793548584,9.231231927871704,11.446010112762451,286.9855194091797,9.277454614639282,9.426088333129885,9.47924542427063,10.307533025741575,9.308019161224363,10.46411943435669,9.675118446350098,9.407045125961304,9.785539388656616,8.953755140304565,9.398013830184937,30.769606590271,9.37067174911499,9.824876070022585,9.924229860305786,9.224505424499512,9.72337770462036,8.9915452003479,9.848114967346191,9.818068981170654,9.99107313156128,9.523355484008787,8.89677381515503,9.705820083618164,9.497118711471558
5,9.62221908569336,10.016200065612791,9.71538782119751,9.417141437530518,9.891174077987673,9.29210376739502,9.54415225982666,10.055893182754517,9.528293371200562,9.427693367004396,9.450515031814575,10.06657600402832,9.710040807724,10.227712154388428,9.73553466796875,10.890853881835938,11.094259023666382,12.0906183719635,9.462486028671265,9.15086030960083,9.51484489440918,9.866818189620972,9.569661378860474,30.60091114044189,9.790549278259276,9.207335710525513,9.95001983642578,9.533162355422974,9.901476383209229,9.754226684570312,8.945597887039185,9.724914073944092,9.606138229370115
6,9.641618967056274,10.189790964126589,9.584686756134031,9.317506074905396,25.45028257369995,9.373111963272097,9.643858194351196,9.66561508178711,9.37807822227478,9.48032808303833,8.996492624282837,10.159711837768556,9.596989631652832,9.962526798248293,639.2238006591797,9.989092826843262,9.705987691879272,8.725770473480225,9.356612205505373,9.353163957595823,9.55502200126648,9.985363960266112,9.576194047927856,8.918551445007324,9.82013463973999,14.928369045257568,9.875586032867432,9.42542552947998,10.496592044830322,9.722124814987184,286.74857330322266,9.878901481628418,9.852699041366575
7,9.99334716796875,10.266895532608032,9.636590242385864,9.41207242012024,10.35564422607422,9.380391836166382,9.804261207580566,9.748352289199827,9.974788427352903,9.417170286178589,9.158774375915527,10.288472890853882,9.59880232810974,10.034533977508543,9.69987964630127,9.996361494064333,9.701794862747192,8.735005974769592,9.510715007781982,9.271742820739746,9.555514812469482,10.036030054092407,9.57231831550598,9.145936727523804,10.294745206832886,9.197422742843628,9.90917444229126,9.580966472625732,10.9646577835083,9.893281698226929,9.770066022872925,9.87679362297058,9.80920386314392
8,10.081170797348022,11.067323446273804,9.728343486785889,9.520058631896973,10.032552480697632,243.57199096679688,9.773344039916992,9.857323169708252,9.673508644104004,9.45507311820984,9.333739042282104,26.87546443939209,80.19484329223633,10.14508581161499,9.69668436050415,10.052472352981567,9.950188875198364,8.86906909942627,9.58651041984558,9.594990015029907,9.56546950340271,9.929229497909546,36.21734046936035,9.395998239517212,17.484950065612793,9.303800106048584,119.89089965820312,9.341573238372805,10.491019010543823,9.938140392303469,9.186548471450806,9.935930967330933,9.838265419006348
9,10.394326210021973,18.137163162231445,9.696996450424194,9.517306327819824,10.22960090637207,8.918318033218384,9.844964027404783,10.131651878356934,9.841957092285156,24.82909774780273,9.392512321472168,10.328609228134155,9.60268759727478,160.35245513916016,10.136292934417725,10.11661982536316,10.01811671257019,9.061131477355955,9.511306285858154,9.856991052627563,100.49639320373537,10.011602401733398,9.548830509185793,9.48192286491394,9.286736249923706,9.4766206741333,10.360899686813354,9.381572723388672,10.514180660247805,9.859065771102903,9.189967155456545,9.991628408432009,9.869916439056396
10,10.38349461555481,10.716540336608888,9.721342325210571,9.566011190414429,11.065872430801392,9.087796688079834,10.601804494857788,10.202471733093262,8.050679683685303,8.75297498703003,9.434863328933716,10.51818346977234,9.521673917770386,9.352558374404907,10.150563955307009,11.614359855651855,10.075065851211548,9.14799678325653,9.543649435043337,9.835591554641724,7.127131342887878,10.302051305770874,9.359024047851562,10.199046850204468,9.364548444747925,9.542203187942505,9.424825191497805,9.469495296478271,10.5105721950531,9.623688220977783,9.465266466140749,36.26173400878906,9.893575429916382
11,10.508307695388794,10.111202239990234,8.28107476234436,9.597203731536863,10.426666498184204,9.002837181091309,9.27433466911316,24.914772510528564,9.978175401687622,9.098641157150269,9.51497769355774,10.5970356464386,9.668805599212646,9.506101608276367,10.23179578781128,10.687922477722168,10.088204383850098,9.19526505470276,9.909780740737917,9.966161251068115,10.967013359069824,10.11591935157776,9.343226671218872,9.92142128944397,9.4744074344635,9.596062421798706,9.626826524734495,9.510143518447876,9.4300856590271,9.986330270767212,9.524835348129272,10.065856218338013,9.92145013809204
12,10.525533437728882,10.260707139968872,9.545714378356934,9.706372022628784,10.485186576843262,9.210328817367554,9.471949815750122,9.72033143043518,10.036495923995972,9.008334398269652,9.557366132736206,10.827179193496704,9.942691564559937,9.584233045578005,10.239750862121582,10.60241961479187,10.07205581665039,9.21176791191101,9.959134578704834,9.985262155532835,9.512752532958984,10.063050985336304,9.429105997085571,9.9911208152771,9.526223182678224,9.682568788528442,9.870988845825195,7.319322824478149,9.641467094421388,10.169227600097656,9.749494075775146,9.376043558120728,10.02185320854187
13,10.77595329284668,10.487203121185305,9.39515471458435,60.68590545654297,12.123968601226808,9.334962844848633,9.53577971458435,9.921119451522827,10.152888059616089,9.28950262069702,10.562944889068604,10.966689586639404,9.812990665435793,9.920332193374634,10.40840983390808,10.59458065032959,364.8116836547852,9.4976065158844,549.9850769042969,11.93107843399048,9.739444255828856,10.243622541427612,9.655318260192873,9.937578201293944,9.574894428253174,9.546648263931274,9.962887525558472,8.664403915405273,9.798609256744385,10.403794765472412,9.717692375183104,9.296870231628418,10.569003105163574
