,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,10.19949984550476,10.735753059387209,9.556670427322388,10.25066351890564,9.634029388427734,10.049914121627808,9.644641399383543,10.04901361465454,9.96834635734558,9.604876041412354,10.14862871170044,10.200518131256104,9.897216320037842,10.097599983215332,10.368947505950928,10.048479318618774,9.224666595458984,9.914045572280884,9.45509934425354,9.926344871520996,9.886148452758787,9.341718912124634,10.720858573913574,9.900145292282104,10.568600416183472,10.442373991012571,10.672048568725586,9.430548906326294,9.46129584312439,9.546935558319092
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8.785063028335571,10.451225757598875,10.60115671157837,8.415262460708618,152.42853164672852,7.729645133018494,8.50969672203064,7.358648896217346,11.862673044204712,13.22032880783081,11.690840005874634,38.23072338104248,9.934799671173096,19.50149297714233,10.39946150779724,11.377694129943848,8.119280457496643,8.762484312057495,31.110182762146,20.37338733673096,10.383970499038696,9.80435848236084,157.79147720336914,9.317880630493164,11.249404430389404,139.45986557006836,12.543787956237791,8.64603066444397,9.365304470062256,9.892383337020874
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9.502934217453005,11.131807327270508,10.071807622909546,9.352104663848875,9.632227897644045,8.549383163452148,10.46816897392273,9.823958158493042,10.155086994171144,9.930498600006104,10.71323561668396,7.441020488739014,8.425052881240845,11.120726823806764,10.553243398666382,10.65198278427124,9.252697467803957,9.76600694656372,9.571850299835203,11.840972185134888,9.575281858444214,77.68435859680176,11.83082675933838,10.59939169883728,10.98993182182312,10.182666778564451,10.49548625946045,8.954396486282349,10.212306022644045,10.487856149673462
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9.912088632583618,10.502667427062988,10.672950267791748,12.8498432636261,9.37845492362976,10.39678955078125,9.422652959823608,9.514134645462036,10.824373483657835,9.183393955230711,9.83431839942932,9.762798309326172,8.138029336929321,10.213485479354858,49.16850090026856,10.787976503372192,8.963853120803833,10.778427362442017,9.994752645492554,9.914872646331789,9.55265998840332,9.866599798202516,10.565235137939451,10.023199081420898,10.075287818908691,9.233471155166626,10.080586671829224,9.687527179718018,9.85448431968689,10.205664873123167
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10.188281774520874,10.62814736366272,10.211370468139648,10.486263513565063,9.99726915359497,10.680180311203005,9.971172571182253,10.93489384651184,10.786923170089722,9.420291662216188,10.05889344215393,10.72605037689209,9.344768524169922,10.630698442459106,8.915150165557861,10.41411828994751,9.015652179718018,12.333988428115845,9.64701509475708,10.006530284881592,9.878430604934692,9.502581596374512,10.974021911621094,9.734472513198853,10.19534969329834,9.731511116027832,10.587279796600342,10.183043718338013,10.058343172073364,9.70966100692749
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.481904745101929,11.61179494857788,11.219763278961182,10.235052347183228,10.372504711151125,10.34097981452942,10.01888108253479,10.450182437896729,13.660062313079834,9.583248138427734,10.23255968093872,10.741565465927124,9.834951877593994,10.549022436141968,9.841922998428345,10.979962348937988,9.140037775039673,11.489734649658203,9.749404668807983,10.225095272064207,9.8935706615448,9.566494464874268,11.124889612197876,9.89435052871704,10.258944272994995,10.246081113815308,10.241082191467283,10.118856430053713,10.800398588180542,9.91210436820984
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10.46746039390564,12.778677463531494,10.578922748565674,10.180182933807371,12.581592082977297,12.86981463432312,10.415138721466064,10.606979608535768,15.152230501174929,9.844759702682495,10.29638695716858,11.297398805618286,10.36441206932068,10.48689603805542,9.963145971298218,12.948198556900024,10.551509141921995,11.808741331100464,10.05023717880249,10.250885248184204,10.375726699829102,9.727139711380005,11.29094934463501,10.045008420944214,10.337408542633057,10.386117935180664,10.354156494140623,10.17650556564331,10.232693433761597,10.344235897064207
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11.558306217193604,13.918886184692385,10.759783506393433,10.526851892471312,10.57415509223938,11.035835027694702,10.665896892547607,10.713058233261108,11.999833106994627,10.59932279586792,10.799711227416992,11.405154466629028,10.573374271392822,10.80684781074524,10.295716047286987,12.536282777786257,9.649601221084597,14.370236873626707,10.001471519470217,10.817264318466188,11.92400860786438,9.942728996276855,11.404902696609495,10.303943157196043,10.455626487731934,10.52669596672058,10.656047105789185,10.29533624649048,13.970202207565308,11.762367725372314
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12.394285440444946,12.641220569610596,11.04132914543152,11.266620874404907,10.457250595092772,11.01390814781189,10.806097030639648,11.291796445846558,12.663969993591309,10.157308101654053,10.94463849067688,11.49538278579712,10.867918491363524,11.231192111968994,11.047797203063965,12.11527705192566,9.921623706817629,10.83889889717102,9.99913239479065,11.284245729446411,11.511157035827637,11.98062825202942,11.434020519256592,12.835203886032104,10.769113302230837,10.638484477996826,10.552403211593628,10.540184259414673,11.23873209953308,12.571982145309448
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
