,0,1
0,10.19949984550476,10.735753059387209
1,8.785063028335571,10.451225757598875
2,9.502934217453005,11.131807327270508
3,9.912088632583618,10.502667427062988
4,10.188281774520874,10.62814736366272
5,10.481904745101929,11.61179494857788
6,10.46746039390564,12.778677463531494
7,11.558306217193604,13.918886184692385
8,12.394285440444946,12.641220569610596
9,12.939809799194336,11.917388439178469
10,10.46898341178894,12.71265983581543
11,10.980355262756348,13.428572416305542
12,10.675260543823242,12.311540126800535
13,10.754518747329712,12.191900491714478
14,11.040620803833008,11.993169784545898
15,11.10909366607666,12.296607494354248
16,11.250895738601685,12.10944437980652
17,11.999393701553345,12.486791133880615
18,11.480415105819702,12.494152307510376
19,14.82059931755066,12.457531690597534
20,22.99925470352173,15.560018539428713
21,12.358601570129396,11.28606939315796
22,11.521318912506104,11.274750471115112
23,11.473647594451904,11.388476848602297
24,11.66963529586792,11.69327998161316
25,11.91027021408081,11.60252809524536
26,12.064266204833984,11.80725121498108
27,12.483444929122925,12.29675006866455
28,12.671393394470217,12.88938856124878
29,12.01852035522461,12.387169122695925
30,13.334463596343994,14.068169832229614
31,16.25418710708618,14.928996324539185
32,20.456619262695312,13.7270827293396
33,11.957868337631226,12.96327519416809
34,12.251587867736816,13.778940677642822
35,12.82497763633728,13.443381786346436
36,12.154252290725708,13.954114198684692
37,12.162127256393433,13.416813850402832
38,12.540117502212524,13.177540063858032
39,13.469873905181885,13.38435983657837
40,15.017160177230837,13.83376955986023
41,15.80268907546997,15.879820108413696
42,13.229256391525269,12.397435903549194
43,13.10826826095581,12.355110168457031
44,13.90056085586548,12.818853855133057
45,14.012840032577516,12.577094554901125
46,13.724563121795654,12.611714839935305
47,14.98973798751831,12.814579725265505
48,15.66661524772644,12.668667316436768
49,17.61625099182129,12.693109273910522
50,14.14442253112793,12.605346202850342
51,14.219343900680542,12.554794311523438
52,15.095668077468872,16.732783794403076
53,14.580941200256348,13.810134649276732
54,15.14013934135437,14.790781497955322
55,15.728413820266724,14.87515640258789
56,15.65718698501587,13.496020555496216
57,15.37417459487915,14.02826166152954
58,14.952367305755615,13.811834573745728
59,15.181979179382324,14.04969573020935
60,14.755194425582886,14.055586338043211
61,15.105112075805664,14.328766584396362
62,14.792482852935793,14.280213832855225
63,14.79007077217102,15.569854736328123
64,14.882476568222046,17.78704071044922
65,14.555187940597534,17.08454966545105
66,15.298972845077516,16.94179916381836
67,15.571821689605711,16.388113260269165
68,14.86701250076294,14.402535915374756
69,15.450668096542358,14.663321018218994
70,17.428172826766968,14.926188707351685
71,18.25393056869507,14.788698673248293
72,18.703035354614254,14.322222232818604
73,17.864288806915283,14.71133041381836
74,15.9479398727417,14.442003011703491
75,15.08012866973877,14.312008380889893
76,14.1475088596344,14.377103090286257
77,14.243179082870483,14.765633344650269
78,14.351770639419556,15.126590967178345
79,14.63794469833374,14.724551916122437
80,14.767459630966188,14.50100326538086
81,15.03912615776062,16.381971836090088
82,15.174046277999878,14.047869205474854
83,16.882729530334473,13.808915138244627
84,16.15291738510132,14.083730697631836
85,14.905164003372192,14.294885158538818
86,15.29898977279663,14.498580932617188
87,17.006044626235962,14.516167163848875
88,17.336425065994263,15.845904111862184
89,16.82495093345642,17.36956000328064
90,16.702752590179443,15.221671104431152
91,16.31671142578125,14.172936916351318
92,16.22996211051941,14.987862825393677
93,16.164547443389893,14.532345294952393
94,16.81937861442566,14.39094614982605
95,17.160097360610962,14.706780195236206
96,22.110365867614743,14.460339307785034
97,21.347230911254883,15.29195499420166
98,17.86629009246826,14.828088521957396
99,16.281756162643433,15.252620697021484
100,16.63120198249817,15.455974817276
101,18.39909505844116,15.28310775756836
102,16.437352418899536,15.84583592414856
103,16.525561809539795,15.05854082107544
104,16.89582848548889,15.090062379837036
105,17.786606311798096,15.752706050872805
106,16.202247619628906,15.43609380722046
107,16.718425512313843,17.157011032104492
108,16.68932604789734,17.106379985809326
109,16.819904088974,18.425818920135494
