,0,1,2,3,4
0,10.358254671096802,9.454877138137816,12.160243511199951,12.92114281654358,10.268736839294434
1,,,,,
2,10.610841274261476,9.44237995147705,21.34541606903076,12.088335275650024,14.193845272064207
3,,,,,
4,9.317413806915283,9.938756227493286,9.899527072906494,9.327600479125977,12.212743759155272
5,,,,,
6,9.291547298431396,9.439244747161863,9.973368644714355,9.84812045097351,10.177956104278564
7,,,,,
8,9.040637254714966,9.542923212051392,10.153456449508669,9.49310541152954,10.241379261016846
9,,,,,
10,9.439470291137695,9.577247619628906,10.271332502365112,9.806992530822754,10.615801572799684
11,,,,,
12,9.754817247390749,9.67805314064026,10.233121156692505,10.163274049758911,11.353699207305908
13,,,,,
14,9.854030847549438,9.768645524978638,10.594816207885742,10.410862684249878,11.482972383499146
15,,,,,
16,9.975412130355837,11.256528854370115,10.6717631816864,10.443960189819336,16.418063640594482
17,,,,,
18,10.150898456573486,9.962633609771729,10.808103084564207,10.47877836227417,11.100631713867188
19,,,,,
20,10.168657779693604,10.541194438934326,11.0884108543396,10.859053134918211,11.38639235496521
21,,,,,
22,9.211186170578005,10.619900941848757,21.33830690383911,10.691110849380491,11.766474962234495
23,,,,,
24,9.574262857437134,10.87591552734375,10.371811866760254,10.78144145011902,11.779584646224976
25,,,,,
26,9.853916645050049,10.444490909576416,10.383001565933228,11.20134735107422,12.556445360183716
27,,,,,
28,10.090606689453123,10.452449560165403,10.54054832458496,12.615552186965942,12.690943479537964
29,,,,,
30,10.461592435836792,10.574229955673218,10.548410654067991,11.510290622711182,16.59823226928711
31,,,,,
32,10.680383920669556,11.137220621109009,10.901057720184326,11.61471152305603,11.791652917861938
33,,,,,
34,10.64279842376709,11.095343828201294,11.056317567825316,11.748209476470947,12.011526107788086
35,,,,,
36,19.19339942932129,11.313370943069458,11.379274129867554,11.69969606399536,12.181523084640505
37,,,,,
38,10.71356439590454,11.814049243927002,11.517564535140991,11.702143669128418,12.243046522140505
39,,,,,
40,10.991297721862791,11.197399377822876,19.89879274368286,10.734378576278688,12.290987491607666
41,,,,,
42,11.209110736846924,11.41462469100952,11.51546311378479,10.873989820480348,12.236915588378906
43,,,,,
44,11.251653909683228,11.479532718658447,11.84473729133606,11.183064699172974,12.804973363876345
45,,,,,
46,11.512301921844482,11.68407130241394,12.031911134719849,11.500024795532228,12.7049822807312
47,,,,,
48,11.447973728179932,11.866757154464722,12.19322943687439,11.613330125808716,13.73944330215454
49,,,,,
50,13.593045711517334,11.807043075561523,12.330611944198608,11.635749816894531,14.92309832572937
51,,,,,
52,12.495384216308594,12.010591983795166,12.490952253341677,11.757086277008057,12.238553047180176
53,,,,,
54,11.282484769821169,12.96814465522766,12.424561977386476,11.839324474334717,13.910471677780151
55,,,,,
56,11.219664812088013,12.645758152008057,17.745181560516357,11.925496578216553,13.023415088653564
57,,,,,
58,11.30675458908081,12.716418981552124,12.79686450958252,13.193361520767212,13.046459674835203
59,,,,,
60,12.018311023712158,12.630626440048218,12.77089786529541,13.78532648086548,13.183334350585938
61,,,,,
62,11.971399068832396,12.026635885238647,12.760626077651978,12.232670307159424,13.495528936386108
63,,,,,
64,12.406592607498167,12.46425747871399,13.50671672821045,12.545020341873167,13.370680809020996
65,,,,,
66,12.154707908630373,12.46203899383545,13.221794128417969,12.576705932617188,13.945435047149658
67,,,,,
68,12.099332094192505,12.491745233535768,13.640178203582764,12.601664304733276,14.400214433670044
69,,,,,
70,12.225829601287842,12.510250806808472,13.300022840499878,12.60331416130066,14.441336631774902
71,,,,,
72,12.146152257919312,12.622295141220093,13.321935892105104,18.362221240997314,14.46660566329956
73,,,,,
74,12.173715591430664,12.914372205734251,13.35310196876526,12.590998649597168,14.397399425506592
75,,,,,
76,12.328053951263428,17.986604690551758,13.345661878585815,12.9086811542511,13.121166706085203
77,,,,,
78,10.74326491355896,12.57501220703125,13.362037897109984,12.877687931060793,13.545727729797363
79,,,,,
80,10.971641540527344,13.291262865066528,19.55622720718384,12.87389063835144,13.552950620651243
81,,,,,
82,10.888145208358765,13.16197633743286,12.73758029937744,13.689218044281006,13.859784364700316
83,,,,,
84,10.945297479629517,13.169124126434326,12.392550230026243,13.09471082687378,13.637187242507936
85,,,,,
86,11.291281461715698,13.186157703399658,12.520865440368652,15.07574200630188,13.681554079055786
87,,,,,
88,11.356647729873655,13.26234221458435,12.752030849456789,13.902745008468628,13.70583200454712
89,,,,,
90,11.431034326553345,13.41523003578186,12.660739421844482,14.216377019882202,14.037269592285156
91,,,,,
92,11.567378520965576,13.80388069152832,12.835870504379272,17.59536123275757,13.665789127349854
93,,,,,
94,12.11670732498169,13.856547117233276,15.676830291748049,14.187906503677368,13.63987684249878
95,,,,,
96,16.363550424575806,13.96692991256714,15.908647298812866,14.726519346237184,15.080087423324583
97,,,,,
98,12.445060729980469,13.993309736251833,14.16854476928711,14.33697509765625,14.689022541046144
99,,,,,
100,13.146677494049072,14.16925811767578,13.71059799194336,14.335887908935549,17.13720941543579
101,,,,,
102,13.081651210784912,18.36453485488892,14.003783702850342,16.325404167175293,14.67601728439331
103,,,,,
104,13.063171863555908,12.740025520324709,13.869824171066284,16.761802196502686,14.714343786239624
105,,,,,
106,14.069451332092283,12.769969701766968,13.98067331314087,19.41584348678589,16.894533395767212
107,,,,,
108,17.579049110412598,13.054482221603394,14.006303310394289,15.80986499786377,17.32874345779419
109,,,,,
110,13.28193736076355,12.897189617156982,14.21585249900818,15.522820234298706,17.353909492492676
111,,,,,
112,13.274096250534058,13.335664749145508,18.868224143981934,15.809736013412476,16.679505825042725
113,,,,,
114,13.44032597541809,13.055747270584106,13.454700231552124,16.268352508544922,15.81493854522705
115,,,,,
116,13.820802688598633,13.47154450416565,13.96752381324768,18.410441398620605,15.607644081115724
117,,,,,
118,13.656599760055542,13.20419430732727,13.6989483833313,16.833187580108643,15.168224096298218
119,,,,,
120,14.277025938034058,13.500154972076416,13.632805347442629,16.76277232170105,15.564387559890749
121,,,,,
122,15.805901527404783,14.003828048706056,13.95024275779724,15.911994934082031,15.503790855407717
123,,,,,
124,13.666286945343018,15.12847900390625,13.98563313484192,16.29076838493347,15.580213069915771
125,,,,,
