,0,1,2,3
0,9.519540548324583,9.38197422027588,9.57384181022644,9.317301988601685
1,9.44986629486084,11.350621223449709,11.159553289413452,10.249592542648315
2,9.93159794807434,12.79267168045044,10.974716424942017,9.522842407226562
3,12.80572509765625,12.5495707988739,12.914921522140505,10.431945085525513
4,10.841528177261353,11.858545780181885,11.735933065414429,11.69178056716919
5,10.93247938156128,11.94843053817749,11.388119459152222,13.151522397994995
6,12.04883861541748,12.20760989189148,11.287082433700562,11.458970785140991
7,11.28803253173828,59.290398597717285,11.138312578201294,11.56766128540039
8,11.310336828231812,12.01853060722351,11.50273060798645,11.51338529586792
9,11.347212791442873,12.338447093963625,11.371331930160522,11.61513328552246
10,558.9166717529297,14.592145681381226,6862.8984375,349.9112091064453
11,10.983482360839844,12.902405500411987,10.47217845916748,12.197906017303469
12,11.430888175964355,12.529626369476318,11.485582113265991,13.082345724105837
13,11.626139163970947,13.094474077224731,12.183607339859009,12.328905820846558
14,11.682522773742676,13.02987027168274,12.50305151939392,12.30725646018982
15,11.974876880645752,13.380551099777222,12.816343784332275,12.44848346710205
16,11.997291326522827,14.447067260742188,47.83439350128174,12.775995016098022
17,12.230539560317991,13.479443311691284,11.743411540985107,12.67244839668274
18,11.986236333847046,13.38646650314331,11.93090271949768,12.825201034545898
19,12.020517349243164,14.51921844482422,11.82524585723877,12.954257488250732
20,12.587369441986084,13.349302530288696,12.348843574523926,13.28708815574646
21,14.095011711120604,14.981165647506714,12.336609840393066,13.46070408821106
22,53.88601875305176,13.958451747894289,12.340950965881348,17.240185260772705
23,12.213657855987549,13.95072102546692,12.539447546005247,26.11829233169556
24,12.385108947753906,13.987932205200195,13.35856795310974,12.598775148391724
25,12.294882774353027,14.230149030685425,12.72936749458313,12.585538148880005
26,12.179611444473268,17.440534591674805,12.826424360275269,12.724258661270142
27,12.392393112182615,132.39813041687012,13.182642459869385,12.774934768676758
28,12.396117210388184,12.941146612167358,13.26466965675354,12.754390001296995
29,12.486221313476562,13.523465871810911,13.234047889709473,12.750694274902344
30,12.077348947525024,13.828723430633543,13.121068239212036,13.004754066467283
31,12.270370721817017,13.253388404846191,13.353085279464722,13.120450973510742
32,12.43845558166504,13.259334087371826,13.119643211364746,13.11551022529602
33,12.404474258422852,13.447181463241575,13.186722040176392,13.26083278656006
34,12.405993700027466,13.59436821937561,13.166558980941772,12.99285340309143
35,12.476167440414429,13.76223635673523,13.642074584960938,12.803364515304564
36,16.665008068084717,13.645132303237917,13.61640191078186,12.77292275428772
37,13.83967137336731,13.705589294433594,13.44246220588684,13.13983678817749
38,13.79351544380188,14.28905701637268,13.67001461982727,13.345231771469116
39,14.175944805145264,13.888499736785889,13.97600245475769,13.172499418258669
