,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,9.780575037002563,9.343254804611206,9.007959365844728,8.627877950668335,8.156426429748535,7.283966779708862,9.787492752075195,10.162129402160645,11.194982290267944,8.104937195777893,13.431240320205688,8.05259644985199,7.609157085418701,8.159554600715637,8.288789629936218,8.998041152954102,9.676434516906738
1,9.168540954589844,9.94474983215332,9.782796144485474,9.974099159240724,12.536704063415527,9.11054015159607,11.073216438293455,10.56747269630432,10.730451822280884,8.854559659957886,8.751469135284424,10.796126127243042,9.058337926864624,8.347800016403198,10.134999990463257,13.53860092163086,16.876174926757812
2,9.723849534988403,10.602094650268556,9.462706089019775,11.078461170196531,9.787999868392944,12.339002847671509,9.717489957809448,8.804511547088623,8.822003364562988,11.167561292648315,10.358644485473633,11.82239294052124,15.638678312301636,8.999214887619019,12.481306791305542,9.161109447479248,10.774338006973268
3,9.95313310623169,9.06364679336548,12.232664108276367,9.850449085235596,9.369035005569458,10.399587631225586,9.59963870048523,14.138601064682009,8.992923259735107,10.04134964942932,9.911315441131592,10.670812368392944,9.87610411643982,13.55275058746338,11.353264808654783,8.804844379425049,9.673584938049316
4,9.853604793548584,9.231231927871704,11.446010112762451,9.426088333129885,9.47924542427063,9.308019161224363,9.675118446350098,9.785539388656616,9.37067174911499,9.824876070022585,9.924229860305786,9.72337770462036,9.848114967346191,9.818068981170654,9.99107313156128,8.89677381515503,9.705820083618164
5,9.891174077987673,9.29210376739502,9.54415225982666,9.427693367004396,9.450515031814575,9.710040807724,9.73553466796875,11.094259023666382,9.51484489440918,9.866818189620972,9.569661378860474,9.790549278259276,9.95001983642578,9.533162355422974,9.901476383209229,8.945597887039185,9.724914073944092
6,25.45028257369995,9.373111963272097,9.643858194351196,9.48032808303833,8.996492624282837,9.596989631652832,639.2238006591797,9.705987691879272,9.55502200126648,9.985363960266112,9.576194047927856,9.82013463973999,9.875586032867432,9.42542552947998,10.496592044830322,286.74857330322266,9.878901481628418
7,10.35564422607422,9.380391836166382,9.804261207580566,9.417170286178589,9.158774375915527,9.59880232810974,9.69987964630127,9.701794862747192,9.555514812469482,10.036030054092407,9.57231831550598,10.294745206832886,9.90917444229126,9.580966472625732,10.9646577835083,9.770066022872925,9.87679362297058
8,10.032552480697632,243.57199096679688,9.773344039916992,9.45507311820984,9.333739042282104,80.19484329223633,9.69668436050415,9.950188875198364,9.56546950340271,9.929229497909546,36.21734046936035,17.484950065612793,119.89089965820312,9.341573238372805,10.491019010543823,9.186548471450806,9.935930967330933
9,10.22960090637207,8.918318033218384,9.844964027404783,24.82909774780273,9.392512321472168,9.60268759727478,10.136292934417725,10.01811671257019,100.49639320373537,10.011602401733398,9.548830509185793,9.286736249923706,10.360899686813354,9.381572723388672,10.514180660247805,9.189967155456545,9.991628408432009
10,11.065872430801392,9.087796688079834,10.601804494857788,8.75297498703003,9.434863328933716,9.521673917770386,10.150563955307009,10.075065851211548,7.127131342887878,10.302051305770874,9.359024047851562,9.364548444747925,9.424825191497805,9.469495296478271,10.5105721950531,9.465266466140749,36.26173400878906
11,10.426666498184204,9.002837181091309,9.27433466911316,9.098641157150269,9.51497769355774,9.668805599212646,10.23179578781128,10.088204383850098,10.967013359069824,10.11591935157776,9.343226671218872,9.4744074344635,9.626826524734495,9.510143518447876,9.4300856590271,9.524835348129272,10.065856218338013
12,10.485186576843262,9.210328817367554,9.471949815750122,9.008334398269652,9.557366132736206,9.942691564559937,10.239750862121582,10.07205581665039,9.512752532958984,10.063050985336304,9.429105997085571,9.526223182678224,9.870988845825195,7.319322824478149,9.641467094421388,9.749494075775146,9.376043558120728
13,12.123968601226808,9.334962844848633,9.53577971458435,9.28950262069702,10.562944889068604,9.812990665435793,10.40840983390808,364.8116836547852,9.739444255828856,10.243622541427612,9.655318260192873,9.574894428253174,9.962887525558472,8.664403915405273,9.798609256744385,9.717692375183104,9.296870231628418
14,25.297791957855225,9.544490575790403,9.57963228225708,9.500360250473022,10.017123222351074,9.993699312210085,15.212945222854614,8.53060793876648,9.791510343551636,10.370242357254028,9.74582839012146,9.736308097839355,10.044661283493042,9.529298543930054,10.084102153778076,9.746472597122192,9.366282939910889
15,10.603381872177124,9.656443357467651,9.655572414398192,9.612264156341553,9.93359637260437,10.07056760787964,11.156233310699465,9.735027074813845,10.096544742584229,10.514751434326172,10.149771690368652,9.86502981185913,10.11447525024414,9.834061622619627,10.05891728401184,9.735170602798462,9.46591830253601
16,10.79827070236206,9.753276586532593,9.749160051345823,9.840484142303469,10.078670740127563,10.144425630569458,11.106314897537231,9.963883876800535,10.0989408493042,10.551443815231323,10.192474126815796,9.889284372329712,10.276396036148071,9.875792980194092,10.071105718612673,8.76469373703003,9.746408939361572
17,10.794400691986084,9.811085939407349,9.936121225357056,12.963880062103271,10.062726259231567,10.472021341323853,11.212943077087402,10.077097654342651,10.177623510360718,10.629592180252075,10.164905548095703,9.977270126342772,10.373355150222778,9.887982845306396,10.229099988937378,9.327471733093262,9.982370615005491
18,10.71526312828064,10.594769954681396,9.978792428970335,9.443068504333496,10.020129680633543,10.304858207702637,11.227843761444092,10.228982210159302,10.252357721328735,10.65386152267456,10.185378074645996,10.014615297317505,10.375123739242554,10.219106435775757,10.448968648910522,9.356481075286863,9.827429294586182
19,10.824356317520142,10.123382329940796,10.059276103973389,9.653213500976562,10.041193008422852,10.357825756072998,11.264108419418337,10.356913089752195,10.40699553489685,11.010966300964355,15.204868793487549,10.154863119125366,14.993594646453856,10.321215629577637,10.494335651397703,9.709916353225708,9.991886854171751
20,11.202743530273438,11.02492380142212,10.19704294204712,9.80416178703308,11.27304220199585,10.417725801467896,11.079578161239624,10.442986249923706,10.53046989440918,10.989264249801636,10.801960468292236,10.20643925666809,20.19253396987915,10.203593254089355,11.3517644405365,9.742862224578856,10.130138158798218
21,10.954729795455933,11.132895469665527,89.93339347839355,9.861653327941896,24.34706211090088,10.489313840866089,11.304930686950684,10.397430419921877,10.720844507217407,40.37222480773926,10.24293613433838,10.442720413208008,10.315750122070312,10.459315299987791,14.27270245552063,9.882855892181396,15.685211658477783
22,10.938536882400513,9.973901510238647,9.129332542419434,9.839869022369385,9.132590532302856,338.1490249633789,11.331560611724854,10.447911024093628,37.81516456604004,10.351361274719238,10.407936096191406,10.451787948608398,10.05583429336548,10.350816011428831,12.957336902618408,10.042847633361816,21.831403732299805
