,0,1
0,0.4478,0.4418
1,0.4128,0.3366
2,0.424,0.387
3,0.426,0.4458
4,0.4236,0.4294
5,0.4184,0.4288
6,0.4294,0.4002
7,0.4062,0.4056
8,0.3924,0.4136
9,0.3536,0.4194
10,0.4068,0.4084
11,0.4248,0.3954
12,0.4386,0.4182
13,0.4376,0.4302
14,0.4368,0.438
15,0.4276,0.4302
16,0.4374,0.429
17,0.4084,0.4222
18,0.4312,0.4328
19,0.3972,0.4348
20,0.2858,0.3608
21,0.3976,0.4282
22,0.4232,0.4354
23,0.432,0.4362
24,0.4278,0.4246
25,0.4212,0.4266
26,0.4218,0.4222
27,0.4198,0.4096
28,0.4096,0.3884
29,0.4278,0.4232
30,0.4094,0.3992
31,0.3608,0.3756
32,0.3024,0.4126
33,0.4152,0.425
34,0.4232,0.4108
35,0.411,0.4122
36,0.424,0.4022
37,0.4272,0.4228
38,0.4166,0.4312
39,0.3894,0.4342
40,0.384,0.4278
41,0.3754,0.3888
42,0.4196,0.4066
43,0.4278,0.4166
44,0.404,0.4092
45,0.4212,0.4226
46,0.4228,0.4284
47,0.4144,0.4214
48,0.388,0.4274
49,0.3758,0.4306
50,0.4046,0.4286
51,0.429,0.4322
52,0.3948,0.36
53,0.4224,0.4136
54,0.4196,0.4068
55,0.4102,0.3884
56,0.4108,0.4136
57,0.419,0.4124
58,0.4016,0.426
59,0.4074,0.4316
60,0.4132,0.4316
61,0.3968,0.4206
62,0.4028,0.4214
63,0.4022,0.3996
64,0.4116,0.375
65,0.418,0.3736
66,0.4102,0.3772
67,0.4122,0.3878
68,0.4304,0.4282
69,0.4162,0.4122
70,0.3794,0.4216
71,0.3596,0.4374
72,0.3718,0.4402
73,0.387,0.4326
74,0.3938,0.4378
75,0.4078,0.4328
76,0.4164,0.433
77,0.4196,0.4278
78,0.4226,0.42
79,0.4144,0.4292
80,0.4154,0.4296
81,0.4086,0.4
82,0.4166,0.4364
83,0.38,0.4376
84,0.4058,0.4216
85,0.4216,0.436
86,0.4214,0.4204
87,0.4052,0.421
88,0.4058,0.3986
89,0.4172,0.3858
90,0.4112,0.3832
91,0.4286,0.4104
92,0.433,0.4048
93,0.4336,0.4024
94,0.4394,0.4182
95,0.4184,0.4116
96,0.3944,0.4192
97,0.3654,0.3924
98,0.3924,0.4202
99,0.4036,0.4186
100,0.4042,0.4238
101,0.3956,0.4102
102,0.416,0.3952
103,0.4162,0.4192
104,0.4142,0.4258
105,0.4044,0.427
106,0.4192,0.4304
107,0.4158,0.4056
108,0.4152,0.3922
109,0.416,0.3934
110,0.409,0.4062
111,0.4152,0.424
112,0.3624,0.4136
113,0.4,0.4248
114,0.3744,0.4246
115,0.3858,0.419
116,0.3948,0.4158
117,0.3998,0.4122
118,0.4284,0.4106
119,0.4228,0.417
120,0.4248,0.4122
121,0.425,0.4132
122,0.4174,0.3768
123,0.425,0.382
124,0.425,0.3974
125,0.4272,0.3904
126,0.4244,0.3992
127,0.4084,0.3966
128,0.4184,0.3936
129,0.4244,0.4066
130,0.4176,0.4098
131,0.3988,0.4028
132,0.416,0.4196
133,0.4144,0.3846
134,0.417,0.4086
135,0.417,0.4084
136,0.4196,0.4066
137,0.4102,0.423
138,0.3992,0.4176
139,0.4192,0.4018
140,0.4186,0.4102
141,0.416,0.4144
142,0.4248,0.4098
143,0.423,0.4244
144,0.4266,0.4312
145,0.4104,0.4062
146,0.4254,0.4194
147,0.4204,0.413
148,0.4214,0.3894
149,0.3872,0.4202
150,0.3806,0.3872
151,0.3848,0.3918
152,0.3846,0.4074
153,0.3952,0.4154
154,0.4064,0.4148
155,0.424,0.4134
156,0.4234,0.4178
157,0.422,0.4258
158,0.396,0.4242
159,0.41,0.3998
160,0.4156,0.4014
161,0.4146,0.4136
162,0.4158,0.4136
163,0.4188,0.4102
164,0.4078,0.4128
165,0.4014,0.419
166,0.4124,0.427
167,0.4224,0.4052
168,0.4274,0.4172
169,0.4238,0.401
170,0.4032,0.4146
171,0.4072,0.4018
172,0.4226,0.4012
173,0.4188,0.4114
174,0.4254,0.4132
175,0.4222,0.4042
176,0.4082,0.4076
177,0.4206,0.417
178,0.4246,0.3984
179,0.4338,0.4004
180,0.4382,0.402
181,0.4304,0.4244
182,0.43,0.4296
183,0.427,0.4322
184,0.4306,0.4158
185,0.4368,0.4126
186,0.4096,0.417
187,0.4218,0.41
188,0.4048,0.4166
189,0.3864,0.4198
190,0.4254,0.4162
191,0.4128,0.4
192,0.4278,0.3952
193,0.425,0.4124
194,0.4242,0.4064
195,0.4366,0.418
196,0.4372,0.4142
197,0.4446,0.4206
198,0.431,0.4192
199,0.43,0.4216
200,0.4188,0.4208
201,0.4328,0.4216
202,0.4262,0.4288
203,0.4282,0.4244
204,0.4236,0.4182
205,0.4208,0.4216
206,0.414,0.4318
207,0.4132,0.435
208,0.4154,0.4348
209,0.4272,0.439
210,0.422,0.4324
211,0.4342,0.4216
212,0.4278,0.4118
213,0.4164,0.4176
214,0.4234,0.392
215,0.4304,0.4234
216,0.4316,0.4186
217,0.4434,0.4224
218,0.4352,0.418
219,0.4382,0.4296
220,0.4356,0.428
221,0.4294,0.4312
222,0.417,0.4262
223,0.4152,0.4142
224,0.4288,0.433
225,0.4084,0.4364
226,0.4138,0.4122
227,0.3954,0.4
228,0.4118,0.413
229,0.4232,0.4148
230,0.4222,0.4118
231,0.4256,0.4332
232,0.4256,0.4342
233,0.4228,0.4204
234,0.4272,0.4122
235,0.42,0.4146
236,0.42,0.4296
237,0.4128,0.43
238,0.4114,0.4382
239,0.414,0.4422
240,0.423,0.4434
241,0.3804,0.4366
242,0.3982,0.4396
243,0.4444,0.4398
244,0.4452,0.4102
245,0.4454,0.4308
246,0.4452,0.4196
247,0.4348,0.4168
248,0.4404,0.4156
249,0.4402,0.4196
250,0.4472,0.4258
251,0.4166,0.4258
252,0.4264,0.415
253,0.4228,0.4166
254,0.4364,0.419
255,0.416,0.4028
256,0.412,0.4154
257,0.4104,0.4116
258,0.4224,0.4158
259,0.409,0.437
260,0.428,0.4326
261,0.4278,0.442
262,0.4378,0.4276
263,0.435,0.4158
264,0.4394,0.4202
265,0.4418,0.4212
266,0.4344,0.4126
267,0.425,0.4232
268,0.4218,0.3946
269,0.4232,0.4162
270,0.422,0.4284
271,0.4128,0.4254
272,0.4282,0.4202
273,0.388,0.4362
274,0.4098,0.4166
275,0.4032,0.3932
276,0.4146,0.4268
277,0.421,0.4312
278,0.418,0.4198
279,0.417,0.4254
280,0.4164,0.4264
281,0.424,0.4218
282,0.4328,0.4268
283,0.4384,0.4246
284,0.431,0.429
285,0.4186,0.42
286,0.4298,0.409
287,0.4342,0.3964
288,0.418,0.426
289,0.4302,0.4104
290,0.4338,0.404
291,0.4084,0.419
292,0.4298,0.4222
293,0.4228,0.422
294,0.427,0.4258
295,0.4292,0.4264
296,0.4368,0.4274
297,0.4388,0.4258
298,0.4288,0.4206
299,0.4294,0.4222
300,0.4258,0.4018
301,0.4144,0.4056
302,0.4246,0.4268
303,0.4164,0.4186
304,0.4236,0.4254
305,0.4322,0.4294
306,0.434,0.4392
307,0.4318,0.4374
308,0.436,0.4336
309,0.432,0.4184
310,0.443,0.4216
311,0.443,0.4142
312,0.4096,0.434
313,0.4106,0.4346
314,0.4098,0.444
315,0.4352,0.4442
316,0.434,0.4434
317,0.4282,0.45
318,0.4276,0.4492
319,0.424,0.4474
320,0.4404,0.4386
321,0.4384,0.444
322,0.429,0.4434
323,0.435,0.4422
324,0.4422,0.422
325,0.443,0.413
326,0.4354,0.4106
327,0.4412,0.4198
328,0.4144,0.4242
329,0.4258,0.4266
330,0.4318,0.428
331,0.4388,0.4224
332,0.434,0.4234
333,0.4396,0.4266
334,0.4312,0.4278
335,0.4088,0.4186
336,0.4104,0.4302
337,0.408,0.432
338,0.412,0.4318
339,0.4162,0.432
340,0.4162,0.4302
341,0.4228,0.4296
342,0.4122,0.4316
343,0.4184,0.4246
344,0.4234,0.4374
345,0.4368,0.4342
346,0.4254,0.4238
347,0.4152,0.407
348,0.4134,0.4166
349,0.4124,0.4292
350,0.422,0.4288
351,0.4242,0.4274
352,0.4264,0.432
353,0.4098,0.4412
354,0.4338,0.4396
355,0.425,0.4494
356,0.426,0.44
357,0.4342,0.437
358,0.432,0.4254
359,0.413,0.4338
360,0.4226,0.422
361,0.429,0.4402
362,0.4166,0.4442
363,0.4208,0.4478
364,0.4194,0.432
365,0.4096,0.4396
366,0.4122,0.4412
367,0.4204,0.4462
368,0.422,0.458
369,0.4232,0.4404
370,0.4274,0.4484
371,0.4318,0.4324
372,0.4324,0.448
373,0.4302,0.445
374,0.4184,0.4444
375,0.4186,0.4374
376,0.4192,0.4442
377,0.4236,0.4456
378,0.4294,0.4296
379,0.432,0.4218
380,0.428,0.427
381,0.4324,0.4338
382,0.4314,0.4386
383,0.4418,0.4398
384,0.439,0.442
385,0.4448,0.4356
386,0.4418,0.4054
387,0.447,0.4242
388,0.426,0.4284
389,0.4392,0.4134
390,0.4292,0.4292
391,0.4276,0.4334
392,0.4346,0.4328
393,0.4436,0.441
