,0,1,2,3,4,5,6
0,6.91223931312561,6.946239471435547,6.918267250061035,6.936087131500244,6.944280624389648,6.804068803787232,6.913063049316406
1,,7.489764451980591,,,,7.75508451461792,7.988033056259155
2,,8.523661613464355,,,,9.791869163513184,8.817981719970703
3,,10.296925067901611,,,,10.828347206115724,10.047595739364624
4,,12.066097736358644,,,,11.519761800765991,11.899757862091064
5,,12.937573432922363,,,,12.182253360748293,14.014050006866457
6,,14.141963481903076,,,,13.573203563690186,14.414964199066162
7,,14.922590255737305,,,,14.535456657409668,16.754833698272705
8,,15.160965919494627,,,,13.052127838134766,16.87817144393921
9,,14.155589580535889,,,,13.356518745422363,18.25442314147949
10,,14.150335311889648,,,,13.239764213562012,18.050886154174805
11,,13.340153217315674,,,,13.380837440490724,17.067996978759766
12,,13.903586387634276,,,,13.5441632270813,16.938669204711914
13,,13.592170715332031,,,,13.878369331359863,15.167545318603516
14,,14.169472694396973,,,,13.836740493774414,15.505548477172852
15,,14.72707462310791,,,,14.526840686798096,16.429176807403564
16,,14.794318675994871,,,,14.201127052307127,17.34798288345337
17,,14.653828620910645,,,,15.937883377075195,17.478246212005615
18,,14.461189270019531,,,,15.100257873535156,18.03708505630493
19,,15.31002950668335,,,,14.949560165405272,16.62037706375122
20,,15.108445644378662,,,,15.760615348815918,16.432283401489258
21,,15.03459119796753,,,,16.060738563537598,17.24134063720703
22,,15.522098541259766,,,,14.986506938934326,17.847618103027344
23,,15.311176776885986,,,,14.556434154510498,18.180615425109863
24,,15.922967910766602,,,,14.331785678863524,18.699445247650143
25,,15.97375774383545,,,,14.64310359954834,17.5896635055542
26,,14.125938415527344,,,,13.964849472045898,18.677913665771484
27,,14.150993347167969,,,,14.325740337371826,17.833406448364258
28,,13.610564708709717,,,,15.12047529220581,18.82123708724976
29,,13.510448932647703,,,,14.728273391723633,18.58104515075684
30,,14.14548397064209,,,,14.893332958221436,19.946369647979736
