,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,7.028302907943726,6.964921951293945,7.171238899230957,6.909850358963013,6.936087131500244,7.986073493957519,7.0028886795043945,6.907670974731445,6.98396897315979,7.113616704940796,6.902913808822632,7.040126085281372,6.918267250061035,6.897414922714233,7.133399248123169,6.903319835662842,6.916687726974487,7.114599704742432,7.0306031703948975,6.942080020904541,6.983207702636719,7.095740795135498,6.924176692962647,7.039968490600586,7.005107641220093,6.88140606880188,6.959450721740723,6.931074380874634,6.936508893966675,6.883711814880371,6.9122395515441895,7.174211263656616,7.034137010574341,7.900914192199707,6.997004270553589,6.944280624389648,7.2879393100738525,6.926305532455444,6.956626892089844,7.538246631622314,6.913063049316406,6.945417642593384,6.880427122116089,6.985492944717407,8.11934232711792,6.885572195053101,6.925862312316895,6.97042727470398,7.134825706481934,7.027939319610596,6.930819988250732
1,7.23665452003479,7.538313865661621,7.644473791122436,7.11918568611145,6.867717027664185,7.169734001159668,6.927729368209839,7.028244256973267,7.792994499206543,7.600719451904297,7.620607137680054,7.594058513641357,7.933457612991333,7.329122304916382,7.1021716594696045,7.287684679031372,7.235624074935913,7.279723882675171,6.938430547714233,7.005269527435303,6.97079873085022,7.025973081588745,6.99330997467041,7.4930949211120605,7.122362375259399,6.929654359817505,8.060120820999146,7.226580142974853,7.124279737472534,7.317372560501099,7.201173067092896,7.516550779342651,6.954151630401611,7.40591835975647,7.528247117996216,6.954538822174072,7.209738969802856,8.198428630828857,6.89029598236084,7.573008298873901,7.988033056259155,7.265660524368286,6.935915946960449,7.371712684631348,7.510475397109985,7.007390975952148,7.074109315872192,7.2686052322387695,8.637383460998535,7.046799421310425,7.51036524772644
2,7.57549786567688,7.932967662811279,6.983888387680054,7.258851528167725,8.216454267501831,7.323741436004639,6.8845374584198,7.114843130111694,8.337014436721802,7.627998113632202,7.5848376750946045,10.242089748382568,7.481533050537109,7.632992506027222,7.191863298416138,7.379179954528809,7.465728759765625,7.337034940719604,7.650140523910522,7.892054319381714,7.013792514801025,8.693562507629395,8.062022924423218,6.927393198013306,7.323242902755737,7.586987733840942,7.264894723892212,8.133583545684814,8.241394758224487,7.236734390258789,7.64166259765625,8.64073371887207,7.731132507324219,7.783514738082886,8.157240390777588,7.772111415863037,8.681461334228516,7.3925933837890625,6.936179161071777,8.801716804504395,8.817981719970703,8.053369998931885,7.330195188522339,7.378408193588257,7.449859857559204,7.942428350448608,9.338802814483644,7.441179513931274,7.745470762252808,7.00664210319519,7.293237686157227
3,8.035040140151978,8.131705522537231,8.17611813545227,7.0745530128479,7.516546010971069,10.312065839767456,7.369541168212891,7.108561992645264,8.610589265823364,8.453241348266602,9.295930862426758,9.45958662033081,7.835415840148926,7.6750757694244385,8.063384294509888,8.411954164505005,7.9763023853302,8.50275468826294,8.210204124450684,7.516627073287964,7.404756546020508,7.400940418243408,7.747635364532471,7.111730337142944,7.58777904510498,7.524635314941406,7.863638877868652,7.135511636734009,7.574118614196777,7.795892238616943,11.803308486938477,8.09891152381897,7.796874761581421,7.428849458694458,8.492414712905884,7.709415912628174,8.483141422271729,8.472033739089966,7.167201519012451,7.9195661544799805,10.047595739364624,8.887134313583374,7.752941131591797,8.157747507095337,7.169281482696533,9.1403706073761,7.777183055877685,7.835140705108643,8.903678178787231,7.810672521591186,8.656330347061157
4,10.316508293151855,8.468499422073364,7.806778907775879,9.390995979309082,8.499123096466064,8.185716152191162,7.320526123046875,7.604446172714233,7.766549825668335,7.844023942947388,9.030152797698976,9.47724151611328,8.614547967910767,10.87613320350647,11.301939487457275,8.452253103256226,11.051617622375488,8.705512285232544,8.3924560546875,9.541274309158323,8.78945255279541,8.970475912094116,7.73073148727417,7.850249767303467,7.943259954452515,7.808993101119995,8.221900939941406,9.088356733322144,8.105602979660034,7.673664808273315,7.791408777236938,9.218184471130373,8.298296689987183,8.064280986785889,7.47520112991333,7.452550172805786,10.678192138671877,7.517494440078735,7.298403739929199,8.737706184387207,11.899757862091064,8.385269165039062,7.732290267944336,7.879208564758301,7.429887294769287,8.627719163894653,9.399597406387327,8.342068910598755,12.778356552124023,7.776800632476807,7.442669153213501
5,7.765174150466919,9.168062925338743,10.7092125415802,10.35814094543457,9.24369478225708,8.426928997039795,8.640358924865723,7.596069812774658,8.755278587341309,8.648697853088379,12.85607385635376,10.162466287612917,8.263774156570435,12.249653577804564,11.98751139640808,10.69970154762268,10.094669103622437,10.731288433074951,11.963959455490112,8.867783069610596,7.772667169570923,10.413933992385864,8.168238162994385,12.81327486038208,8.820115566253662,7.59231162071228,8.794912099838257,8.675091981887817,8.644838571548462,8.990384578704834,8.136021614074707,8.786937952041626,8.920680284500122,9.708844661712646,10.373432874679564,13.166541576385498,8.44254446029663,7.812998056411743,8.702007055282593,9.413984060287476,14.014050006866457,8.791316986083984,10.78901743888855,10.342930793762209,9.68573808670044,8.71492862701416,9.406776905059814,11.90464687347412,8.626153945922852,11.573724746704102,8.73023009300232
6,11.304121255874634,9.316890239715576,9.164360284805298,8.761172771453857,9.076008081436155,13.152032852172852,10.170355796813965,8.801841974258423,8.51710057258606,9.80478811264038,9.070685148239136,13.366238117218018,9.724286556243896,9.07054567337036,10.108843088150024,9.223389625549316,10.66813850402832,11.21547532081604,8.983344316482544,10.5507550239563,8.480572938919067,13.045504570007324,8.606024742126465,8.40984296798706,9.45926594734192,8.188395261764526,8.889015913009644,8.366835355758667,8.662935972213745,10.530468702316284,8.797595024108887,11.078864812850952,10.064308404922484,10.750743627548218,8.563310623168945,8.4460129737854,9.889662504196169,8.736660480499268,9.566806316375732,11.075075149536133,14.414964199066162,11.075963020324709,9.691757678985596,7.608061790466309,8.25912857055664,9.642306327819824,10.365777015686035,11.045583248138428,10.177629470825195,8.49672269821167,8.963616847991943
7,10.03455090522766,9.327892065048218,9.812524795532228,9.326891422271729,10.354130506515505,9.748900651931764,9.19911789894104,11.539213180541992,9.221248626708984,12.961997032165527,11.97005844116211,11.97800874710083,10.45217752456665,9.498341798782349,10.615560054779053,14.521604061126707,9.705289602279665,11.809983491897585,11.035422801971436,11.51919651031494,10.905355453491213,12.085644721984863,12.48369836807251,9.54300832748413,9.742647171020508,7.964610815048218,11.067846298217772,9.580138206481934,10.78983449935913,8.928616285324097,11.662859678268433,10.524383306503296,9.56048059463501,7.935460090637207,9.51245141029358,9.408164262771606,10.21033525466919,8.02345871925354,10.095503807067873,10.18065094947815,16.754833698272705,9.651347637176514,10.012540578842165,10.815335750579834,10.903356075286863,9.164893388748167,9.826414585113524,11.706875085830688,10.310569286346436,10.103734493255615,9.33222770690918
8,9.89706301689148,9.61267614364624,11.237030982971191,11.713064432144163,9.058680772781372,10.437058925628662,9.801058053970335,9.8697829246521,15.465606689453123,8.902347326278687,10.178925037384031,13.853678703308104,11.586189270019531,13.456148147583008,12.401467323303224,10.451297521591188,12.688326835632324,11.151877403259276,11.997785329818726,12.250181198120115,11.14207148551941,13.13822603225708,10.252842903137209,9.60626983642578,12.742785215377808,9.43364715576172,9.052355766296388,11.963555812835692,11.258182048797607,8.64560866355896,9.915741205215454,11.40066623687744,10.131020784378052,8.219200134277344,12.46447730064392,9.21215271949768,10.50266981124878,10.12572741508484,11.621460676193236,9.9723162651062,16.87817144393921,9.79294729232788,10.012964010238647,10.161177158355711,8.736071825027466,9.97846794128418,9.661378622055054,12.407627582550049,10.708454608917236,9.848601818084717,9.677178382873535
9,9.66955041885376,10.722723007202148,12.357099533081056,10.592034101486206,10.63034725189209,11.630051612854004,10.317469120025637,10.909781694412231,9.92278265953064,10.408960342407228,15.186813831329346,12.092206716537476,12.15760588645935,10.548378229141235,12.890782356262209,13.84390115737915,10.087574243545532,11.78480076789856,10.583921432495115,11.058575630187988,11.56363010406494,17.231613159179688,12.23852252960205,11.345759630203249,10.044586658477783,8.872925758361816,9.804328203201294,11.172406196594238,9.534730672836304,9.811509847640991,16.404294967651367,11.526784181594849,9.89990782737732,12.47348976135254,9.363138914108276,10.190351486206056,13.334343910217283,10.286367416381836,10.057695627212524,10.05829405784607,18.25442314147949,10.596989631652832,11.152458906173706,9.49639344215393,16.77130365371704,10.901551723480225,10.187930822372437,12.720216274261476,13.36097764968872,11.733957052230837,9.114088773727415
