,0,1,2,3,4,5,6
0,0.0986547085201793,0.1843547583457897,0.12954658694569,0.1011459890383657,0.1733931240657698,0.2147483806676632,0.1883408071748878
1,,0.2137518684603886,,,,0.2217239661185849,0.1699053313403089
2,,0.2267065271549576,,,,0.2082710513203786,0.1948181365221724
3,,0.236671649227703,,,,0.2252117588440458,0.2077727952167414
4,,0.2122571001494768,,,,0.2301943198804185,0.2112605879422023
5,,0.2212257100149476,,,,0.2117588440458395,0.2167414050822122
6,,0.2242152466367713,,,,0.2037867463876432,0.2202291978076731
7,,0.2321873442949676,,,,0.2102640757349277,0.1928251121076233
8,,0.242152466367713,,,,0.244145490782262,0.1873442949676133
9,,0.2531141006477329,,,,0.2331838565022421,0.1863477827603388
10,,0.2655705032386646,,,,0.2282012954658694,0.1858495266567015
11,,0.2730443447932237,,,,0.2346786248131539,0.2272047832585949
12,,0.2760338814150473,,,,0.2391629297458893,0.2436472346786248
13,,0.2889885401096163,,,,0.2341803687095167,0.2476332835077229
14,,0.2884902840059791,,,,0.2466367713004484,0.2620827105132038
15,,0.2879920279023418,,,,0.2376681614349775,0.2590931738913801
16,,0.2830094668659691,,,,0.244145490782262,0.2396611858495266
17,,0.279023418036871,,,,0.2272047832585949,0.2466367713004484
18,,0.2899850523168908,,,,0.262580966616841,0.2506228201295465
19,,0.2969606377678127,,,,0.2610861983059293,0.2765321375186846
20,,0.2959641255605381,,,,0.2461385151968111,0.273542600896861
21,,0.3143996013951171,,,,0.2526158445440957,0.2825112107623318
22,,0.3208769307424016,,,,0.2536123567513702,0.279023418036871
23,,0.3223716990533134,,,,0.2650722471350274,0.2770303936223218
24,,0.3243647234678625,,,,0.2835077229696063,0.2840059790732436
25,,0.3278525161933234,,,,0.2845042351768809,0.2969606377678127
26,,0.3278525161933234,,,,0.2850024912805182,0.2835077229696063
27,,0.3278525161933234,,,,0.2850024912805182,0.301444942700548
28,,0.3343298455406078,,,,0.2800199302441455,0.2999501743896363
29,,0.3228699551569506,,,,0.2874937717987045,0.3034379671150972
30,,0.325361235675137,,,,0.2904833084205281,0.2984554060787244
