,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0987142857142857,0.1484285714285714,0.1247142857142857,0.1322857142857142,0.0732857142857142,0.0545714285714285,0.1507142857142857,0.0658571428571428,0.2041428571428571,0.118,0.1448571428571428,0.1294285714285714,0.0505714285714285,0.1435714285714285,0.1385714285714285,0.102,0.1168571428571428,0.1672857142857143,0.1508571428571428,0.0822857142857142,0.0731428571428571,0.0412857142857142,0.0962857142857142,0.0914285714285714,0.1328571428571428,0.1518571428571428,0.048,0.1305714285714285,0.1204285714285714,0.1484285714285714,0.1152857142857142,0.0447142857142857,0.0615714285714285,0.1338571428571428,0.1084285714285714,0.0682857142857142
1,0.225,0.151,0.0635714285714285,0.0601428571428571,0.1562857142857142,0.0335714285714285,0.1517142857142857,0.0477142857142857,0.1631428571428571,,0.0675714285714285,0.1852857142857142,0.1008571428571428,0.113,0.1335714285714285,0.11,0.1131428571428571,0.1328571428571428,0.0848571428571428,,0.1957142857142857,0.0848571428571428,0.1287142857142857,0.1234285714285714,0.1685714285714285,0.1927142857142857,0.0685714285714285,0.1401428571428571,0.0765714285714285,0.1272857142857142,0.1015714285714285,0.0455714285714285,0.104,0.1194285714285714,0.1145714285714285,0.1202857142857142
2,0.1392857142857143,0.1548571428571428,0.1295714285714285,0.0841428571428571,0.1028571428571428,0.125,0.1208571428571428,0.0617142857142857,0.1718571428571428,,0.1291428571428571,0.0808571428571428,0.16,0.0735714285714285,0.1538571428571428,0.1288571428571428,0.1075714285714285,0.111,0.1361428571428571,,0.208,0.0894285714285714,0.1072857142857142,0.0847142857142857,0.2532857142857143,0.161,0.1475714285714285,0.1277142857142857,0.0868571428571428,0.0994285714285714,0.0958571428571428,0.0565714285714285,0.1562857142857142,0.1187142857142857,0.1137142857142857,0.1488571428571428
3,0.1585714285714285,0.1752857142857143,0.1554285714285714,0.1752857142857143,0.1107142857142857,0.1828571428571428,0.1571428571428571,0.0801428571428571,0.1745714285714285,,0.0874285714285714,0.2428571428571428,0.1415714285714285,0.0792857142857142,0.1172857142857142,0.1345714285714285,0.2081428571428571,0.13,0.12,,0.129,0.0602857142857142,0.1295714285714285,0.0912857142857142,0.2361428571428571,0.1637142857142857,0.1501428571428571,0.1248571428571428,0.0687142857142857,0.0774285714285714,0.0712857142857142,0.0621428571428571,0.2255714285714285,0.1265714285714285,0.1172857142857142,0.1602857142857142
4,0.1614285714285714,0.2285714285714285,0.2247142857142857,0.1401428571428571,0.1002857142857142,0.2521428571428571,0.1177142857142857,0.0887142857142857,0.1661428571428571,,0.1345714285714285,0.2764285714285714,0.1417142857142857,0.0818571428571428,0.132,0.1112857142857142,0.246,0.1398571428571428,0.0958571428571428,,0.1592857142857142,0.0694285714285714,0.1751428571428571,0.1444285714285714,0.2161428571428571,0.2125714285714285,0.1667142857142857,0.1128571428571428,0.0627142857142857,0.0857142857142857,0.1425714285714285,0.1677142857142857,0.2281428571428571,0.1201428571428571,0.096,0.157
5,0.0768571428571428,0.2374285714285714,0.1558571428571428,0.1521428571428571,0.1445714285714285,0.2708571428571428,0.1447142857142857,0.0745714285714285,0.1611428571428571,,,0.2768571428571428,0.1044285714285714,0.1248571428571428,0.1192857142857142,0.125,0.2438571428571428,0.1254285714285714,0.1985714285714285,,0.162,0.0664285714285714,0.1865714285714285,0.1478571428571428,0.1572857142857142,0.2007142857142857,0.1641428571428571,0.1177142857142857,0.1835714285714285,0.1801428571428571,0.1142857142857142,0.1608571428571428,0.2154285714285714,0.2491428571428571,0.1257142857142857,0.1617142857142857
6,0.1337142857142857,0.1874285714285714,0.1624285714285714,0.1081428571428571,0.2234285714285714,0.1917142857142857,0.157,0.1122857142857142,0.1525714285714285,,,0.2772857142857143,0.1274285714285714,0.125,0.2407142857142857,0.1302857142857142,0.2407142857142857,0.1331428571428571,0.1895714285714285,,0.2357142857142857,0.071,0.1922857142857142,0.1497142857142857,0.1642857142857142,0.2148571428571428,0.2431428571428571,0.1797142857142857,0.1768571428571428,0.1824285714285714,0.0955714285714285,0.1205714285714285,0.2231428571428571,0.2388571428571428,0.0895714285714285,0.1941428571428571
7,0.1568571428571428,0.24,0.1555714285714285,0.1717142857142857,0.1361428571428571,0.1695714285714285,0.1684285714285714,0.2048571428571428,0.1155714285714285,,,0.2484285714285714,0.1027142857142857,0.082,0.2415714285714285,0.1791428571428571,0.2785714285714286,0.1175714285714285,0.1627142857142857,,0.2442857142857142,0.07,0.1692857142857143,0.1387142857142857,0.1861428571428571,0.2262857142857142,0.2404285714285714,0.246,0.1884285714285714,0.2277142857142857,0.1098571428571428,0.113,0.1391428571428571,0.219,0.1355714285714285,0.1912857142857142
8,0.1487142857142857,0.1858571428571428,0.2147142857142857,0.2631428571428571,0.1678571428571428,0.1378571428571428,0.2135714285714285,0.2152857142857142,0.0941428571428571,,,0.2365714285714285,0.1078571428571428,0.1068571428571428,0.2051428571428571,0.1972857142857143,0.2841428571428571,0.2331428571428571,0.1191428571428571,,0.2698571428571428,0.1345714285714285,0.1661428571428571,0.2295714285714285,0.1528571428571428,0.1945714285714285,0.2537142857142857,0.1865714285714285,0.1855714285714285,0.2138571428571428,0.0997142857142857,0.1974285714285714,0.225,0.122,0.1168571428571428,0.2605714285714285
9,0.1414285714285714,0.2472857142857142,0.1948571428571428,0.2435714285714285,0.1834285714285714,0.1392857142857143,0.1514285714285714,0.2218571428571428,0.1162857142857142,,,0.237,0.0932857142857142,0.1451428571428571,0.1244285714285714,0.1385714285714285,0.2787142857142857,0.2332857142857143,0.1285714285714285,,0.2795714285714286,0.163,0.1771428571428571,0.2462857142857142,0.0842857142857142,0.1855714285714285,0.1648571428571428,0.1844285714285714,0.1735714285714285,0.1861428571428571,0.1371428571428571,0.1671428571428571,0.2191428571428571,0.1714285714285714,0.1155714285714285,0.2022857142857143
