,0,1,2,3,4
0,0.1322857142857142,0.1448571428571428,0.0412857142857142,0.1518571428571428,0.1204285714285714
1,0.0601428571428571,0.0675714285714285,0.0848571428571428,0.1927142857142857,0.0765714285714285
2,0.0841428571428571,0.1291428571428571,0.0894285714285714,0.161,0.0868571428571428
3,0.1752857142857143,0.0874285714285714,0.0602857142857142,0.1637142857142857,0.0687142857142857
4,0.1401428571428571,0.1345714285714285,0.0694285714285714,0.2125714285714285,0.0627142857142857
5,0.1521428571428571,,0.0664285714285714,0.2007142857142857,0.1835714285714285
6,0.1081428571428571,,0.071,0.2148571428571428,0.1768571428571428
7,0.1717142857142857,,0.07,0.2262857142857142,0.1884285714285714
8,0.2631428571428571,,0.1345714285714285,0.1945714285714285,0.1855714285714285
9,0.2435714285714285,,0.163,0.1855714285714285,0.1735714285714285
10,0.2612857142857143,,0.1384285714285714,0.1758571428571428,0.2231428571428571
11,0.2482857142857142,,0.1864285714285714,0.1528571428571428,0.1451428571428571
12,0.2295714285714285,,0.1675714285714285,0.1452857142857143,0.2462857142857142
13,0.2324285714285714,,0.1354285714285714,0.1247142857142857,0.2537142857142857
14,0.2322857142857143,,0.1408571428571428,0.2021428571428571,0.2484285714285714
15,0.265,,0.1067142857142857,0.1907142857142857,0.2537142857142857
16,0.2494285714285714,,0.1095714285714285,0.1905714285714285,0.249
17,0.2258571428571428,,0.132,0.1891428571428571,0.248
18,0.2858571428571428,,0.1797142857142857,0.1871428571428571,0.2891428571428571
19,0.2381428571428571,,0.1997142857142857,0.2044285714285714,0.2877142857142857
20,0.231,,0.1474285714285714,0.2281428571428571,0.2655714285714285
21,0.2425714285714285,,0.2105714285714285,0.2312857142857143,0.259
22,0.2212857142857142,,0.1368571428571428,0.238,0.2618571428571428
23,0.2068571428571428,,0.1357142857142857,0.2398571428571428,0.2685714285714285
24,0.1921428571428571,,0.1415714285714285,0.2258571428571428,0.26
25,0.1864285714285714,,0.1847142857142857,0.2345714285714285,0.2535714285714285
26,0.1917142857142857,,0.1754285714285714,0.2282857142857143,0.255
27,0.2094285714285714,,0.157,0.2118571428571428,0.2532857142857143
28,0.2501428571428571,,0.1648571428571428,0.1701428571428571,0.2551428571428571
29,0.2518571428571428,,0.1972857142857143,0.1982857142857143,0.258
30,0.2542857142857143,,0.1984285714285714,0.2027142857142857,0.2678571428571428
31,0.247,,0.1822857142857142,0.1992857142857143,0.2355714285714285
32,0.2367142857142857,,0.168,0.235,0.2131428571428571
33,0.2328571428571428,,0.1582857142857142,0.2358571428571428,0.2308571428571428
34,0.2297142857142857,,0.1577142857142857,0.2374285714285714,0.2831428571428571
35,0.2325714285714285,,0.1962857142857142,0.2534285714285714,0.2172857142857142
36,0.2194285714285714,,0.194,0.2482857142857142,0.2418571428571428
37,0.2341428571428571,,0.208,0.2467142857142857,0.2252857142857142
38,0.2355714285714285,,0.1768571428571428,0.2274285714285714,0.2172857142857142
39,0.1962857142857142,,0.1864285714285714,0.2471428571428571,0.2214285714285714
40,0.2395714285714285,,0.195,0.2405714285714285,0.235
41,0.2628571428571428,,0.1974285714285714,0.2367142857142857,0.2231428571428571
42,0.2824285714285714,,0.1835714285714285,0.2121428571428571,0.2224285714285714
43,0.2651428571428571,,0.1845714285714285,0.2074285714285714,0.2234285714285714
44,0.2751428571428571,,0.228,0.2005714285714285,0.17
45,0.2778571428571428,,0.2101428571428571,0.2197142857142857,0.2031428571428571
46,0.2834285714285714,,0.1777142857142857,0.2372857142857143,0.1977142857142857
47,0.2731428571428571,,0.1818571428571428,0.2505714285714285,0.2162857142857142
48,0.2125714285714285,,0.1732857142857143,0.2554285714285714,0.225
49,0.2571428571428571,,0.1634285714285714,0.264,0.2537142857142857
50,0.2838571428571428,,0.163,0.239,0.2814285714285714
51,0.3008571428571429,,0.1591428571428571,0.2762857142857143,0.2867142857142857
52,0.268,,0.1751428571428571,0.2691428571428571,0.2844285714285714
53,0.2782857142857143,,0.1888571428571428,0.2675714285714285,0.279
54,0.272,,0.2002857142857143,0.2915714285714286,0.2791428571428571
