,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,22.86379599571228,21.540217638015747,23.803381204605103,22.32901620864868,24.379730939865112,22.480674505233765,21.27876305580139,21.935630559921265,20.932031631469727,22.66527032852173,21.555124521255493,22.1431782245636,24.85093593597412,22.639934062957764,21.98727250099182,22.191269159317017,22.236157417297363,21.958611488342285,21.19935154914856,26.06337118148804,23.566706895828247,22.834460258483887,23.162591457366943,22.08982396125793,22.348166704177856,22.33795404434204,23.31410026550293,22.3580265045166,21.944420337677,22.43580651283264,21.341697216033936,22.81723022460937,22.6551616191864,20.912973642349243,22.052223682403564,22.528646230697632
1,22.990164756774902,24.06154608726501,29.838547706604004,23.06305456161499,21.847675800323486,25.903833150863647,22.653712272644043,24.032308101654053,20.74817204475403,,26.25578594207764,21.818254947662357,24.832347869873047,25.040265560150143,22.82036304473877,22.10926604270935,22.085856676101685,23.569042682647705,23.556661128997803,,22.8281843662262,24.93205761909485,22.5703341960907,21.554566383361816,23.46353816986084,22.190520763397217,22.42494249343872,22.709216594696045,23.566746950149536,22.008663654327396,22.583051443099976,25.48318743705749,24.46245145797729,22.131780862808228,22.94115400314331,22.468539237976078
2,22.432271242141724,25.82701826095581,23.70120978355408,25.89490818977356,22.629676342010494,22.447083234786987,22.766173362731934,24.35769248008728,21.697875499725345,,22.99835467338562,24.10637903213501,21.738399744033813,26.47128295898437,22.000531435012817,21.86973285675049,21.97729229927063,24.02176785469055,21.53538656234741,,22.462863445281982,22.54038500785828,24.690480947494507,23.334408283233643,22.69720149040222,22.345537185668945,24.31579875946045,22.15776252746582,24.148048400878903,22.621559381484985,22.79834222793579,23.320791959762573,22.70361304283142,23.424346685409542,22.07966089248657,22.847127199172974
3,22.690476894378666,30.57715630531311,23.64772152900696,21.73137140274048,22.96539688110352,21.827719926834103,22.152209758758545,25.04581642150879,22.62192940711975,,25.36608481407165,20.71946096420288,25.995729207992557,27.6932692527771,23.40721273422241,23.02753782272339,21.184500455856323,24.179110050201416,22.111345767974854,,22.49695658683777,25.1338894367218,21.75515556335449,23.79833054542541,21.91042947769165,22.60173869132996,21.85495066642761,23.668603658676147,25.08567786216736,23.81193518638611,23.40973687171936,26.132488489151,20.864192962646484,23.12531471252441,22.386128187179565,22.997941970825195
4,22.939223051071167,22.179473400115967,25.829923152923584,22.44661045074463,25.45409107208252,21.21677255630493,22.666786909103397,26.758229732513428,23.49389100074768,,28.56440377235413,20.06457662582397,21.95628380775452,25.60024690628052,22.17269277572632,23.053860425949097,20.6487398147583,25.052300214767456,23.651275157928467,,22.74003291130066,23.082271337509155,21.754596948623657,22.7269389629364,22.18381690979004,22.305606842041016,23.47267270088196,24.626239776611328,26.23618698120117,23.91379404067993,23.85758638381958,22.423975706100464,21.8568058013916,24.1349196434021,23.224698305130005,24.66459584236145
5,28.938758373260494,22.011513471603397,25.904893159866333,22.93232560157776,23.83708429336548,20.30593013763428,23.240154266357425,24.625280380249023,24.41386985778809,,,20.402003049850464,26.11393713951111,25.546782732009888,23.08603549003601,22.92485761642456,21.75149130821228,25.768639087677,22.800681591033936,,21.703163385391235,23.1038019657135,21.99936461448669,23.30792021751404,23.182908535003666,23.47821855545044,24.65321946144104,25.383891820907596,25.01872611045837,24.22577977180481,24.75268578529358,23.955155849456787,24.917399168014526,22.043086290359497,22.816177129745483,25.820643424987797
6,22.915669202804565,23.756595373153687,27.20558524131775,25.89045476913452,22.85918235778809,22.45552134513855,26.022945880889893,24.8476836681366,21.879090309143063,,,20.12029218673706,25.98664665222168,25.73210859298706,20.713499069213867,23.53763175010681,22.314086198806763,26.198097944259644,21.600036144256592,,21.013766288757324,24.94939994812012,21.6230411529541,23.840296506881717,26.00538110733032,21.665933847427368,21.758665561676025,22.43267035484314,25.29274272918701,24.649380207061768,28.501513481140137,26.402437210083008,24.661572456359863,20.57756876945496,24.7389452457428,24.53465485572815
7,23.70853400230408,23.516667127609253,25.51997971534729,23.30459809303284,25.15175557136536,23.567557096481323,26.704773426055908,25.982128858566284,24.57473134994507,,,24.281715393066406,31.395180463790894,28.74785089492798,21.175947904586792,22.05638885498047,20.70069909095764,26.20796513557434,22.34484076499939,,21.246797800064087,26.17020320892334,22.82897686958313,24.09562611579895,26.924753189086918,22.89130425453186,21.881078958511356,21.510841608047485,24.444542169570923,22.706847429275516,24.15418767929077,24.556882619857788,26.97408938407898,21.096416473388672,24.013285636901852,22.552881479263306
8,27.284040451049805,22.88428544998169,22.820382833480835,22.480526447296143,24.71704053878784,25.41858673095703,25.22693395614624,26.95183086395264,26.22966861724853,,,20.73245882987976,32.24888491630554,27.251637935638428,21.79596257209778,22.39351892471313,22.239559650421143,22.055503129959103,24.47279715538025,,21.55609917640686,24.860013961791992,23.01190495491028,22.361831665039062,28.420690536499023,24.29993200302124,20.950172901153564,22.603950262069706,24.036452293396,24.195772171020508,25.8267719745636,24.722377061843872,23.00209188461304,25.432918787002563,24.59021687507629,21.51039123535156
9,31.457647562026978,22.797701835632324,24.656358242034912,23.006710290908813,24.680909395217896,25.74348545074463,34.66281270980835,30.79604411125183,25.56176805496216,,,21.4902765750885,30.455987453460693,24.389278888702396,22.14541602134705,24.711885452270508,22.450992345809937,22.669600009918213,23.755322456359863,,22.46437788009644,23.32765769958496,23.60037922859192,22.109997987747192,36.25374984741211,25.71044111251831,22.393593072891235,23.501439809799194,24.954240560531616,24.00008487701416,26.85196614265442,23.54813313484192,24.24128532409668,23.2694947719574,25.193607091903687,25.462406635284424
