,0,1,2,3,4
0,22.32901620864868,21.555124521255493,22.834460258483887,22.33795404434204,21.944420337677
1,23.06305456161499,26.25578594207764,24.93205761909485,22.190520763397217,23.566746950149536
2,25.89490818977356,22.99835467338562,22.54038500785828,22.345537185668945,24.148048400878903
3,21.73137140274048,25.36608481407165,25.1338894367218,22.60173869132996,25.08567786216736
4,22.44661045074463,28.56440377235413,23.082271337509155,22.305606842041016,26.23618698120117
5,22.93232560157776,,23.1038019657135,23.47821855545044,25.01872611045837
6,25.89045476913452,,24.94939994812012,21.665933847427368,25.29274272918701
7,23.30459809303284,,26.17020320892334,22.89130425453186,24.444542169570923
8,22.480526447296143,,24.860013961791992,24.29993200302124,24.036452293396
9,23.006710290908813,,23.32765769958496,25.71044111251831,24.954240560531616
10,21.41210150718689,,23.31919240951538,24.56560778617859,24.34031367301941
11,22.546175241470337,,23.24569201469421,25.94893789291382,28.61236953735352
12,23.93521738052368,,24.482646942138672,25.503894567489624,21.41774582862854
13,24.563716650009155,,25.583061933517456,24.192394018173218,21.663720846176147
14,23.917255640029907,,26.305733680725098,21.474628686904907,21.799436569213867
15,26.77313113212585,,25.04402875900269,22.51630210876465,21.994370222091675
16,24.20724058151245,,24.953085899353027,22.817232131958008,22.52061939239502
17,25.181591033935547,,27.05860018730164,23.4537193775177,21.152384996414185
18,24.484038829803467,,25.06634998321533,23.576495885849,21.35154414176941
19,22.83702707290649,,25.489531993865967,23.38837742805481,21.08662724494934
20,22.822521448135376,,25.908711433410645,22.521039962768555,22.095266103744507
21,23.18976092338562,,26.77111387252808,23.774678945541385,23.409019947052
22,24.9902663230896,,24.982452630996704,23.78119945526123,22.77708888053894
23,26.22013020515442,,25.34689688682556,24.030258893966675,22.38720798492432
24,25.739503622055054,,24.6180477142334,24.838702917099,22.411423206329346
25,25.85211992263794,,24.92749309539795,24.17216110229492,23.1082022190094
26,25.818171739578247,,24.41975331306457,23.918010234832764,22.19811725616455
27,25.87169909477234,,25.723483324050903,25.29970622062683,22.77632689476013
28,24.100782871246334,,25.98569107055664,26.10723090171814,22.77979326248169
29,24.125712394714355,,25.486671209335327,24.55775451660156,23.990902423858643
30,24.52406120300293,,24.774250030517575,24.905611038208008,24.030245304107662
31,24.22427248954773,,24.90144968032837,24.41861605644226,25.59500241279602
32,25.39520740509033,,26.17120051383972,23.65170693397522,26.191462993621823
33,25.18398880958557,,27.5559675693512,23.71312665939331,25.98063349723816
34,25.213133811950684,,28.09126567840576,24.00345802307129,25.243778944015503
35,24.24644923210144,,27.55099201202393,23.58867692947388,24.204195737838745
36,25.469773292541504,,28.42383623123169,24.148874759674072,23.664613723754883
37,25.734798669815063,,28.28130555152893,24.44927954673767,24.456149101257324
38,24.40908670425415,,26.168312788009644,25.075513124465942,24.72203516960144
39,25.677210569381717,,27.251185417175293,24.888007640838623,25.371329307556152
40,22.98359489440918,,27.86622905731201,25.2587833404541,24.872474193573
41,22.34399938583374,,28.92655897140503,26.891626358032227,25.509897232055664
42,22.485975742340088,,28.950183391571045,25.60291624069214,26.331051349639893
43,22.893070459365845,,29.3398118019104,26.06788730621338,25.998464345932007
44,23.86883282661438,,28.40322947502136,26.12350177764893,29.61170864105225
45,24.31285333633423,,26.19288372993469,25.783952951431274,26.93673348426819
46,24.38871932029724,,27.072751760482788,25.313847064971924,26.951751232147217
47,25.73412013053894,,25.569926500320435,25.22399592399597,27.023404836654663
48,27.650063276290894,,25.689239740371704,25.81801700592041,25.317087650299072
49,25.52785301208496,,26.670395612716675,25.44889497756958,24.808326721191406
50,24.396888494491577,,26.752537488937374,27.872838497161865,22.215492963790894
51,24.48444151878357,,27.620039701461792,24.755924940109253,22.59775686264038
52,24.116365909576416,,27.28712749481201,26.72381854057312,22.477633476257324
53,24.396955490112305,,26.15413856506348,25.789780378341675,22.5612587928772
54,24.777120113372803,,26.215389013290405,25.228794813156128,22.52630925178528
55,25.189345121383667,,25.885209321975708,25.1379189491272,22.70800280570984
56,25.255685329437256,,25.36676526069641,25.351349115371704,23.590277671813965
57,25.35103702545166,,25.32387614250183,25.29059648513794,24.405030965805054
58,26.84404706954956,,25.312360763549805,25.612014532089237,24.286686658859253
59,23.23785734176636,,24.364887714385983,25.223795413970947,24.863667488098145
60,23.424012660980225,,24.62161111831665,25.76414656639099,25.47571873664856
61,25.84865713119507,,24.98995041847229,25.642118215560917,26.246620893478397
62,23.281977891922,,25.107558965682983,25.77349805831909,25.530675888061523
63,22.717738389968872,,25.405340433120728,25.41618776321411,25.69672060012817
64,23.01678466796875,,24.88246297836304,25.584306240081787,25.12655544281006
65,23.299044132232662,,25.166748762130737,30.172658681869507,25.092384099960327
66,24.033811807632446,,26.93111252784729,21.333476066589355,25.59585976600647
67,23.86732316017151,,25.84012746810913,21.64745807647705,25.761154413223267
68,22.406147718429565,,25.129964113235477,21.77807855606079,25.68228507041931
69,23.390878438949585,,26.88027930259705,21.640528917312626,25.627524375915527
70,24.17390918731689,,24.907596349716187,21.83675336837769,25.7145836353302
71,24.071508646011356,,25.086303234100345,21.99586033821106,24.583353519439697
72,24.421038389205933,,26.996330499649048,22.526286602020264,24.638077974319454
73,23.944010496139526,,24.63767004013061,24.24367499351501,25.879271507263184
74,24.94031882286072,,24.955612897872925,23.79540705680847,24.369303464889526
75,25.35057258605957,,25.63090467453003,23.818676233291622,24.45176935195923
76,25.229798316955566,,25.23190760612488,24.33194136619568,25.15577459335327
77,27.87866759300232,,25.46936321258545,24.631129026412964,24.97400522232056
78,21.60373616218567,,25.65271306037903,24.831055879592896,24.834980010986328
79,21.75099921226501,,25.4220232963562,25.050208568573,27.578981637954712
80,21.717127084732056,,25.17837262153625,27.021976709365845,25.69431614875793
81,22.289385080337524,,25.354503870010376,26.5831310749054,25.422754049301147
82,23.04730343818665,,25.423851490020752,25.06268835067749,25.62676239013672
83,23.58582091331482,,25.33543562889099,24.91382503509521,25.695030689239506
84,23.271709442138672,,25.845525979995728,24.907498359680176,25.94497513771057
85,23.52274775505066,,25.62352132797241,25.06656217575073,26.88515400886536
86,24.189939498901367,,26.046581745147705,25.044668912887573,26.517837524414062
87,24.40804553031921,,26.139480352401733,25.769384622573853,26.70628070831299
88,24.708563089370728,,25.59464740753174,26.193305015563965,26.58440065383911
89,25.02762508392334,,25.63384246826172,24.85022497177124,28.43318200111389
90,25.127204418182373,,25.41234254837036,24.810194492340088,25.31638097763061
91,24.52514886856079,,25.605141401290894,24.92157888412476,25.403464317321777
92,24.609806299209595,,26.739171981811523,23.93907618522644,25.932995796203613
93,23.378362894058228,,26.831137657165527,23.01675844192505,26.06351399421692
94,24.748398065567017,,26.85875630378723,22.621312856674194,27.83444309234619
95,24.320820093154907,,26.780005931854248,22.8036470413208,24.91859436035156
96,24.505519151687626,,27.202321767807007,23.373441457748413,26.26445984840393
97,24.94705820083618,,27.45766544342041,23.43588089942932,24.66648006439209
98,25.10314416885376,,27.374987363815308,22.93230891227722,24.40302920341492
99,24.606924772262573,,27.57539653778076,23.07011985778809,24.27930974960327
