,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,4.487039566040039,4.5313639640808105,4.483887195587158,4.493938446044922,4.50132155418396,4.498165130615234,4.501723527908325,4.53551197052002,4.538981914520264,4.487244367599487,4.546386241912842,4.502853393554688,4.495608329772949,4.513782978057861,4.531116962432861,4.513263463973999,4.516246795654297,4.535372972488403,4.515631675720215,4.525634765625,4.507978439331055,4.495940208435059,4.507842779159546,4.545041561126709,4.468003511428833,4.5446202754974365,4.474498510360718,4.482852935791016,4.505377769470215,4.50987696647644,4.48853325843811,4.509442329406738,4.482991218566895,4.500412225723267,4.4784345626831055,4.478352069854736,4.49979043006897,4.48270583152771,4.481883764266968,4.485299348831177,4.506742477416992,4.525506973266602,4.494390964508057,4.52898383140564,4.500461578369141,4.477447032928467,4.51432466506958,4.540782690048218,4.499454021453857
1,4.344921112060547,4.412048816680908,4.291459560394287,4.347257852554321,4.35715126991272,4.353412866592407,4.386099338531494,4.442073106765747,4.427272081375122,4.292377233505249,4.513042688369751,4.358950853347778,4.3722825050354,4.337015628814697,4.416895627975464,4.386021375656128,4.360897779464722,4.420639514923096,4.387736558914185,4.402204990386963,4.359306573867798,4.300817966461182,4.37679123878479,4.489993810653687,4.259716510772705,4.428940773010254,4.287325143814087,4.306076288223267,4.365458250045776,4.373133420944214,4.350842475891113,4.37795352935791,4.270455598831177,4.387525796890259,4.3228631019592285,4.316611051559448,4.331583023071289,4.330329418182373,4.339759826660156,4.35472846031189,4.34881329536438,4.372693777084351,4.299161911010742,4.441497087478638,4.311948537826538,4.320724248886108,4.354729175567627,4.440142869949341,4.368896007537842
2,4.296011209487915,4.359060049057007,4.198455333709717,4.267818450927734,4.287412881851196,4.238371133804321,4.308508396148682,4.38921856880188,4.3947367668151855,4.192051410675049,4.5082409381866455,4.318235635757446,4.3397369384765625,4.300216913223267,4.407634019851685,4.366369962692261,4.258927345275879,4.408865451812744,4.320641040802002,4.314162731170654,4.301284313201904,4.194556951522827,4.28592586517334,4.475644826889038,4.176126718521118,4.419478178024292,4.201509237289429,4.176401376724243,4.306680679321289,4.300215721130371,4.2494282722473145,4.325965404510498,4.175852537155151,4.376508712768555,4.253843545913696,4.265094995498657,4.233097553253174,4.2709245681762695,4.248942852020264,4.276469230651856,4.254349946975708,4.2922070026397705,4.186799049377441,4.422244310379028,4.225526332855225,4.251835346221924,4.295785903930664,4.373214960098267,4.324113607406616
3,4.237130880355835,4.3427064418792725,4.130877256393433,4.19865608215332,4.2861621379852295,4.142321348190308,4.275308609008789,4.388593912124634,4.394803285598755,4.1661927700042725,4.508331537246704,4.313135147094727,4.335562229156494,4.292529344558716,4.395556926727295,4.352575063705444,4.187289237976074,4.379887104034424,4.316647052764893,4.31339955329895,4.299810886383057,4.163347005844116,4.231621503829956,4.4756019115448,4.1728620529174805,4.419601678848267,4.160460948944092,4.099682092666626,4.283596754074097,4.261861085891724,4.233445882797241,4.290669918060303,4.171872615814209,4.3362133502960205,4.194385766983032,4.227841138839722,4.211279630661011,4.210352420806885,4.185345888137817,4.269134759902954,4.229174137115479,4.26081132888794,4.181261301040649,4.4223175048828125,4.209279537200928,4.204513072967529,4.214117050170898,4.340647220611572,4.312003135681152
4,4.207930326461792,4.342758655548096,4.094193696975708,4.094924688339233,4.285579204559326,4.077954292297363,4.231687307357788,4.388671875,4.38427209854126,4.166152238845825,4.508697032928467,4.313163995742798,4.330596923828125,4.287685871124268,4.395637035369873,4.315654516220093,4.176332235336304,4.3786704540252686,4.287691354751587,4.299619436264038,4.299901485443115,4.1059958934783936,4.22406816482544,4.456921339035034,4.171308755874634,4.419894456863403,4.154541730880737,4.080527067184448,4.277134418487549,4.25968337059021,4.233529329299927,4.289103269577026,4.16816520690918,4.269684076309204,4.162868499755859,4.184730768203735,4.18778133392334,4.207349061965942,4.1844704151153564,4.238889217376709,4.184552907943726,4.260214805603027,4.158175230026245,4.422475337982178,4.170686960220337,4.202072858810425,4.212717056274414,4.329663515090942,4.300658226013184
5,4.208104610443115,4.315404415130615,4.079890489578247,4.045839190483093,4.285675287246704,4.045354843139648,4.212468147277832,4.33582615852356,4.326939344406128,4.165149450302124,4.488611459732056,4.3132758140563965,4.295710325241089,4.271762371063232,4.3520166873931885,4.268024921417236,4.156965017318726,4.378772020339966,4.287647724151611,4.297612905502319,4.300139904022217,4.088676333427429,4.224175214767456,4.448332071304321,4.094981789588928,4.420119524002075,4.109929800033569,4.0041117668151855,4.189677238464356,4.224209308624268,4.233698606491089,4.243624687194824,4.168190240859985,4.248936653137207,4.162639379501343,4.184230327606201,4.143589019775391,4.20463228225708,4.1818695068359375,4.23896861076355,4.145445585250855,4.225384950637817,4.133571863174439,4.421017169952393,4.1053876876831055,4.202174425125122,4.212451934814453,4.329693794250488,4.300734519958496
6,4.208343505859375,4.251875638961792,3.978043556213379,4.045013666152954,4.265550851821899,4.041804790496826,4.186001300811768,4.294734954833984,4.31061315536499,4.158109188079834,4.488687038421631,4.308134317398071,4.238394260406494,4.271599292755127,4.29065465927124,4.22516393661499,4.125437259674072,4.379173517227173,4.258761644363403,4.29771089553833,4.300494909286499,4.088642477989197,4.212096929550171,4.440786123275757,4.093773126602173,4.420337677001953,4.057265520095825,3.975906133651733,4.187430381774902,4.224205255508423,4.2339277267456055,4.230575323104858,4.156587362289429,4.227452516555786,4.162643194198608,4.1839330196380615,4.030194997787476,4.198214530944824,4.131417036056519,4.23695969581604,4.141722679138184,4.223693609237671,4.0814560651779175,4.36981201171875,4.082237243652344,4.2025065422058105,4.212473630905151,4.308976411819458,4.288730144500732
7,4.177123308181763,4.21003532409668,3.967284917831421,4.045083522796631,4.2603795528411865,3.956145405769348,4.167278289794922,4.294230937957764,4.290181398391724,4.158110857009888,4.451130390167236,4.308016538619995,4.237998723983765,4.25520133972168,4.267691612243652,4.225160121917725,4.12247896194458,4.349071025848389,4.258921384811401,4.293526649475098,4.30073356628418,4.05702531337738,4.2008702754974365,4.440857410430908,4.091578245162964,4.4205427169799805,4.026175618171692,3.97588849067688,4.180170774459839,4.22450065612793,4.23431396484375,4.227391481399536,4.148900032043457,4.1830363273620605,4.161922216415405,4.182731628417969,3.938102126121521,4.194571018218994,4.098824501037598,4.236968040466309,4.141911268234253,4.221656799316406,3.984416961669922,4.341618537902832,4.078782558441162,4.162481307983398,4.188893795013428,4.260488510131836,4.258524417877197
8,4.098415851593018,4.202137470245361,3.923565864562988,4.006409168243408,4.242968559265137,3.909296631813049,4.129853248596191,4.233183860778809,4.290369749069214,4.158203840255737,4.400657176971436,4.308090686798096,4.238181591033936,4.255359888076782,4.267714500427246,4.186687469482422,4.118014812469482,4.327194452285767,4.259006977081299,4.293595552444458,4.28848671913147,4.043377161026001,4.159021615982056,4.440964460372925,4.052492618560791,4.3562750816345215,4.025923728942871,3.9352290630340576,4.175749063491821,4.224943399429321,4.234836101531982,4.206790924072266,4.139441967010498,4.1759583950042725,4.161946058273315,4.168808460235596,3.897414207458496,4.19479513168335,4.082978248596191,4.229058027267456,4.124334096908569,4.1739548444747925,3.9204375743865967,4.314228534698486,4.037120699882507,4.16256594657898,4.184469938278198,4.2402215003967285,4.258522272109985
9,4.045129776000977,4.173429608345032,3.923276662826538,4.006411075592041,4.2394633293151855,3.830215573310852,4.124454021453857,4.115936756134033,4.290709733963013,4.120508909225464,4.368015766143799,4.306774377822876,4.238385915756226,4.216286897659302,4.22250247001648,4.174870014190674,4.118198394775391,4.280067205429077,4.255688667297363,4.293604135513306,4.285574436187744,3.95368230342865,4.155726909637451,4.43978476524353,4.028605937957764,4.270243167877197,3.954955220222473,3.886110305786133,4.175806045532227,4.22506856918335,4.235257863998413,4.161241292953491,4.139446258544922,4.048386096954346,4.110289335250855,4.167519807815552,3.897067070007324,4.176233291625977,4.037965774536133,4.219320774078369,4.069025039672852,4.173434734344482,3.8983712196350098,4.274292945861816,4.036742091178894,4.162842035293579,4.1845762729644775,4.231785297393799,4.258743524551392
10,4.004465699195862,4.166334509849548,3.923357129096985,3.976706385612488,4.239548921585083,3.813297271728516,4.095966339111328,4.040837526321411,4.164181709289551,4.119454145431519,4.337666749954224,4.306838035583496,4.217144727706909,4.182325124740601,4.1755475997924805,4.106065034866333,4.110780239105225,4.205758810043335,4.251438617706299,4.2934935092926025,4.285394191741943,3.818786382675171,4.155683279037476,4.381317853927612,3.9716497659683223,4.180253982543945,3.906986355781555,3.802126169204712,4.092575073242188,4.2221739292144775,4.235658645629883,4.150952339172363,4.139477014541626,4.026431679725647,4.109376192092896,4.119959831237793,3.8971375226974487,4.137760639190674,4.037341117858887,4.219324111938477,4.029266119003296,4.107912302017212,3.8968987464904794,4.2581188678741455,4.036809802055359,4.157599449157715,4.184852600097656,4.226988315582275,4.258906126022339
11,4.004328012466431,4.166423082351685,3.920693278312683,3.945855498313904,4.239755153656006,3.753669857978821,4.032447576522827,4.026651740074158,4.092692136764526,4.116610527038574,4.337480068206787,4.307010650634766,4.18490481376648,4.065302610397339,4.174826622009277,4.08058488368988,4.073134899139404,4.177080869674683,4.25099515914917,4.29350209236145,4.285434246063232,3.7756927013397217,4.155318975448608,4.278708934783936,3.897605538368225,4.052067518234253,3.900866985321045,3.764267683029175,4.01007354259491,4.222317934036255,4.217370271682739,4.021069407463074,4.139593124389648,3.9332315921783447,4.1045544147491455,4.035739541053772,3.887990832328797,4.107903242111206,4.022129058837891,4.21926212310791,4.021961331367493,4.106669306755066,3.890415191650391,4.258130073547363,3.979727387428284,4.14279055595398,4.1851465702056885,4.225583791732788,4.210878610610962
12,3.9165159463882446,4.166735291481018,3.920161366462708,3.897755742073059,4.240214586257935,3.751383662223816,4.020772695541382,4.026665449142456,4.091806888580322,4.1161181926727295,4.337634801864624,4.307250499725342,4.17233681678772,4.025842189788818,4.174854516983032,4.080593347549439,4.022379994392395,4.155319929122925,4.250975131988525,4.293472528457642,4.225475072860718,3.6855063438415527,4.154709339141846,4.177757024765015,3.8431142568588257,3.980894327163696,3.88129460811615,3.7413333654403687,4.0051429271698,4.216732025146484,4.217473030090332,4.006732821464539,4.13976001739502,3.730892419815064,4.104592561721802,3.8833329677581783,3.829724192619324,4.004693269729614,4.022180557250977,4.219343900680542,3.911317467689514,4.104443669319153,3.8904160261154175,4.200697898864746,3.957289338111877,4.14281964302063,4.185418844223023,4.225631475448608,4.204468250274658
13,3.859319686889648,4.167232632637024,3.9202141761779785,3.894927382469177,4.240880966186523,3.6627137660980233,4.000256538391113,4.023953199386597,4.092088460922241,4.116251468658447,4.30464243888855,4.307479381561279,4.168029308319092,4.020175695419312,4.119664669036865,4.032780647277832,4.018914699554443,4.146298170089722,4.249820709228516,4.264440298080444,4.18803334236145,3.6800179481506343,4.107046127319336,4.097824096679688,3.738067388534546,3.96089231967926,3.881322860717773,3.741448879241944,3.9398547410964966,4.216729640960693,4.1788482666015625,3.9128860235214233,4.140032052993774,3.670408248901367,4.059569835662842,3.781367421150208,3.82610547542572,3.961003541946411,4.02254319190979,4.042215824127197,3.877584457397461,4.095945954322815,3.882995247840881,4.200582027435303,3.956700563430786,4.132177114486694,4.185519456863403,4.214648246765137,4.204489469528198
