,1
0,0.87
1,0.95
2,0.94
3,0.935
4,0.945
5,0.945
6,0.945
7,0.94
8,0.945
9,0.95
10,0.95
11,0.945
12,0.95
13,0.94
14,0.95
15,0.945
16,0.945
17,0.95
18,0.955
19,0.955
20,0.955
21,0.955
22,0.955
23,0.96
24,0.955
25,0.96
26,0.955
27,0.96
28,0.955
29,0.96
30,0.96
31,0.96
32,0.96
33,0.96
34,0.96
35,0.96
36,0.96
37,0.96
38,0.96
39,0.965
40,0.955
41,0.965
42,0.97
43,0.96
44,0.97
45,0.97
46,0.97
47,0.96
48,0.965
49,0.965
50,0.965
51,0.96
52,0.965
53,0.97
54,0.975
55,0.965
56,0.97
57,0.965
58,0.975
59,0.97
60,0.975
