,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,4.221282422542572,3.622375428676605,5.775250911712647,3.37319564819336,3.8982549905776978,3.7636966705322266,3.230233132839203,3.634249091148377,3.4212936758995056,5.16028904914856,3.4772820472717285,3.635122537612915,4.450231492519379,3.5770397186279297,6.290206432342529,3.207771003246308,5.044806003570557,4.871533274650574,3.421782910823822,3.2861260771751404,3.380528151988983,15.671093225479126,386.26466369628906,4.958086907863617,3.464888572692871,3.992736041545868,6.217615008354187,3.486557006835937,4.87479555606842,4.209804892539978,3.076493918895721,4.192777872085571,5.555337071418762,4.698623895645142,7.596184968948364,4.026257932186127,5.837918519973755,4.589521169662476,4.957749128341675,3.520798027515412,3.480661451816559,4.446869671344757,4.083057582378388,4.096342086791992,3.227129817008972,3.5456619262695312
1,3.9790565371513367,14.94745945930481,3.3493356704711914,3.5928512811660767,13.892695665359495,4.367758750915527,3.4453957080841064,5.756096363067627,3.740936756134033,5.654421865940094,3.353308320045471,3.865238845348358,5.229017198085785,5.713531136512756,4.822275757789612,4.998395681381226,4.130361974239349,3.830310821533203,4.508222579956055,3.5916839838027954,3.3824386596679688,5.791958570480347,3.6201444268226624,3.878914535045624,3.2467066645622253,6.356764912605286,3.886496424674988,6.055849194526672,4.816450417041779,3.5672672986984253,3.7487499117851257,6.5087316036224365,3.919511318206787,3.663532674312592,5.088547110557556,4.713513135910034,3.807974100112915,4.446255624294281,3.921944200992584,5.285909116268158,5.172704458236694,5.172802209854126,3.810552954673767,3.790659725666046,7.8022531270980835,3.4730361104011536
2,3.686162054538727,3.6051374673843375,3.3891369700431824,4.27557373046875,4.090001404285431,5.060949921607971,4.084920525550842,3.805117905139923,3.963034808635712,3.8310912251472473,3.670515477657318,3.567060172557831,3.417773723602295,4.406528949737549,4.395959317684174,5.321071267127991,4.012857675552368,3.916913270950317,4.128919363021851,4.882775664329529,3.4486666917800903,4.934016466140747,4.007565259933472,4.605670213699341,4.982528328895569,3.1346861720085144,4.017863094806671,4.367239117622376,4.446192502975464,4.338693678379059,4.263343811035156,5.78504741191864,4.771280348300934,3.7967841625213614,3.5204448103904724,4.635505437850952,3.6230918169021606,6.429684400558472,3.975867748260498,3.700291752815247,3.870946049690247,3.623200237751007,3.757225215435028,3.9579724073410034,3.7036906480789193,6.348735451698303
3,4.549672424793243,3.926128625869751,3.4094066619873047,4.211033880710602,4.379015922546387,3.5438734889030457,4.961872518062592,3.752341985702514,4.048205018043518,5.491904318332672,3.94424968957901,3.5968620777130127,3.3452054858207703,4.205924868583679,3.82618510723114,4.7127445936203,4.0307018756866455,3.995152950286865,4.501704454421997,3.474190652370453,3.5262646675109863,3.705409049987793,5.152309477329254,4.932359457015991,5.009268403053284,3.184258639812469,3.7814552783966064,3.916592538356781,3.9326189756393433,6.225133895874023,3.5329684019088745,4.953094005584717,4.688681125640869,3.8044100403785706,8.138685464859009,5.644432842731476,3.534406065940857,3.631109774112701,4.271405458450317,3.4981305599212646,3.288151979446411,3.4409696459770203,3.8445850610733032,3.938533484935761,3.9193543195724487,3.58519971370697
4,3.673068404197693,3.935700953006744,3.438676178455353,4.737798988819122,4.9614377617836,3.532525062561035,3.5390326380729675,3.816688895225525,4.1181764006614685,4.467301547527313,5.7557719349861145,3.62212997674942,3.597882032394409,4.337037086486816,3.870952725410461,4.360546767711639,4.421163320541382,4.05741560459137,3.576971411705017,3.724329710006714,4.259980261325836,3.749655544757843,4.40142697095871,5.667299270629883,3.4993510842323303,3.2477535605430603,21.210304260253903,3.948033928871155,4.021346807479858,4.491548120975494,3.632278501987457,3.891053080558777,4.251987218856812,3.891586720943451,4.0204514265060425,4.235061943531036,3.5686636567115784,3.749972641468048,4.32359904050827,3.5583149194717407,3.347428023815155,3.6942293643951416,3.860218703746796,4.000495076179504,3.9009212255477914,3.351850390434265
5,3.746232211589813,15.575849771499634,3.4746049642562866,3.3533018827438354,3.575291693210602,3.561445653438568,3.536241114139557,3.7587890625,4.1933847069740295,3.862012445926666,5.056078910827637,3.626621901988983,4.413262724876404,4.485787332057953,3.9655139446258554,3.802934944629669,5.981245279312134,4.135548174381256,4.112913131713867,3.8008481860160823,3.636103510856629,3.7722264528274536,4.788095772266388,3.9201406836509705,3.723997712135315,3.371142089366913,3.779571533203125,4.120250225067139,4.125404298305512,3.9303651452064514,3.689057767391205,3.643462061882019,4.078283429145813,3.951734483242035,3.872455894947052,4.329152345657349,3.6024813652038574,3.854966282844544,3.8517056107521057,3.6227986216545114,3.535529792308808,3.655067205429077,3.885894179344177,4.065413296222687,3.964354991912842,3.3913835883140564
6,3.770788192749024,3.944415032863617,3.503060460090637,3.533736884593964,3.8954067826271057,3.589535415172577,3.5922150015831,3.75230211019516,4.242280602455139,3.92207932472229,4.344246327877045,20.351954221725464,4.0425180196762085,4.331754922866821,4.025652468204498,3.904867291450501,3.9198169708251953,4.12196284532547,3.9528053998947135,3.832684278488159,3.6997081637382503,3.796814203262329,4.507269322872162,3.845136523246765,3.775209486484528,3.364686071872711,3.7649813890457153,4.09024703502655,4.1511834263801575,3.782264649868012,3.753250896930695,3.692139685153961,4.100026309490204,3.78624564409256,3.901781737804413,4.186680257320404,3.698520302772522,3.873248815536499,3.8154688477516174,3.6511536240577698,3.470823585987091,3.6857020258903503,3.933249950408936,4.183258414268494,4.0644537806510925,3.759982049465179
7,4.021205425262451,4.052831768989563,3.5500198006629944,3.384662926197052,4.038589715957642,3.653202652931213,3.627151787281037,4.096051871776581,4.258765339851379,3.982074737548828,3.778507590293884,2.9158042669296265,3.6972848773002633,3.728286027908325,4.055466175079346,3.925108313560486,4.084164977073669,4.167728841304779,5.078675270080566,3.851637125015259,4.206820785999298,3.8659051060676575,4.770804643630981,3.9185322523117065,3.8139978647232056,3.3883484601974487,3.7236021161079407,4.105042099952698,4.246471285820007,3.81156063079834,32.144768714904785,3.721066296100617,4.133143723011017,3.937210977077484,3.941761672496796,4.24605792760849,3.7543585896492,3.928329586982727,3.862274885177612,4.136692762374878,3.486391603946686,3.672338902950287,3.961003959178925,4.255415380001068,4.039706289768219,3.707390010356903
8,4.0709614753723145,4.104102671146393,3.5710190534591675,3.386377215385437,3.8164451122283936,3.668017029762268,3.6604660749435434,4.133623838424683,4.3649484515190125,4.042653560638428,3.801533579826355,3.646547079086304,3.76805317401886,4.015848934650421,6.703874230384827,3.9885133504867554,4.131100118160248,4.194869697093964,7.206336379051208,3.8977519869804382,4.632832586765289,3.894508183002472,4.864394724369049,3.984599173069,7.201233983039856,3.4234498143196106,3.855562388896942,4.128614842891693,4.32783317565918,3.827920198440552,3.382266104221344,3.720628023147583,4.154144287109375,3.9742233753204346,3.995482444763184,4.293674051761627,3.7838534116745,3.988654136657715,3.872968673706055,4.607302725315094,7.113854050636292,3.781844079494476,3.985265016555786,4.300849616527557,4.071443617343903,3.762235701084137
9,4.276928305625916,4.119183361530304,3.589784801006317,3.7142937779426575,3.9110394716262817,3.8893131613731375,3.6965794563293457,4.21250194311142,4.319881558418274,8.636658668518066,3.849566638469696,3.804384410381317,3.821614980697632,4.071776211261749,3.7680529356002808,4.025022327899933,4.3192538022995,4.221166789531708,3.839767336845398,3.909222662448883,3.562476098537445,3.815933585166931,4.702635228633881,3.982973515987396,3.3576558232307434,3.4771061539649963,3.9122678637504578,4.1574547290802,4.386077344417572,3.8776057362556458,3.4945937991142277,3.754839062690735,4.168170213699341,4.059791803359985,4.11823046207428,6.195279002189636,3.807897090911865,4.697284638881683,3.886072456836701,3.878811955451965,4.626804828643799,3.81090772151947,4.034461915493012,4.287728786468506,4.125766098499298,3.7847747206687927
