,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153632164001,0.6783857941627502,0.6760022640228271,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
