,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,2.2550413608551025,2.2128732204437256,2.239421129226685,2.229357957839966,2.2342782020568848,2.2467470169067383,2.2174229621887207,2.20994520187378,2.268887758255005,2.224859952926636,2.230252504348755,2.2392385005950928,2.2114598751068115,2.2473304271698,2.211565017700196,2.23938536643982,2.218421220779419,2.194629907608032,2.2297580242156982,2.23586368560791,2.220475912094116,2.26106858253479,2.215550184249878,2.221967458724976,2.2047905921936035,2.2351465225219727,2.2558300495147705,2.2443809509277344,2.214627742767334,2.2574195861816406,2.253782272338867,2.241049766540528,2.2039613723754883,2.2257041931152344,2.2455251216888428,2.2026185989379883,2.2319495677948,2.229628562927246,2.2462875843048096,2.2578580379486084,2.226289987564087,2.221128225326538,2.2526204586029053,2.262997627258301,2.226365327835083,2.241732358932495,2.219583749771118,2.2167580127716064,2.1846773624420166,2.1970224380493164
1,2.256754159927368,2.218889236450196,2.262486457824707,2.2367472648620605,2.235537528991699,2.266181707382202,2.226294994354248,2.2190937995910645,2.267801523208618,2.2364821434021,2.257319688796997,2.261432647705078,2.21172833442688,2.265134811401367,2.212997913360596,2.259042978286743,2.217396974563598,2.2036056518554688,2.236691474914551,2.242576837539673,2.230138301849365,2.265554666519165,2.2218239307403564,2.23130750656128,2.214651346206665,2.229520320892334,2.2684340476989746,2.247084140777588,2.221607446670532,2.274308204650879,2.2612380981445312,2.2535016536712646,2.2090091705322266,2.2363052368164062,2.2529916763305664,2.2119390964508057,2.2418646812438965,2.23244857788086,2.2466020584106445,2.279890298843384,2.2216501235961914,2.226865291595459,2.281506299972534,2.27822208404541,2.239736318588257,2.264835834503174,2.234754800796509,2.220487356185913,2.174654006958008,2.206477642059326
2,2.272144556045532,2.243729829788208,2.2883834838867188,2.2595374584198,2.250285625457764,2.281725645065308,2.2513155937194824,2.230046033859253,2.2829372882843018,2.246744394302368,2.273515224456787,2.282919406890869,2.2391903400421143,2.2862534523010254,2.2289304733276367,2.2684531211853027,2.2171878814697266,2.2234668731689453,2.280235767364502,2.2506520748138428,2.250648260116577,2.275902271270752,2.232696294784546,2.246591091156006,2.2298080921173096,2.2451319694519043,2.295412302017212,2.2520971298217773,2.246352195739746,2.2888712882995605,2.273585796356201,2.2792770862579346,2.228975772857666,2.249821662902832,2.2756247520446777,2.2347090244293213,2.2430334091186523,2.245166301727295,2.2653465270996094,2.286216259002685,2.2417805194854736,2.24641227722168,2.342998504638672,2.293917417526245,2.2573728561401367,2.2876038551330566,2.261366367340088,2.230754375457764,2.193356513977051,2.2205164432525635
3,2.279730319976806,2.259136199951172,2.29494571685791,2.277817487716675,2.262152910232544,2.289499998092652,2.268618583679199,2.2491888999938965,2.2990431785583496,2.252039194107056,2.274395704269409,2.296400547027588,2.256558656692505,2.285328388214112,2.245316982269287,2.2878763675689697,2.21626353263855,2.224935293197632,2.2950081825256348,2.248204708099365,2.261054515838623,2.2821223735809326,2.2443888187408447,2.250930070877075,2.237396717071533,2.26408052444458,2.304824113845825,2.2660393714904785,2.2598888874053955,2.300734519958496,2.279104709625244,2.2941577434539795,2.23522686958313,2.109902620315552,2.2980549335479736,2.2428648471832275,2.251442670822144,2.2537286281585693,2.278238534927368,2.2919812202453613,2.248340845108032,2.268263578414917,2.3583779335021973,2.3155691623687744,2.264332056045532,2.309179306030273,2.27582049369812,2.242786169052124,2.1926519870758057,2.226105213165283
4,2.294028043746948,2.261690378189087,2.2996113300323486,2.278920412063598,2.25771427154541,2.2879526615142822,2.162070751190185,2.2615461349487305,2.2979555130004883,2.2543392181396484,2.281205415725708,2.1727938652038574,2.2644739151000977,2.282820463180542,2.2519001960754395,2.299034595489502,2.2259669303894043,2.094531297683716,2.297628879547119,2.242837429046631,2.125800132751465,2.247612714767456,2.255068063735962,2.262428998947144,2.12945818901062,2.27477765083313,2.322917222976685,2.274220943450928,2.2691454887390137,2.3041179180145264,2.28042984008789,2.300932168960572,2.2336857318878174,2.1209070682525635,2.183878898620605,2.1044178009033203,2.260075330734253,2.2555902004241943,2.2827205657958984,2.229899883270264,2.253242254257202,2.278024196624756,2.2976582050323486,2.309619665145874,2.117083072662353,2.224508762359619,2.2832224369049072,2.2457938194274902,2.1873791217803955,2.2257678508758545
5,2.298720359802246,2.146615505218506,2.191540479660034,2.160009384155273,2.135408639907837,2.194784641265869,2.148050308227539,2.135804891586304,2.2308545112609863,2.273148536682129,2.278671979904175,2.154082059860229,2.130378246307373,2.1807162761688232,2.0944864749908447,2.206193447113037,2.2288527488708496,2.1006569862365723,2.190059185028076,2.1386168003082275,2.1250715255737305,2.2523837089538574,2.132208824157715,2.264633893966675,2.1198160648345947,2.275564193725586,2.222129821777344,2.2698183059692383,2.1494035720825195,2.225574493408203,2.28410005569458,2.2231199741363525,2.2360048294067383,2.125351667404175,2.187164545059204,2.102744102478028,2.1682307720184326,2.154090166091919,2.282948732376098,2.23310923576355,2.24914813041687,2.2717983722686768,2.3032472133636475,2.23528790473938,2.107998847961426,2.222860813140869,2.1947555541992188,2.2514240741729736,2.041689872741699,2.073809862136841
6,2.1759819984436035,2.1388306617736816,2.129060983657837,2.1647980213165283,2.116699457168579,2.15757155418396,2.070931911468506,2.131665706634521,2.2415337562561035,2.274243831634521,2.172635793685913,2.1482930183410645,2.1220145225524902,2.1803910732269287,1.99661648273468,2.2034854888916016,2.105161666870117,1.9866293668746948,2.184299945831299,2.1423044204711914,2.129271507263184,2.2492244243621826,2.1200287342071533,2.123727321624756,2.1155993938446045,2.161012649536133,2.2408463954925537,2.1599109172821045,2.1281850337982178,2.1694819927215576,2.282290458679199,2.218427419662476,2.0956356525421143,2.1216840744018555,2.1740403175354004,2.0966007709503174,2.1560657024383545,2.151983499526977,2.2789947986602783,2.2291347980499268,2.1258394718170166,2.132341146469116,2.309326171875,2.226649284362793,2.108394384384156,2.221959114074707,2.168661832809448,2.247833490371704,2.04172158241272,1.983881592750549
7,2.0931146144866943,2.1309401988983154,2.1181957721710205,2.1706550121307373,2.1288559436798096,2.1721787452697754,2.0601720809936523,2.168295860290528,2.289397954940796,2.1449854373931885,2.181414604187012,2.13285756111145,2.118172645568848,2.1750729084014893,1.9924463033676147,2.1490318775177,2.1171648502349854,1.9929239749908447,2.1767306327819824,2.129762887954712,2.0533809661865234,2.27707839012146,2.1130530834198,2.0368142127990723,2.111037015914917,2.14802360534668,2.223463773727417,2.084674119949341,2.050262689590454,2.1831471920013428,2.1521472930908203,2.251330614089966,2.0859267711639404,2.0071463584899902,2.156579971313477,2.0977566242218018,2.1544246673583984,2.141594648361206,2.208055257797241,2.246356725692749,2.14352822303772,2.055549144744873,2.301260232925415,2.2481508255004883,2.0334951877593994,2.204674482345581,2.1552329063415527,2.114099740982056,2.0612261295318604,1.98371160030365
8,2.0838398933410645,2.042952537536621,2.094888687133789,2.163581371307373,2.1405251026153564,2.174025774002075,2.0445213317871094,2.0834836959838867,2.2462801933288574,2.059725761413574,2.1096975803375244,2.048395156860352,2.0392231941223145,2.162843942642212,2.0011119842529297,2.138136863708496,2.108560085296631,2.0085368156433105,2.1658432483673096,2.047005653381348,2.079731702804565,2.2088382244110107,2.093891143798828,2.0211148262023926,2.1034505367279053,2.1600887775421143,2.14490008354187,2.080554246902466,2.034273147583008,2.21481990814209,2.1332666873931885,2.1813647747039795,2.0731561183929443,2.0194613933563232,2.0764918327331543,2.111130714416504,2.175997018814087,2.046216487884521,2.155783176422119,2.2280070781707764,2.140466690063477,2.071807622909546,2.2893002033233643,2.2487850189208984,2.033440351486206,2.133380651473999,2.142307758331299,2.037818431854248,2.0629560947418213,1.979331493377685
9,2.074852705001831,2.0463342666625977,2.0846636295318604,2.075590848922729,2.061650276184082,2.1787588596343994,2.059128999710083,2.050775051116944,2.248861312866211,2.038927793502808,2.1217427253723145,2.0630884170532227,2.037943124771118,2.052591323852539,1.893032670021057,2.1519079208374023,2.113144636154175,2.0156056880950928,2.073235511779785,2.042137861251831,2.071990489959717,2.2057666778564453,1.9975230693817136,2.033315896987915,2.11206579208374,2.180315494537353,2.089441537857056,2.09737515449524,1.9704135656356807,2.083758592605591,2.045853614807129,2.187030792236328,1.9195337295532229,2.0476279258728027,2.0630099773406982,1.9683172702789309,2.164477825164795,2.0473577976226807,2.176051139831543,2.1075334548950195,2.062931776046753,2.0938103199005127,2.2223031520843506,2.176697969436645,2.0189571380615234,2.149495840072632,2.0619335174560547,2.024894952774048,1.9819495677948,1.991576790809632
