,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,9.238654375076294,8.797663688659668,9.0734224319458,8.753130435943604,9.5308735370636,8.399105548858643,8.984448909759521,8.944583892822266,8.95797085762024,9.148196458816528,9.173545122146606,8.989272832870483,8.949866533279419,9.03859257698059,9.004278182983398,9.122675895690918,8.863104104995728,9.15080428123474,8.589297533035278,9.118776798248293,9.474555253982544,8.824374437332153,9.029224872589111,8.686604261398315,9.110918760299684,9.261720895767212,8.93277883529663,9.491363525390623,8.415848731994629,9.04425597190857,8.588387966156006,9.276294469833374,9.284492015838625,9.3025324344635,9.404491424560549,8.37434458732605,8.910669565200806,9.230940580368042,9.2422776222229,9.137868165969849,8.670242309570312,9.214277505874634,8.760072231292725,9.064425230026243,9.549269914627075,8.699325561523438,8.941503524780273,9.454755544662476,9.0653395652771,9.12884521484375,8.861180305480957
1,9.00310206413269,8.731853723526001,8.96524167060852,8.624813079833984,9.39479923248291,8.190096378326416,8.828392028808594,8.844574213027954,8.797463417053223,8.874598741531372,8.980647325515747,8.922348737716675,8.845889329910278,8.830800294876099,8.85091257095337,9.01248860359192,8.69095492362976,8.996257781982422,8.471405029296875,8.908106327056885,9.276880741119385,8.74246335029602,8.845394849777222,8.514851093292236,9.019697666168211,9.089521646499634,8.785658121109009,9.321067810058594,8.263026475906372,8.801053524017334,8.296648502349854,9.193336963653564,9.09275507926941,9.22496485710144,9.04112434387207,8.088031649589539,8.802322387695312,9.167557001113892,9.130778789520264,8.994187831878662,8.518343687057495,9.114782810211182,8.657964944839478,8.829048156738281,9.44352674484253,8.581402063369751,8.854575634002686,9.336162090301514,8.941903829574585,9.04901671409607,8.782270193099976
2,8.787285804748535,8.60676884651184,8.865290880203247,8.382595777511597,9.272729635238647,8.030106663703918,8.74393343925476,8.761035442352295,8.551186561584473,8.762573003768921,8.80648684501648,8.658958196640015,8.688795566558838,8.708923578262329,8.743126153945923,8.831770658493042,8.531670570373535,8.831599712371826,8.289737462997437,8.645675897598267,9.031628131866457,8.49931287765503,8.708964586257935,8.354467868804932,8.736072301864624,8.943456888198853,8.62555718421936,9.126294136047363,7.997663736343384,8.698894023895264,8.138310432434082,9.065757274627686,8.91739535331726,9.043458461761476,8.768202066421509,7.947237968444824,8.598790407180786,9.054869890213013,8.929123401641846,8.822644233703613,8.332930088043213,8.918962240219116,8.466517448425293,8.555868148803711,9.32040810585022,8.337509393692017,8.816134929656982,9.215015649795532,8.854069709777832,8.897688150405884,8.503647327423096
3,8.55244493484497,8.425429582595825,8.754696130752563,8.245957374572754,9.145789623260498,7.863163828849792,8.55675482749939,8.661720037460327,8.378062009811401,8.61854887008667,8.648336410522461,8.34977102279663,8.47855830192566,8.52719235420227,8.663768291473389,8.728022336959839,8.325854778289795,8.521400451660156,8.15823519229889,8.361294269561768,8.830651998519897,8.393971920013428,8.458854913711548,8.114006996154785,8.412594318389893,8.851089000701904,8.290385127067566,8.813973903656006,7.887030005455017,8.399641990661621,8.059270024299622,8.975310325622559,8.795660018920898,8.89323115348816,8.581868648529053,7.608357548713684,8.429024457931519,8.891968965530396,8.812913656234741,8.633958101272583,8.176726222038269,8.574141502380371,8.313785552978516,8.407947540283203,9.122889041900637,8.181960821151733,8.676530838012695,9.157080173492432,8.710260391235352,8.79150676727295,8.367403268814087
4,8.36273205280304,8.204261302947998,8.659640789031982,8.07107949256897,8.912286520004272,7.671501040458679,8.332371950149536,8.542582988739014,8.277538537979126,8.570621490478516,8.503260850906372,8.20884394645691,8.367708444595337,8.403704643249512,8.484962940216064,8.47982382774353,8.12438154220581,8.354393005371094,7.99539053440094,8.20721709728241,8.707207918167114,8.246466994285583,8.294999361038208,7.937381505966186,8.258464574813843,8.785191774368286,8.220377326011658,8.739136934280396,7.7695393562316895,8.159053802490234,7.916575312614441,8.885469675064087,8.695893287658691,8.662749528884888,8.432749509811401,7.413239359855652,8.252397775650024,8.792420625686646,8.508282899856567,8.483441591262817,8.008613109588623,8.46567177772522,8.128100872039795,8.226644039154053,9.020346879959106,8.07612919807434,8.484973430633545,9.074833869934082,8.61657428741455,8.691489696502686,8.206295371055603
5,8.162198185920715,7.959250807762146,8.474000215530396,7.86885130405426,8.67706298828125,7.573434710502624,8.20618987083435,8.37509799003601,8.118496537208557,8.407265424728394,8.350393533706665,8.033148407936096,8.24587333202362,8.306439638137817,8.298895478248596,8.247518539428711,8.066428184509277,8.19213080406189,7.875716924667358,7.966425538063049,8.573269128799438,8.116448163986206,8.210403561592102,7.73933470249176,8.138821482658386,8.595948457717896,8.000473618507385,8.674782991409302,7.628010988235474,7.9800626039505,7.800371289253235,8.52628469467163,8.612163543701172,8.485598802566528,8.339845180511475,7.345269799232483,8.12250542640686,8.656486988067627,8.435301303863525,8.303825616836548,7.947979807853699,8.277965307235718,7.967504143714905,8.018941164016724,8.885436773300171,7.777617812156677,8.181710720062256,8.996112823486328,8.482490062713623,8.452775478363037,8.008995413780212
6,8.079406142234802,7.821534156799316,8.315254926681519,7.771897315979004,8.594360113143921,7.336127519607544,8.114702582359314,8.151522397994995,7.928634166717529,8.340609550476074,8.082885503768921,7.833928227424622,8.108206868171692,7.999182820320129,8.052544236183167,8.170518636703491,7.883915781974792,8.07380759716034,7.747970700263977,7.8393874168396,8.381663084030151,7.939019560813904,8.129919052124023,7.569716691970825,8.054949283599854,8.384203910827637,7.894540309906006,8.481123447418213,7.543574333190918,7.880841493606567,7.431806087493896,8.40265941619873,8.460568189620972,8.425583362579346,8.115073084831238,7.226107835769653,7.955679416656494,8.520824193954468,8.23246967792511,7.985828757286072,7.805925250053406,8.118549942970276,7.887361407279968,7.918111681938171,8.66797137260437,7.55903160572052,8.010063171386719,8.682979583740234,8.193089246749878,8.368854761123657,7.854043841361999
7,7.695740580558777,7.589582800865173,8.160386204719543,7.68546712398529,8.50390887260437,7.188177704811096,7.964138627052307,7.951703548431396,7.823492050170898,8.136754751205444,7.869256377220154,7.7405524253845215,7.979160904884338,7.833010315895081,7.879929542541504,8.032906770706177,7.728785634040832,7.838755369186401,7.601935029029846,7.678263068199158,8.146896958351135,7.733466863632202,7.952985048294067,7.395381450653076,7.908499002456665,8.074736475944519,7.5578378438949585,8.305497884750366,7.243527889251709,7.753870725631714,7.277603507041931,8.294503450393677,8.269009828567505,8.164700031280518,7.948838233947754,7.069669842720032,7.829474687576294,8.426471948623657,8.152160406112671,7.716556549072266,7.675406813621521,7.867796182632446,7.766107678413391,7.654842495918274,8.564459085464478,7.454784154891968,7.875076770782471,8.65661358833313,8.113482117652893,8.107407808303833,7.801639437675476
8,7.62201988697052,7.514168977737427,7.993025779724121,7.592517137527466,8.33148980140686,6.855636954307556,7.6631516218185425,7.78493070602417,7.65965735912323,8.060001015663147,7.731979846954346,7.6261855363845825,7.872140407562256,7.683067202568054,7.752673983573914,7.96192193031311,7.67863142490387,7.665241956710815,7.520352721214294,7.527937531471252,8.104572772979736,7.612984538078308,7.784503221511841,7.248381853103638,7.739790439605713,7.664015889167786,7.361917734146118,8.0472993850708,7.0584375858306885,7.673688054084778,7.113665699958801,8.180351853370667,8.06567132472992,7.950770378112793,7.743490219116211,6.966859698295593,7.690614342689514,8.316195487976074,7.996523380279541,7.588212609291077,7.591869473457336,7.66249418258667,7.580108165740967,7.542615532875061,8.378076314926147,7.328826904296875,7.671540379524231,8.495217561721802,7.9283576011657715,7.905070424079895,7.639476895332336
9,7.48652458190918,7.460236430168152,7.90619957447052,7.482136845588684,8.255213856697083,6.772438883781433,7.4721211194992065,7.679196715354919,7.570262789726257,7.888244390487671,7.648402214050293,7.390869617462158,7.699908018112183,7.56380021572113,7.648211479187012,7.810278654098511,7.493599653244018,7.4887930154800415,7.440307021141052,7.401544451713562,7.836252570152283,7.520708322525024,7.617146730422974,6.961971640586853,7.667793154716492,7.460023999214172,7.18993091583252,7.884758710861206,6.925705432891846,7.540222764015198,7.032086610794067,8.072698593139648,7.945195436477661,7.651301383972168,7.491114020347595,6.847690463066101,7.566614985466003,8.144678831100464,7.878341794013977,7.386905312538147,7.331537365913391,7.59945285320282,7.468700170516968,7.342911243438721,8.154624462127686,7.186369895935059,7.469270586967468,8.2298104763031,7.816200137138367,7.628720998764038,7.412658333778381
