,0,1,2,3,4
0,0.5632183908045977,0.5232183908045978,0.4786206896551724,0.5558620689655173,0.6202298850574712
1,0.48,0.5531034482758621,0.48,0.4974712643678161,0.48
2,0.48,0.5365517241379311,0.48,0.6257471264367817,0.6101149425287357
3,0.48,0.5227586206896552,0.48,0.6193103448275862,0.6050574712643678
4,0.6758620689655173,0.5682758620689655,0.48,0.6101149425287357,0.6248275862068966
5,0.679080459770115,0.5636781609195403,0.48,0.6059770114942529,0.6298850574712643
6,0.68,0.5549425287356322,0.5802298850574713,0.6114942528735632,0.6303448275862069
7,0.6850574712643678,0.5549425287356322,0.5820689655172414,0.6266666666666667,0.6303448275862069
8,0.6836781609195403,0.5820689655172414,0.5733333333333334,0.6266666666666667,0.6441379310344828
9,0.68,0.6050574712643678,0.5770114942528736,0.6289655172413793,0.6404597701149425
10,0.6781609195402298,0.6045977011494252,0.5678160919540229,0.6285057471264368,0.6422988505747127
11,0.6878160919540229,0.600919540229885,0.6142528735632183,0.6280459770114942,0.6537931034482759
12,0.6896551724137931,0.5972413793103448,0.6128735632183908,0.6289655172413793,0.6579310344827586
13,0.7066666666666667,0.5958620689655172,0.6225287356321839,0.6252873563218391,0.6620689655172414
14,0.7089655172413794,0.6193103448275862,0.6262068965517241,0.6257471264367817,0.6689655172413793
15,0.7149425287356321,0.6225287356321839,0.624367816091954,0.6294252873563219,0.6680459770114943
16,0.7154022988505747,0.6197701149425288,0.6248275862068966,0.6289655172413793,0.6675862068965517
17,0.7177011494252874,0.6179310344827587,0.6514942528735632,0.631264367816092,0.6731034482758621
18,0.7195402298850575,0.616551724137931,0.6533333333333333,0.6303448275862069,0.6735632183908046
19,0.7236781609195402,0.631264367816092,0.6537931034482759,0.6349425287356322,0.6749425287356322
20,0.7236781609195402,0.631264367816092,0.6629885057471264,0.6413793103448275,0.6777011494252874
21,0.7227586206896551,0.6331034482758621,0.664367816091954,0.6422988505747127,0.6772413793103448
22,0.7236781609195402,0.6349425287356322,0.6675862068965517,0.6450574712643679,0.6749425287356322
23,0.7282758620689656,0.6349425287356322,0.6689655172413793,0.646896551724138,0.6841379310344827
24,0.728735632183908,0.6381609195402299,0.6717241379310345,0.6583908045977012,0.6836781609195403
25,0.7268965517241379,0.6354022988505748,0.6822988505747126,0.6606896551724138,0.6836781609195403
26,0.7250574712643678,0.6358620689655172,0.6809195402298851,0.6639080459770115,0.6859770114942528
27,0.7245977011494252,0.6377011494252873,0.6855172413793104,0.663448275862069,0.6873563218390805
28,0.7273563218390805,0.64,0.6887356321839081,0.6611494252873563,0.6845977011494253
29,0.7296551724137931,0.646896551724138,0.6878160919540229,0.6611494252873563,0.6845977011494253
30,0.7314942528735632,0.6537931034482759,0.6868965517241379,0.662528735632184,0.6850574712643678
31,0.7296551724137931,0.6560919540229885,0.6919540229885057,0.6777011494252874,0.6845977011494253
32,0.7301149425287357,0.6579310344827586,0.6905747126436782,0.6781609195402298,0.6822988505747126
33,0.728735632183908,0.6652873563218391,0.6887356321839081,0.6795402298850575,0.6786206896551724
34,0.7301149425287357,0.6657471264367816,0.6873563218390805,0.6818390804597702,0.6827586206896552
35,0.728735632183908,0.6629885057471264,0.6868965517241379,0.6822988505747126,0.6878160919540229
36,0.7273563218390805,0.6652873563218391,0.6868965517241379,0.6809195402298851,0.6891954022988506
