,0,1,2,3,4
0,0.6917734742164612,0.6918333172798157,0.6978733539581299,0.6917816996574402,0.6927297115325928
1,0.6904672980308533,0.6915808320045471,0.6997570991516113,0.6945444345474243,0.6932215690612793
2,0.6911857724189758,0.6898605227470398,0.702210009098053,0.6614843606948853,0.6340352892875671
3,0.6915937662124634,0.6904711723327637,0.7032328248023987,0.6661494374275208,0.6342620253562927
4,0.6355687975883484,0.6856530904769897,0.7051770687103271,0.6735612750053406,0.588458776473999
5,0.6209357976913452,0.6861932277679443,0.7059953808784485,0.6769509315490723,0.5932427644729614
6,0.6228910088539124,0.6887297034263611,0.6889777183532715,0.6743461489677429,0.5995166301727295
7,0.6228042244911194,0.6889660358428955,0.6901816725730896,0.6640474200248718,0.6027886867523193
8,0.6243181228637695,0.6829863786697388,0.6924886107444763,0.6653539538383484,0.5798309445381165
9,0.6273372769355774,0.6803877353668213,0.6928471922874451,0.6649461388587952,0.5787608027458191
10,0.6299219131469727,0.6802797913551331,0.6956552863121033,0.6666723489761353,0.5786312222480774
11,0.627619743347168,0.6814624071121216,0.690070629119873,0.6694353222846985,0.5770174264907837
12,0.6282982230186462,0.6826913952827454,0.6937440633773804,0.6747417449951172,0.5762490630149841
13,0.622628390789032,0.6846392750740051,0.6804553270339966,0.6815330982208252,0.5775505304336548
14,0.6231588125228882,0.6778505444526672,0.6834174394607544,0.6857651472091675,0.5764666199684143
15,0.6241211891174316,0.6784610748291016,0.6871392130851746,0.6873641014099121,0.577597975730896
16,0.626136302947998,0.6821188926696777,0.6916593313217163,0.691028892993927,0.5822383761405945
17,0.627084493637085,0.6864467859268188,0.6595430970191956,0.6931937336921692,0.5905802249908447
18,0.6283391118049622,0.6936986446380615,0.6587092876434326,0.6976692080497742,0.5998024344444275
19,0.6300939321517944,0.6919285655021667,0.6601921916007996,0.6996350288391113,0.610710084438324
20,0.6324234008789062,0.6944141387939453,0.6534205079078674,0.7048919200897217,0.6180274486541748
21,0.6327913403511047,0.7040405869483948,0.6543649435043335,0.7093963027000427,0.6315522789955139
22,0.6333068609237671,0.7130630016326904,0.6563037037849426,0.7146247029304504,0.6392536759376526
23,0.634258508682251,0.7235630750656128,0.6584590077400208,0.7205503582954407,0.6367243528366089
24,0.6365460157394409,0.7339134812355042,0.6609869599342346,0.7159146666526794,0.6385724544525146
25,0.6400325298309326,0.7470078468322754,0.6536886692047119,0.721245288848877,0.6419203877449036
26,0.6436098217964172,0.7593753337860107,0.6542370319366455,0.7269188165664673,0.6470931172370911
27,0.6472293734550476,0.7711871862411499,0.6620590686798096,0.732639491558075,0.6428614258766174
28,0.6509461998939514,0.7720078825950623,0.6614312529563904,0.7426286935806274,0.6437894701957703
29,0.655234694480896,0.7629355788230896,0.6617518663406372,0.7442455887794495,0.6456272006034851
30,0.6603928208351135,0.7564849257469177,0.662125825881958,0.7460829019546509,0.6481784582138062
31,0.6659029126167297,0.756340742111206,0.6595486402511597,0.7248274087905884,0.6514393091201782
32,0.6713303327560425,0.7546624541282654,0.6622864007949829,0.7283101677894592,0.6568780541419983
33,0.6772927045822144,0.7503654360771179,0.665403425693512,0.7327848076820374,0.6639683246612549
34,0.683143675327301,0.7489261627197266,0.6683318614959717,0.7345934510231018,0.6674238443374634
35,0.6893754601478577,0.7509739398956299,0.6709141731262207,0.7383559346199036,0.6712363958358765
36,0.6940738558769226,0.7551805973052979,0.6741586327552795,0.7447893619537354,0.6752308011054993
37,0.6967632174491882,0.7604647874832153,0.683844804763794,0.7526256442070007,0.6795786023139954
38,0.7005731463432312,0.765718936920166,0.69498610496521,0.7646046280860901,0.6844545602798462
39,0.7040629386901855,0.7710074782371521,0.6990124583244324,0.7720712423324585,0.688706636428833
40,0.7092364430427551,0.7808607220649719,0.7009836435317993,0.7821630835533142,0.6923826336860657
41,0.7143638730049133,0.7875644564628601,0.7033849358558655,0.79072105884552,0.671916127204895
42,0.7174849510192871,0.7949988842010498,0.7051663398742676,0.7976784706115723,0.6691587567329407
43,0.7212550640106201,0.8040494322776794,0.7070532441139221,0.803148090839386,0.6448931694030762
44,0.7254979610443115,0.8132168054580688,0.709183931350708,0.8060855269432068,0.6452087163925171
45,0.7267168164253235,0.8254179358482361,0.7154156565666199,0.7989336252212524,0.6457312703132629
46,0.7290817499160767,0.8384624719619751,0.7118797898292542,0.7830723524093628,0.647786021232605
47,0.7302598357200623,0.8572700023651123,0.7130265831947327,0.7850079536437988,0.6494898796081543
48,0.732451319694519,0.863858699798584,0.722988486289978,0.789878249168396,0.6504246592521667
49,0.7357366681098938,0.8023239970207214,0.7307894825935364,0.7942495942115784,0.6518874168395996
50,0.7398660182952881,0.7688154578208923,0.7373700141906738,0.7988319396972656,0.6517961621284485
51,0.7427950501441956,0.7693911790847778,0.7437097430229187,0.8035226464271545,0.6524193286895752
52,0.7468002438545227,0.7712326645851135,0.7518194317817688,0.8070115447044373,0.6534592509269714
53,0.750622034072876,0.7748045325279236,0.752648115158081,0.8106307983398438,0.6548070311546326
54,0.7550991177558899,0.7791505455970764,0.7549700736999512,0.8008196353912354,0.6539086699485779
55,0.7600880265235901,0.7768889665603638,0.7578844428062439,0.7919999957084656,0.6550384759902954
56,0.7662767767906189,0.7791702151298523,0.7696639895439148,0.7934036254882812,0.6571099162101746
57,0.7724629044532776,0.7264522314071655,0.7783039808273315,0.7954855561256409,0.6597731113433838
58,0.7797706723213196,0.7163385152816772,0.7850229740142822,0.7998502850532532,0.6620737314224243
59,0.7885011434555054,0.7178933024406433,0.777282178401947,0.8023362159729004,0.6641990542411804
60,0.7978231310844421,0.720003604888916,0.7797813415527344,0.8047164678573608,0.6673123836517334
61,0.8076794147491455,0.7226744294166565,0.7877395749092102,0.8066968321800232,0.6710983514785767
62,0.8179659843444824,0.7288904786109924,0.7924091815948486,0.8079010844230652,0.6721635460853577
63,0.8283930420875549,0.7347644567489624,0.7970941066741943,0.8091350793838501,0.6735523343086243
64,0.8395789265632629,0.7384131550788879,0.8055842518806458,0.8124504089355469,0.6743915677070618
65,0.8509095907211304,0.7390972971916199,0.8151456713676453,0.8021226525306702,0.6743316054344177
