,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.690256655216217,0.6934307813644409,0.6884571313858032,0.6862730383872986,0.6883792281150818,0.6949803829193115,0.6926208734512329,0.6978733539581299,0.6888163685798645,0.6918333172798157,0.688152015209198,0.6916835308074951,0.6929460763931274,0.6926125884056091,0.6906748414039612,0.6892764568328857,0.6895989775657654,0.6920389533042908,0.6883922815322876,0.6914833188056946,0.6927297711372375,0.6928424835205078,0.692837119102478,0.6917814612388611,0.6924768090248108,0.6938534379005432,0.6914152503013611,0.6808559894561768,0.6847774386405945,0.6936402916908264,0.6878149509429932,0.6917734742164612,0.6926457285881042
1,0.6906041502952576,0.6937215924263,0.688942551612854,0.6846871376037598,0.6878849267959595,0.6962176561355591,0.692383885383606,0.6816180944442749,0.6891166567802429,0.6914354562759399,0.6909708380699158,0.691734790802002,0.6911244988441467,0.6929440498352051,0.6915775537490845,0.69051194190979,0.6895638108253479,0.6910367608070374,0.6885501146316528,0.6918054223060608,0.6912212371826172,0.69293612241745,0.6943172216415405,0.6945444345474243,0.6923785209655762,0.6939662098884583,0.6915102601051331,0.6814967393875122,0.6789525747299194,0.693525493144989,0.6870792508125305,0.6904672980308533,0.6931301355361938
2,0.6906599998474121,0.6941822171211243,0.6266945004463196,0.6846724152565002,0.6669101119041443,0.698073148727417,0.6923882961273193,0.6746277809143066,0.6891395449638367,0.6880004405975342,0.5821535587310791,0.6918535828590393,0.6256625652313232,0.635855495929718,0.693406343460083,0.6923890113830566,0.6084237098693848,0.6784603595733643,0.6888953447341919,0.6918966174125671,0.6502997875213623,0.6590781211853027,0.6866022348403931,0.6614843010902405,0.6705117225646973,0.6336371302604675,0.6918206214904785,0.6829164028167725,0.6634974479675293,0.6641966104507446,0.6878799200057983,0.6911016702651978,0.6715973615646362
3,0.6909656524658203,0.694801926612854,0.6323566436767578,0.6846728324890137,0.6698207855224609,0.7003514170646667,0.692371666431427,0.6570661664009094,0.6896941661834717,0.6881518363952637,0.5919729471206665,0.6919389367103577,0.6281647682189941,0.6372589468955994,0.6961511969566345,0.694786012172699,0.6067761182785034,0.669797956943512,0.6890350580215454,0.6912181377410889,0.6416728496551514,0.6576034426689148,0.6743502616882324,0.6652287840843201,0.6684577465057373,0.624110996723175,0.6922959089279175,0.6832839250564575,0.6646174788475037,0.6627814769744873,0.6896164417266846,0.6927046775817871,0.6697703003883362
4,0.691029965877533,0.6952614784240723,0.6413446068763733,0.6847944855690002,0.6702169179916382,0.7029081583023071,0.6923944354057312,0.6507368683815002,0.6909542083740234,0.6890662908554077,0.6071597337722778,0.6921145915985107,0.6288368701934814,0.6409835815429688,0.6978968977928162,0.696120023727417,0.6118765473365784,0.6641306281089783,0.6895604133605957,0.6913273334503174,0.6336995363235474,0.662821352481842,0.6751671433448792,0.6721844673156738,0.6679771542549133,0.6202604174613953,0.6926741003990173,0.6843934059143066,0.6661553978919983,0.6634238362312317,0.6925650835037231,0.6938102841377258,0.6704015135765076
5,0.6913059949874878,0.69553542137146,0.6430045366287231,0.6850820183753967,0.6456524133682251,0.705802857875824,0.6924591660499573,0.6504781246185303,0.693045973777771,0.6909904479980469,0.6012012958526611,0.6922447681427002,0.6311887502670288,0.6475573778152466,0.6986373662948608,0.6984562873840332,0.6135770082473755,0.6613486409187317,0.6904609203338623,0.6916397213935852,0.6333770155906677,0.6496732831001282,0.6654118299484253,0.6812523007392883,0.6565796732902527,0.621073842048645,0.6929364800453186,0.6846664547920227,0.6686879992485046,0.6627134680747986,0.6946650147438049,0.6941293478012085,0.674202561378479
6,0.6913715600967407,0.6955925226211548,0.6285277009010315,0.6855560541152954,0.6454612612724304,0.7080143094062805,0.6925973296165466,0.6473641395568848,0.6943259239196777,0.694103479385376,0.5857083797454834,0.6924665570259094,0.6358492374420166,0.6562356352806091,0.6763246059417725,0.7013337016105652,0.6246259808540344,0.6626139283180237,0.6917733550071716,0.6919018626213074,0.6351822018623352,0.6500012278556824,0.6662955284118652,0.6831401586532593,0.6506056785583496,0.6258194446563721,0.6933500170707703,0.6853649020195007,0.6723139882087708,0.6625469326972961,0.6976072192192078,0.6948862671852112,0.6796669960021973
7,0.6916294693946838,0.6935920119285583,0.6275497674942017,0.6862261891365051,0.6458249688148499,0.7106702327728271,0.6928552389144897,0.6488033533096313,0.6964350938796997,0.6984505653381348,0.5893430709838867,0.6928145885467529,0.6418246626853943,0.6654017567634583,0.6770431399345398,0.7032577991485596,0.6050443053245544,0.6663580536842346,0.6935740113258362,0.6923484802246094,0.64012610912323,0.6507768034934998,0.6609565019607544,0.691699743270874,0.6461217999458313,0.6308104991912842,0.693610429763794,0.6868431568145752,0.6728546023368835,0.6591829657554626,0.7014769911766052,0.696185827255249,0.687506914138794
8,0.6920740604400635,0.6935977339744568,0.6305226683616638,0.6869074106216431,0.6433154940605164,0.7137221693992615,0.693225085735321,0.6498162150382996,0.699130117893219,0.7044804096221924,0.5961931347846985,0.6932877898216248,0.6512991189956665,0.6744291186332703,0.6784990429878235,0.7041603922843933,0.5943982601165771,0.6682260036468506,0.6959338188171387,0.6930019855499268,0.6347233057022095,0.654681921005249,0.6616218090057373,0.7068271040916443,0.6438546180725098,0.6380773186683655,0.6940218210220337,0.6875884532928467,0.6749499440193176,0.6591527462005615,0.7063696384429932,0.6979919672012329,0.6963711380958557
9,0.6923285126686096,0.6936203837394714,0.635465145111084,0.6877779960632324,0.6436222195625305,0.7161800861358643,0.6936054229736328,0.6438320875167847,0.7025434970855713,0.7119218707084656,0.606177806854248,0.693705141544342,0.6564895510673523,0.6861029267311096,0.6814479231834412,0.7055907249450684,0.5967000722885132,0.671929121017456,0.69781893491745,0.6935098767280579,0.6316254138946533,0.66096031665802,0.6600624918937683,0.7138288617134094,0.6460022926330566,0.6463122367858887,0.6942390203475952,0.6688024401664734,0.6757662296295166,0.64984530210495,0.7099838852882385,0.7003923058509827,0.7068606615066528
