,1
0,0.252
1,0.269
2,0.271
3,0.283
4,0.283
5,0.313
6,0.313
7,0.318
8,0.318
9,0.32
10,0.323
11,0.327
12,0.333
13,0.341
14,0.344
15,0.351
16,0.351
17,0.349
18,0.355
19,0.356
20,0.356
21,0.357
22,0.356
23,0.357
24,0.358
25,0.362
26,0.375
27,0.377
28,0.38
29,0.383
30,0.392
31,0.392
32,0.402
33,0.422
34,0.422
35,0.422
36,0.422
37,0.422
38,0.423
39,0.424
40,0.423
41,0.425
42,0.425
43,0.425
44,0.427
45,0.422
46,0.422
47,0.424
48,0.432
49,0.442
50,0.453
51,0.462
52,0.463
53,0.467
54,0.47
55,0.477
56,0.478
57,0.479
58,0.479
59,0.483
60,0.483
61,0.484
62,0.49
63,0.49
64,0.491
65,0.491
66,0.502
67,0.514
68,0.513
69,0.517
70,0.527
71,0.529
72,0.53
73,0.537
74,0.536
75,0.538
76,0.543
77,0.547
78,0.552
79,0.551
80,0.554
81,0.554
82,0.554
83,0.555
84,0.556
85,0.56
86,0.567
87,0.569
88,0.569
89,0.57
90,0.578
91,0.578
92,0.579
93,0.579
94,0.579
95,0.58
96,0.576
97,0.575
98,0.576
99,0.578
100,0.578
101,0.578
102,0.578
103,0.58
104,0.58
105,0.581
106,0.578
107,0.579
108,0.58
109,0.58
110,0.581
111,0.581
112,0.581
113,0.584
114,0.583
115,0.581
116,0.601
117,0.602
118,0.605
119,0.61
120,0.608
121,0.608
122,0.608
123,0.622
124,0.617
125,0.63
126,0.63
127,0.63
128,0.63
129,0.63
130,0.63
131,0.631
132,0.632
133,0.634
134,0.632
135,0.632
136,0.641
137,0.64
138,0.632
139,0.633
140,0.633
141,0.635
142,0.635
143,0.635
144,0.635
145,0.636
146,0.642
147,0.642
148,0.642
149,0.644
150,0.644
151,0.644
152,0.643
153,0.644
154,0.645
155,0.647
156,0.652
157,0.655
158,0.655
159,0.656
160,0.656
161,0.657
162,0.657
163,0.657
164,0.659
165,0.659
166,0.658
167,0.658
168,0.663
169,0.663
170,0.664
171,0.664
172,0.664
173,0.666
174,0.666
175,0.667
176,0.669
177,0.674
178,0.678
179,0.678
180,0.68
181,0.679
182,0.68
183,0.681
184,0.684
185,0.682
186,0.681
187,0.684
188,0.687
189,0.69
190,0.691
191,0.694
192,0.694
193,0.694
194,0.694
195,0.694
196,0.692
197,0.692
198,0.692
199,0.692
200,0.688
201,0.69
202,0.692
203,0.691
204,0.693
205,0.692
206,0.694
207,0.693
208,0.692
209,0.692
210,0.691
211,0.693
212,0.694
213,0.696
214,0.696
215,0.696
216,0.696
217,0.696
218,0.699
219,0.699
220,0.7
221,0.7
222,0.7
223,0.7
224,0.7
225,0.7
226,0.7
227,0.699
228,0.7
229,0.704
230,0.711
231,0.711
232,0.712
233,0.712
234,0.712
235,0.712
236,0.712
237,0.712
238,0.712
239,0.712
240,0.712
241,0.712
242,0.712
243,0.71
244,0.71
245,0.71
246,0.709
247,0.713
248,0.713
249,0.718
250,0.719
251,0.72
252,0.719
253,0.714
254,0.714
255,0.715
256,0.715
257,0.714
258,0.712
259,0.711
260,0.71
261,0.71
262,0.711
263,0.711
264,0.711
265,0.715
266,0.721
267,0.721
268,0.723
269,0.723
270,0.724
271,0.725
272,0.725
273,0.726
274,0.726
275,0.726
276,0.728
277,0.73
278,0.735
279,0.734
280,0.727
281,0.727
282,0.726
283,0.726
284,0.727
285,0.727
286,0.732
287,0.735
288,0.735
289,0.735
290,0.736
291,0.736
292,0.735
293,0.734
294,0.734
295,0.737
296,0.738
297,0.739
298,0.737
299,0.737
300,0.738
301,0.74
302,0.74
303,0.74
304,0.74
305,0.741
306,0.741
307,0.738
308,0.737
309,0.741
310,0.742
311,0.742
312,0.743
313,0.745
314,0.745
315,0.746
316,0.746
317,0.747
318,0.744
319,0.743
320,0.743
321,0.745
322,0.745
323,0.746
324,0.747
325,0.751
326,0.75
327,0.75
328,0.75
329,0.749
330,0.749
331,0.749
332,0.751
333,0.751
334,0.75
335,0.75
336,0.75
337,0.75
338,0.751
339,0.751
340,0.75
341,0.75
342,0.75
343,0.749
344,0.751
345,0.751
346,0.752
347,0.752
348,0.752
349,0.753
350,0.753
351,0.753
352,0.754
353,0.754
354,0.754
355,0.758
356,0.758
357,0.759
358,0.759
359,0.759
360,0.759
361,0.758
362,0.759
363,0.759
364,0.759
365,0.758
366,0.759
367,0.76
368,0.76
369,0.76
370,0.76
371,0.759
372,0.757
373,0.757
374,0.758
375,0.757
376,0.758
377,0.757
378,0.758
379,0.758
380,0.756
381,0.758
382,0.758
383,0.76
384,0.761
385,0.761
386,0.76
387,0.761
388,0.761
389,0.762
390,0.763
391,0.763
392,0.762
393,0.762
394,0.761
395,0.761
396,0.76
397,0.76
398,0.759
399,0.76
400,0.76
401,0.76
402,0.76
403,0.76
404,0.759
405,0.759
406,0.761
407,0.761
408,0.762
409,0.762
410,0.763
411,0.762
412,0.76
413,0.76
414,0.761
415,0.761
416,0.762
417,0.76
418,0.76
419,0.761
420,0.762
421,0.761
422,0.762
423,0.763
424,0.763
425,0.763
426,0.764
427,0.766
428,0.766
429,0.766
430,0.765
431,0.765
432,0.764
433,0.764
434,0.762
435,0.764
436,0.766
437,0.767
438,0.768
439,0.768
440,0.769
441,0.769
442,0.767
443,0.767
444,0.771
445,0.772
446,0.772
447,0.772
448,0.772
449,0.773
450,0.771
451,0.771
452,0.771
453,0.771
454,0.773
455,0.772
456,0.772
457,0.772
458,0.771
459,0.772
460,0.772
461,0.773
462,0.773
463,0.773
464,0.772
465,0.773
466,0.773
467,0.771
468,0.771
469,0.771
470,0.774
471,0.774
472,0.779
473,0.78
474,0.781
475,0.781
476,0.781
477,0.783
478,0.784
479,0.785
480,0.786
481,0.786
482,0.786
483,0.786
484,0.787
485,0.786
486,0.786
487,0.787
488,0.788
489,0.788
490,0.788
491,0.788
492,0.788
493,0.786
494,0.786
495,0.787
496,0.787
497,0.789
498,0.787
499,0.79
500,0.79
