,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.4409780775716694,0.5084317032040472,0.3170320404721753,0.4890387858347386,0.3313659359190556,0.5084317032040472,0.5463743676222597,0.448566610455312,0.5084317032040472,0.5539629005059022,0.3406408094435076,0.5084317032040472,0.2563237774030354,0.4991568296795953,0.5573355817875211,0.4123102866779089,0.5084317032040472,0.4865092748735244,0.4898819561551433,0.4460370994940978,0.3431703204047217,0.4932546374367622,0.2824620573355818,0.5084317032040472,0.4991568296795953,0.5168634064080945,0.3558178752107925,0.4763912310286678,0.5084317032040472,0.5109612141652614,0.4940978077571669,0.5084317032040472,0.454468802698145,0.524451939291737,0.5278246205733558,0.4553119730185497,0.3507588532883642,0.4747048903878583,0.4384485666104553,0.5168634064080945,0.5084317032040472,0.5320404721753794,0.2386172006745362,0.5126475548060708,0.4013490725126475,0.5708263069139966,0.4873524451939292,0.5084317032040472,0.2748735244519393
1,0.43929173693086,0.5084317032040472,0.46964586846543,0.4738617200674536,0.3220910623946037,0.5084317032040472,0.6087689713322091,0.4435075885328836,0.3178752107925801,0.5472175379426644,0.3532883642495784,0.5564924114671164,0.4881956155143339,0.4915682967959527,0.5556492411467117,0.3288364249578415,0.6146711635750421,0.6146711635750421,0.4957841483979764,0.3170320404721753,0.3954468802698145,0.3802698145025295,0.5092748735244519,0.5370994940978078,0.5067453625632378,0.5118043844856661,0.6188870151770658,0.4671163575042159,0.4898819561551433,0.5387858347386172,0.6011804384485666,0.4932546374367622,0.4671163575042159,0.5134907251264755,0.5843170320404721,0.5843170320404721,0.3490725126475548,0.5370994940978078,0.4763912310286678,0.5286677908937606,0.5084317032040472,0.5008431703204047,0.2495784148397976,0.5269814502529511,0.5801011804384486,0.5893760539629005,0.5986509274873525,0.581787521079258,0.2689713322091062
2,0.4629005059021922,0.5084317032040472,0.4856661045531197,0.4738617200674536,0.3136593591905565,0.5775716694772344,0.6053962900505903,0.4376053962900506,0.3170320404721753,0.5775716694772344,0.6947723440134908,0.5666104553119731,0.5033726812816189,0.4924114671163575,0.6011804384485666,0.3010118043844856,0.6037099494097807,0.6247892074198989,0.4839797639123103,0.2613827993254637,0.3861720067453625,0.5826306913996627,0.5134907251264755,0.5733558178752108,0.4983136593591905,0.5590219224283305,0.6155143338954469,0.460370994940978,0.484822934232715,0.5320404721753794,0.602866779089376,0.5059021922428331,0.4612141652613828,0.5311973018549747,0.5902192242833052,0.6011804384485666,0.3440134907251265,0.5438448566610455,0.5640809443507588,0.5657672849915683,0.5050590219224284,0.5691399662731872,0.545531197301855,0.6838111298482293,0.5994940978077572,0.5935919055649241,0.5978077571669477,0.5750421585160203,0.4097807757166947
3,0.5775716694772344,0.5084317032040472,0.490725126475548,0.633220910623946,0.3161888701517706,0.5775716694772344,0.6079258010118044,0.4645868465430017,0.5682967959527825,0.5708263069139966,0.7200674536256324,0.5590219224283305,0.5042158516020236,0.4940978077571669,0.6694772344013491,0.2596964586846543,0.6011804384485666,0.6247892074198989,0.475548060708263,0.5834738617200674,0.5126475548060708,0.5733558178752108,0.5118043844856661,0.581787521079258,0.4890387858347386,0.5387858347386172,0.6155143338954469,0.5126475548060708,0.5396290050590219,0.5261382799325464,0.602866779089376,0.5564924114671164,0.4831365935919056,0.5531197301854974,0.5792580101180439,0.606239460370995,0.342327150084317,0.5801011804384486,0.648397976391231,0.581787521079258,0.5084317032040472,0.5741989881956155,0.5666104553119731,0.7242833052276559,0.6340640809443507,0.5902192242833052,0.5961214165261383,0.5784148397976391,0.4097807757166947
4,0.612141652613828,0.53035413153457,0.5219224283305227,0.6315345699831366,0.3145025295109612,0.5691399662731872,0.6197301854974705,0.4595278246205733,0.5708263069139966,0.5834738617200674,0.7200674536256324,0.5522765598650927,0.5193929173693086,0.5219224283305227,0.6745362563237775,0.2588532883642496,0.6003372681281619,0.6222596964586846,0.5952782462057336,0.6180438448566611,0.5042158516020236,0.5860033726812817,0.5109612141652614,0.5876897133220911,0.4662731871838111,0.5809443507588533,0.6138279932546374,0.5134907251264755,0.5472175379426644,0.5185497470489039,0.6045531197301856,0.6037099494097807,0.4839797639123103,0.5581787521079258,0.5716694772344013,0.6070826306913997,0.3431703204047217,0.6011804384485666,0.6517706576728499,0.5885328836424958,0.5109612141652614,0.572512647554806,0.572512647554806,0.7217537942664418,0.6382799325463744,0.5910623946037099,0.5961214165261383,0.575885328836425,0.4055649241146711
5,0.6180438448566611,0.5741989881956155,0.5497470489038786,0.6441821247892074,0.3827993254637437,0.5666104553119731,0.6146711635750421,0.4662731871838111,0.5716694772344013,0.6020236087689713,0.7166947723440135,0.5421585160202361,0.5286677908937606,0.5286677908937606,0.6779089376053963,0.2571669477234401,0.5944350758853288,0.6138279932546374,0.5994940978077572,0.6298482293423272,0.5042158516020236,0.5893760539629005,0.5143338954468802,0.6020236087689713,0.4553119730185497,0.5885328836424958,0.6155143338954469,0.5101180438448567,0.5480607082630692,0.521079258010118,0.606239460370995,0.6163575042158516,0.4797639123102867,0.5623946037099494,0.5775716694772344,0.6087689713322091,0.3499156829679595,0.6222596964586846,0.6475548060708263,0.5927487352445194,0.572512647554806,0.5708263069139966,0.581787521079258,0.7234401349072512,0.6467116357504216,0.5978077571669477,0.5978077571669477,0.5657672849915683,0.3979763912310287
6,0.6222596964586846,0.5919055649241147,0.551433389544688,0.654300168634064,0.3962900505902192,0.5615514333895447,0.6163575042158516,0.4747048903878583,0.633220910623946,0.6104553119730185,0.715008431703204,0.5708263069139966,0.5295109612141653,0.5337268128161888,0.678752107925801,0.2580101180438449,0.596964586846543,0.6070826306913997,0.6306913996627319,0.6349072512647554,0.5177065767284992,0.5978077571669477,0.5387858347386172,0.6020236087689713,0.4553119730185497,0.6053962900505903,0.6408094435075885,0.5177065767284992,0.5767284991568297,0.5505902192242833,0.6079258010118044,0.6146711635750421,0.475548060708263,0.6247892074198989,0.5784148397976391,0.6079258010118044,0.357504215851602,0.6231028667790893,0.6399662731871838,0.5893760539629005,0.5902192242833052,0.5716694772344013,0.6037099494097807,0.7225969645868465,0.6441821247892074,0.6500843170320405,0.5961214165261383,0.5851602023608768,0.4131534569983137
7,0.6264755480607083,0.5961214165261383,0.5623946037099494,0.6627318718381113,0.4072512647554806,0.5590219224283305,0.6188870151770658,0.5,0.6290050590219224,0.6096121416526138,0.7141652613827993,0.5834738617200674,0.5295109612141653,0.5370994940978078,0.6804384485666105,0.2588532883642496,0.606239460370995,0.6045531197301856,0.6652613827993255,0.6298482293423272,0.5185497470489039,0.5978077571669477,0.5413153456998314,0.6112984822934233,0.454468802698145,0.6079258010118044,0.648397976391231,0.515177065767285,0.5860033726812817,0.5573355817875211,0.6011804384485666,0.6155143338954469,0.4645868465430017,0.6652613827993255,0.5784148397976391,0.612141652613828,0.3625632377740304,0.6247892074198989,0.6239460370994941,0.5902192242833052,0.5910623946037099,0.5539629005059022,0.6096121416526138,0.7234401349072512,0.6416526138279932,0.6492411467116358,0.5944350758853288,0.5809443507588533,0.4232715008431703
8,0.6290050590219224,0.6180438448566611,0.5691399662731872,0.6694772344013491,0.4106239460370995,0.5598650927487352,0.6222596964586846,0.5118043844856661,0.6340640809443507,0.6129848229342327,0.7141652613827993,0.5893760539629005,0.5286677908937606,0.5413153456998314,0.6821247892074199,0.2647554806070826,0.6112984822934233,0.6239460370994941,0.6694772344013491,0.6281618887015177,0.5126475548060708,0.6112984822934233,0.5632377740303541,0.6070826306913997,0.4443507588532883,0.6079258010118044,0.6441821247892074,0.5126475548060708,0.5986509274873525,0.5581787521079258,0.6045531197301856,0.6003372681281619,0.4671163575042159,0.663575042158516,0.6146711635750421,0.6298482293423272,0.3684654300168634,0.6239460370994941,0.6155143338954469,0.6003372681281619,0.5919055649241147,0.5480607082630692,0.6003372681281619,0.730185497470489,0.6382799325463744,0.6585160202360877,0.5919055649241147,0.5919055649241147,0.4266441821247892
9,0.6349072512647554,0.6264755480607083,0.5716694772344013,0.678752107925801,0.424114671163575,0.5640809443507588,0.6239460370994941,0.5092748735244519,0.6323777403035413,0.612141652613828,0.7099494097807757,0.6053962900505903,0.5286677908937606,0.5387858347386172,0.6821247892074199,0.275716694772344,0.6172006745362564,0.6534569983136593,0.6711635750421585,0.6264755480607083,0.5134907251264755,0.6172006745362564,0.5691399662731872,0.6112984822934233,0.4367622259696458,0.6323777403035413,0.6441821247892074,0.5177065767284992,0.6070826306913997,0.5539629005059022,0.596964586846543,0.6037099494097807,0.4915682967959527,0.6652613827993255,0.6281618887015177,0.6382799325463744,0.3870151770657672,0.6138279932546374,0.6003372681281619,0.6146711635750421,0.6239460370994941,0.5480607082630692,0.606239460370995,0.7344013490725126,0.6382799325463744,0.6627318718381113,0.596964586846543,0.6045531197301856,0.4291736930860034
