,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,11.529840469360352,11.515832901000977,11.53466272354126,11.527956485748293,11.524619340896606,11.52824354171753,11.541080713272097,11.53680944442749,11.51158046722412,11.575257778167725,11.541609525680542,11.543802738189695,11.531412601470947,11.568145513534546,11.553073644638062,11.540432929992676,11.551581621170044,11.545227766036987,11.537464380264282,11.529460906982422,11.522410154342651,11.566563844680786,11.530651092529297,11.54368019104004,11.533730506896973,11.583653450012209,11.512065410614014
1,,,,,11.74731969833374,,,,,,,,,,,,,11.93157124519348,,,,,11.851781845092772,,,,11.855247020721436
2,,,,,13.30631422996521,,,,,,,,,,,,,13.090526819229126,,,,,12.73217797279358,,,,14.350924015045166
3,,,,,14.37341022491455,,,,,,,,,,,,,15.162137508392334,,,,,14.1767737865448,,,,14.339952230453491
4,,,,,25.3045301437378,,,,,,,,,,,,,18.40636682510376,,,,,16.784343719482422,,,,15.54528784751892
5,,,,,31.786426544189453,,,,,,,,,,,,,22.51935338973999,,,,,26.224273681640625,,,,18.80092549324036
6,,,,,42.22284889221192,,,,,,,,,,,,,28.92217063903809,,,,,38.06768560409546,,,,18.752378940582275
7,,,,,45.15923404693604,,,,,,,,,,,,,32.68907022476196,,,,,41.416236877441406,,,,19.20433759689331
8,,,,,46.01634120941162,,,,,,,,,,,,,38.67401647567749,,,,,14.778916597366331,,,,32.81962537765503
9,,,,,44.93714714050293,,,,,,,,,,,,,42.070512771606445,,,,,13.03082013130188,,,,12.925471067428589
10,,,,,44.85530662536621,,,,,,,,,,,,,45.97820091247559,,,,,13.6070237159729,,,,749.2242126464844
11,,,,,13.281042337417604,,,,,,,,,,,,,12.690589904785156,,,,,30.71808958053589,,,,15.344164609909058
12,,,,,11.557352542877195,,,,,,,,,,,,,61.38854789733887,,,,,284.9980278015137,,,,34.55129194259644
13,,,,,12.795082330703735,,,,,,,,,,,,,156.97154426574707,,,,,380.8790588378906,,,,239.7602081298828
14,,,,,173.74293518066406,,,,,,,,,,,,,637.5303039550781,,,,,13.654789209365845,,,,14.395962238311768
15,,,,,2373.019897460937,,,,,,,,,,,,,270.87021255493164,,,,,14.22663712501526,,,,13.511632680892944
16,,,,,15.863420963287354,,,,,,,,,,,,,14.300240993499756,,,,,16.77101159095764,,,,13.022823572158812
17,,,,,20.45442914962769,,,,,,,,,,,,,15.944788932800291,,,,,14.433581590652466,,,,12.900516748428345
18,,,,,16.918615102767944,,,,,,,,,,,,,15.838145971298218,,,,,12.854604721069336,,,,39.39966344833374
19,,,,,15.519437551498411,,,,,,,,,,,,,16.366534948349,,,,,13.595439910888672,,,,15.01823115348816
20,,,,,15.765589475631714,,,,,,,,,,,,,16.594743967056274,,,,,18.022353649139404,,,,14.557165384292604
