,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.453,0.4682857142857143,0.4015714285714286,0.4338571428571428,0.2741428571428571,0.3378571428571428,0.4181428571428571,0.2744285714285714,0.3815714285714285,0.312,0.5462857142857143,0.428,0.3612857142857142,0.3158571428571428,0.4561428571428571,0.3165714285714285,0.4695714285714286,0.4008571428571428,0.3188571428571428,0.5168571428571429,0.4537142857142857,0.5784285714285714,0.2205714285714285,0.2192857142857142,0.4627142857142857,0.3154285714285714,0.3131428571428571,0.5455714285714286,0.4771428571428571,0.3698571428571429,0.417,0.4057142857142857,0.4174285714285714,0.2045714285714285,0.358,0.5171428571428571,0.49,0.5931428571428572,0.3041428571428571,0.4158571428571428,0.354,0.6108571428571429,0.3521428571428571,0.2675714285714285,0.5771428571428572,0.2665714285714285,0.3744285714285714,0.4785714285714286,0.569,0.6425714285714286,0.5451428571428572
1,0.3804285714285714,0.1754285714285714,0.5125714285714286,0.2268571428571428,0.3451428571428571,0.2315714285714285,0.475,0.1784285714285714,0.1342857142857142,0.3118571428571428,0.476,0.5018571428571429,0.2301428571428571,0.356,0.2818571428571428,0.342,0.5455714285714286,0.202,0.6542857142857142,0.5847142857142857,0.555,0.222,0.2412857142857143,0.1331428571428571,0.1618571428571428,0.3031428571428571,0.1958571428571428,0.5438571428571428,0.5771428571428572,0.178,0.1657142857142857,0.3291428571428571,0.071,0.3021428571428571,0.168,0.5257142857142857,0.5078571428571429,0.555,0.2142857142857142,0.4718571428571428,0.3527142857142857,0.6577142857142857,0.4341428571428571,0.155,0.6377142857142857,0.5021428571428571,0.1752857142857143,0.3568571428571429,0.4944285714285714,0.6527142857142857,0.2137142857142857
2,0.4321428571428571,0.6037142857142858,0.4684285714285714,0.6428571428571429,0.5057142857142857,0.5814285714285714,0.3805714285714285,0.23,0.6615714285714286,0.237,0.6518571428571428,0.5252857142857142,0.3837142857142857,0.1995714285714285,0.6127142857142858,0.33,0.2845714285714286,0.5577142857142857,0.6478571428571429,0.6077142857142858,0.4367142857142857,0.6472857142857142,0.4065714285714286,0.0827142857142857,0.5598571428571428,0.3161428571428571,0.5417142857142857,0.562,0.5818571428571429,0.6877142857142857,0.6842857142857143,0.617,0.634,0.3451428571428571,0.2278571428571428,0.4191428571428571,0.5211428571428571,0.4588571428571428,0.5251428571428571,0.4982857142857143,0.3321428571428571,0.6611428571428571,0.3834285714285714,0.4752857142857143,0.3862857142857143,0.5967142857142858,0.5538571428571428,0.605,0.565,0.6134285714285714,0.6917142857142857
3,0.4931428571428571,0.6891428571428572,0.4425714285714285,0.6371428571428571,0.4567142857142857,0.627,0.4071428571428571,0.4707142857142857,0.675,0.6254285714285714,0.6352857142857142,0.5084285714285715,0.4718571428571428,0.3882857142857143,0.6188571428571429,0.3165714285714285,0.6468571428571429,0.5894285714285714,0.6198571428571429,0.6068571428571429,0.5282857142857142,0.639,0.4021428571428571,0.4128571428571428,0.6125714285714285,0.5865714285714285,0.6201428571428571,0.6555714285714286,0.5634285714285714,0.6295714285714286,0.6812857142857143,0.6221428571428571,0.6367142857142857,0.3482857142857143,0.2281428571428571,0.2591428571428571,0.6045714285714285,0.473,0.5022857142857143,0.6167142857142857,0.5908571428571429,0.6551428571428571,0.5138571428571429,0.5262857142857142,0.584,0.5974285714285714,0.562,0.6185714285714285,0.5577142857142857,0.6172857142857143,0.6917142857142857
4,0.5948571428571429,0.6841428571428572,0.609,0.6561428571428571,0.6324285714285715,0.6275714285714286,0.2511428571428571,0.4452857142857143,0.6921428571428572,0.5455714285714286,0.6561428571428571,0.5007142857142857,0.5711428571428572,0.5717142857142857,0.6188571428571429,0.3058571428571429,0.6267142857142857,0.6765714285714286,0.6054285714285714,0.6071428571428571,0.5932857142857143,0.5904285714285714,0.6338571428571429,0.537,0.6232857142857143,0.58,0.6682857142857143,0.6511428571428571,0.5677142857142857,0.5778571428571428,0.6822857142857143,0.6265714285714286,0.6532857142857142,0.589,0.3924285714285714,0.6537142857142857,0.6118571428571429,0.484,0.7417142857142857,0.6437142857142857,0.6344285714285715,0.654,0.5947142857142858,0.513,0.5405714285714286,0.6174285714285714,0.6997142857142857,0.667,0.5748571428571428,0.5932857142857143,0.691
5,0.6115714285714285,0.7147142857142857,0.6252857142857143,0.6218571428571429,0.6187142857142857,0.618,0.304,0.4131428571428571,0.701,0.4905714285714285,0.6614285714285715,0.4841428571428571,0.5264285714285715,0.4117142857142857,0.6272857142857143,0.5832857142857143,0.6281428571428571,0.6695714285714286,0.6105714285714285,0.6072857142857143,0.606,0.5842857142857143,0.63,0.5575714285714286,0.619,0.5792857142857143,0.6735714285714286,0.6501428571428571,0.5891428571428572,0.5857142857142857,0.6984285714285714,0.569,0.6521428571428571,0.6491428571428571,0.4108571428571428,0.6917142857142857,0.6254285714285714,0.5858571428571429,0.7374285714285714,0.6391428571428571,0.542,0.6105714285714285,0.5992857142857143,0.5118571428571429,0.6001428571428571,0.6022857142857143,0.7168571428571429,0.6755714285714286,0.5732857142857143,0.6285714285714286,0.6824285714285714
6,0.6391428571428571,0.6694285714285715,0.6468571428571429,0.6842857142857143,0.5828571428571429,0.6425714285714286,0.55,0.4231428571428571,0.6431428571428571,0.4602857142857143,0.6558571428571428,0.6468571428571429,0.5314285714285715,0.4962857142857143,0.6141428571428571,0.3881428571428571,0.6288571428571429,0.6627142857142857,0.6125714285714285,0.6244285714285714,0.6214285714285714,0.685,0.6814285714285714,0.5432857142857143,0.609,0.5594285714285714,0.6785714285714286,0.6485714285714286,0.5925714285714285,0.5584285714285714,0.7348571428571429,0.578,0.6892857142857143,0.655,0.4932857142857142,0.715,0.5888571428571429,0.5067142857142857,0.7274285714285714,0.6371428571428571,0.5687142857142857,0.5684285714285714,0.62,0.6434285714285715,0.5284285714285715,0.6038571428571429,0.7032857142857143,0.6804285714285714,0.6508571428571429,0.6252857142857143,0.7248571428571429
7,0.6104285714285714,0.6894285714285714,0.6342857142857142,0.6974285714285714,0.654,0.6402857142857142,0.5994285714285714,0.3877142857142857,0.634,0.4012857142857143,0.6301428571428571,0.6332857142857143,0.5311428571428571,0.5124285714285715,0.5997142857142858,0.5848571428571429,0.6285714285714286,0.6851428571428572,0.6352857142857142,0.6054285714285714,0.6168571428571429,0.664,0.6871428571428572,0.5682857142857143,0.6068571428571429,0.6054285714285714,0.6502857142857142,0.6404285714285715,0.586,0.5418571428571428,0.737,0.6057142857142858,0.6872857142857143,0.6867142857142857,0.5512857142857143,0.7364285714285714,0.6664285714285715,0.415,0.7197142857142858,0.6934285714285714,0.5657142857142857,0.6287142857142857,0.6201428571428571,0.643,0.6288571428571429,0.594,0.7028571428571428,0.6945714285714286,0.6508571428571429,0.1511428571428571,0.776
8,0.652,0.689,0.658,0.7001428571428572,0.5947142857142858,0.647,0.656,0.6161428571428571,0.6797142857142857,0.4241428571428571,0.6202857142857143,0.7142857142857143,0.6555714285714286,0.5315714285714286,0.5984285714285714,0.644,0.6281428571428571,0.6842857142857143,0.6388571428571429,0.6014285714285714,0.5891428571428572,0.5855714285714285,0.6751428571428572,0.6167142857142857,0.6112857142857143,0.6694285714285715,0.66,0.655,0.6572857142857143,0.5338571428571428,0.7382857142857143,0.6064285714285714,0.6877142857142857,0.6518571428571428,0.5601428571428572,0.7375714285714285,0.6742857142857143,0.6151428571428571,0.7205714285714285,0.693,0.5278571428571428,0.6457142857142857,0.6828571428571428,0.6388571428571429,0.6148571428571429,0.6077142857142858,0.7021428571428572,0.6951428571428572,0.669,0.6471428571428571,0.7704285714285715
9,0.6934285714285714,0.6875714285714286,0.6608571428571428,0.7301428571428571,0.6427142857142857,0.6468571428571429,0.6675714285714286,0.6457142857142857,0.6665714285714286,0.5062857142857143,0.6201428571428571,0.7091428571428572,0.6504285714285715,0.5092857142857142,0.6374285714285715,0.6501428571428571,0.6498571428571429,0.6861428571428572,0.6374285714285715,0.65,0.5894285714285714,0.6484285714285715,0.6728571428571428,0.6238571428571429,0.6151428571428571,0.6671428571428571,0.7124285714285714,0.6568571428571428,0.6587142857142857,0.6,0.7407142857142858,0.6107142857142858,0.6871428571428572,0.6305714285714286,0.5758571428571428,0.7422857142857143,0.6864285714285714,0.6415714285714286,0.7068571428571429,0.6944285714285714,0.5598571428571428,0.6567142857142857,0.683,0.6944285714285714,0.6135714285714285,0.6528571428571428,0.685,0.7095714285714285,0.674,0.6848571428571428,0.7571428571428571
