,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.453,0.4682857142857143,0.4014285714285714,0.4337142857142857,0.2741428571428571,0.3378571428571428,0.4181428571428571,0.2745714285714286,0.3817142857142857,0.3121428571428571,0.5462857142857143,0.4282857142857142,0.3612857142857142,0.3157142857142857,0.457,0.3165714285714285,0.4694285714285714,0.401,0.4008571428571428,0.5164285714285715,0.4537142857142857,0.5784285714285714,0.2205714285714285,0.2192857142857142,0.4627142857142857,0.3154285714285714,0.3135714285714285,0.5457142857142857,0.4774285714285714,0.37,0.417,0.4054285714285714,0.4174285714285714,0.2044285714285714,0.3581428571428571,0.5171428571428571,0.49,0.5931428571428572,0.3041428571428571,0.4158571428571428,0.3541428571428571,0.611,0.3521428571428571,0.2674285714285714,0.5771428571428572,0.2665714285714285,0.3744285714285714,0.4785714285714286,0.5692857142857143,0.6425714285714286,0.5451428571428572
1,0.5064285714285715,0.6251428571428571,0.4877142857142857,0.2974285714285714,0.6434285714285715,0.5477142857142857,0.6498571428571429,0.5388571428571428,0.6185714285714285,0.311,0.6414285714285715,0.3812857142857143,0.4391428571428571,0.3651428571428571,0.6362857142857142,0.248,0.5788571428571428,0.5405714285714286,0.679,0.5901428571428572,0.5318571428571428,0.6852857142857143,0.64,0.5535714285714286,0.4667142857142857,0.3124285714285714,0.6104285714285714,0.6138571428571429,0.58,0.6202857142857143,0.6567142857142857,0.3117142857142857,0.6845714285714286,0.309,0.3794285714285714,0.6524285714285715,0.5104285714285715,0.5532857142857143,0.626,0.6261428571428571,0.5137142857142857,0.6577142857142857,0.5138571428571429,0.2784285714285714,0.5501428571428572,0.6062857142857143,0.2955714285714286,0.6524285714285715,0.5021428571428571,0.6524285714285715,0.7108571428571429
2,0.6254285714285714,0.57,0.6088571428571429,0.6098571428571429,0.6362857142857142,0.4864285714285714,0.6654285714285715,0.556,0.6141428571428571,0.5431428571428571,0.675,0.3658571428571429,0.4175714285714286,0.3304285714285714,0.6335714285714286,0.2528571428571428,0.6215714285714286,0.475,0.5522857142857143,0.608,0.4504285714285714,0.6904285714285714,0.7074285714285714,0.5691428571428572,0.5667142857142857,0.5047142857142857,0.6431428571428571,0.6257142857142857,0.5648571428571428,0.6841428571428572,0.6535714285714286,0.5144285714285715,0.6981428571428572,0.4751428571428571,0.3317142857142857,0.6698571428571428,0.4955714285714285,0.4562857142857143,0.633,0.6615714285714286,0.5188571428571429,0.6577142857142857,0.5691428571428572,0.2291428571428571,0.694,0.6062857142857143,0.3018571428571429,0.6581428571428571,0.6871428571428572,0.6111428571428571,0.6745714285714286
3,0.6284285714285714,0.3785714285714285,0.6208571428571429,0.485,0.6251428571428571,0.4558571428571428,0.6451428571428571,0.5787142857142857,0.6385714285714286,0.5662857142857143,0.6772857142857143,0.5494285714285714,0.4128571428571428,0.1621428571428571,0.652,0.234,0.6391428571428571,0.4811428571428571,0.3751428571428571,0.6087142857142858,0.5184285714285715,0.6825714285714286,0.6997142857142857,0.4624285714285714,0.5857142857142857,0.5422857142857143,0.666,0.629,0.5654285714285714,0.6685714285714286,0.6544285714285715,0.5934285714285714,0.7,0.4567142857142857,0.321,0.6711428571428572,0.6092857142857143,0.4748571428571428,0.5994285714285714,0.6985714285714286,0.5145714285714286,0.6345714285714286,0.5592857142857143,0.2802857142857143,0.7118571428571429,0.6091428571428571,0.4355714285714285,0.6528571428571428,0.6848571428571428,0.6137142857142858,0.6808571428571428
4,0.6341428571428571,0.325,0.6245714285714286,0.6164285714285714,0.65,0.4572857142857143,0.6565714285714286,0.628,0.6827142857142857,0.5278571428571428,0.6774285714285714,0.5007142857142857,0.551,0.498,0.6527142857142857,0.4744285714285714,0.6597142857142857,0.6318571428571429,0.6781428571428572,0.6091428571428571,0.5115714285714286,0.6402857142857142,0.6744285714285714,0.5544285714285714,0.5858571428571429,0.5761428571428572,0.6408571428571429,0.6224285714285714,0.4104285714285714,0.5198571428571429,0.6588571428571428,0.5947142857142858,0.6707142857142857,0.6075714285714285,0.382,0.7134285714285714,0.6188571428571429,0.4824285714285714,0.6258571428571429,0.7158571428571429,0.5138571428571429,0.635,0.565,0.4687142857142857,0.6517142857142857,0.6095714285714285,0.6655714285714286,0.6345714285714286,0.5874285714285714,0.5821428571428572,0.7051428571428572
5,0.6615714285714286,0.5232857142857142,0.6654285714285715,0.6388571428571429,0.699,0.4588571428571428,0.6982857142857143,0.6458571428571429,0.6427142857142857,0.5205714285714286,0.6817142857142857,0.5094285714285715,0.5644285714285714,0.429,0.6262857142857143,0.5502857142857143,0.6284285714285714,0.3938571428571428,0.6762857142857143,0.6452857142857142,0.5048571428571429,0.5902857142857143,0.6051428571428571,0.5938571428571429,0.5851428571428572,0.5934285714285714,0.6348571428571429,0.6178571428571429,0.5711428571428572,0.5241428571428571,0.6587142857142857,0.597,0.6707142857142857,0.5888571428571429,0.6982857142857143,0.7357142857142858,0.6325714285714286,0.5865714285714285,0.6427142857142857,0.7167142857142857,0.4927142857142857,0.6358571428571429,0.5388571428571428,0.6024285714285714,0.7291428571428571,0.6132857142857143,0.5977142857142858,0.6085714285714285,0.6734285714285714,0.572,0.7207142857142858
6,0.5838571428571429,0.5167142857142857,0.6607142857142857,0.6668571428571428,0.6984285714285714,0.4794285714285714,0.7051428571428572,0.6461428571428571,0.6434285714285715,0.6171428571428571,0.6841428571428572,0.627,0.5515714285714286,0.3692857142857143,0.6224285714285714,0.6372857142857142,0.6974285714285714,0.5641428571428572,0.6778571428571428,0.6422857142857142,0.5235714285714286,0.5908571428571429,0.6481428571428571,0.596,0.586,0.5565714285714286,0.6568571428571428,0.677,0.5704285714285714,0.6497142857142857,0.6634285714285715,0.6447142857142857,0.6718571428571428,0.6454285714285715,0.6765714285714286,0.734,0.6361428571428571,0.4805714285714286,0.6432857142857142,0.7495714285714286,0.611,0.6078571428571429,0.5538571428571428,0.6062857142857143,0.7295714285714285,0.6138571428571429,0.6344285714285715,0.6267142857142857,0.6695714285714286,0.6191428571428571,0.7162857142857143
7,0.5232857142857142,0.7055714285714285,0.6372857142857142,0.7031428571428572,0.6962857142857143,0.5492857142857143,0.7272857142857143,0.6838571428571428,0.561,0.627,0.6751428571428572,0.6387142857142857,0.6088571428571429,0.5048571428571429,0.6218571428571429,0.6375714285714286,0.693,0.5612857142857143,0.705,0.6385714285714286,0.5562857142857143,0.5555714285714286,0.7171428571428572,0.6027142857142858,0.5874285714285714,0.549,0.6507142857142857,0.678,0.5487142857142857,0.5711428571428572,0.6591428571428571,0.6148571428571429,0.6777142857142857,0.6574285714285715,0.6741428571428572,0.7292857142857143,0.7054285714285714,0.4221428571428571,0.6357142857142857,0.7495714285714286,0.6235714285714286,0.6281428571428571,0.5592857142857143,0.6171428571428571,0.7302857142857143,0.6135714285714285,0.4834285714285714,0.6291428571428571,0.6655714285714286,0.6705714285714286,0.6584285714285715
8,0.5294285714285715,0.7074285714285714,0.6385714285714286,0.6985714285714286,0.6795714285714286,0.6085714285714285,0.7404285714285714,0.7054285714285714,0.572,0.6237142857142857,0.708,0.6597142857142857,0.6097142857142858,0.508,0.6362857142857142,0.654,0.693,0.504,0.7361428571428571,0.6367142857142857,0.551,0.6207142857142857,0.7032857142857143,0.5987142857142858,0.5878571428571429,0.6611428571428571,0.6525714285714286,0.7081428571428572,0.614,0.6574285714285715,0.659,0.6162857142857143,0.6784285714285714,0.6607142857142857,0.6862857142857143,0.7267142857142858,0.7088571428571429,0.6281428571428571,0.6362857142857142,0.7114285714285714,0.6207142857142857,0.6207142857142857,0.5985714285714285,0.6375714285714286,0.74,0.6225714285714286,0.6872857142857143,0.6901428571428572,0.663,0.7145714285714285,0.6577142857142857
9,0.5675714285714286,0.7254285714285714,0.6562857142857143,0.729,0.6628571428571428,0.6108571428571429,0.7521428571428571,0.6935714285714286,0.6597142857142857,0.6074285714285714,0.7104285714285714,0.6651428571428571,0.6164285714285714,0.5374285714285715,0.6692857142857143,0.6934285714285714,0.6934285714285714,0.4838571428571429,0.7261428571428571,0.634,0.5742857142857143,0.643,0.6844285714285714,0.5092857142857142,0.592,0.666,0.6778571428571428,0.7287142857142858,0.5931428571428572,0.6455714285714286,0.6424285714285715,0.6172857142857143,0.6792857142857143,0.6427142857142857,0.686,0.7254285714285714,0.71,0.6471428571428571,0.6374285714285715,0.7442857142857143,0.6534285714285715,0.6194285714285714,0.6234285714285714,0.6528571428571428,0.7494285714285714,0.6701428571428572,0.696,0.6817142857142857,0.6632857142857143,0.7002857142857143,0.6565714285714286
