,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,15.34424114227295,10.950680136680605,15.963748931884766,16.937063217163086,15.236201286315918,20.262904405593872,16.4821515083313,23.48000478744507,19.751805067062374,20.267487049102783,12.758577704429626,12.387922525405884,20.763991355896,23.073439598083496,13.428707718849182,15.874479055404665,14.488698959350586,15.476235389709473,14.16164207458496,10.425377011299132,15.92900538444519,11.521154165267944,32.37297010421753,26.87309741973877,13.921309232711792,25.723337173461918,17.295608520507812,11.738134384155272,15.655492305755615,18.604835271835327,14.96433424949646,14.975427627563477,15.670518517494202,26.380760192871094,19.63817667961121,13.550374746322632,11.03056502342224,10.653806209564207,22.078767776489254,13.268926620483398,23.794979572296143,10.77454435825348,17.04617142677307,25.917915105819706,11.717462539672852,22.30026650428772,21.983822107315063,13.199312090873718,9.566545009613035,9.84527325630188,11.987613439559937
1,12.038193702697754,8.743868589401245,14.12028956413269,12.682594537734984,7.09997546672821,9.456252098083496,6.8389028906822205,10.511361479759216,8.888730883598328,20.418511867523197,7.767008423805237,14.3430495262146,10.837233662605286,13.074182391166689,8.668055176734924,15.90320611000061,13.916039228439333,9.660802125930786,7.894861876964569,10.765683054924011,10.25686228275299,7.084582567214966,8.133845448493958,9.596988916397097,11.926116585731506,21.98529314994812,8.239078164100647,10.88495635986328,10.294583439826964,8.706131339073181,8.821507096290588,21.603477954864506,7.52657687664032,15.552339315414429,11.997563123703005,8.919399857521057,11.010516166687012,10.017677664756777,8.38501763343811,7.716862440109253,10.372616410255432,10.1224125623703,9.442173957824709,15.851155519485474,9.265411257743835,8.238170742988586,15.663020610809326,10.12088394165039,13.494044542312622,9.926915764808657,6.014327108860016
2,9.775193333625792,9.882083296775818,8.157841205596924,9.123603463172913,7.326436519622803,10.882202625274658,6.9312509298324585,9.813560128211977,9.833392024040222,10.740263938903809,7.511500477790832,15.965180158615112,10.9989732503891,16.389944314956665,8.396528363227844,17.592471837997437,8.928570747375488,10.979188323020937,11.382665038108826,11.71046543121338,13.452808141708374,7.321414053440094,6.9748892188072205,9.131655812263489,10.401477575302124,9.276147842407228,8.057608246803284,9.434679985046388,10.540769577026367,8.151190280914307,8.8655526638031,12.475366950035095,7.611438632011414,11.02780032157898,14.381200194358826,7.8761146068573,12.2408185005188,12.746012568473816,8.583988904953003,7.315303206443787,10.005828976631165,8.810253262519836,8.809555411338806,16.921531200408936,7.095619797706604,8.818084359169006,16.06681990623474,10.505355954170229,6.318356573581696,14.189103841781616,6.8236507177352905
3,9.823984384536743,13.099952697753906,8.379279136657715,9.529915571212769,7.814997434616089,11.657504558563232,7.19105339050293,9.820112824440002,8.631097555160522,10.432809114456177,7.5831897258758545,9.856351971626282,12.478373885154724,26.22242259979248,8.261497497558594,18.30594539642334,9.21539580821991,10.992746233940125,16.981064796447754,11.832369923591614,12.435091376304626,8.207907557487488,7.547826886177063,10.900368452072144,11.2736554145813,8.580604076385498,7.670619487762451,9.655181646347046,10.74373495578766,8.698139429092407,8.920107007026672,10.080755352973938,7.634457528591156,11.781700611114502,15.978586912155151,7.961742043495178,9.37534201145172,12.913145899772644,9.890021443367004,6.732279717922211,10.100734829902647,9.870032668113708,9.15317440032959,15.841212034225464,6.488883972167969,9.06645941734314,12.997911930084229,11.72372031211853,6.364257574081421,14.874528169631958,6.840787768363953
4,9.848504185676576,15.287923336029053,10.160524368286133,8.831802010536194,7.399113774299622,12.001365423202516,6.759563386440277,11.423871755599976,7.465767204761505,11.99096155166626,7.681470513343811,11.420523047447205,10.470465898513794,14.86598825454712,8.388310313224792,11.242880582809448,8.914196372032166,8.32247245311737,7.086763918399811,11.9840247631073,13.031417846679688,9.68838667869568,9.858529806137083,10.151636958122252,11.595502734184263,8.45635986328125,8.273769736289978,9.82343864440918,14.713894844055176,10.526345014572144,7.430196225643158,10.553454279899595,9.232924580574036,9.266387224197388,14.124218940734863,6.797499001026154,9.540119886398315,13.040661811828612,9.987038254737854,6.670175790786743,9.779022574424744,10.319163084030151,9.24445354938507,11.276119589805605,7.639902174472809,9.087079405784609,9.182734847068788,11.260314226150513,8.536140441894531,14.975751876831056,6.731322109699249
5,9.368236899375916,9.21792483329773,8.517916798591614,9.08200216293335,6.694186627864838,12.285941004753113,6.102114975452423,10.601738691329956,7.630940675735474,12.499542117118835,7.84556257724762,11.5415940284729,11.367109656333923,17.043206214904785,10.14868676662445,8.984641909599304,9.443782925605774,15.798824787139893,7.16051971912384,8.358039379119873,14.274354815483091,9.683735370635986,7.919963359832764,9.847334504127502,11.807904601097109,8.601101040840149,8.667726278305054,9.964120864868164,11.372692465782166,10.599216222763062,7.772924304008484,11.027541995048525,9.710600972175598,10.186299681663511,8.242536306381226,6.287192046642304,9.95120120048523,10.031707286834717,10.35327935218811,6.680896282196045,10.56446373462677,10.698443174362184,10.171391010284424,9.228475213050842,6.247640252113342,9.422461748123167,9.731211185455322,9.741761684417725,7.575293838977814,14.092116475105286,6.510653734207153
6,11.245294213294985,10.00024402141571,8.801378965377808,7.652917504310608,7.02074009180069,13.316942930221558,6.0719016790390015,10.736240148544312,7.759697914123535,8.423908829689026,7.9929269552230835,8.909018158912659,12.922135829925535,15.733989953994753,10.61604869365692,8.12110948562622,6.534194946289063,9.44697642326355,7.247384071350098,8.881100177764893,14.762070178985596,8.744223237037659,7.881096601486206,10.091434121131895,11.98999285697937,10.059784889221191,8.495353937149048,7.981148302555084,11.737054586410522,8.765218496322632,8.164218068122864,9.630132675170898,10.025548219680786,8.01870608329773,9.40947651863098,6.473487079143524,9.158055901527405,12.68242573738098,11.60343599319458,5.580092251300812,9.036149621009828,14.99143934249878,10.39285123348236,9.191975951194763,6.281643450260162,9.652064442634584,9.472625374794006,9.871586799621582,7.935249924659729,13.935104846954346,6.951952815055847
7,14.840144991874697,6.862016022205353,9.321280717849731,7.329909384250641,7.311780393123627,10.855982780456545,5.9745553731918335,9.31701946258545,10.17477321624756,8.488493919372559,8.47086477279663,8.892163872718811,12.259802103042604,14.279388785362244,10.892434000968931,8.441715240478516,6.931940674781799,9.815098524093628,7.314322769641876,9.160550951957704,14.125280976295471,10.245322108268738,7.269430875778198,11.4347003698349,12.132953763008118,10.957815170288086,8.737980246543884,8.088871419429779,11.416982412338257,9.093830108642578,8.232857346534729,9.877238512039185,10.481938004493712,7.98546290397644,9.670400261878967,6.838608026504517,7.772833585739136,15.32927680015564,10.932414650917051,5.431983709335327,9.475603818893433,10.205297470092772,10.757720947265623,9.272995710372925,6.344067394733429,9.920100927352903,13.165950179100037,10.102308511734009,8.657126307487488,7.6838061809539795,10.175278306007383
8,14.8634352684021,6.39632111787796,9.62225878238678,7.655286133289337,7.01963746547699,10.314919829368591,5.756498336791992,8.258239507675171,10.368114709854126,8.772775292396545,7.408440411090851,8.442565321922302,12.262641549110413,13.158360481262209,10.798073410987854,8.514612436294556,7.169796049594879,12.148259282112122,6.624260902404785,9.373926997184752,15.296048402786257,9.870044231414797,7.789365172386169,12.000008940696716,10.521208643913267,7.642700254917145,8.83243441581726,7.377842247486114,10.120091438293455,7.656590700149536,8.30545175075531,10.521207332611084,10.693733096122742,8.106714487075806,9.542813897132874,7.123676061630249,7.88584291934967,9.91748046875,11.58542251586914,6.866779386997223,9.96095609664917,10.290949940681458,10.583171010017397,8.821130275726318,6.284967839717865,9.252299666404724,9.417998313903809,8.92826759815216,9.410213708877563,6.251406073570252,10.545113205909727
9,12.050129771232603,6.008607268333435,8.818376660346985,5.993904292583466,8.022049903869629,10.528719067573547,5.791360318660736,9.071439981460571,8.85542106628418,10.18616020679474,7.474534511566162,8.465477228164673,11.919822454452516,11.818295240402222,8.81083631515503,7.094416379928589,7.237944602966309,14.330289840698242,7.416106939315796,9.886080741882324,13.42349648475647,9.737365245819092,8.653196692466736,14.068970680236816,10.275903463363647,7.892089486122131,8.746917128562927,6.706471741199493,10.166271090507507,7.897538900375366,9.250430703163149,10.92015016078949,10.81590223312378,8.353068470954895,10.186386942863464,7.322942018508911,8.013035297393799,9.765007972717283,12.826679944992064,6.096464455127716,8.4516441822052,10.42756736278534,10.21566390991211,8.436864495277405,6.25709456205368,7.838951110839844,8.360564231872559,10.933892607688904,9.83218514919281,6.706910312175751,10.844078302383425
