,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,15.34424114227295,10.950680136680605,15.961763381958008,16.937636137008667,15.220583200454712,20.26261043548584,16.487197875976562,23.47288203239441,19.757843255996704,20.265363216400143,12.759274959564207,12.37480890750885,20.76202893257141,23.07348322868347,13.45446240901947,15.873961925506592,14.4899640083313,15.47169280052185,19.121209859848022,10.427330613136292,15.929836750030518,11.521154165267944,32.36201858520508,26.87423515319824,13.921998023986816,25.727757453918457,17.23374056816101,11.748399257659912,15.652924060821531,18.610429048538208,14.96433424949646,14.972780704498293,15.671674489974976,26.38024425506592,19.64589738845825,13.550374746322632,11.03056502342224,10.653806209564207,22.078767776489254,13.268926620483398,23.794016122817997,10.775219798088074,17.047547817230225,25.92153573036194,11.714582800865172,22.30204606056213,21.983822107315063,13.199312090873718,9.567311644554138,9.840021967887878,11.988587498664856
1,14.702612161636353,17.947253704071045,10.328885912895204,18.183512926101685,12.399231195449827,21.02908158302307,12.612319111824036,21.77920365333557,32.78232717514038,20.345057010650635,11.34834921360016,11.380410075187685,29.863640785217285,12.99129593372345,14.368084907531738,12.612157821655272,13.196794867515564,27.67006468772888,8.224497556686401,10.47477126121521,13.594720721244812,28.427510023117065,25.74003767967224,19.27531409263611,37.70617628097534,22.137142419815063,19.752923011779785,12.0397127866745,11.150469779968262,34.295673847198486,24.218156576156616,20.01611375808716,37.19849681854248,16.35075354576111,18.73338508605957,13.396799683570862,10.956252217292786,10.00671923160553,27.706751585006717,12.552160382270811,24.511831283569336,10.105262637138368,10.396528840065002,22.43742156028748,10.117038249969482,11.509595036506653,32.481929302215576,10.64692723751068,10.345452666282654,9.905579209327698,36.048739433288574
2,14.978416919708252,8.288626551628113,10.079888343811035,8.92863929271698,9.729912519454956,8.881675362586975,16.073303937911987,22.1355197429657,7.50988233089447,31.00665616989136,8.395931601524353,9.649876952171326,12.75577676296234,19.227783203125,8.597058892250061,13.330558776855469,19.704421758651733,9.686894416809082,8.497998356819153,11.50380539894104,11.719789505004885,7.829366445541382,12.51829707622528,25.52444076538086,9.233567237854004,21.33511185646057,9.632171154022217,11.934656739234924,9.881446242332458,7.6105568408966064,7.100791811943054,8.38771903514862,8.300743818283081,15.59868597984314,17.103166103363037,10.944817781448364,11.41192066669464,12.441356658935549,9.456071972846985,9.534179091453552,12.777002573013306,9.241201043128967,11.350605010986328,11.815682768821716,17.191981077194214,9.317822337150574,9.922764778137209,8.213363647460938,9.11077320575714,13.31071960926056,7.718294143676758
3,13.398539423942566,6.809395253658295,11.39712619781494,9.344568133354189,10.43155801296234,7.563654959201813,13.233626127243042,11.283915877342224,7.208353281021118,8.02461838722229,8.35132908821106,10.06247103214264,11.764177918434145,12.697432398796082,8.339195609092712,14.527042508125303,8.130139350891113,8.750688791275024,10.262420058250427,11.712700366973875,11.023616433143616,8.06895923614502,11.202296495437622,13.219484567642212,8.703441977500916,8.745019674301147,8.355282425880432,7.930164158344269,10.267364025115969,7.814914584159851,7.257092595100403,8.471137046813965,8.44766616821289,15.611765623092651,17.727505207061768,15.73618197441101,9.296664237976074,12.52300751209259,9.984041690826416,9.127526640892029,9.061527371406555,9.635400295257568,9.455493092536926,10.780620574951172,9.902118682861328,9.322652578353882,9.872709155082704,7.876495540142059,9.913843035697935,14.460967898368835,7.817428708076477
4,9.356085419654846,7.6421321630477905,8.798580646514893,10.60824465751648,8.495826721191406,7.531211316585541,18.744773626327515,12.111369132995604,7.02553129196167,10.123785614967346,8.00521969795227,10.207368731498718,10.284359812736511,10.830429434776306,8.383062243461609,15.40598440170288,9.644504427909853,7.872444033622742,11.197920203208923,11.88130533695221,10.004627466201782,9.844076991081238,8.904111742973328,12.37464475631714,8.66955840587616,9.87147843837738,7.348516345024109,8.281855940818787,10.192028522491457,8.381290674209595,7.451443195343018,8.706852555274963,7.524377465248108,8.53027606010437,13.300885796546936,8.25342059135437,9.36087965965271,12.603977799415588,6.454751014709473,9.407168626785278,8.233469605445862,10.182295560836792,8.135891795158386,11.947020053863524,11.744752049446106,9.368727564811708,6.977533578872681,7.436453998088837,10.03783082962036,14.814032912254332,7.853197455406189
5,8.31534993648529,6.429244875907898,8.722668051719666,10.066829442977903,8.811254739761353,8.159375309944153,14.656652450561523,12.59472918510437,7.012655913829804,11.723023533821106,7.971564531326294,11.145917296409609,13.144195914268494,9.879377961158752,9.646270871162416,9.876522779464722,9.916412472724916,8.114738583564758,11.48068618774414,12.027881145477297,9.86976444721222,10.183740735054016,9.477805972099304,12.936281681060793,8.963350892066956,12.383413076400757,7.368850350379944,8.603617191314697,9.692782282829285,8.774972081184387,7.253278613090515,10.812451004981996,7.403775691986084,7.220292508602142,13.15864872932434,7.862661600112915,9.343986630439758,10.041792511940002,7.164622247219086,10.54955518245697,10.109074115753174,14.280048727989197,8.432011246681213,11.83611023426056,11.133132338523865,9.79943346977234,6.819265484809876,7.393783152103424,10.356889128684998,15.029380559921265,8.058741331100464
6,8.192117691040039,7.438068985939026,7.848719477653503,7.142137408256531,8.920243620872498,8.174714803695679,9.751435041427612,12.56633174419403,7.886321246623993,12.43326711654663,8.282469511032104,8.681443572044373,13.42650043964386,10.06146800518036,10.543256282806396,15.778749227523804,10.15884518623352,8.372922658920288,11.72806191444397,7.965047717094421,9.722056031227112,8.092159748077393,7.74117511510849,11.49310541152954,8.978015899658203,8.602412819862366,7.307777643203735,8.866294384002686,9.739659786224363,9.373703837394714,6.254629671573639,10.91642129421234,7.070990860462189,7.556443929672241,11.174206495285034,6.672258913516998,9.22681450843811,12.108360528945925,7.7243117690086365,11.141091346740724,9.999289751052856,21.297456741333008,8.532294988632202,9.0560040473938,13.931867957115172,10.015814900398254,7.034034550189972,7.237914323806763,7.326434373855591,15.14815378189087,7.121964633464813
7,9.403996109962463,7.163162648677826,7.990478992462158,6.907820582389832,8.456656694412231,8.790866613388062,8.201095819473267,13.784682273864746,8.142662286758423,14.445018649101256,9.913087129592896,8.85112202167511,13.777977108955383,9.671627402305605,9.795499920845032,10.666946411132812,10.365313529968262,7.831687927246094,10.560088992118835,8.375043392181396,9.154478073120115,7.611352443695068,7.990686297416687,11.319263100624084,8.767642498016357,8.309192419052124,7.911521434783935,9.53219759464264,10.115606784820557,9.895571112632751,6.261966228485107,10.577088475227356,7.459310710430145,7.418305695056915,10.396600484848022,6.533960998058319,8.499163031578064,15.489391088485718,8.07625436782837,6.922951340675354,10.357850313186646,9.438497424125671,8.9180269241333,9.088958978652954,12.034013032913208,10.22754406929016,7.260542094707489,7.198640048503876,7.673299789428711,39.27364444732666,5.695813000202179
8,8.363686442375183,7.320784151554108,8.289437532424927,7.002126812934876,9.100091218948364,7.814673542976379,7.919677138328552,9.212039828300476,6.9296610951423645,14.41517460346222,10.771976113319395,7.109399259090424,7.99701726436615,9.044303059577942,10.22701621055603,9.693102955818176,10.542876243591309,8.03908085823059,10.614618062973022,8.998590469360352,10.236055970191956,9.874847173690796,9.111148595809937,9.711816906929016,8.81701374053955,7.104479789733887,7.810642123222351,9.495507717132568,8.389254450798035,9.40579342842102,6.273055016994476,10.865747690200806,7.659676671028137,8.23011064529419,10.328688859939575,6.619899809360504,8.532358050346375,10.042886972427368,8.202267169952393,7.128002762794495,10.947138905525208,9.295213341712952,7.144385635852814,9.338867545127869,11.932737350463867,9.862532258033752,7.385611295700073,7.26311582326889,7.3010642528533936,9.612766861915588,5.466871917247772
9,7.120283424854279,7.447669446468353,8.42109501361847,5.61022287607193,7.797980427742004,8.037789940834045,7.68351936340332,9.15847110748291,7.098522067070007,12.58899211883545,11.18926167488098,7.0343005657196045,8.274271488189697,10.017895936965942,8.491130352020264,10.05348515510559,8.926377654075623,8.134448170661926,10.855477929115295,8.154060006141663,10.404104709625244,8.432350635528564,9.465973138809204,9.8430415391922,8.85350787639618,7.280105471611023,6.445533514022827,9.729053854942322,8.398951053619385,8.533216953277588,6.312375783920288,11.079862713813782,7.8126543164253235,8.687236428260803,10.357739806175232,6.705229043960571,8.427014589309692,9.667524695396423,8.150907635688782,7.3002923130989075,10.52152955532074,7.810307860374451,7.306314706802368,7.379888355731964,11.96873426437378,7.371945023536682,7.634463906288147,7.264175117015839,7.525543212890625,8.308732509613037,5.534264445304871
