,0,1,2,3,4,5,6,7,8,9
0,0.69025057554245,0.6993318200111389,0.7063788175582886,0.673362135887146,0.7117648720741272,0.7748294472694397,0.7009357810020447,0.6911286115646362,0.6431392431259155,0.6716427206993103
1,0.6768916845321655,0.6998946666717529,0.7067040801048279,0.4531874656677246,0.7120242714881897,0.4169350266456604,0.6335816979408264,0.6605859398841858,0.6395131349563599,0.6666442155838013
2,0.6549030542373657,0.6947446465492249,0.697409451007843,0.3394249379634857,0.7130469679832458,0.4270420968532562,0.5387054681777954,0.6699562668800354,0.4756597876548767,0.6632394790649414
3,0.6494438052177429,0.6929904818534851,0.6975756883621216,0.3195603191852569,0.7145181894302368,0.2965235114097595,0.3946673572063446,0.6237843632698059,0.3911985456943512,0.6638624668121338
4,0.6183708906173706,0.6930035352706909,0.6942890286445618,0.3111162781715393,0.7153477668762207,0.2523935437202453,0.2970113456249237,0.6208857297897339,0.3232278227806091,0.6680396199226379
5,0.5815325379371643,0.693047285079956,0.6930791139602661,0.323648989200592,0.7164269685745239,0.250027984380722,0.297503650188446,0.6175983548164368,0.3278945088386535,0.5060628056526184
6,0.5308040380477905,0.6930549740791321,0.6931480169296265,0.2721060514450073,0.7169758081436157,0.2050728350877761,0.2623835206031799,0.6147817373275757,0.3744039833545685,0.417555421590805
7,0.4836196303367615,0.6929765343666077,0.6933290958404541,0.2723300457000732,0.717705488204956,0.2242080718278885,0.2287225276231765,0.6077988147735596,0.4340072572231293,0.2664854228496551
8,0.4054335653781891,0.6930227279663086,0.6935178637504578,0.1866271197795868,0.7186622619628906,0.207624152302742,0.2122740298509597,0.5959361791610718,0.4969319701194763,0.169851928949356
9,0.356629341840744,0.6930785179138184,0.6936421990394592,0.1648004949092865,0.7198489904403687,0.1941746771335601,0.1527111977338791,0.5688807964324951,0.3286464810371399,0.1460531204938888
10,0.2898018658161163,0.693107008934021,0.6938190460205078,0.1709248125553131,0.7212446928024292,0.193388894200325,0.1724672466516494,0.5748045444488525,0.2636188864707947,0.162432461977005
11,0.2317910939455032,0.6929727792739868,0.693915069103241,0.1636656820774078,0.7223007082939148,0.1791375428438186,0.1514434516429901,0.5247464776039124,0.217850774526596,0.1542657166719436
12,0.1888064444065094,0.692973256111145,0.6931411623954773,0.1694399416446685,0.7234750986099243,0.190906822681427,0.1358723938465118,0.4576027393341064,0.216646522283554,0.1555430591106414
13,0.1838466823101043,0.6929779052734375,0.6931508779525757,0.1770671755075454,0.7247930765151978,0.1798363626003265,0.1485829055309295,0.3291045725345611,0.2277481108903885,0.1654488444328308
14,0.1948708891868591,0.6929954886436462,0.6931923627853394,0.1702289134263992,0.7262590527534485,0.1733826100826263,0.1606962829828262,0.3209365010261535,0.2165739238262176,0.1809070706367492
