,0,1,2,3,4,5,6,7,8,9
0,0.5225,0.4975,0.53,0.5275,0.51,0.4825,0.4975,0.5125,0.885,0.6975
1,0.63,0.4975,0.53,0.785,0.51,0.95,0.5175,0.5125,0.51,0.5575
2,0.725,0.4975,0.53,0.9325,0.51,0.885,0.7775,0.5125,0.825,0.6
3,0.755,0.5025,0.53,0.895,0.51,0.935,0.83,0.5125,0.9,0.62
4,0.7675,0.5025,0.53,0.93,0.51,0.94,0.9025,0.5125,0.9225,0.6825
5,0.7825,0.5025,0.47,0.9225,0.51,0.9175,0.9075,0.5125,0.91,0.7975
6,0.795,0.5025,0.47,0.93,0.51,0.94,0.9075,0.53,0.835,0.835
7,0.82,0.5025,0.47,0.9325,0.51,0.94,0.9175,0.545,0.7875,0.885
8,0.875,0.5025,0.47,0.9325,0.51,0.94,0.92,0.5675,0.72,0.9375
9,0.9,0.5025,0.47,0.9375,0.51,0.945,0.925,0.6275,0.8575,0.91
10,0.915,0.5025,0.47,0.935,0.51,0.9475,0.92,0.5975,0.8875,0.9375
11,0.925,0.5025,0.47,0.94,0.51,0.9475,0.9225,0.625,0.91,0.915
12,0.945,0.5025,0.47,0.9375,0.51,0.9475,0.9325,0.6975,0.91,0.9025
13,0.9525,0.5025,0.47,0.9325,0.51,0.9475,0.9275,0.9175,0.9025,0.89
14,0.955,0.5025,0.47,0.9375,0.51,0.95,0.92,0.8875,0.9175,0.8675
15,0.9525,0.5025,0.47,0.935,0.51,0.95,0.92,0.9175,0.91,0.8875
16,0.945,0.5025,0.47,0.9375,0.51,0.95,0.92,0.91,0.93,0.89
17,0.9525,0.5025,0.47,0.94,0.51,0.95,0.92,0.9125,0.9325,0.9
18,0.9525,0.5025,0.47,0.94,0.51,0.955,0.92,0.9225,0.9175,0.895
19,0.9525,0.5025,0.47,0.94,0.51,0.955,0.9225,0.9225,0.9075,0.8975
20,0.9525,0.5025,0.47,0.9375,0.51,0.9575,0.9225,0.915,0.905,0.9075
21,0.955,0.5025,0.47,0.9375,0.51,0.955,0.925,0.925,0.9175,0.9025
22,0.945,0.5025,0.47,0.9375,0.51,0.955,0.9275,0.9225,0.9175,0.905
23,0.9525,0.5025,0.47,0.9375,0.51,0.955,0.925,0.9175,0.93,0.905
24,0.955,0.5025,0.47,0.9375,0.51,0.955,0.925,0.915,0.93,0.9075
25,0.9525,0.5025,0.47,0.9375,0.51,0.95,0.935,0.9225,0.93,0.905
26,0.955,0.5025,0.47,0.9375,0.51,0.95,0.935,0.9275,0.9325,0.905
27,0.955,0.5025,0.47,0.9375,0.51,0.95,0.9425,0.93,0.93,0.92
28,0.955,0.5025,0.47,0.935,0.51,0.955,0.955,0.93,0.9275,0.9275
29,0.9525,0.5025,0.47,0.935,0.51,0.955,0.9475,0.9275,0.93,0.9175
30,0.955,0.5025,0.47,0.9375,0.51,0.955,0.9475,0.9375,0.93,0.92
31,0.9525,0.5025,0.47,0.9375,0.51,0.955,0.96,0.9325,0.9225,0.925
32,0.9525,0.5025,0.47,0.935,0.51,0.96,0.95,0.9325,0.9175,0.925
33,0.955,0.5025,0.47,0.9375,0.51,0.9575,0.935,0.935,0.915,0.925
34,0.9525,0.5025,0.47,0.94,0.51,0.96,0.955,0.93,0.9225,0.935
35,0.955,0.5025,0.47,0.9375,0.51,0.9575,0.9475,0.9375,0.9275,0.93
36,0.9525,0.5025,0.47,0.94,0.51,0.955,0.95,0.935,0.9325,0.9275
37,0.9625,0.5025,0.47,0.935,0.51,0.955,0.9575,0.94,0.93,0.94
38,0.96,0.5025,0.47,0.935,0.51,0.955,0.965,0.94,0.9175,0.93
39,0.96,0.5025,0.47,0.94,0.51,0.955,0.95,0.94,0.9075,0.9325
40,0.96,0.5025,0.47,0.94,0.51,0.955,0.9625,0.935,0.925,0.93
41,0.96,0.5025,0.53,0.9375,0.51,0.955,0.95,0.93,0.9175,0.94
42,0.96,0.5025,0.53,0.94,0.51,0.9575,0.95,0.93,0.9075,0.935
43,0.9625,0.5025,0.53,0.9375,0.51,0.9575,0.945,0.94,0.9075,0.94
44,0.9625,0.5025,0.53,0.9375,0.51,0.955,0.94,0.93,0.92,0.945
45,0.9625,0.5025,0.53,0.9375,0.51,0.955,0.9625,0.94,0.92,0.94
46,0.9625,0.5025,0.53,0.9375,0.51,0.955,0.945,0.9425,0.9075,0.9425
47,0.9625,0.5025,0.53,0.9375,0.51,0.95,0.95,0.935,0.92,0.9475
48,0.9625,0.5025,0.47,0.9375,0.51,0.955,0.94,0.935,0.92,0.945
49,0.96,0.5025,0.47,0.935,0.51,0.9525,0.95,0.945,0.925,0.94
50,0.9625,0.5025,0.47,0.9375,0.51,0.95,0.95,0.9375,0.905,0.94
51,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9325,0.94,0.92,0.945
52,0.9625,0.5025,0.53,0.9375,0.51,0.9525,0.95,0.9375,0.9175,0.9475
53,0.9625,0.5025,0.47,0.9375,0.51,0.945,0.9575,0.9375,0.93,0.94
54,0.9625,0.5025,0.47,0.9375,0.51,0.95,0.9525,0.9375,0.9175,0.945
55,0.96,0.5025,0.53,0.9375,0.51,0.9475,0.9625,0.9375,0.925,0.94
56,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.945,0.9375,0.92,0.9425
57,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.9375,0.9225,0.94
58,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.96,0.9375,0.915,0.9525
59,0.96,0.5025,0.47,0.9375,0.51,0.95,0.9525,0.9375,0.9275,0.94
60,0.965,0.5025,0.47,0.94,0.51,0.95,0.9625,0.9425,0.92,0.9425
61,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9575,0.9375,0.9175,0.9475
62,0.965,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.945,0.925,0.94
63,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9475,0.945,0.93,0.9475
64,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9525,0.935,0.9225,0.9475
65,0.9625,0.5025,0.47,0.94,0.51,0.945,0.945,0.9375,0.9325,0.9475
66,0.9625,0.5025,0.47,0.9375,0.51,0.9475,0.9475,0.935,0.925,0.9475
