,1
0,0.95
1,0.97
2,0.965
3,0.965
4,0.965
5,0.965
6,0.965
7,0.965
8,0.97
9,0.97
10,0.97
11,0.975
12,0.97
13,0.97
14,0.97
15,0.97
16,0.97
17,0.97
18,0.97
19,0.97
20,0.97
21,0.97
22,0.97
23,0.97
24,0.97
25,0.97
26,0.97
27,0.97
28,0.97
29,0.97
30,0.97
31,0.97
32,0.97
33,0.97
34,0.97
35,0.97
36,0.97
37,0.97
38,0.97
39,0.97
40,0.97
41,0.97
42,0.97
43,0.97
44,0.97
45,0.97
46,0.97
47,0.97
48,0.97
49,0.97
50,0.97
51,0.97
52,0.97
53,0.98
54,0.98
55,0.98
56,0.98
57,0.98
58,0.98
59,0.98
60,0.98
61,0.98
62,0.98
63,0.98
64,0.98
65,0.98
66,0.98
67,0.98
68,0.98
69,0.98
70,0.98
71,0.98
72,0.98
73,0.98
74,0.98
75,0.98
76,0.98
77,0.98
78,0.98
79,0.98
80,0.98
