,0,1,2,3,4,5
0,0.905,0.55,0.42,0.94,0.95,0.91
1,0.93,0.975,0.95,0.96,0.93,0.945
2,0.95,0.965,0.96,0.935,0.955,0.945
3,0.955,0.97,0.96,0.93,0.955,0.915
4,0.955,0.97,0.96,0.925,0.955,0.915
5,0.955,0.97,0.96,0.915,0.955,0.91
6,0.95,0.965,0.96,0.915,0.96,0.91
7,0.95,0.965,0.975,0.915,0.96,0.915
8,0.95,0.975,0.975,0.93,0.96,0.915
9,0.95,0.975,0.975,0.945,0.96,0.915
10,0.95,0.975,0.975,0.945,0.96,0.915
11,0.95,0.975,0.98,0.955,0.96,0.92
12,0.95,0.975,0.98,0.955,0.965,0.92
13,0.95,0.975,0.98,0.965,0.965,0.92
14,0.95,0.975,0.98,0.965,0.965,0.92
15,0.95,0.97,0.98,0.96,0.97,0.925
16,0.95,0.965,0.98,0.96,0.985,0.925
17,0.945,0.97,0.98,0.96,0.985,0.925
18,0.965,0.97,0.965,0.96,0.985,0.92
19,0.955,0.97,0.965,0.955,0.99,0.93
20,0.96,0.965,0.965,0.955,0.99,0.92
21,0.95,0.965,0.965,0.955,0.985,0.925
22,0.96,0.975,0.965,0.955,0.985,0.925
23,0.96,0.975,0.965,0.955,0.99,0.925
24,0.96,0.97,0.965,0.955,0.99,0.925
25,0.955,0.975,0.965,0.955,0.99,0.925
26,0.95,0.97,0.965,0.955,0.99,0.94
27,0.955,0.975,0.965,0.955,0.99,0.93
28,0.945,0.965,0.965,0.955,0.99,0.94
29,0.96,0.975,0.965,0.955,0.99,0.94
30,0.96,0.975,0.965,0.955,0.99,0.95
31,0.955,0.97,0.965,0.955,0.99,0.95
32,0.96,0.97,0.965,0.955,0.99,0.96
33,0.945,0.975,0.965,0.955,0.99,0.955
34,0.96,0.975,0.965,0.955,0.99,0.96
35,0.96,0.965,0.965,0.955,0.99,0.955
36,0.935,0.975,0.965,0.955,0.99,0.95
37,0.945,0.975,0.965,0.955,0.99,0.955
38,0.96,0.975,0.965,0.955,0.99,0.955
39,0.96,0.965,0.965,0.955,0.99,0.955
40,0.965,0.97,0.965,0.955,0.99,0.955
41,0.965,0.97,0.965,0.955,0.99,0.955
42,0.965,0.965,0.965,0.955,0.985,0.955
43,0.965,0.97,0.965,0.955,0.985,0.935
44,0.965,0.975,0.965,0.955,0.98,0.93
45,0.965,0.975,0.965,0.965,0.985,0.93
46,0.965,0.975,0.965,0.965,0.99,0.93
47,0.965,0.975,0.965,0.965,0.99,0.92
48,0.97,0.97,0.96,0.965,0.99,0.92
49,0.97,0.97,0.96,0.965,0.99,0.91
50,0.965,0.975,0.96,0.965,0.99,0.91
51,0.965,0.975,0.96,0.965,0.99,0.91
52,0.97,0.975,0.955,0.965,0.99,0.91
53,0.97,0.975,0.96,0.965,0.99,0.9
54,0.965,0.975,0.96,0.945,0.99,0.9
55,0.97,0.97,0.96,0.945,0.99,0.895
56,0.97,0.975,0.96,0.945,0.99,0.89
57,0.97,0.975,0.96,0.945,0.99,0.89
58,0.97,0.97,0.96,0.945,0.99,0.89
59,0.97,0.97,0.96,0.945,0.995,0.89
60,0.97,0.97,0.96,0.945,0.995,0.89
