,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6453770399093628,0.6358197331428528,0.6600600481033325,0.5923994779586792,0.6623846292495728,0.6514006853103638,0.6549548506736755,0.6564797163009644,0.6327118873596191,0.641548752784729,0.660612165927887,0.6156189441680908,0.5966528058052063,0.6244128942489624,0.6317445039749146,0.6244149208068848,0.6766918301582336,0.6227915287017822,0.6644943952560425,0.6672459840774536,0.6735212802886963,0.6190017461776733,0.6344987154006958,0.6625247597694397,0.6429702043533325,0.6504724621772766,0.6561452150344849,0.6367542147636414,0.6448149681091309,0.5920513868331909,0.6412402391433716,0.6508849859237671,0.678357720375061,0.672846794128418,0.6757767796516418,0.6623052358627319,0.633766770362854,0.6706987023353577,0.6800962686538696,0.6518862843513489,0.6652611494064331,0.6453604698181152,0.6608617901802063,0.6256774067878723,0.6340652108192444,0.6231493949890137,0.6393543481826782,0.6433467864990234,0.6668550968170166,0.5979658961296082,0.6522404551506042
1,0.1835721433162689,0.1741677820682525,0.2310456484556198,0.0869408324360847,0.3537302613258362,0.1832010746002197,0.1586101055145263,0.1595872044563293,0.1113036274909973,0.2012402266263961,0.2683497071266174,0.1066889315843582,0.1248795613646507,0.1833277493715286,0.1365680694580078,0.113598957657814,0.2466417253017425,0.1602171510457992,0.1912451237440109,0.1596729457378387,0.4060064256191253,0.1052699908614158,0.1511736363172531,0.212533637881279,0.1949823647737503,0.2034767568111419,0.2109657078981399,0.138804942369461,0.2625180780887604,0.1012966185808181,0.1940629780292511,0.1867050230503082,0.2982670068740845,0.2124515026807785,0.2442466467618942,0.3261260986328125,0.1402547657489776,0.2330517023801803,0.2094355374574661,0.1568394601345062,0.2675976455211639,0.2948538661003113,0.1605740934610366,0.2206916362047195,0.1045294553041458,0.1243330240249633,0.1828274428844452,0.2199270725250244,0.206919640302658,0.1529097855091095,0.1912448853254318
2,0.1347418129444122,0.0744748190045356,0.0485302656888961,0.0421750769019126,0.1304492205381393,0.0982778221368789,0.0579844787716865,0.052088301628828,0.1309017837047577,0.0867898315191268,0.0856977328658104,0.0617773346602916,0.0691460371017456,0.1187453716993331,0.0667646080255508,0.0482116788625717,0.1407604813575744,0.0750888660550117,0.0934875160455703,0.0696371272206306,0.1594835817813873,0.0390147529542446,0.0757807120680809,0.07283616065979,0.062585711479187,0.1005320698022842,0.1036510244011879,0.0548589713871479,0.1243127137422561,0.0448792353272438,0.0582727715373039,0.0608423165977001,0.10793187469244,0.0879382714629173,0.1095380336046218,0.0665891468524932,0.0451585724949836,0.0631226301193237,0.057672768831253,0.0901600867509841,0.2207026481628418,0.2168637812137603,0.0722219496965408,0.0718337967991828,0.0394886583089828,0.0468713752925396,0.1121708378195762,0.0828888267278671,0.0732880011200904,0.0760134384036064,0.1017781943082809
3,0.1443102806806564,0.076931819319725,0.0343084633350372,0.0422272197902202,0.067072793841362,0.098265416920185,0.0482569560408592,0.0339504033327102,0.1863547563552856,0.0771606042981147,0.0668035000562667,0.0498002842068672,0.0757840946316719,0.1211682558059692,0.0484058149158954,0.0391023233532905,0.0521038547158241,0.0762781649827957,0.0964565053582191,0.0573539063334465,0.1153214573860168,0.0283919963985681,0.0735653862357139,0.046196024864912,0.0284499675035476,0.0541831627488136,0.1108667701482772,0.0435663163661956,0.1083443164825439,0.0416632071137428,0.0434248335659503,0.055804569274187,0.0532588846981525,0.0721353515982627,0.1034182906150817,0.0271649751812219,0.0326546728610992,0.0395056754350662,0.0600095763802528,0.0878310054540634,0.2335716038942337,0.2134439498186111,0.0654886215925216,0.0750636532902717,0.0287616606801748,0.0367597714066505,0.1013307347893714,0.067562311887741,0.0791679769754409,0.0700999945402145,0.1066574603319168
4,0.1552694737911224,0.0864276140928268,0.0353755429387092,0.0448746047914028,0.055970974266529,0.1058465987443924,0.0471859127283096,0.0291121155023574,0.2414502799510955,0.0788286998867988,0.0674466788768768,0.0421169623732566,0.0839822366833686,0.1254172027111053,0.0484389998018741,0.0363388434052467,0.0455855354666709,0.0713103413581848,0.1131415516138076,0.0586746446788311,0.1041194796562194,0.0260711275041103,0.0762972831726074,0.0342974066734313,0.0191770959645509,0.0583760552108287,0.1250209808349609,0.0451326109468936,0.1098530143499374,0.0418351218104362,0.0393883921205997,0.0592526197433471,0.0412976518273353,0.0684169381856918,0.1037441045045852,0.0166577361524105,0.0293675120919942,0.0376835130155086,0.066169872879982,0.1513361781835556,0.2347818613052368,0.214361622929573,0.0657710134983062,0.0770606771111488,0.0255627837032079,0.0315861366689205,0.0992835313081741,0.0665643811225891,0.095198169350624,0.0692885369062423,0.1136773079633712
5,0.1634421199560165,0.0979247167706489,0.0374853983521461,0.0470969714224338,0.0531318075954914,0.1175280213356018,0.0475847572088241,0.0280771143734455,0.2903548181056976,0.0825570598244667,0.047435138374567,0.042107380926609,0.0912785083055496,0.1289190649986267,0.0562062636017799,0.0357650890946388,0.0424095094203949,0.0641267150640487,0.1231700032949447,0.0283744428306818,0.1059952527284622,0.0258709285408258,0.0793694630265235,0.0263915099203586,0.0156396497040987,0.063425213098526,0.1355365961790084,0.0448589213192462,0.1126841530203819,0.0422188118100166,0.0378944873809814,0.0630967170000076,0.0432921536266803,0.0667357072234153,0.1055222600698471,0.0155360382050275,0.0281356573104858,0.0376652590930461,0.0712695643305778,0.1725266128778457,0.2423059940338134,0.2145996987819671,0.0619188472628593,0.0797860100865364,0.0227403827011585,0.029312789440155,0.0986153706908226,0.0671448111534118,0.1122332662343978,0.0695408731698989,0.1182588189840316
6,0.1706820130348205,0.1096881628036499,0.039517369121313,0.0467068701982498,0.0566168017685413,0.1766908168792724,0.0482982471585273,0.0281756408512592,0.3327118754386902,0.086011528968811,0.0482804328203201,0.0530773811042308,0.0970799177885055,0.1334790140390396,0.0631128773093223,0.0357832014560699,0.0411002524197101,0.0677421241998672,0.1279086768627166,0.0377353727817535,0.109809398651123,0.0259672664105892,0.0824427381157875,0.0234883390367031,0.0137135628610849,0.0676288828253746,0.1424590051174163,0.0447411201894283,0.0998948216438293,0.0428207851946353,0.0372696369886398,0.063231736421585,0.0455901585519313,0.0685416758060455,0.1080327257514,0.0165779329836368,0.0269480887800455,0.0353458411991596,0.0762989521026611,0.1904662847518921,0.2053445279598236,0.2124345600605011,0.0626992732286453,0.0825082808732986,0.0211046449840068,0.0280131436884403,0.098594807088375,0.0695382133126258,0.1277902126312255,0.0696076229214668,0.1651188284158706
7,0.2298767566680908,0.1210772991180419,0.041623804718256,0.050314474850893,0.0617132261395454,0.1919276118278503,0.0491213873028755,0.0284869726747274,0.3697313964366913,0.0901473835110664,0.0503924079239368,0.0328580886125564,0.0504341535270214,0.137149304151535,0.069246232509613,0.0359118729829788,0.0405900999903678,0.0702314600348472,0.1334470212459564,0.037703949958086,0.1222304850816726,0.0262787491083145,0.0851389914751052,0.0231791902333498,0.015111805871129,0.0725636035203933,0.1511296331882476,0.0432414934039115,0.104621447622776,0.0431585349142551,0.0375958271324634,0.068931870162487,0.0490581728518009,0.0751693621277809,0.1103777289390564,0.0179345346987247,0.0268617663532495,0.0356321148574352,0.0810938030481338,0.2100660353899002,0.207238033413887,0.2102986127138137,0.0636799111962318,0.0588410086929798,0.0204286705702543,0.027025556191802,0.0976350754499435,0.0559575259685516,0.1452933996915817,0.0701381042599678,0.1573988497257232
8,0.2268976420164108,0.1303090751171112,0.0435750111937522,0.0535415597259998,0.0705584809184074,0.1979568898677826,0.1043590083718299,0.044035330414772,0.4029216766357422,0.0947884991765022,0.0520592443645,0.0453333929181098,0.0518103316426277,0.1403117477893829,0.074781060218811,0.0360953509807586,0.040455762296915,0.0727647617459297,0.1383902132511139,0.0368262752890586,0.1309189200401306,0.0265533532947301,0.0875635892152786,0.0232597645372152,0.0142643619328737,0.0752044394612312,0.15536430478096,0.0433755330741405,0.1096158176660537,0.0434831827878952,0.038361307233572,0.0741828829050064,0.0512877330183982,0.0866584479808807,0.1110224872827529,0.061686098575592,0.0269625037908554,0.0361637733876705,0.0851107090711593,0.2260570526123047,0.2105066776275634,0.2196835577487945,0.0643484890460968,0.0455645993351936,0.019852939993143,0.0264765731990337,0.0972505658864975,0.0585972070693969,0.1576535701751709,0.0706266611814498,0.1572146415710449
9,0.2327549457550048,0.1402451395988464,0.0424167476594448,0.0567611828446388,0.0757375210523605,0.2039343863725662,0.133520245552063,0.0464067012071609,0.4328712821006775,0.0978968143463134,0.053839772939682,0.0553836748003959,0.0564874224364757,0.1431539952754974,0.0796415358781814,0.0363142192363739,0.0388780571520328,0.0749501883983612,0.1394920796155929,0.0379120409488678,0.1381764411926269,0.0267915613949298,0.0899990051984787,0.0237369965761899,0.0140224080532789,0.0778326764702797,0.1653389632701873,0.0434409752488136,0.1141781359910965,0.04392059892416,0.039190124720335,0.0788901075720787,0.0533747673034668,0.1028480380773544,0.1123281344771385,0.0917930379509925,0.0427104793488979,0.0330879017710685,0.0885206460952758,0.2396185100078582,0.2143125236034393,0.2257126569747924,0.0651700273156166,0.0414329320192337,0.0193478967994451,0.0261328276246786,0.0968308970332145,0.0652090981602668,0.1684978455305099,0.0711130946874618,0.1586418151855468
