,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6453770399093628,0.6358197331428528,0.6600600481033325,0.5923994779586792,0.6623846292495728,0.6514006853103638,0.6549548506736755,0.6564797163009644,0.6327118873596191,0.641548752784729,0.660612165927887,0.6156189441680908,0.5966528058052063,0.6244128942489624,0.6317445039749146,0.6244149208068848,0.6766918301582336,0.6227915287017822,0.6644943952560425,0.6672459840774536,0.6735212802886963,0.6190017461776733,0.6344987154006958,0.6625247597694397,0.6429702043533325,0.6504724621772766,0.6561452150344849,0.6367542147636414,0.6448149681091309,0.5920513868331909,0.6412402391433716,0.6508849859237671,0.678357720375061,0.672846794128418,0.6757767796516418,0.6623052358627319,0.633766770362854,0.6706987023353577,0.6800962686538696,0.6518862843513489,0.6652611494064331,0.64536052942276,0.6608617901802063,0.6256774067878723,0.6340652108192444,0.6231493949890137,0.6393543481826782,0.6433467864990234,0.6668550968170166,0.5979658961296082,0.6522404551506042
1,0.1752838045358657,0.1693891584873199,0.2386533766984939,0.0873622521758079,0.3497085571289062,0.1740117520093917,0.1495034992694854,0.1660139262676239,0.1103057414293289,0.2017033845186233,0.2714801132678985,0.1048618778586387,0.1273593157529831,0.1833277493715286,0.1250813007354736,0.1040209904313087,0.2342757433652877,0.1649206727743148,0.1912893950939178,0.1575375199317932,0.425894170999527,0.1068715825676918,0.1538616269826889,0.2110686749219894,0.1952035874128341,0.1966601908206939,0.2162128239870071,0.1419764161109924,0.2869747281074524,0.0982972830533981,0.1968066394329071,0.1803545951843261,0.3024353682994842,0.2120385468006134,0.249506875872612,0.3177976608276367,0.1347798556089401,0.227594569325447,0.2049715518951416,0.1932037770748138,0.2681146264076233,0.2881703972816467,0.159231349825859,0.2236019372940063,0.1017557978630065,0.1259777992963791,0.1989667415618896,0.21340212225914,0.2188688218593597,0.1527107954025268,0.1993098109960556
2,0.1409599184989929,0.073964737355709,0.0564174652099609,0.0421548411250114,0.1263545453548431,0.0606153793632984,0.0563194975256919,0.0705079212784767,0.1303590983152389,0.0848580971360206,0.0694401338696479,0.0652587264776229,0.068795122206211,0.1182617545127868,0.0347632020711898,0.0360576845705509,0.1221148744225502,0.0801813751459121,0.0659611448645591,0.0657147020101547,0.1546762287616729,0.0387167856097221,0.0873611345887184,0.0694274306297302,0.071527861058712,0.0806787461042404,0.1076849922537803,0.0544029772281646,0.1289142370223999,0.0311808995902538,0.0580032840371131,0.0627995878458023,0.1291077584028244,0.0857655555009841,0.1617823392152786,0.0735208839178085,0.0438815429806709,0.0632184594869613,0.0582110807299613,0.0947437062859535,0.2154151648283004,0.1999082267284393,0.1013271957635879,0.0785825625061988,0.0392223373055458,0.0455789566040039,0.1209822297096252,0.115222230553627,0.0859781056642532,0.075321614742279,0.1064637899398803
3,0.1537033021450042,0.0767239704728126,0.0480934679508209,0.0419086478650569,0.083419419825077,0.051642782986164,0.0569754615426063,0.0549468398094177,0.1883009821176529,0.0754336863756179,0.0494713895022869,0.058227103203535,0.0762765854597091,0.1208546608686447,0.0356254205107688,0.0282691624015569,0.1148158684372901,0.0824826881289482,0.0499564483761787,0.0574001371860504,0.1061144918203353,0.0287526361644268,0.0840502828359603,0.0562738701701164,0.0352889597415924,0.0489318259060382,0.11277836561203,0.0439160466194152,0.096340000629425,0.0264910366386175,0.0606315955519676,0.0556834824383258,0.057337861508131,0.0707848593592643,0.1693630516529083,0.0323933251202106,0.032381672412157,0.042695265263319,0.0617009028792381,0.0884588807821273,0.1879277676343917,0.1901936531066894,0.1148173585534095,0.0662395805120468,0.0683311074972152,0.0323158875107765,0.1037522330880165,0.0751068517565727,0.0857909694314003,0.0682905837893486,0.0734632387757301
4,0.1646026670932769,0.0862155780196189,0.0502186343073844,0.0442730002105236,0.0665588304400444,0.0552938356995582,0.0599256567656993,0.0531796738505363,0.2433527410030365,0.0754267126321792,0.0456033870577812,0.0564331039786338,0.0854074507951736,0.1257698237895965,0.0400845594704151,0.0269590429961681,0.0352892316877841,0.0865755230188369,0.0465301051735878,0.0502519309520721,0.1110115274786949,0.0258412770926952,0.0851639881730079,0.0623694770038127,0.0231620259582996,0.0480949804186821,0.1238234192132949,0.0399688519537448,0.1165157705545425,0.0271758325397968,0.0698044151067733,0.0605782382190227,0.0391004160046577,0.0727862268686294,0.1810716986656189,0.0179297961294651,0.0280996765941381,0.0434424355626106,0.0679141730070114,0.1026352494955062,0.0888396054506301,0.183276429772377,0.1278187036514282,0.0654413700103759,0.0733442604541778,0.0270838625729084,0.1101326942443847,0.0788818970322609,0.0967221036553382,0.0688767582178115,0.0816374719142913
5,0.1737702339887619,0.0983924120664596,0.0528335161507129,0.0475596860051155,0.0661624521017074,0.02016232162714,0.0624885484576225,0.0539396479725837,0.2928714454174042,0.0764008313417434,0.0439816042780876,0.0557530634105205,0.0926207080483436,0.1307320445775985,0.0535619035363197,0.0219084657728672,0.0377301946282386,0.095456950366497,0.0513702034950256,0.0509984903037548,0.1262058615684509,0.0255537126213312,0.0861836150288581,0.0754143446683883,0.0180762074887752,0.048795111477375,0.1315354108810424,0.040014661848545,0.1112713441252708,0.028264844790101,0.0788773596286773,0.0638148114085197,0.0372590348124504,0.0739894062280654,0.1921147406101226,0.0711922049522399,0.0270914025604724,0.0452800393104553,0.0726799741387367,0.1106387972831726,0.0798626020550727,0.1788461208343505,0.1460222899913787,0.0666597485542297,0.0782723203301429,0.0244758985936641,0.1266175806522369,0.0653218403458595,0.1082631945610046,0.0691147595643997,0.0901355966925621
6,0.1818847358226776,0.1112183108925819,0.0559391602873802,0.0503067262470722,0.0752076283097267,0.0161151904612779,0.0492804571986198,0.0551337115466594,0.3359926342964172,0.0788707509636879,0.0437023527920246,0.0265533085912466,0.098917931318283,0.1351406723260879,0.0557861998677253,0.0201674066483974,0.0378033928573131,0.1054023504257202,0.0556446015834808,0.0556270256638526,0.1291767358779907,0.0255383308976888,0.0883311629295349,0.0974018350243568,0.0153875174000859,0.0459861531853675,0.1377831399440765,0.0402145199477672,0.1109963431954383,0.0294843558222055,0.0861312597990036,0.0671671107411384,0.0386791937053203,0.0775989443063736,0.2022939175367355,0.0816306248307228,0.0268152859061956,0.0470113530755043,0.0790630578994751,0.1184642165899276,0.0811233967542648,0.1745990216732025,0.1562265902757644,0.0676843672990799,0.0826967433094978,0.0229669250547885,0.1407943814992904,0.069743201136589,0.1184701919555664,0.0766231119632721,0.0995427444577217
7,0.189088687300682,0.1229190453886985,0.0572299771010875,0.054776906967163,0.0818911045789718,0.0145214097574353,0.0500464960932731,0.0560589358210563,0.3741880059242248,0.0804993882775306,0.0433897860348224,0.0319355353713035,0.1039308086037635,0.1493440419435501,0.0598895028233528,0.0193344671279191,0.0377329178154468,0.1139084100723266,0.0592345893383026,0.0572424307465553,0.1310106217861175,0.0256688985973596,0.090452179312706,0.1286210417747497,0.0136794615536928,0.0475145243108272,0.1427497118711471,0.040754310786724,0.1118429079651832,0.0307994037866592,0.0928843170404434,0.0709376186132431,0.0404231622815132,0.0810161754488945,0.2105203568935394,0.0847008675336837,0.026748239994049,0.0483264066278934,0.0849222987890243,0.1232433691620826,0.0841446593403816,0.170844554901123,0.1647428721189499,0.0669857859611511,0.0864863246679306,0.0219388492405414,0.1560374498367309,0.0466613993048667,0.1266806870698928,0.0800531804561615,0.1064519509673118
8,0.1948709338903427,0.1349316537380218,0.0610228963196277,0.0608683712780475,0.1008263379335403,0.0136314081028103,0.0508851036429405,0.0572770126163959,0.4079579412937164,0.1164084821939468,0.0431483313441276,0.0399096459150314,0.1090733632445335,0.1501958221197128,0.0661718621850013,0.0189941227436065,0.0380407944321632,0.1210285872220993,0.0578003451228141,0.0584373697638511,0.1415969133377075,0.0258157793432474,0.0919374078512191,0.1637652367353439,0.0125070586800575,0.0484999008476734,0.1472276151180267,0.0411200188100338,0.1132247596979141,0.0321121290326118,0.0686071664094924,0.0749138295650482,0.0431852154433727,0.0820280015468597,0.1183696240186691,0.0890552178025245,0.0268561299890279,0.0494922325015068,0.0900784656405448,0.1277940273284912,0.0879325866699218,0.1679946333169937,0.1732563078403473,0.067562535405159,0.090195894241333,0.0806734189391136,0.1778416782617569,0.0486882999539375,0.1333115994930267,0.082857958972454,0.1120172888040542
9,0.2004769742488861,0.1449231058359146,0.0637820586562156,0.0667837038636207,0.1184732168912887,0.0131052285432815,0.0517219714820385,0.059166382998228,0.4374555945396423,0.1316664516925811,0.0442572273313999,0.0295294933021068,0.1153143197298049,0.2419754266738891,0.075344905257225,0.0188947934657335,0.0383053719997406,0.1269023567438125,0.0587529614567756,0.0596065707504749,0.1344573944807052,0.02591491676867,0.0932528302073478,0.2015807628631591,0.0116499681025743,0.0497138164937496,0.1523306667804718,0.0414922870695591,0.1147105917334556,0.0268425196409225,0.0760260373353958,0.0787457749247551,0.0531997494399547,0.0837323740124702,0.1228790506720542,0.0814967826008796,0.0269934125244617,0.0505908541381359,0.0937455967068672,0.1313622891902923,0.091723509132862,0.1654769480228424,0.1795718073844909,0.0680579021573066,0.0936452597379684,0.0748219415545463,0.1903143227100372,0.049499861896038,0.1436831206083297,0.0845269411802291,0.1173846870660781
