,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.635351300239563,0.628913402557373,0.6694225668907166,0.6028581261634827,0.6624967455863953,0.6487210988998413,0.654339611530304,0.6499438285827637,0.6419190168380737,0.6346351504325867,0.6425469517707825,0.618677020072937,0.5902314186096191,0.6244264245033264,0.6400153636932373,0.6258454322814941,0.6723421216011047,0.6214650273323059,0.6624194383621216,0.6735470294952393,0.6671286821365356,0.6195459961891174,0.6195048093795776,0.6650819182395935,0.6518129110336304,0.6474591493606567,0.653515636920929,0.6503196358680725,0.6438867449760437,0.6015915274620056,0.6465904712677002,0.6538201570510864,0.6756418943405151,0.6760011911392212,0.6778882145881653,0.66997230052948,0.6406424641609192,0.6635631322860718,0.6732059121131897,0.6533885598182678,0.6670919060707092,0.6305484771728516,0.6597833037376404,0.6288810968399048,0.6221729516983032,0.628568172454834,0.6434370279312134,0.6282811164855957,0.6371238231658936,0.6016238927841187,0.665388286113739
1,0.1219566836953163,0.1937560439109802,0.2441421300172805,0.1316940039396286,0.3210589289665222,0.1544469892978668,0.1868841350078582,0.1498382985591888,0.1285941898822784,0.1810365617275238,0.227754145860672,0.1146141067147255,0.1149115413427352,0.1613756716251373,0.1828453540802002,0.1519681811332702,0.254247635602951,0.1790367364883422,0.167676106095314,0.2176997661590576,0.3277331888675689,0.142983853816986,0.0995378941297531,0.2594261765480041,0.2262908220291137,0.1727578788995742,0.1801135092973709,0.1563059687614441,0.2188067138195037,0.1167981401085853,0.1521682441234588,0.1373613774776458,0.2778440117835998,0.277987390756607,0.3046225011348724,0.2011372596025467,0.219296857714653,0.2212482690811157,0.2124824076890945,0.1223928928375244,0.2001055181026458,0.2668296098709106,0.1613011062145233,0.1862266063690185,0.0837708860635757,0.161980926990509,0.1344782412052154,0.1526920199394226,0.1898884177207946,0.1362013220787048,0.2150137722492218
2,0.0433486029505729,0.0900310799479484,0.1004875674843788,0.0578196123242378,0.0913371965289115,0.0643083080649375,0.0929739624261856,0.0727639272809028,0.0972282439470291,0.0803716257214546,0.0701532289385795,0.0634203031659126,0.0541155524551868,0.0630283802747726,0.077923759818077,0.0955189540982246,0.0651876032352447,0.116796538233757,0.0621444210410118,0.0993102341890335,0.1311343163251876,0.0868990868330001,0.042304053902626,0.0900167301297187,0.1463698446750641,0.1026039123535156,0.064286470413208,0.0819711834192276,0.0866300240159034,0.0493903756141662,0.0720407217741012,0.0380258373916149,0.094476044178009,0.2006159126758575,0.1346755921840667,0.0815182626247406,0.0784790962934494,0.0824483186006546,0.0744969099760055,0.0338771902024745,0.0995858162641525,0.0952338203787803,0.0639456138014793,0.1087600439786911,0.0263472683727741,0.148874282836914,0.0620368346571922,0.0685871541500091,0.0722033903002739,0.050796765834093,0.0797903686761856
3,0.0334374718368053,0.0912692993879318,0.1015592440962791,0.035542968660593,0.0453729443252086,0.0575039088726043,0.0766886994242668,0.0752758309245109,0.1008238196372985,0.0588898658752441,0.0532174333930015,0.0653756260871887,0.0465478114783763,0.0563313551247119,0.0574186816811561,0.0957968831062316,0.0513597801327705,0.1322818100452423,0.0518069751560688,0.1045717224478721,0.1045477539300918,0.0863984674215316,0.0384978950023651,0.0954915359616279,0.1535539925098419,0.1243731006979942,0.0519582256674766,0.0852201804518699,0.079028382897377,0.0292857326567173,0.0626845806837081,0.02835588529706,0.0622487962245941,0.2018064260482788,0.1353127360343933,0.0844100564718246,0.0636239126324653,0.1034167036414146,0.0708159059286117,0.0343016423285007,0.1013157963752746,0.0526442714035511,0.0564237311482429,0.1190375536680221,0.0272725038230419,0.1868083924055099,0.0568282678723335,0.076520636677742,0.0469486489892005,0.0357758030295372,0.0643035024404525
4,0.0304670818150043,0.0958076491951942,0.1144448071718216,0.0308333821594715,0.0341243557631969,0.056034930050373,0.0666266605257988,0.0836905390024185,0.1050050109624862,0.056378036737442,0.0552773065865039,0.0694600790739059,0.0455913320183754,0.0462161973118782,0.0579285994172096,0.0978977158665657,0.050827395170927,0.1466017216444015,0.0517686307430267,0.1197054535150528,0.1006072387099266,0.0874055474996566,0.039418801665306,0.1111026778817176,0.1664431691169738,0.1427277773618698,0.0464857965707778,0.0910307690501213,0.0808081179857254,0.0342198088765144,0.0627656430006027,0.0254238154739141,0.0649090334773063,0.1733626574277877,0.1270855367183685,0.0933625847101211,0.0538372471928596,0.1351083368062973,0.0722987651824951,0.0356768108904361,0.1105777993798255,0.0539275929331779,0.0636289790272712,0.132205456495285,0.0278177205473184,0.2327112704515457,0.0586124546825885,0.0867697075009346,0.0381334237754344,0.0328789986670017,0.0610493645071983
5,0.0288212243467569,0.1007120609283447,0.1367037743330001,0.0289973765611648,0.0297381430864334,0.0436227396130561,0.0612915344536304,0.0916955694556236,0.0970470756292343,0.0584149956703186,0.062330562621355,0.0778904929757118,0.0471470803022384,0.0407424941658973,0.0598019771277904,0.1010098904371261,0.0527227595448493,0.1576543003320694,0.0530227720737457,0.1452956646680832,0.1010280475020408,0.089510940015316,0.041008174419403,0.1303502470254898,0.1781029999256134,0.1692004799842834,0.0445429794490337,0.0848580449819564,0.0832155272364616,0.035503901541233,0.0638550072908401,0.0257307924330234,0.0713989436626434,0.1822748929262161,0.1287955194711685,0.1015011668205261,0.0544135086238384,0.1912342011928558,0.0746076330542564,0.0347613543272018,0.1234562247991561,0.0514406338334083,0.068577341735363,0.1492983102798462,0.0286337286233901,0.2789110541343689,0.0623438656330108,0.1036540493369102,0.0386296957731246,0.0320287011563777,0.0603819712996482
6,0.028213694691658,0.1081330329179763,0.1616305708885193,0.028115963563323,0.0269917044788599,0.0428184606134891,0.0599045976996421,0.0988103598356247,0.0997659936547279,0.0616034865379333,0.0696834772825241,0.0814554840326309,0.0479898191988468,0.0377521961927413,0.0615403167903423,0.0952815562486648,0.05416189879179,0.1651676297187805,0.0542876124382019,0.1743434369564056,0.101717934012413,0.0922794640064239,0.0424269363284111,0.1517135500907898,0.1920965760946273,0.1868026554584503,0.04676478728652,0.0916497111320495,0.0855823382735252,0.0365239717066288,0.0494455806910991,0.0261224266141653,0.0793541967868805,0.1949940323829651,0.1315806806087494,0.109475590288639,0.0547803454101085,0.2471522539854049,0.076673112809658,0.0359075590968132,0.1378559619188308,0.0456675663590431,0.040861539542675,0.1678588688373565,0.0291949454694986,0.3221501111984253,0.0642245933413505,0.1139900088310241,0.040704607963562,0.0318481251597404,0.0863591656088829
7,0.0278245396912097,0.115203358232975,0.1836853623390197,0.0274634007364511,0.0239437296986579,0.0429556965827941,0.0607196874916553,0.104422427713871,0.1021186262369155,0.0646964982151985,0.0779179483652114,0.0854367613792419,0.0488566495478153,0.0363244488835334,0.0631739720702171,0.0960347726941108,0.0551303699612617,0.1739780008792877,0.055113784968853,0.2023694813251495,0.1032933741807937,0.0671886876225471,0.0406611151993274,0.1709025055170059,0.2004192173480987,0.2052277624607086,0.0456148609519004,0.0983023047447204,0.0877182334661483,0.0383675806224346,0.0492374747991561,0.0107597121968865,0.0872615203261375,0.2066758871078491,0.1350257247686386,0.116529643535614,0.0714838653802871,0.2022177726030349,0.0794719010591507,0.0375142358243465,0.0805492028594017,0.088550716638565,0.0368341132998466,0.1870287358760833,0.0303023867309093,0.3235317766666412,0.0659588128328323,0.1239558905363082,0.0427787899971008,0.0320346131920814,0.0877517536282539
8,0.0276929084211587,0.1212826743721962,0.2037209570407867,0.021603712812066,0.0228753648698329,0.0699639841914177,0.0620198249816894,0.1090408414602279,0.0980457663536071,0.0674797445535659,0.089515283703804,0.0887565463781356,0.0491925403475761,0.0358108542859554,0.0378617122769355,0.0973371490836143,0.0578830130398273,0.1865504682064056,0.0564649514853954,0.2290105074644088,0.0889595299959182,0.0674582123756408,0.0446109734475612,0.2010738551616668,0.2121511995792389,0.2197618931531906,0.0449516847729682,0.1044047698378562,0.0898570120334625,0.0394580252468586,0.0497436597943306,0.0114989578723907,0.0950447395443916,0.2174148112535476,0.1385107040405273,0.1213843449950218,0.0741958394646644,0.2225788533687591,0.082769826054573,0.0387061089277267,0.0822330862283706,0.0140548544004559,0.0375775732100009,0.2066572159528732,0.0313358940184116,0.3512112498283386,0.0665961802005767,0.0520172789692878,0.0446928329765796,0.0322081744670867,0.0894631817936897
9,0.0276629962027072,0.128269225358963,0.2228139340877533,0.0197877530008554,0.0223040711134672,0.0790453255176544,0.0629779696464538,0.1131513714790344,0.0978370457887649,0.0708190947771072,0.1002003774046897,0.0919955223798751,0.0496761910617351,0.0349855720996856,0.0408247485756874,0.0990290865302085,0.0589683577418327,0.1971361935138702,0.0576255097985267,0.2680935859680176,0.0917821377515792,0.0681449100375175,0.0490960627794265,0.2218837738037109,0.2233423292636871,0.2305426150560379,0.0460053607821464,0.1089545115828514,0.0977016761898994,0.0402823463082313,0.0499857142567634,0.0121257901191711,0.1024464145302772,0.2271239310503006,0.1449765563011169,0.1270915567874908,0.0766920149326324,0.242152065038681,0.0856796875596046,0.0398624911904335,0.084460012614727,0.0156448055058717,0.0385038778185844,0.2258451879024505,0.032164916396141,0.3762477934360504,0.0693322718143463,0.0528077781200408,0.0467033088207244,0.0324262753129005,0.0906828492879867
