,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6453770399093628,0.6358197331428528,0.6600600481033325,0.5923994779586792,0.6623846292495728,0.6514006853103638,0.6549548506736755,0.6564797163009644,0.6327118873596191,0.641548752784729,0.660612165927887,0.6156189441680908,0.5966528058052063,0.6244128942489624,0.6317445039749146,0.6244149208068848,0.6766918301582336,0.6227915287017822,0.6644943952560425,0.6672459840774536,0.6735212802886963,0.6190017461776733,0.6344987154006958,0.6625247597694397,0.6429702043533325,0.6504724621772766,0.6561452150344849,0.6367542147636414,0.6448150277137756,0.5920513272285461,0.6412401795387268,0.6508849859237671,0.678357720375061,0.672846794128418,0.6757767796516418,0.6623052358627319,0.633766770362854,0.6706987023353577,0.6800963282585144,0.6518862843513489,0.6652611494064331,0.64536052942276,0.6608617901802063,0.6256774067878723,0.6340651512145996,0.6231493949890137,0.6393543481826782,0.6433467864990234,0.6668550968170166,0.5979658961296082,0.6522403955459595
1,0.1818152368068695,0.1710572987794876,0.2271086722612381,0.0866493955254554,0.3513327240943908,0.1790257096290588,0.153791606426239,0.1619597226381302,0.1112255677580833,0.2017528116703033,0.2538774609565735,0.1027262061834335,0.1292249262332916,0.1888252645730972,0.1221609339118003,0.1106434240937233,0.2453557550907135,0.1604614108800888,0.1854715049266815,0.1605547964572906,0.4226934313774109,0.1058238521218299,0.1560243666172027,0.2158524096012115,0.1950307339429855,0.1975945681333542,0.2106477916240692,0.1350685656070709,0.2656596601009369,0.1015604585409164,0.1929439008235931,0.1900784075260162,0.297209084033966,0.2069202661514282,0.2495244443416595,0.3182716965675354,0.1390822231769561,0.2335243970155716,0.2063852846622467,0.1911274492740631,0.2852250635623932,0.3015987873077392,0.1674613952636718,0.2307961732149124,0.1051100045442581,0.1290717273950576,0.1988584995269775,0.2108295261859893,0.2144674360752105,0.150258868932724,0.1940863579511642
2,0.1339657455682754,0.0725965648889541,0.0566764585673809,0.0414716526865959,0.1252138912677765,0.0809541493654251,0.0546177923679351,0.0656113699078559,0.1316408067941665,0.0891602039337158,0.094423159956932,0.0586411841213703,0.0700786709785461,0.1201606765389442,0.0325920209288597,0.0466066822409629,0.1475051939487457,0.0744109526276588,0.0896873027086258,0.0701223313808441,0.1700662523508072,0.0374858677387237,0.0875719040632247,0.0784849449992179,0.0862703025341034,0.0880153700709343,0.1068897396326065,0.0531306453049182,0.1179377287626266,0.0318684205412864,0.0610586479306221,0.0638246610760688,0.1146747022867202,0.0822967439889907,0.1513093411922454,0.0580213591456413,0.0460390523076057,0.0626473203301429,0.0568849742412567,0.089736595749855,0.2375263720750808,0.2285655289888382,0.1029012203216552,0.0819852575659751,0.0394490584731102,0.0505938343703746,0.1277148723602295,0.1103462725877761,0.0784744173288345,0.0730583518743515,0.1049453616142273
3,0.1474680453538894,0.077064573764801,0.0481736734509468,0.033594112843275,0.0783539190888404,0.0838472619652748,0.0466621294617652,0.0584715977311134,0.1881952434778213,0.0800692439079284,0.0668303593993187,0.052683163434267,0.0746544897556305,0.1226678341627121,0.0217902772128582,0.0375499948859214,0.1296988874673843,0.0754934325814247,0.0884798765182495,0.0594808682799339,0.1137399449944496,0.0236842595040798,0.0840582475066185,0.0599948279559612,0.084273837506771,0.0897504091262817,0.1113796681165695,0.0442125163972377,0.0946319624781608,0.0330930948257446,0.1063608974218368,0.0560245029628276,0.0509831607341766,0.0693279355764389,0.1654293984174728,0.0257733054459095,0.0329550690948963,0.0413728132843971,0.0610174760222435,0.0841182321310043,0.2434917390346527,0.2317528277635574,0.1072749122977256,0.071836270391941,0.0289247371256351,0.0347696468234062,0.1364129036664962,0.1677981913089752,0.0796615332365036,0.0659981220960617,0.1082134991884231
4,0.0900024622678756,0.0883732289075851,0.0503128357231617,0.0352020673453807,0.0694579407572746,0.0671829730272293,0.0460529401898384,0.0626079216599464,0.2426129281520843,0.0804522037506103,0.0205933693796396,0.051307588815689,0.0829844921827316,0.1260050237178802,0.0176356937736272,0.0352720506489276,0.1949319541454315,0.0804729163646698,0.0911973193287849,0.0565708503127098,0.0954360216856002,0.021871468052268,0.0850827246904373,0.061709739267826,0.0929290503263473,0.0306200087070465,0.1161380633711814,0.0420269705355167,0.0865227133035659,0.0353074818849563,0.0462295189499855,0.0589028000831604,0.0562215857207775,0.0707299262285232,0.180599570274353,0.0172355100512504,0.0293241199105978,0.0403070412576198,0.0688313916325569,0.0843906104564666,0.1278923600912094,0.227213904261589,0.0643187537789344,0.0709255263209343,0.0247596390545368,0.0285543855279684,0.1556648015975952,0.0368633233010768,0.0895761102437973,0.0644586756825447,0.1148563399910926
5,0.1000449284911155,0.1016474142670631,0.0530480556190013,0.0377801768481731,0.0732563957571983,0.0611525475978851,0.0465295426547527,0.068791314959526,0.2906190156936645,0.0811016410589218,0.0169002544134855,0.0229366943240165,0.0909947156906127,0.1281342208385467,0.0944746658205986,0.0346475951373577,0.2126057595014572,0.0619672052562236,0.0915834456682205,0.0549425184726715,0.0966033563017845,0.0230800453573465,0.0772950798273086,0.0691189393401146,0.1071202009916305,0.0305188782513141,0.1240844875574112,0.0408622249960899,0.0844738632440567,0.0375145599246025,0.0456765890121459,0.0626017600297927,0.0512426011264324,0.0731793791055679,0.1721211969852447,0.0157937165349721,0.0282817371189594,0.0411000922322273,0.0749223753809928,0.0852361172437667,0.1291357576847076,0.2211615294218063,0.0810854211449623,0.0710452571511268,0.0223843585699796,0.0253293570131063,0.1801049411296844,0.0312515422701835,0.1004005894064903,0.064826026558876,0.1217994317412376
6,0.109739288687706,0.1182064861059188,0.0564006641507148,0.0406811982393264,0.0769567936658859,0.0617118179798126,0.0474618561565876,0.0824665278196334,0.3329016864299774,0.0820048004388809,0.0159124266356229,0.0236120838671922,0.098136082291603,0.1309198141098022,0.1043655425310134,0.0348047092556953,0.2110720127820968,0.0656758323311805,0.0949942842125892,0.0535726658999919,0.1057061329483985,0.0241025984287261,0.0808501914143562,0.0821703523397445,0.1209407597780227,0.0330115742981433,0.1318035870790481,0.0405172929167747,0.084253691136837,0.0393449291586875,0.0455261394381523,0.0666171610355377,0.0475091598927974,0.0759172514081001,0.1789760291576385,0.0166535731405019,0.0268952660262584,0.0374436900019645,0.0806026682257652,0.0863857418298721,0.1318612992763519,0.2166049480438232,0.091669775545597,0.0712080299854278,0.0209907870739698,0.0234148073941469,0.2055883109569549,0.0297134462743997,0.1214455738663673,0.0655983388423919,0.0790627300739288
7,0.1191478595137596,0.1388562172651291,0.059073906391859,0.0432229712605476,0.0465823970735073,0.0632021054625511,0.0484351627528667,0.0958013534545898,0.3697368502616882,0.0832089930772781,0.0156594291329383,0.0248397756367921,0.1041595488786697,0.1346783190965652,0.1117754951119422,0.0350463464856147,0.2171088457107544,0.0705880224704742,0.0816719755530357,0.0648678094148635,0.1122282519936561,0.0249080788344144,0.0835758745670318,0.1015916019678115,0.1343139111995697,0.0355349518358707,0.1385110914707183,0.0561018772423267,0.072376511991024,0.0402865298092365,0.0455622300505638,0.0724844187498092,0.0462722107768058,0.0792085379362106,0.1845257729291916,0.0179412774741649,0.0270364377647638,0.0409503877162933,0.0860327631235122,0.082302838563919,0.1349923908710479,0.1913655698299408,0.0996703207492828,0.0716376826167106,0.0199492536485195,0.0221236161887645,0.2317363768815994,0.0302296727895736,0.1418030858039856,0.0664495900273323,0.0850602760910987
8,0.1318412572145462,0.1619035899639129,0.0617353990674018,0.0457424893975257,0.0520172417163848,0.0643955096602439,0.0494385883212089,0.1041622012853622,0.4031113684177398,0.1151630654931068,0.0158087704330682,0.0262988861650228,0.1098982691764831,0.1413844972848892,0.1178125515580177,0.0353010334074497,0.2225636690855026,0.074637696146965,0.0820696204900741,0.0635634511709213,0.1318893432617187,0.0257539935410022,0.0865816920995712,0.1274430751800537,0.1465829014778137,0.0372230783104896,0.1418807208538055,0.0554587468504905,0.081150934100151,0.0410561002790927,0.043774276971817,0.07844078540802,0.04641879722476,0.082517109811306,0.1903983354568481,0.0193944759666919,0.0329750105738639,0.0386421307921409,0.0906331986188888,0.0834669023752212,0.1382047832012176,0.1817639768123626,0.1061799526214599,0.0658157914876937,0.0191927086561918,0.0211823154240846,0.2555887103080749,0.0318937897682189,0.1586355566978454,0.0682000741362571,0.0899879485368728
9,0.1461422145366668,0.1843974888324737,0.0640134215354919,0.0481759756803512,0.0559406355023384,0.0660126358270645,0.050390176475048,0.1134582385420799,0.432645320892334,0.1271968185901641,0.0157938040792942,0.0278709586709737,0.1159572824835777,0.1462590247392654,0.1236383095383644,0.0355795510113239,0.2284496128559112,0.0992184802889823,0.0838075131177902,0.0626527965068817,0.108154758810997,0.0265710409730672,0.0894749760627746,0.1359705477952957,0.1579365879297256,0.0384736657142639,0.1482343077659607,0.0562160983681678,0.0907591134309768,0.0414416976273059,0.0435549207031726,0.0826333612203598,0.046430230140686,0.0847137719392776,0.196224495768547,0.0209544263780117,0.035068042576313,0.0391604900360107,0.0944844186305999,0.0944763273000717,0.1411051899194717,0.117107018828392,0.1115274801850318,0.063693955540657,0.0185252912342548,0.0204828269779682,0.2780628502368927,0.0355617962777614,0.1812841445207595,0.071926936507225,0.0953808203339576
