,0,1,2,3,4,5,6,7,8,9
0,0.7141783833503723,0.7181620001792908,0.7141273021697998,0.624226987361908,0.9576327204704284,0.7281016707420349,0.6913676261901855,0.6858999133110046,0.7203199863433838,0.7043712735176086
1,0.714202344417572,0.6704651713371277,0.6908519268035889,0.6240584850311279,0.8330393433570862,0.7285653948783875,0.6914592385292053,0.6857550144195557,0.6822391152381897,0.7056236863136292
2,0.7146687507629395,0.6661154627799988,0.676001250743866,0.6044724583625793,0.7866106629371643,0.6935076713562012,0.6841368079185486,0.6720118522644043,0.6735777258872986,0.7067329287528992
3,0.7153587341308594,0.6661598086357117,0.6597738862037659,0.6017526984214783,0.7449374794960022,0.6741552948951721,0.6845168471336365,0.648758590221405,0.6399625539779663,0.6824647784233093
4,0.7162048816680908,0.6661631464958191,0.6551966071128845,0.6018669605255127,0.7295145392417908,0.6568364500999451,0.673927366733551,0.644009530544281,0.6165351271629333,0.6578592658042908
5,0.7167907357215881,0.6661986708641052,0.639815628528595,0.5868792533874512,0.7250287532806396,0.648628294467926,0.6572323441505432,0.6440694332122803,0.6024641394615173,0.6576604247093201
6,0.7174661755561829,0.6653235554695129,0.6345787048339844,0.5710342526435852,0.7116602063179016,0.6333229541778564,0.6571925282478333,0.6443730592727661,0.591434895992279,0.6577444672584534
7,0.7179147601127625,0.6653838753700256,0.6185142397880554,0.5617926716804504,0.7077768445014954,0.6231337189674377,0.6573306322097778,0.6445087790489197,0.5848388075828552,0.6579887270927429
8,0.7181898951530457,0.659517228603363,0.6114181876182556,0.5513138771057129,0.6972053647041321,0.6192454695701599,0.6575883030891418,0.6447408199310303,0.5725090503692627,0.6585533618927002
9,0.718311071395874,0.6440480351448059,0.6074667572975159,0.5443914532661438,0.6923949122428894,0.6047038435935974,0.6577778458595276,0.644851565361023,0.5576317310333252,0.6587729454040527
10,0.7006219029426575,0.6335718035697937,0.5947659611701965,0.5340473055839539,0.6923785209655762,0.5949243903160095,0.6577925086021423,0.6450583934783936,0.5473626255989075,0.6464248299598694
11,0.6905136704444885,0.6291568279266357,0.5870262384414673,0.5287520289421082,0.6890790462493896,0.5872616767883301,0.6578740477561951,0.6453980803489685,0.5404255986213684,0.6262434124946594
12,0.6904410719871521,0.6271767020225525,0.5794335007667542,0.517894446849823,0.6889976859092712,0.5807575583457947,0.6498681902885437,0.6458329558372498,0.5311234593391418,0.6261776685714722
13,0.6764047741889954,0.6271814107894897,0.5732535719871521,0.5088555216789246,0.6833391189575195,0.5767135620117188,0.6424151062965393,0.6464061141014099,0.5230022072792053,0.6133408546447754
14,0.6571137309074402,0.6206832528114319,0.568634569644928,0.5019226670265198,0.6832358241081238,0.568008542060852,0.6374671459197998,0.6470583081245422,0.5179790258407593,0.5984144806861877
15,0.652884304523468,0.6080027222633362,0.5597043037414551,0.4947156906127929,0.6773776412010193,0.56233149766922,0.6340155005455017,0.6478323340415955,0.5104642510414124,0.5940608382225037
16,0.6528837084770203,0.5941063761711121,0.5528311133384705,0.4875912368297577,0.6754806637763977,0.5540084838867188,0.6293522119522095,0.648749589920044,0.50530606508255,0.5896012187004089
17,0.6446212530136108,0.5872671604156494,0.5463115572929382,0.4806214272975921,0.6754658222198486,0.5496254563331604,0.6293712854385376,0.6495880484580994,0.5004521608352661,0.5762040019035339
18,0.6316618323326111,0.5766897797584534,0.5403384566307068,0.4751023054122925,0.6755310893058777,0.546880841255188,0.6263462901115417,0.6502910256385803,0.4912805259227752,0.5762661695480347
19,0.6203413605690002,0.5701091289520264,0.534048855304718,0.4711603820323944,0.6756617426872253,0.5468242168426514,0.6223970055580139,0.6509134769439697,0.4837384223937988,0.5762996077537537
20,0.6162407994270325,0.5614218711853027,0.5301075577735901,0.4647717773914337,0.6757257580757141,0.5422994494438171,0.6224336624145508,0.6513545513153076,0.4778219163417816,0.5618110299110413
21,0.6137017607688904,0.5531903505325317,0.5284760594367981,0.4596735537052154,0.6758639216423035,0.5408562421798706,0.6225841641426086,0.6516677737236023,0.4725534617900848,0.5580313801765442
22,0.61381995677948,0.546557605266571,0.5221520662307739,0.4572893381118774,0.6759353280067444,0.5388728976249695,0.6227443814277649,0.6520017981529236,0.467421144247055,0.5479670763015747
23,0.6141291856765747,0.5390023589134216,0.5147978663444519,0.4573115408420563,0.676037073135376,0.5367466807365417,0.6229670643806458,0.6523663401603699,0.4621860980987549,0.5480527877807617
24,0.6142953038215637,0.5326316356658936,0.5116244554519653,0.4554725885391235,0.6760725975036621,0.5265144109725952,0.6232922673225403,0.652649998664856,0.4578605592250824,0.5482257604598999
25,0.6143408417701721,0.5260830521583557,0.508797287940979,0.4532757103443146,0.6696280837059021,0.5212019085884094,0.6235111355781555,0.6529598832130432,0.4536837041378021,0.5415131449699402
26,0.6144766211509705,0.5221535563468933,0.503235936164856,0.4533275067806244,0.6596097946166992,0.5211807489395142,0.6237679123878479,0.653317928314209,0.4495513141155243,0.5322141647338867
27,0.6148020625114441,0.5157038569450378,0.5032346844673157,0.4533749520778656,0.6491023302078247,0.5183101296424866,0.6239705681800842,0.6535335779190063,0.4457776844501495,0.5323804616928101
28,0.6149036288261414,0.511263370513916,0.4997082948684692,0.453497976064682,0.6433882117271423,0.5147835612297058,0.624127984046936,0.6536538004875183,0.4418865442276001,0.5324563384056091
29,0.6151034832000732,0.505361020565033,0.4980577230453491,0.446172684431076,0.6348879933357239,0.5128456950187683,0.6242195963859558,0.6453002691268921,0.438177078962326,0.5327436327934265
30,0.6086058616638184,0.5003257393836975,0.4928189814090729,0.4420348703861236,0.6301067471504211,0.510279655456543,0.6242541074752808,0.6303077340126038,0.4354223906993866,0.532899796962738
31,0.6085755228996277,0.4967688024044037,0.4906654059886932,0.4419838488101959,0.6266151070594788,0.5079811215400696,0.6243207454681396,0.6218469738960266,0.43454310297966,0.5327871441841125
32,0.6082029938697815,0.4966784417629242,0.4902751445770263,0.4420718252658844,0.6191247701644897,0.5055270791053772,0.6240996718406677,0.6217647194862366,0.4344804286956787,0.5297489166259766
33,0.6081511378288269,0.4966656863689422,0.4900857210159302,0.4420553147792816,0.6101618409156799,0.5034206509590149,0.6239302754402161,0.6217561960220337,0.4344706237316131,0.5220065712928772
34,0.608018696308136,0.4965014159679413,0.4901023209095001,0.4420777559280395,0.6099528670310974,0.5013254880905151,0.6235314011573792,0.6212134957313538,0.4344964325428009,0.5213949680328369
35,0.6078393459320068,0.4963420331478119,0.4901048839092254,0.4420846402645111,0.6086143255233765,0.5000362992286682,0.6231415867805481,0.6205782294273376,0.4344263970851898,0.5211628079414368
36,0.606384813785553,0.4962762594223022,0.4901646375656128,0.4421027600765228,0.6023476123809814,0.4986981153488159,0.6231685280799866,0.6191428303718567,0.4344101250171661,0.5211237668991089
37,0.6055079698562622,0.4961999952793121,0.4901496171951294,0.4420677125453949,0.6020789742469788,0.4966229498386383,0.6231945753097534,0.6170756220817566,0.4344338476657867,0.5176754593849182
38,0.6053208708763123,0.496276706457138,0.4902965724468231,0.4399168193340301,0.5934804081916809,0.4964092671871185,0.6230842471122742,0.6160277724266052,0.4345110952854156,0.5168241858482361
39,0.6050155162811279,0.4963550865650177,0.4903976619243622,0.4354392290115356,0.5916467308998108,0.4964075982570648,0.6231553554534912,0.6127967238426208,0.4345974624156952,0.516769528388977
40,0.6012671589851379,0.4963144063949585,0.4907086193561554,0.435458779335022,0.5910793542861938,0.4963907301425934,0.6230784058570862,0.610731303691864,0.4346314966678619,0.5167602300643921
41,0.6017590165138245,0.4964396059513092,0.4909253120422363,0.4354802370071411,0.5904179215431213,0.4964055120944977,0.6226044297218323,0.6094146370887756,0.4346743822097778,0.5167383551597595
42,0.6018150448799133,0.4964728653430938,0.4911293685436249,0.4354933500289917,0.590433657169342,0.4962862730026245,0.6214568018913269,0.6090088486671448,0.4348061084747314,0.51667720079422
43,0.6016206741333008,0.4965740144252777,0.4914183318614959,0.4355981647968292,0.5903299450874329,0.4962689578533172,0.6120705604553223,0.5986505150794983,0.4348538219928741,0.5166093707084656
44,0.6015729904174805,0.4965561330318451,0.4916515350341797,0.4356371462345123,0.5895878672599792,0.496211439371109,0.6054584980010986,0.5986735224723816,0.4349314868450165,0.5166307687759399
