,1
0,0.6732059121131897
1,
2,
3,
4,
5,0.21984902024269104
6,
7,
8,
9,
10,0.06971047818660736
11,
12,
13,
14,
15,0.05480857938528061
16,
17,
18,
19,
20,0.049353014677762985
21,
22,
23,
24,
25,0.05479809641838074
26,
27,
28,
29,
30,0.05159909650683403
31,
32,
33,
34,
35,0.048989370465278625
36,
37,
38,
39,
40,0.04624684527516365
41,
42,
43,
44,
45,0.040774889290332794
46,
47,
48,
49,
50,0.03926708176732063
51,
52,
53,
54,
55,0.03596290200948715
56,
57,
58,
59,
60,0.04224345460534096
61,
62,
63,
64,
65,0.036496106535196304
66,
67,
68,
69,
70,0.042144276201725006
71,
72,
73,
74,
75,0.033549536019563675
76,
77,
78,
79,
80,0.04075105860829353
