,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.4384485666104553,0.5084317032040472,0.3659359190556492,0.2369308600337268,0.3836424957841484,0.5084317032040472,0.2554806070826307,0.5767284991568297,0.5084317032040472,0.5261382799325464,0.2554806070826307,0.5084317032040472,0.4856661045531197,0.4957841483979764,0.5497470489038786,0.5320404721753794,0.5084317032040472,0.4435075885328836,0.5177065767284992,0.4654300168634064,0.5640809443507588,0.6104553119730185,0.281618887015177,0.5084317032040472,0.484822934232715,0.46964586846543,0.2799325463743676,0.4924114671163575,0.5084317032040472,0.463743676222597,0.2495784148397976,0.5084317032040472,0.4291736930860034,0.6770657672849916,0.5902192242833052,0.575885328836425,0.545531197301855,0.433389544688027,0.236087689713322,0.454468802698145,0.5084317032040472,0.2554806070826307,0.6315345699831366,0.5109612141652614,0.5050590219224284,0.5084317032040472,0.5033726812816189,0.5084317032040472,0.4519392917369308
1,0.5531197301854974,0.5623946037099494,0.3701517706576728,0.5784148397976391,0.3946037099494098,0.5801011804384486,0.6264755480607083,0.5674536256323778,0.5084317032040472,0.4620573355817875,0.2571669477234401,0.5219224283305227,0.5143338954468802,0.5885328836424958,0.5236087689713322,0.6129848229342327,0.5134907251264755,0.4198988195615514,0.6644182124789207,0.5084317032040472,0.6905564924114671,0.4359190556492411,0.2386172006745362,0.5092748735244519,0.3988195615514334,0.4671163575042159,0.5118043844856661,0.4662731871838111,0.4949409780775716,0.5581787521079258,0.3111298482293423,0.5084317032040472,0.4721753794266441,0.6382799325463744,0.5623946037099494,0.5716694772344013,0.5311973018549747,0.5598650927487352,0.5446880269814502,0.4435075885328836,0.5084317032040472,0.2554806070826307,0.6070826306913997,0.5767284991568297,0.5935919055649241,0.4983136593591905,0.6298482293423272,0.5834738617200674,0.4586846543001686
2,0.5590219224283305,0.5775716694772344,0.3760539629005059,0.6146711635750421,0.3844856661045531,0.5834738617200674,0.6264755480607083,0.5531197301854974,0.5050590219224284,0.5008431703204047,0.3819561551433389,0.5556492411467117,0.5539629005059022,0.6045531197301856,0.5168634064080945,0.6070826306913997,0.5118043844856661,0.6087689713322091,0.6661045531197302,0.5219224283305227,0.6871838111298483,0.3827993254637437,0.2335581787521079,0.5143338954468802,0.4780775716694772,0.554806070826307,0.5505902192242833,0.4620573355817875,0.4881956155143339,0.5801011804384486,0.2959527824620573,0.5860033726812817,0.5489038785834739,0.6677908937605397,0.6214165261382799,0.5413153456998314,0.5413153456998314,0.5750421585160203,0.5379426644182125,0.4342327150084317,0.5084317032040472,0.3254637436762226,0.6011804384485666,0.5708263069139966,0.5978077571669477,0.5016863406408094,0.627318718381113,0.5801011804384486,0.4561551433389544
3,0.5564924114671164,0.5868465430016864,0.3684654300168634,0.6146711635750421,0.4055649241146711,0.6163575042158516,0.6247892074198989,0.6053962900505903,0.5084317032040472,0.4957841483979764,0.3811129848229342,0.551433389544688,0.5556492411467117,0.6003372681281619,0.5067453625632378,0.6112984822934233,0.5101180438448567,0.6011804384485666,0.6593591905564924,0.524451939291737,0.6871838111298483,0.6214165261382799,0.236087689713322,0.5118043844856661,0.4789207419898819,0.5489038785834739,0.606239460370995,0.5387858347386172,0.4966273187183811,0.5902192242833052,0.2639123102866779,0.6205733558178752,0.5539629005059022,0.6998313659359191,0.6205733558178752,0.5345699831365935,0.5311973018549747,0.5986509274873525,0.5581787521079258,0.4612141652613828,0.4064080944350758,0.327150084317032,0.6256323777403036,0.5733558178752108,0.6087689713322091,0.5311973018549747,0.6239460370994941,0.5801011804384486,0.4645868465430017
4,0.5489038785834739,0.6037099494097807,0.5050590219224284,0.6087689713322091,0.4806070826306914,0.6188870151770658,0.627318718381113,0.6011804384485666,0.5109612141652614,0.5354131534569984,0.5860033726812817,0.5573355817875211,0.5775716694772344,0.5986509274873525,0.5379426644182125,0.6020236087689713,0.5059021922428331,0.5935919055649241,0.6568296795952783,0.5480607082630692,0.6989881956155143,0.6231028667790893,0.236087689713322,0.5101180438448567,0.4814502529510961,0.5666104553119731,0.6450252951096122,0.5750421585160203,0.5,0.5935919055649241,0.2571669477234401,0.6475548060708263,0.5564924114671164,0.715008431703204,0.6205733558178752,0.5505902192242833,0.5311973018549747,0.6096121416526138,0.5674536256323778,0.4763912310286678,0.3920741989881956,0.3676222596964587,0.654300168634064,0.5851602023608768,0.6264755480607083,0.5236087689713322,0.6222596964586846,0.5902192242833052,0.4645868465430017
5,0.5463743676222597,0.6037099494097807,0.5573355817875211,0.6129848229342327,0.5160202360876898,0.6247892074198989,0.6441821247892074,0.6003372681281619,0.5118043844856661,0.5598650927487352,0.5775716694772344,0.5615514333895447,0.5885328836424958,0.6011804384485666,0.5952782462057336,0.612141652613828,0.5008431703204047,0.5927487352445194,0.6711635750421585,0.627318718381113,0.684654300168634,0.6441821247892074,0.236087689713322,0.5092748735244519,0.5657672849915683,0.5868465430016864,0.6458684654300169,0.648397976391231,0.5227655986509275,0.5986509274873525,0.2554806070826307,0.6551433389544689,0.5708263069139966,0.7141652613827993,0.6256323777403036,0.5623946037099494,0.5944350758853288,0.6340640809443507,0.5581787521079258,0.4797639123102867,0.3954468802698145,0.4409780775716694,0.6703204047217538,0.5944350758853288,0.642495784148398,0.5421585160202361,0.627318718381113,0.5902192242833052,0.4747048903878583
6,0.5421585160202361,0.6458684654300169,0.581787521079258,0.6188870151770658,0.5522765598650927,0.6416526138279932,0.6500843170320405,0.6762225969645869,0.5446880269814502,0.5489038785834739,0.575885328836425,0.5708263069139966,0.6079258010118044,0.6129848229342327,0.6155143338954469,0.6112984822934233,0.5118043844856661,0.5919055649241147,0.6720067453625632,0.6264755480607083,0.6871838111298483,0.6382799325463744,0.236087689713322,0.5134907251264755,0.5716694772344013,0.5784148397976391,0.6517706576728499,0.6450252951096122,0.5278246205733558,0.5994940978077572,0.2554806070826307,0.6661045531197302,0.5927487352445194,0.7158516020236088,0.6247892074198989,0.5640809443507588,0.6247892074198989,0.6391231028667791,0.5598650927487352,0.4856661045531197,0.4881956155143339,0.4443507588532883,0.6677908937605397,0.6340640809443507,0.648397976391231,0.545531197301855,0.627318718381113,0.5792580101180439,0.475548060708263
7,0.5354131534569984,0.6551433389544689,0.602866779089376,0.5961214165261383,0.5952782462057336,0.663575042158516,0.6458684654300169,0.6913996627318718,0.5885328836424958,0.5472175379426644,0.5910623946037099,0.5952782462057336,0.6146711635750421,0.6096121416526138,0.602866779089376,0.6104553119730185,0.5354131534569984,0.5851602023608768,0.688026981450253,0.6281618887015177,0.6838111298482293,0.636593591905565,0.236087689713322,0.5227655986509275,0.5792580101180439,0.5682967959527825,0.6475548060708263,0.6450252951096122,0.5345699831365935,0.5952782462057336,0.2554806070826307,0.6711635750421585,0.6037099494097807,0.7141652613827993,0.6231028667790893,0.5708263069139966,0.6340640809443507,0.6349072512647554,0.5708263069139966,0.4890387858347386,0.5025295109612141,0.4612141652613828,0.6922428330522765,0.6492411467116358,0.6644182124789207,0.5564924114671164,0.6416526138279932,0.581787521079258,0.5851602023608768
8,0.5598650927487352,0.6559865092748736,0.6374367622259697,0.5876897133220911,0.6104553119730185,0.6669477234401349,0.6475548060708263,0.6947723440134908,0.6222596964586846,0.545531197301855,0.6045531197301856,0.6087689713322091,0.627318718381113,0.6155143338954469,0.6138279932546374,0.6239460370994941,0.5396290050590219,0.6087689713322091,0.6981450252951096,0.6306913996627319,0.678752107925801,0.636593591905565,0.236087689713322,0.5792580101180439,0.6264755480607083,0.5640809443507588,0.6559865092748736,0.6475548060708263,0.5320404721753794,0.6003372681281619,0.2554806070826307,0.693929173693086,0.6155143338954469,0.7133220910623946,0.6197301854974705,0.6070826306913997,0.6416526138279932,0.636593591905565,0.596964586846543,0.4890387858347386,0.6053962900505903,0.4671163575042159,0.6922428330522765,0.6559865092748736,0.6661045531197302,0.5750421585160203,0.6433389544688027,0.5961214165261383,0.5876897133220911
9,0.5573355817875211,0.6534569983136593,0.6391231028667791,0.5851602023608768,0.6146711635750421,0.6838111298482293,0.6433389544688027,0.7006745362563238,0.6188870151770658,0.5539629005059022,0.6298482293423272,0.6172006745362564,0.636593591905565,0.6247892074198989,0.6104553119730185,0.6247892074198989,0.5404721753794266,0.6146711635750421,0.7032040472175379,0.6517706576728499,0.6720067453625632,0.6450252951096122,0.236087689713322,0.5826306913996627,0.6340640809443507,0.5927487352445194,0.6854974704890388,0.6475548060708263,0.5581787521079258,0.6011804384485666,0.2554806070826307,0.6998313659359191,0.6138279932546374,0.709106239460371,0.6172006745362564,0.6357504215851602,0.6517706576728499,0.6298482293423272,0.6079258010118044,0.4890387858347386,0.6079258010118044,0.4713322091062394,0.6888701517706577,0.657672849915683,0.678752107925801,0.612141652613828,0.6391231028667791,0.6374367622259697,0.5801011804384486
